# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
20503	south	west	un	84905	35	0.000281862	0.07440	0.00953	0.58064	1.12840	0.11232	-1.00000	-1.00000
20606	south	west	un	85249	8	0.010524615	4.87879	1.50671	15.79775	0.68831	0.08205	-1.00000	-1.00000
20671	south	west	un	85632	17	0.025988145	3.46154	1.15314	10.39099	0.53927	0.05079	-1.00000	-1.00000
20709	south	west	un	85732	55	0.117609947	0.29870	0.03641	2.45055	0.52476	0.02914	-1.00000	-1.00000
20770	south	west	un	86159	47	0.152902922	2.29630	0.81394	6.47835	0.36103	0.02547	-1.00000	-1.00000
20781	south	west	un	86248	11	0.446010466	1.64516	0.61520	4.39949	0.21621	0.00975	-1.00000	-1.00000
20798	south	west	un	86377	16	0.000005692	19.50000	5.13977	73.98190	1.29003	0.27102	-1.00000	-1.00000
20809	south	west	un	86537	52	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
20823	south	west	un	86657	47	0.688899829	1.58824	0.38072	6.62554	0.20091	0.00409	-1.00000	-1.00000
20846	south	west	un	86694	22	0.000400709	10.26667	2.87681	36.63934	1.01143	0.16292	-1.00000	-1.00000
20848	south	west	un	86761	27	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
20893	south	west	un	86822	25	0.066086636	0.21270	0.02650	1.70728	0.67224	0.04070	-1.00000	-1.00000
21009	south	west	un	87184	18	0.793251794	1.28205	0.46584	3.52840	0.10791	0.00242	-1.00000	-1.00000
21090	south	west	un	87584	45	0.005297522	0.12121	0.01536	0.95661	0.91645	0.07368	-1.00000	-1.00000
21096	south	west	un	87629	28	0.100744179	2.68831	0.85230	8.47942	0.42948	0.02994	-1.00000	-1.00000
21109	south	west	un	87872	22	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
21137	south	west	un	88038	2	0.000000027	50.09091	6.32115	396.93686	1.69976	0.30136	-1.00000	-1.00000
21151	south	west	un	88176	16	1.000000000	1.00000	0.10558	9.47138	0.00000	0.00000	-1.00000	-1.00000
21198	south	west	un	88423	14	1.000000000	1.33333	0.24810	7.16567	0.12494	0.00115	-1.00000	-1.00000
21398	south	west	un	89316	37	0.000000266	31.18182	3.99775	243.21352	1.49390	0.23077	-1.00000	-1.00000
21485	south	west	un	89688	37	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
21525	south	west	un	89979	14	0.000000000	179.66667	20.06161	1609.04858	2.25447	0.59169	-1.00000	-1.00000
21660	south	west	un	90510	50	0.542998577	1.42534	0.44583	4.55689	0.15392	0.00367	-1.00000	-1.00000
21696	south	west	un	90525	3	0.000255942	0.07143	0.00915	0.55785	1.14613	0.11864	-1.00000	-1.00000
21732	south	west	un	90727	18	0.182502337	0.20915	0.02604	1.68003	0.67954	0.02578	-1.00000	-1.00000
21798	south	west	un	90957	2	1.000000000	1.33333	0.24810	7.16567	0.12494	0.00115	-1.00000	-1.00000
21821	south	west	un	91041	24	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
21845	south	west	un	91208	5	1.000000000	1.01075	0.37072	2.75574	0.00464	0.00000	-1.00000	-1.00000
21895	south	west	un	91441	50	0.588910576	2.37500	0.40013	14.09705	0.37566	0.00974	-1.00000	-1.00000
21930	south	west	un	91625	45	1.000000000	0.95086	0.35526	2.54496	0.02188	0.00010	-1.00000	-1.00000
21996	south	west	un	91708	3	0.116973725	0.28745	0.03534	2.33809	0.54144	0.02993	-1.00000	-1.00000
22058	south	west	un	91915	22	0.233601204	0.37037	0.07838	1.75015	0.43136	0.01710	-1.00000	-1.00000
22073	south	west	un	92063	42	0.455574700	0.36842	0.04434	3.06100	0.43366	0.00919	-1.00000	-1.00000
22153	south	west	un	92277	6	0.000000261	18.85714	5.46686	65.04494	1.27548	0.29762	-1.00000	-1.00000
22189	south	west	un	92483	28	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
22295	south	west	un	92958	7	0.576755891	0.69524	0.07694	6.28235	0.15787	0.01144	-1.00000	-1.00000
22317	south	west	un	93085	12	0.170391584	0.36652	0.09854	1.36320	0.43591	0.02380	-1.00000	-1.00000
22392	south	west	un	93536	32	0.199841560	0.33014	0.04006	2.72091	0.48130	0.02683	-1.00000	-1.00000
22496	south	west	un	93962	25	0.019722903	0.16402	0.02062	1.30456	0.78510	0.05381	-1.00000	-1.00000
22503	south	west	un	94031	32	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
22514	south	west	un	94143	21	0.066086636	0.21270	0.02650	1.70728	0.67224	0.04070	-1.00000	-1.00000
22572	south	west	un	94233	49	1.000000000	1.00000	0.32060	3.11911	0.00000	0.00000	-1.00000	-1.00000
22641	south	west	un	94379	10	0.060806112	2.96154	0.98017	8.94811	0.47152	0.03999	-1.00000	-1.00000
22659	south	west	un	94501	9	0.491898578	2.05263	0.17672	23.84170	0.31231	0.00344	-1.00000	-1.00000
22699	south	west	un	94658	42	0.114577649	0.27126	0.03332	2.20807	0.56662	0.03297	-1.00000	-1.00000
22715	south	west	un	94723	45	0.115835299	0.28571	0.03509	2.32654	0.54407	0.02948	-1.00000	-1.00000
22741	south	west	un	94780	40	0.006639487	18.44444	1.94437	174.96516	1.26587	0.12424	-1.00000	-1.00000
22748	south	west	un	94830	28	0.422399677	1.61111	0.58491	4.43778	0.20713	0.00843	-1.00000	-1.00000
22763	south	west	un	95004	15	0.000000000	104.50000	12.75982	855.83099	2.01912	0.47608	-1.00000	-1.00000
22766	south	west	un	95147	31	0.755695319	0.68382	0.17819	2.62420	0.16506	0.00316	-1.00000	-1.00000
22776	south	west	un	95228	51	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
22801	south	west	un	95302	2	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00046	-1.00000	-1.00000
22820	south	west	un	95518	31	0.000022737	10.11111	3.33555	30.64998	1.00480	0.20410	-1.00000	-1.00000
22823	south	west	un	95566	18	0.794771366	0.78325	0.27187	2.25651	0.10610	0.00201	-1.00000	-1.00000
22830	south	west	un	95652	42	0.758928495	0.72794	0.18995	2.78960	0.13790	0.00212	-1.00000	-1.00000
22863	south	west	un	95816	19	0.000096190	11.89286	3.48347	40.60316	1.07529	0.20596	-1.00000	-1.00000
22908	south	west	un	95897	38	1.000000000	2.05263	0.17672	23.84170	0.31231	0.00243	-1.00000	-1.00000
22943	south	west	un	95999	16	0.000001148	61.36364	7.07136	532.49933	1.78791	0.33728	-1.00000	-1.00000
23020	south	west	un	96304	12	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
23067	south	west	un	96560	19	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
23071	south	west	un	96693	28	0.010649182	5.57143	1.57002	19.77099	0.74597	0.07950	-1.00000	-1.00000
23084	south	west	un	96846	55	0.165698422	2.40000	0.71631	8.04119	0.38021	0.02061	-1.00000	-1.00000
23111	south	west	un	97018	39	0.030232401	6.25000	1.27287	30.68848	0.79588	0.06391	-1.00000	-1.00000
23142	south	west	un	97306	18	0.540450438	1.44444	0.45398	4.59584	0.15970	0.00391	-1.00000	-1.00000
23174	south	west	un	97455	41	0.317545457	1.83333	0.67636	4.96945	0.26324	0.01442	-1.00000	-1.00000
23190	south	west	un	97505	30	0.067670606	0.16959	0.02120	1.35652	0.77060	0.03627	-1.00000	-1.00000
23261	south	west	un	97828	45	0.065797958	0.23810	0.02937	1.93007	0.62325	0.03759	-1.00000	-1.00000
23262	south	west	un	97849	4	0.624552168	1.66667	0.29885	9.29501	0.22185	0.00346	-1.00000	-1.00000
23278	south	west	un	98074	44	0.014698811	6.33333	1.52069	26.37699	0.80163	0.07814	-1.00000	-1.00000
23361	south	west	un	98228	11	1.000000000	0.83193	0.21435	3.22888	0.07991	0.00071	-1.00000	-1.00000
23403	south	west	un	98366	25	0.000008225	27.06061	3.45037	212.23105	1.43234	0.18520	-1.00000	-1.00000
23468	south	west	un	98609	22	0.729240030	0.58974	0.12190	2.85322	0.22934	0.00431	-1.00000	-1.00000
23495	south	west	un	98735	23	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
23547	south	west	un	99071	49	0.005620143	0.12554	0.01592	0.99021	0.90121	0.06993	-1.00000	-1.00000
23753	south	west	un	99726	22	0.648307749	1.44444	0.26910	7.75334	0.15970	0.00179	-1.00000	-1.00000
23784	south	west	un	99854	26	0.000000000	162.00000	17.91171	1465.18652	2.20952	0.55899	-1.00000	-1.00000
23869	south	west	un	99923	33	0.116739632	0.26007	0.03212	2.10571	0.58490	0.03252	-1.00000	-1.00000
23916	south	west	un	100163	26	0.051852004	3.10526	1.12237	8.59133	0.49210	0.05126	-1.00000	-1.00000
23919	south	west	un	100204	6	0.000000330	64.63636	7.45297	560.56274	1.81048	0.39394	-1.00000	-1.00000
23951	south	west	un	100411	27	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
24000	south	west	un	100653	23	0.000000000	117.00000	13.66396	1001.83258	2.06819	0.54545	-1.00000	-1.00000
24006	south	west	un	100709	17	0.208841711	2.91667	0.73610	11.55671	0.46489	0.02590	-1.00000	-1.00000
24021	south	west	un	100787	33	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
24032	south	west	un	100895	16	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
24061	south	west	un	101019	18	0.000010414	18.00000	4.73711	68.39610	1.25527	0.26499	-1.00000	-1.00000
24067	south	west	un	101079	16	0.177609038	4.33333	0.57146	32.85940	0.63682	0.02344	-1.00000	-1.00000
24151	south	west	un	101253	2	0.020108476	0.16291	0.02055	1.29130	0.78806	0.05226	-1.00000	-1.00000
24173	south	west	un	101339	26	0.068150313	0.24444	0.03023	1.97690	0.61182	0.03674	-1.00000	-1.00000
24221	south	west	un	101443	6	1.000000000	1.02632	0.10839	9.71782	0.01128	0.00711	-1.00000	-1.00000
24225	south	west	un	101508	10	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
24236	south	west	un	101664	41	0.744728081	1.25000	0.35919	4.35003	0.09691	0.00126	-1.00000	-1.00000
24237	south	west	un	101694	10	0.773990984	0.70238	0.21080	2.34029	0.15343	0.00333	-1.00000	-1.00000
24260	south	west	un	101974	42	0.203755664	0.37895	0.04563	3.14732	0.42142	0.02275	-1.00000	-1.00000
24358	south	west	un	102373	7	0.000004521	23.21053	2.97740	180.93945	1.36568	0.18444	-1.00000	-1.00000
24372	south	west	un	102480	51	0.007537394	8.55556	1.84417	39.69135	0.93225	0.09817	-1.00000	-1.00000
24374	south	west	un	102540	49	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
24401	south	west	un	102562	9	0.011935801	0.15238	0.01927	1.20518	0.81707	0.05583	-1.00000	-1.00000
24403	south	west	un	102664	49	0.605303810	0.70163	0.24749	1.98915	0.15389	0.00447	-1.00000	-1.00000
24485	south	west	un	103017	29	0.001487565	0.09890	0.01261	0.77594	1.00480	0.08781	-1.00000	-1.00000
24497	south	west	un	103088	38	0.075928929	3.75000	0.90527	15.53410	0.57403	0.03694	-1.00000	-1.00000
24507	south	west	un	103205	31	0.583205379	0.75238	0.08334	6.79253	0.12356	0.00996	-1.00000	-1.00000
24527	south	west	un	103244	8	0.000000000	141.75000	16.43079	1222.89050	2.15152	0.59770	-1.00000	-1.00000
24535	south	west	un	103345	47	0.000020465	10.33333	3.30449	32.31292	1.01424	0.19946	-1.00000	-1.00000
24539	south	west	un	103402	43	0.000093479	19.97436	2.55052	156.42888	1.30047	0.14050	-1.00000	-1.00000
24549	south	west	un	103449	28	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
24553	south	west	un	103511	28	1.000000000	0.96825	0.31369	2.98868	0.01401	0.00003	-1.00000	-1.00000
24644	south	west	un	103718	50	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
24660	south	west	un	103869	16	0.142358236	5.12500	0.67183	39.09574	0.70969	0.02940	-1.00000	-1.00000
24687	south	west	un	104059	22	0.190000222	0.42857	0.13029	1.40972	0.36798	0.02105	-1.00000	-1.00000
24744	south	west	un	104263	41	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
24798	south	west	un	104497	25	0.064649562	2.63636	0.96544	7.19925	0.42101	0.03722	-1.00000	-1.00000
24868	south	west	un	104713	53	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
24946	south	west	un	104945	36	0.290091905	0.27126	0.03332	2.20807	0.56662	0.01682	-1.00000	-1.00000
25003	south	west	un	105111	16	0.302919401	1.85714	0.69032	4.99623	0.26885	0.01528	-1.00000	-1.00000
25044	south	west	un	105391	44	0.000055702	21.85714	2.77291	172.28668	1.33959	0.15471	-1.00000	-1.00000
25060	south	west	un	105421	13	0.000000950	53.30769	6.22202	456.71817	1.72679	0.34545	-1.00000	-1.00000
25088	south	west	un	105532	1	1.000000000	1.00000	0.25353	3.94431	0.00000	0.00000	-1.00000	-1.00000
25093	south	west	un	105618	25	0.000000070	83.00000	9.59284	718.14001	1.91908	0.39124	-1.00000	-1.00000
25102	south	west	un	105703	49	0.180000000	9.22222	0.79264	107.29844	0.96484	0.04602	-1.00000	-1.00000
25153	south	west	un	105818	39	0.340040016	0.45238	0.05353	3.82317	0.34450	0.01797	-1.00000	-1.00000
25192	south	west	un	106034	6	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
25207	south	west	un	106109	18	0.000000489	58.84615	6.87598	503.61847	1.76972	0.35000	-1.00000	-1.00000
25234	south	west	un	106233	18	0.000000000	447.66666	43.85817	4569.39844	2.65095	0.76033	-1.00000	-1.00000
25236	south	west	un	106317	40	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
25263	south	west	un	106371	33	1.000000000	0.95238	0.10104	8.97672	0.02119	0.00739	-1.00000	-1.00000
25315	south	west	un	106475	13	1.000000000	1.00000	0.32251	3.10063	0.00000	0.00000	-1.00000	-1.00000
25334	south	west	un	106526	3	1.000000000	1.38596	0.13648	14.07442	0.14175	0.00075	-1.00000	-1.00000
25342	south	west	un	106595	9	0.118741069	0.29555	0.03635	2.40311	0.52937	0.02857	-1.00000	-1.00000
25367	south	west	un	106713	4	1.000000000	0.75556	0.15184	3.75970	0.12173	0.00120	-1.00000	-1.00000
25394	south	west	un	106942	49	0.097399255	4.41176	0.81837	23.78344	0.64461	0.03516	-1.00000	-1.00000
25501	south	west	un	107319	57	0.588910576	2.37500	0.40013	14.09705	0.37566	0.00974	-1.00000	-1.00000
25506	south	west	un	107331	8	0.216009614	2.75000	0.71911	10.51644	0.43933	0.02235	-1.00000	-1.00000
25538	south	west	un	107688	53	0.636638589	1.54167	0.28472	8.34757	0.18799	0.00261	-1.00000	-1.00000
25541	south	west	un	107707	9	0.001487565	0.09890	0.01261	0.77594	1.00480	0.08781	-1.00000	-1.00000
25612	south	west	un	108085	19	0.729018165	0.55556	0.11471	2.69074	0.25527	0.00557	-1.00000	-1.00000
25664	south	west	un	108260	7	0.499815906	2.00000	0.17214	23.23651	0.30103	0.00325	-1.00000	-1.00000
25710	south	west	un	108433	56	0.000000099	33.72727	4.33033	262.68893	1.52798	0.23810	-1.00000	-1.00000
25733	south	west	un	108529	28	0.182571242	0.22807	0.02827	1.83991	0.64193	0.02251	-1.00000	-1.00000
25794	south	west	un	108779	30	0.211831526	0.40741	0.04882	3.39967	0.38997	0.01984	-1.00000	-1.00000
25798	south	west	un	108824	13	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
25841	south	west	un	109034	37	0.121333470	0.37121	0.11393	1.20955	0.43038	0.02795	-1.00000	-1.00000
25863	south	west	un	109061	3	0.566509960	1.42105	0.48004	4.20670	0.15261	0.00397	-1.00000	-1.00000
26095	south	west	un	109914	53	0.209087861	0.47917	0.15821	1.45127	0.31951	0.01775	-1.00000	-1.00000
26104	south	west	un	110020	34	0.592529138	0.64103	0.20966	1.95993	0.19312	0.00640	-1.00000	-1.00000
26117	south	west	un	110070	22	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
26169	south	west	un	110315	20	0.000000000	58.50000	14.05272	243.52943	1.76716	0.51135	-1.00000	-1.00000
26226	south	west	un	110421	2	0.000000009	83.00000	9.74995	706.56750	1.91908	0.44565	-1.00000	-1.00000
26242	south	west	un	110519	37	0.045583948	3.01961	1.05044	8.68021	0.47995	0.04534	-1.00000	-1.00000
26267	south	west	un	110594	50	0.341190579	0.46429	0.05495	3.92259	0.33321	0.01718	-1.00000	-1.00000
26274	south	west	un	110631	24	0.000000032	98.75000	11.15725	874.01117	1.99454	0.44375	-1.00000	-1.00000
26320	south	west	un	110751	21	0.020677000	0.22689	0.06156	0.83626	0.64418	0.05613	-1.00000	-1.00000
26329	south	west	un	110981	2	0.000000000	1539.00000	92.05282	25730.02148	3.18724	0.87948	-1.00000	-1.00000
26384	south	west	un	111109	7	0.355679852	0.44444	0.09337	2.11554	0.35218	0.01084	-1.00000	-1.00000
26537	south	west	un	111652	47	0.681919875	0.40351	0.04807	3.38704	0.39415	0.00758	-1.00000	-1.00000
26608	south	west	un	112075	34	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
26655	south	west	un	112436	24	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
26677	south	west	un	112554	19	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
26699	south	west	un	112682	22	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
26710	south	west	un	112771	48	0.590097281	2.31250	0.38945	13.73134	0.36408	0.00931	-1.00000	-1.00000
26727	south	west	un	112835	51	0.000000088	67.50000	7.91630	575.55280	1.82930	0.39560	-1.00000	-1.00000
26765	south	west	un	112881	35	0.242431740	1.99517	0.66480	5.98778	0.29998	0.01586	-1.00000	-1.00000
26771	south	west	un	113026	56	0.000027958	25.33333	4.79361	133.88184	1.40369	0.24844	-1.00000	-1.00000
26791	south	west	un	113043	12	0.684977039	0.47712	0.05657	4.02450	0.32137	0.00482	-1.00000	-1.00000
26853	south	west	un	113413	9	0.000616542	17.14286	3.13773	93.65940	1.23408	0.16566	-1.00000	-1.00000
26854	south	west	un	113489	23	0.000005887	22.05000	2.83201	171.68100	1.34341	0.17373	-1.00000	-1.00000
26866	south	west	un	113579	50	0.004795259	5.95726	1.61812	21.93223	0.77505	0.08533	-1.00000	-1.00000
26868	south	west	un	113704	52	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
26911	south	west	un	113827	50	0.002594437	0.10095	0.01284	0.79343	0.99588	0.08772	-1.00000	-1.00000
26914	south	west	un	113883	43	1.000000000	2.15789	0.18587	25.05207	0.33403	0.00222	-1.00000	-1.00000
26947	south	west	un	113983	19	0.002661032	0.10476	0.01334	0.82285	0.97980	0.08316	-1.00000	-1.00000
27051	south	west	un	114214	4	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
27053	south	west	un	114273	1	0.628677282	1.62222	0.29076	9.05083	0.21011	0.00316	-1.00000	-1.00000
27095	south	west	un	114429	32	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
27138	south	west	un	114685	40	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
27259	south	west	un	114975	22	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
27284	south	west	un	115062	47	0.028966159	0.18774	0.04060	0.86820	0.72644	0.05548	-1.00000	-1.00000
27331	south	west	un	115205	6	0.000000574	57.46154	6.71249	491.89337	1.75938	0.34894	-1.00000	-1.00000
27333	south	west	un	115276	13	0.000032976	24.66667	4.66555	130.41211	1.39211	0.24681	-1.00000	-1.00000
27336	south	west	un	115339	14	1.000000000	0.78947	0.08701	7.16285	0.10266	0.00044	-1.00000	-1.00000
27408	south	west	un	115456	4	1.000000000	0.68421	0.07768	6.02626	0.16481	0.00114	-1.00000	-1.00000
27435	south	west	un	115580	4	0.269047880	2.77778	0.43168	17.87431	0.44370	0.01270	-1.00000	-1.00000
27526	south	west	un	115907	21	1.000000000	0.77778	0.15638	3.86834	0.10914	0.00095	-1.00000	-1.00000
27536	south	west	un	115955	8	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
27624	south	west	un	116390	9	1.000000000	0.90857	0.31224	2.64377	0.04164	0.00032	-1.00000	-1.00000
27628	south	west	un	116482	37	0.000011971	11.11765	3.53735	34.94199	1.04601	0.21243	-1.00000	-1.00000
27692	south	west	un	116706	12	0.000044027	0.05476	0.00705	0.42555	1.26152	0.14286	-1.00000	-1.00000
27743	south	west	un	116907	26	0.000668812	30.38461	3.28106	281.38031	1.48265	0.18358	-1.00000	-1.00000
27748	south	west	un	116984	42	0.000621082	0.08374	0.01070	0.65526	1.07705	0.10256	-1.00000	-1.00000
27784	south	west	un	117005	1	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
27972	south	west	un	117451	4	0.000016429	20.45455	4.78922	87.36055	1.31079	0.25602	-1.00000	-1.00000
27975	south	west	un	117613	42	0.000003937	17.84444	5.04278	63.14458	1.25150	0.28072	-1.00000	-1.00000
27982	south	west	un	117677	44	0.013033488	4.21622	1.28985	13.78180	0.62492	0.06541	-1.00000	-1.00000
28023	south	west	un	117728	32	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28045	south	west	un	117844	25	0.200213635	0.33971	0.04123	2.79874	0.46889	0.02557	-1.00000	-1.00000
28098	south	west	un	118021	17	0.093350399	0.27536	0.05909	1.28322	0.56010	0.03000	-1.00000	-1.00000
28136	south	west	un	118083	17	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28253	south	west	un	118699	12	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
28303	south	west	un	118800	46	1.000000000	1.95238	0.16883	22.57726	0.29056	0.00241	-1.00000	-1.00000
28316	south	west	un	118839	24	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
28338	south	west	un	118886	9	0.124048574	0.31579	0.03860	2.58326	0.50060	0.02713	-1.00000	-1.00000
28368	south	west	un	119080	13	0.036861138	0.19643	0.02456	1.57096	0.70680	0.04412	-1.00000	-1.00000
28382	south	west	un	119168	39	0.188890220	2.20000	0.81265	5.95579	0.34242	0.02473	-1.00000	-1.00000
28396	south	west	un	119200	10	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
28462	south	west	un	119335	21	0.291564476	0.27731	0.03404	2.25928	0.55703	0.01650	-1.00000	-1.00000
28520	south	west	un	119530	26	0.002557129	6.27928	1.70211	23.16499	0.79791	0.09265	-1.00000	-1.00000
28556	south	west	un	119644	16	0.803159230	1.27027	0.47834	3.37333	0.10390	0.00222	-1.00000	-1.00000
28597	south	west	un	119789	35	0.000036822	36.86666	4.22273	321.86548	1.56663	0.25435	-1.00000	-1.00000
28720	south	west	un	119976	36	0.002921707	7.00000	2.02878	24.15248	0.84510	0.11020	-1.00000	-1.00000
28746	south	west	un	120136	8	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
28758	south	west	un	120209	20	0.000000107	65.83334	7.71868	561.49884	1.81845	0.39438	-1.00000	-1.00000
28952	south	west	un	120705	18	0.104933726	8.55556	0.73480	99.61509	0.93225	0.04160	-1.00000	-1.00000
28961	south	west	un	120775	25	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
29026	south	west	un	121335	17	0.000000281	79.00000	8.94768	697.49915	1.89763	0.38889	-1.00000	-1.00000
29042	south	west	un	121381	2	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
29176	south	west	un	121578	16	0.000000002	45.00000	10.67437	189.70683	1.65321	0.44893	-1.00000	-1.00000
29180	south	west	un	121657	33	0.190000222	0.42857	0.13029	1.40972	0.36798	0.02105	-1.00000	-1.00000
29390	south	west	un	122256	13	0.120580819	0.30736	0.03748	2.52064	0.51235	0.02778	-1.00000	-1.00000
29455	south	west	un	122476	48	0.023385106	5.13333	1.32091	19.94928	0.71040	0.06369	-1.00000	-1.00000
29529	south	west	un	122554	2	1.000000000	1.19048	0.22782	6.22086	0.07572	0.00042	-1.00000	-1.00000
29628	south	west	un	122972	44	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
29662	south	west	un	123156	41	0.000000574	57.46154	6.71249	491.89337	1.75938	0.34894	-1.00000	-1.00000
29690	south	west	un	123386	23	0.196078431	8.30000	0.71649	96.14922	0.91908	0.04059	-1.00000	-1.00000
29732	south	west	un	123586	34	0.803604772	0.80702	0.29914	2.17718	0.09312	0.00173	-1.00000	-1.00000
29857	south	west	un	124030	47	0.462099374	1.50000	0.55255	4.07200	0.17609	0.00651	-1.00000	-1.00000
29860	south	west	un	124063	18	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
29880	south	west	un	124255	23	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
29927	south	west	un	124522	43	0.451865669	0.63636	0.22195	1.82455	0.19629	0.00700	-1.00000	-1.00000
29992	south	west	un	124665	1	0.628677282	1.62222	0.29076	9.05083	0.21011	0.00316	-1.00000	-1.00000
30022	south	west	un	124740	13	0.000000009	83.00000	9.74995	706.56750	1.91908	0.44565	-1.00000	-1.00000
30047	south	west	un	124790	2	0.004806276	5.00000	1.64987	15.15274	0.69897	0.09091	-1.00000	-1.00000
30118	south	west	un	125152	52	0.000703595	7.56818	2.41136	23.75317	0.87899	0.14098	-1.00000	-1.00000
30196	south	west	un	125432	22	0.127155241	3.03419	0.87551	10.51534	0.48204	0.03345	-1.00000	-1.00000
30199	south	west	un	125484	12	0.003477668	16.40000	2.65736	101.21316	1.21484	0.14614	-1.00000	-1.00000
30340	south	west	un	125975	12	0.801361006	1.18768	0.44014	3.20485	0.07470	0.00120	-1.00000	-1.00000
30596	south	west	un	126405	4	0.047131521	3.00000	1.04618	8.60274	0.47712	0.04498	-1.00000	-1.00000
30637	south	west	un	126473	10	0.599062492	1.35172	0.47924	3.81261	0.13089	0.00339	-1.00000	-1.00000
30682	south	west	un	126629	42	0.373404776	2.23529	0.50765	9.84250	0.34933	0.01157	-1.00000	-1.00000
30684	south	west	un	126702	52	0.000003649	48.57143	5.63302	418.81332	1.68638	0.30309	-1.00000	-1.00000
30716	south	west	un	126768	57	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
30733	south	west	un	126789	11	0.089298475	2.72727	0.97715	7.61194	0.43573	0.03911	-1.00000	-1.00000
30747	south	west	un	126914	11	1.000000000	1.07487	0.26956	4.28594	0.03135	0.00011	-1.00000	-1.00000
30800	south	west	un	127031	4	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
30879	south	west	un	127351	13	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
