# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
20781	north	west	un	86248	11	0.004436858	5.75000	1.81314	18.23490	0.75967	0.13264	-1.00000	-1.00000
20798	north	west	un	86377	16	0.000238027	11.50000	2.99264	44.19179	1.06070	0.22500	-1.00000	-1.00000
20809	north	west	un	86537	52	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
20823	north	west	un	86657	47	1.000000000	0.88235	0.21310	3.65339	0.05436	0.00040	-1.00000	-1.00000
20846	north	west	un	86694	22	0.000006681	39.46154	4.58720	339.46924	1.59617	0.32941	-1.00000	-1.00000
20848	north	west	un	86761	27	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
21009	north	west	un	87184	18	0.602661205	0.66667	0.23642	1.87992	0.17609	0.00778	-1.00000	-1.00000
21090	north	west	un	87584	45	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
21096	north	west	un	87629	28	1.000000000	0.93277	0.30570	2.84614	0.03022	0.00020	-1.00000	-1.00000
21109	north	west	un	87872	22	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
21137	north	west	un	88038	2	0.000376441	0.05653	0.00708	0.45164	1.24772	0.15562	-1.00000	-1.00000
21151	north	west	un	88176	16	0.053573814	0.13684	0.01680	1.11439	0.86378	0.06038	-1.00000	-1.00000
21198	north	west	un	88423	14	0.066666667	9.00000	0.88269	91.76511	0.95424	0.07568	-1.00000	-1.00000
21323	north	west	un	88922	16	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
21398	north	west	un	89316	37	0.000028624	0.05102	0.00643	0.40481	1.29226	0.19679	-1.00000	-1.00000
21525	north	west	un	89979	14	0.000000001	128.33333	14.26472	1154.55798	2.10834	0.56957	-1.00000	-1.00000
21660	north	west	un	90510	50	0.009025185	10.00000	1.73972	57.48035	1.00000	0.12381	-1.00000	-1.00000
21696	north	west	un	90525	3	0.000793282	0.07937	0.00994	0.63388	1.10037	0.13717	-1.00000	-1.00000
21732	north	west	un	90727	18	0.093194855	0.15966	0.01940	1.31413	0.79679	0.05180	-1.00000	-1.00000
21798	north	west	un	90957	2	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
21821	north	west	un	91041	24	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
21842	north	west	un	91183	42	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
21845	north	west	un	91208	5	0.060839147	3.00000	1.04091	8.64632	0.47712	0.05818	-1.00000	-1.00000
21895	north	west	un	91441	50	1.000000000	0.87500	0.16476	4.64703	0.05799	0.00033	-1.00000	-1.00000
21930	north	west	un	91625	45	1.000000000	0.94406	0.33852	2.63280	0.02500	0.00016	-1.00000	-1.00000
21996	north	west	un	91708	3	0.031782346	0.18219	0.02223	1.49296	0.73948	0.06221	-1.00000	-1.00000
22058	north	west	un	91915	22	1.000000000	1.38889	0.23402	8.24298	0.14267	0.00178	-1.00000	-1.00000
22073	north	west	un	92063	42	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
22153	north	west	un	92277	6	0.008423784	5.00000	1.47602	16.93747	0.69897	0.10039	-1.00000	-1.00000
22189	north	west	un	92483	28	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
22295	north	west	un	92958	7	0.054682231	0.20346	0.02465	1.67957	0.69151	0.05411	-1.00000	-1.00000
22317	north	west	un	93085	12	0.368914166	0.48235	0.12350	1.88398	0.31664	0.01490	-1.00000	-1.00000
22392	north	west	un	93536	32	0.003763066	0.10000	0.01246	0.80248	1.00000	0.11104	-1.00000	-1.00000
22418	north	west	un	93726	37	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
22496	north	west	un	93962	25	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
22503	north	west	un	94031	32	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
22514	north	west	un	94143	21	0.007912807	0.12500	0.01551	1.00772	0.90309	0.08782	-1.00000	-1.00000
22572	north	west	un	94233	49	1.000000000	1.10256	0.33639	3.61383	0.04240	0.00034	-1.00000	-1.00000
22641	north	west	un	94379	10	0.561117459	1.61538	0.53767	4.85327	0.20828	0.00970	-1.00000	-1.00000
22659	north	west	un	94501	9	0.159021375	0.19617	0.02359	1.63138	0.70736	0.03769	-1.00000	-1.00000
22699	north	west	un	94658	42	0.031782346	0.18219	0.02223	1.49296	0.73948	0.06221	-1.00000	-1.00000
22715	north	west	un	94723	45	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
22741	north	west	un	94780	40	0.695549731	1.41176	0.31746	6.27824	0.14976	0.00279	-1.00000	-1.00000
22748	north	west	un	94830	28	0.587759815	1.40741	0.48963	4.04554	0.14842	0.00532	-1.00000	-1.00000
22763	north	west	un	95004	15	0.000000000	152.00000	17.13634	1348.24622	2.18184	0.62044	-1.00000	-1.00000
22766	north	west	un	95147	31	0.052518132	0.25668	0.06707	0.98233	0.59060	0.05842	-1.00000	-1.00000
22776	north	west	un	95228	51	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
22801	north	west	un	95302	2	0.441893400	0.36842	0.04244	3.19862	0.43366	0.01158	-1.00000	-1.00000
22820	north	west	un	95518	31	0.000000596	22.86667	6.06484	86.21574	1.35920	0.38130	-1.00000	-1.00000
22823	north	west	un	95566	18	0.288171144	0.50000	0.16629	1.50340	0.30103	0.02154	-1.00000	-1.00000
22830	north	west	un	95652	42	1.000000000	0.77647	0.19025	3.16898	0.10987	0.00169	-1.00000	-1.00000
22863	north	west	un	95816	19	0.010089401	5.02597	1.53022	16.50774	0.70122	0.11123	-1.00000	-1.00000
22908	north	west	un	95897	38	0.183935641	0.32895	0.03851	2.80975	0.48287	0.03358	-1.00000	-1.00000
22943	north	west	un	95999	16	0.000001179	47.50000	5.54487	406.90784	1.67669	0.37612	-1.00000	-1.00000
23067	north	west	un	96560	19	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
23071	north	west	un	96693	28	0.001681317	21.00000	2.32969	189.29564	1.32222	0.17778	-1.00000	-1.00000
23084	north	west	un	96846	55	0.000962457	20.62500	2.31054	184.10847	1.31439	0.19565	-1.00000	-1.00000
23111	north	west	un	97018	39	0.195903972	3.25000	0.72887	14.49164	0.51188	0.03403	-1.00000	-1.00000
23142	north	west	un	97306	18	0.513064172	1.59259	0.46031	5.51007	0.20210	0.00758	-1.00000	-1.00000
23174	north	west	un	97455	41	0.792201722	0.77778	0.27281	2.21743	0.10914	0.00308	-1.00000	-1.00000
23190	north	west	un	97505	30	0.096594644	0.17409	0.02122	1.42796	0.75923	0.04281	-1.00000	-1.00000
23261	north	west	un	97828	45	0.029195713	0.16484	0.02021	1.34460	0.78295	0.06696	-1.00000	-1.00000
23262	north	west	un	97849	4	0.167567568	6.11111	0.52273	71.44321	0.78612	0.03451	-1.00000	-1.00000
23278	north	west	un	98074	44	0.506431787	1.66667	0.48249	5.75713	0.22185	0.00893	-1.00000	-1.00000
23361	north	west	un	98228	11	0.695549731	1.41176	0.31746	6.27824	0.14976	0.00279	-1.00000	-1.00000
23403	north	west	un	98366	25	0.000111101	22.04000	2.75113	176.56792	1.34321	0.19408	-1.00000	-1.00000
23468	north	west	un	98609	22	0.712964665	0.58333	0.11260	3.02213	0.23408	0.00600	-1.00000	-1.00000
23547	north	west	un	99071	49	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
23753	north	west	un	99726	22	1.000000000	1.04444	0.18563	5.87668	0.01889	0.00003	-1.00000	-1.00000
23784	north	west	un	99854	26	0.000000409	34.00000	7.42190	155.75536	1.53148	0.42456	-1.00000	-1.00000
23869	north	west	un	99923	33	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
23916	north	west	un	100163	26	0.601103432	1.43478	0.51451	4.00109	0.15679	0.00629	-1.00000	-1.00000
23919	north	west	un	100204	6	0.000002903	46.63636	5.35418	406.21579	1.66872	0.37710	-1.00000	-1.00000
23951	north	west	un	100411	27	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
24000	north	west	un	100653	23	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
24006	north	west	un	100709	17	0.003776379	16.76471	1.83114	153.48669	1.22440	0.15556	-1.00000	-1.00000
24021	north	west	un	100787	33	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
24032	north	west	un	100895	16	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
24061	north	west	un	101019	18	0.005477247	5.22222	1.68695	16.16621	0.71786	0.11905	-1.00000	-1.00000
24067	north	west	un	101079	16	1.000000000	1.44444	0.24358	8.56559	0.15970	0.00218	-1.00000	-1.00000
24151	north	west	un	101253	2	0.000971570	0.08571	0.01072	0.68559	1.06695	0.12795	-1.00000	-1.00000
24173	north	west	un	101339	26	1.000000000	0.90000	0.09347	8.66614	0.04576	0.01119	-1.00000	-1.00000
24221	north	west	un	101443	6	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
24225	north	west	un	101508	10	0.000002039	27.72000	3.48968	220.19160	1.44279	0.25974	-1.00000	-1.00000
24236	north	west	un	101664	41	0.265881991	0.46053	0.13463	1.57528	0.33675	0.02123	-1.00000	-1.00000
24237	north	west	un	101694	10	0.399867678	0.56250	0.16214	1.95140	0.24988	0.01160	-1.00000	-1.00000
24244	north	west	un	101816	8	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
24260	north	west	un	101974	42	0.031782346	0.18219	0.02223	1.49296	0.73948	0.06221	-1.00000	-1.00000
24358	north	west	un	102373	7	0.000000515	32.45454	4.06849	258.89166	1.51128	0.29810	-1.00000	-1.00000
24372	north	west	un	102480	51	1.000000000	1.16667	0.35198	3.86706	0.06695	0.00086	-1.00000	-1.00000
24401	north	west	un	102562	9	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
24403	north	west	un	102664	49	0.239142101	2.00699	0.64537	6.24140	0.30255	0.02051	-1.00000	-1.00000
24485	north	west	un	103017	29	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
24497	north	west	un	103088	38	0.015525114	13.75000	1.43344	131.89424	1.13830	0.10467	-1.00000	-1.00000
24507	north	west	un	103205	31	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
24527	north	west	un	103244	8	0.000009944	14.85714	4.25306	51.90025	1.17194	0.30013	-1.00000	-1.00000
24535	north	west	un	103345	47	0.010627880	4.30435	1.37164	13.50750	0.63391	0.08929	-1.00000	-1.00000
24539	north	west	un	103402	43	0.000002784	35.00000	4.34188	282.13586	1.54407	0.28246	-1.00000	-1.00000
24549	north	west	un	103449	28	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
24553	north	west	un	103511	28	0.521948179	1.53333	0.45200	5.20156	0.18564	0.00625	-1.00000	-1.00000
24644	north	west	un	103718	50	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
24660	north	west	un	103869	16	0.643206890	1.50000	0.25063	8.97724	0.17609	0.00285	-1.00000	-1.00000
24663	north	west	un	103916	1	0.007517040	0.12074	0.01493	0.97624	0.91814	0.09524	-1.00000	-1.00000
24687	north	west	un	104059	22	0.104576145	0.33333	0.09872	1.12546	0.47712	0.04354	-1.00000	-1.00000
24744	north	west	un	104263	41	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
24798	north	west	un	104497	25	0.172801028	2.29412	0.80652	6.52551	0.36062	0.03266	-1.00000	-1.00000
24868	north	west	un	104713	53	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
24946	north	west	un	104945	36	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
25003	north	west	un	105111	16	0.004436858	5.75000	1.81314	18.23490	0.75967	0.13264	-1.00000	-1.00000
25044	north	west	un	105391	44	0.000000009	74.80000	8.88455	629.74915	1.87390	0.46118	-1.00000	-1.00000
25060	north	west	un	105421	13	0.000006681	39.46154	4.58720	339.46924	1.59617	0.32941	-1.00000	-1.00000
25088	north	west	un	105532	1	1.000000000	1.18487	0.27466	5.11154	0.07367	0.00070	-1.00000	-1.00000
25093	north	west	un	105618	25	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
25102	north	west	un	105703	49	0.270554654	0.25882	0.03074	2.17906	0.58700	0.02434	-1.00000	-1.00000
25153	north	west	un	105818	39	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
25192	north	west	un	106034	6	0.003589865	6.80000	1.88654	24.51046	0.83251	0.13203	-1.00000	-1.00000
25207	north	west	un	106109	18	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
25234	north	west	un	106233	18	0.000000006	43.44444	9.75781	193.42664	1.63793	0.49800	-1.00000	-1.00000
25236	north	west	un	106317	40	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
25263	north	west	un	106371	33	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
25315	north	west	un	106475	13	0.752920141	1.30303	0.38874	4.36771	0.11495	0.00249	-1.00000	-1.00000
25334	north	west	un	106526	3	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
25342	north	west	un	106595	9	0.563975155	0.65789	0.06906	6.26765	0.18184	0.01550	-1.00000	-1.00000
25367	north	west	un	106713	4	0.076022859	0.24183	0.05033	1.16207	0.61649	0.04769	-1.00000	-1.00000
25394	north	west	un	106942	49	0.379065792	2.20588	0.44763	10.87035	0.34358	0.01327	-1.00000	-1.00000
25501	north	west	un	107319	57	1.000000000	1.27500	0.22528	7.21606	0.10551	0.00102	-1.00000	-1.00000
25506	north	west	un	107331	8	0.004709416	15.58823	1.70068	142.87965	1.19280	0.15294	-1.00000	-1.00000
25538	north	west	un	107688	53	0.152213280	6.62500	0.56333	77.91344	0.82119	0.04026	-1.00000	-1.00000
25541	north	west	un	107707	9	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
25612	north	west	un	108085	19	0.493137021	0.43434	0.08734	2.15993	0.36217	0.01465	-1.00000	-1.00000
25664	north	west	un	108260	7	0.680791152	0.53684	0.05885	4.89739	0.27015	0.00412	-1.00000	-1.00000
25710	north	west	un	108433	56	0.000000544	31.95652	4.01651	254.25522	1.50456	0.28912	-1.00000	-1.00000
25733	north	west	un	108529	28	1.000000000	0.63158	0.06625	6.02122	0.19957	0.00225	-1.00000	-1.00000
25794	north	west	un	108779	30	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
25798	north	west	un	108824	13	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
25841	north	west	un	109034	37	0.265881991	0.46053	0.13463	1.57528	0.33675	0.02123	-1.00000	-1.00000
25863	north	west	un	109061	3	0.353710893	1.80000	0.55360	5.85264	0.25527	0.01346	-1.00000	-1.00000
26095	north	west	un	109914	53	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
26104	north	west	un	110020	34	1.000000000	0.91111	0.28214	2.94228	0.04043	0.00032	-1.00000	-1.00000
26117	north	west	un	110070	22	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
26169	north	west	un	110315	20	0.752920141	1.30303	0.38874	4.36771	0.11495	0.00249	-1.00000	-1.00000
26226	north	west	un	110421	2	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
26242	north	west	un	110519	37	0.777849578	1.17143	0.38050	3.60640	0.06872	0.00100	-1.00000	-1.00000
26267	north	west	un	110594	50	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
26274	north	west	un	110631	24	0.000000082	67.22222	7.71321	585.85590	1.82751	0.48387	-1.00000	-1.00000
26320	north	west	un	110751	21	0.242874664	0.40484	0.10462	1.56657	0.39271	0.02358	-1.00000	-1.00000
26329	north	west	un	110981	2	0.000000000	186.20000	20.39667	1699.80872	2.26998	0.66163	-1.00000	-1.00000
26384	north	west	un	111109	7	1.000000000	0.92593	0.17109	5.01094	0.03342	0.00011	-1.00000	-1.00000
26537	north	west	un	111652	47	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
26599	north	west	un	111930	15	0.029195713	0.16484	0.02021	1.34460	0.78295	0.06696	-1.00000	-1.00000
26608	north	west	un	112075	34	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
26655	north	west	un	112436	24	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
26677	north	west	un	112554	19	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
26699	north	west	un	112682	22	0.008705640	0.13158	0.01623	1.06682	0.88081	0.08772	-1.00000	-1.00000
26710	north	west	un	112771	48	1.000000000	1.27500	0.22528	7.21606	0.10551	0.00102	-1.00000	-1.00000
26727	north	west	un	112835	51	0.000001179	47.50000	5.54487	406.90784	1.67669	0.37612	-1.00000	-1.00000
26765	north	west	un	112881	35	0.554740601	1.55556	0.49833	4.85571	0.19189	0.00833	-1.00000	-1.00000
26771	north	west	un	113026	56	0.000050695	36.66667	4.18374	321.35028	1.56427	0.27124	-1.00000	-1.00000
26791	north	west	un	113043	12	0.450931677	3.00000	0.17780	50.61755	0.47712	0.00908	-1.00000	-1.00000
26846	north	west	un	113241	25	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
26853	north	west	un	113413	9	0.003402518	11.57143	2.10362	63.65109	1.06339	0.14380	-1.00000	-1.00000
26854	north	west	un	113489	23	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
26866	north	west	un	113579	50	0.000040798	13.00000	3.35956	50.30426	1.11394	0.23418	-1.00000	-1.00000
26868	north	west	un	113704	52	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
26911	north	west	un	113827	50	0.000832813	0.07792	0.00978	0.62065	1.10834	0.13636	-1.00000	-1.00000
26914	north	west	un	113883	43	0.016072860	0.15038	0.01840	1.22923	0.82282	0.07895	-1.00000	-1.00000
26947	north	west	un	113983	19	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
27051	north	west	un	114214	4	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
27053	north	west	un	114273	1	0.723018929	0.66667	0.12913	3.44187	0.17609	0.00312	-1.00000	-1.00000
27095	north	west	un	114429	32	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
27138	north	west	un	114685	40	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
27259	north	west	un	114975	22	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
27284	north	west	un	115062	47	0.214944028	0.35043	0.07157	1.71588	0.45540	0.02417	-1.00000	-1.00000
27331	north	west	un	115205	6	0.000006681	39.46154	4.58720	339.46924	1.59617	0.32941	-1.00000	-1.00000
27333	north	west	un	115276	13	0.003589865	6.80000	1.88654	24.51046	0.83251	0.13203	-1.00000	-1.00000
27336	north	west	un	115339	14	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
27408	north	west	un	115456	4	1.000000000	0.82456	0.08062	8.43331	0.08378	0.00038	-1.00000	-1.00000
27435	north	west	un	115580	4	1.000000000	0.74603	0.14146	3.93444	0.12724	0.00162	-1.00000	-1.00000
27526	north	west	un	115907	21	0.493137021	0.43434	0.08734	2.15993	0.36217	0.01465	-1.00000	-1.00000
27536	north	west	un	115955	8	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
27624	north	west	un	116390	9	1.000000000	0.90476	0.29856	2.74177	0.04347	0.00041	-1.00000	-1.00000
27628	north	west	un	116482	37	0.408290846	0.53333	0.16785	1.69467	0.27300	0.01604	-1.00000	-1.00000
27692	north	west	un	116706	12	0.015964536	0.14966	0.01843	1.21524	0.82489	0.07370	-1.00000	-1.00000
27743	north	west	un	116907	26	0.271987669	2.58242	0.70261	9.49156	0.41203	0.02963	-1.00000	-1.00000
27748	north	west	un	116984	42	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
27784	north	west	un	117005	1	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
27972	north	west	un	117451	4	0.008353425	5.49351	1.67792	17.98567	0.73985	0.11945	-1.00000	-1.00000
27975	north	west	un	117613	42	0.000000029	68.40000	7.98461	585.94733	1.83506	0.47385	-1.00000	-1.00000
27982	north	west	un	117677	44	1.000000000	1.02273	0.28472	3.67365	0.00976	0.00002	-1.00000	-1.00000
28023	north	west	un	117728	32	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
28045	north	west	un	117844	25	0.029404421	0.15789	0.01934	1.28929	0.80163	0.07345	-1.00000	-1.00000
28098	north	west	un	118021	17	0.070344317	8.68421	0.85127	88.59202	0.93873	0.07500	-1.00000	-1.00000
28136	north	west	un	118083	17	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
28253	north	west	un	118699	12	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
28303	north	west	un	118800	46	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
28338	north	west	un	118886	9	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00502	-1.00000	-1.00000
28368	north	west	un	119080	13	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
28382	north	west	un	119168	39	0.177632190	2.17647	0.76322	6.20663	0.33775	0.02919	-1.00000	-1.00000
28396	north	west	un	119200	10	0.000002362	31.77778	6.01471	167.89294	1.50212	0.35836	-1.00000	-1.00000
28462	north	west	un	119335	21	0.053009310	0.13971	0.01711	1.14053	0.85479	0.06025	-1.00000	-1.00000
28520	north	west	un	119530	26	0.003410592	6.57333	1.72310	25.07615	0.81779	0.12037	-1.00000	-1.00000
28556	north	west	un	119644	16	0.004995047	5.50000	1.73146	17.47076	0.74036	0.12821	-1.00000	-1.00000
28597	north	west	un	119789	35	0.003966275	11.14286	2.02409	61.34284	1.04700	0.14144	-1.00000	-1.00000
28720	north	west	un	119976	36	0.205670655	2.45299	0.76265	7.88984	0.38970	0.03345	-1.00000	-1.00000
28746	north	west	un	120136	8	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
28758	north	west	un	120209	20	0.000001179	47.50000	5.54487	406.90784	1.67669	0.37612	-1.00000	-1.00000
28952	north	west	un	120705	18	1.000000000	0.92593	0.17109	5.01094	0.03342	0.00011	-1.00000	-1.00000
29026	north	west	un	121335	17	0.000082686	17.00000	3.84494	75.16367	1.23045	0.26667	-1.00000	-1.00000
29042	north	west	un	121381	2	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
29176	north	west	un	121578	16	0.000101695	11.47059	2.93163	44.88100	1.05959	0.21049	-1.00000	-1.00000
29180	north	west	un	121657	33	0.562407531	0.62500	0.18094	2.15892	0.20412	0.00735	-1.00000	-1.00000
29455	north	west	un	122476	48	1.000000000	0.85714	0.26192	2.80500	0.06695	0.00093	-1.00000	-1.00000
29529	north	west	un	122554	2	0.206541631	0.31746	0.06522	1.54529	0.49831	0.02952	-1.00000	-1.00000
29628	north	west	un	122972	44	0.003324895	0.09804	0.01215	0.79115	1.00860	0.11852	-1.00000	-1.00000
29662	north	west	un	123156	41	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
29690	north	west	un	123386	23	0.441893400	0.36842	0.04244	3.19862	0.43366	0.01158	-1.00000	-1.00000
29732	north	west	un	123586	34	0.313592789	1.73077	0.61336	4.88387	0.23824	0.01429	-1.00000	-1.00000
29741	north	west	un	123690	14	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
29857	north	west	un	124030	47	0.794020187	0.76923	0.27260	2.17061	0.11394	0.00324	-1.00000	-1.00000
29860	north	west	un	124063	18	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
29880	north	west	un	124255	23	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
29927	north	west	un	124522	43	0.291967159	0.49451	0.16608	1.47240	0.30583	0.02147	-1.00000	-1.00000
29986	north	west	un	124629	27	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
29992	north	west	un	124665	1	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
30022	north	west	un	124740	13	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
30047	north	west	un	124790	2	0.000397115	7.80000	2.41042	25.24044	0.89209	0.18245	-1.00000	-1.00000
30118	north	west	un	125152	52	0.086569557	2.70629	0.92138	7.94898	0.43237	0.04475	-1.00000	-1.00000
30196	north	west	un	125432	22	0.009025185	10.00000	1.73972	57.48035	1.00000	0.12381	-1.00000	-1.00000
30199	north	west	un	125484	12	0.078700561	3.92000	0.89207	17.22547	0.59329	0.05310	-1.00000	-1.00000
30340	north	west	un	125975	12	0.600998947	1.36364	0.48497	3.83424	0.13470	0.00457	-1.00000	-1.00000
30596	north	west	un	126405	4	0.000444521	10.20000	2.77200	37.53244	1.00860	0.20242	-1.00000	-1.00000
30637	north	west	un	126473	10	1.000000000	0.92308	0.31732	2.68517	0.03476	0.00029	-1.00000	-1.00000
30682	north	west	un	126629	42	0.379065792	2.20588	0.44763	10.87035	0.34358	0.01327	-1.00000	-1.00000
30684	north	west	un	126702	52	0.000347314	27.46154	3.09801	243.42561	1.43872	0.22224	-1.00000	-1.00000
30733	north	west	un	126789	11	1.000000000	1.02273	0.36454	2.86932	0.00976	0.00002	-1.00000	-1.00000
30745	north	west	un	126857	17	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
30747	north	west	un	126914	11	1.000000000	1.01471	0.24069	4.27774	0.00634	0.00001	-1.00000	-1.00000
30800	north	west	un	127031	4	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
30879	north	west	un	127351	13	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
30923	north	west	un	127530	6	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
30931	north	west	un	127596	10	0.001615081	0.06636	0.00826	0.53335	1.17808	0.13894	-1.00000	-1.00000
30940	north	west	un	127668	20	0.020002886	5.35714	1.32489	21.66146	0.72893	0.08613	-1.00000	-1.00000
30951	north	west	un	127782	10	0.013534712	8.66667	1.52490	49.25649	0.93785	0.10444	-1.00000	-1.00000
