# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
29990	caes	para	un	932746	34	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
29991	caes	para	un	932796	20	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
29992	caes	para	un	932895	57	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
29993	caes	para	un	932943	42	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
29995	caes	para	un	933022	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
29997	caes	para	un	933130	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
29999	caes	para	un	933179	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30000	caes	para	un	933236	20	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30004	caes	para	un	933361	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30006	caes	para	un	933424	11	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30007	caes	para	un	933518	43	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
30009	caes	para	un	933548	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30010	caes	para	un	933619	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30012	caes	para	un	933686	25	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
30017	caes	para	un	933880	32	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
30027	caes	para	un	934236	6	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
30032	caes	para	un	934580	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30034	caes	para	un	934610	7	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
30046	caes	para	un	934947	28	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
30047	caes	para	un	935026	44	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30048	caes	para	un	935051	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
30051	caes	para	un	935150	43	0.110109032	0.20000	0.03011	1.32857	0.69897	0.12500	-1.00000	-1.00000
30053	caes	para	un	935208	39	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30054	caes	para	un	935271	40	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30058	caes	para	un	935444	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30061	caes	para	un	935496	12	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30063	caes	para	un	935564	16	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
30065	caes	para	un	935646	36	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30069	caes	para	un	935775	42	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30071	caes	para	un	935809	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30072	caes	para	un	935909	53	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
30077	caes	para	un	936125	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30082	caes	para	un	936265	36	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
30092	caes	para	un	936447	30	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
30093	caes	para	un	936512	34	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
30100	caes	para	un	936818	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30104	caes	para	un	936863	12	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
30106	caes	para	un	936926	13	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
30111	caes	para	un	936981	5	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
30128	caes	para	un	937373	21	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
30131	caes	para	un	937440	26	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
30133	caes	para	un	937556	15	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
30139	caes	para	un	937797	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30142	caes	para	un	937959	39	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
30145	caes	para	un	938149	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30155	caes	para	un	938377	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30161	caes	para	un	938493	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30163	caes	para	un	938578	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30167	caes	para	un	938777	37	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
30173	caes	para	un	939080	27	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30174	caes	para	un	939130	15	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30183	caes	para	un	939402	34	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30184	caes	para	un	939448	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30186	caes	para	un	939508	14	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
30188	caes	para	un	939605	49	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30189	caes	para	un	939659	39	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
30195	caes	para	un	939894	22	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
30200	caes	para	un	939999	4	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
30214	caes	para	un	940192	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30215	caes	para	un	940306	59	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30216	caes	para	un	940348	39	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30231	caes	para	un	940715	32	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
30232	caes	para	un	940756	11	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
30235	caes	para	un	940907	40	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30240	caes	para	un	941062	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30244	caes	para	un	941202	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30245	caes	para	un	941251	10	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
30259	caes	para	un	941557	4	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
30264	caes	para	un	941815	11	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30265	caes	para	un	941907	40	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30266	caes	para	un	941943	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30269	caes	para	un	942002	12	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
30273	caes	para	un	942186	9	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
30278	caes	para	un	942343	40	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
30281	caes	para	un	942463	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30283	caes	para	un	942495	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30285	caes	para	un	942569	16	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
30287	caes	para	un	942647	33	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
30291	caes	para	un	942753	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30295	caes	para	un	942904	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30300	caes	para	un	943072	25	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
30305	caes	para	un	943315	14	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
30310	caes	para	un	943558	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30315	caes	para	un	943754	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30316	caes	para	un	943833	32	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30318	caes	para	un	943871	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30320	caes	para	un	943973	46	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30323	caes	para	un	944110	58	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30324	caes	para	un	944158	44	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30326	caes	para	un	944233	56	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30328	caes	para	un	944267	28	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30330	caes	para	un	944316	14	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
30334	caes	para	un	944508	17	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
30336	caes	para	un	944581	29	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
30338	caes	para	un	944638	25	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
30339	caes	para	un	944686	10	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
30341	caes	para	un	944748	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30349	caes	para	un	944920	56	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
30356	caes	para	un	945201	27	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
30359	caes	para	un	945307	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30360	caes	para	un	945371	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30362	caes	para	un	945494	6	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
30370	caes	para	un	945887	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30374	caes	para	un	945947	23	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
30376	caes	para	un	946010	25	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
30378	caes	para	un	946113	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30382	caes	para	un	946384	25	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
30386	caes	para	un	946442	20	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
30391	caes	para	un	946634	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30393	caes	para	un	946737	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30395	caes	para	un	946821	26	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
30398	caes	para	un	946922	4	0.244505495	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
30399	caes	para	un	946988	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30400	caes	para	un	947094	50	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30408	caes	para	un	947300	7	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
30409	caes	para	un	947392	37	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
30416	caes	para	un	947549	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30417	caes	para	un	947641	32	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
30424	caes	para	un	947878	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30425	caes	para	un	947939	21	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
30440	caes	para	un	948129	24	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
30444	caes	para	un	948358	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30445	caes	para	un	948436	18	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
30449	caes	para	un	948583	40	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30455	caes	para	un	948737	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30457	caes	para	un	948872	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30466	caes	para	un	949115	7	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
30467	caes	para	un	949201	33	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
30472	caes	para	un	949320	26	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
30474	caes	para	un	949425	6	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30476	caes	para	un	949502	22	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
30477	caes	para	un	949589	46	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
30478	caes	para	un	949621	16	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
30480	caes	para	un	949707	42	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
30485	caes	para	un	949737	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30495	caes	para	un	950130	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30500	caes	para	un	950354	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30501	caes	para	un	950427	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30510	caes	para	un	950622	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30512	caes	para	un	950695	28	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
30518	caes	para	un	950991	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30526	caes	para	un	951183	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30535	caes	para	un	951319	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
30538	caes	para	un	951478	56	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30542	caes	para	un	951617	5	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
30545	caes	para	un	951808	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30546	caes	para	un	951885	20	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30557	caes	para	un	952131	16	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
30558	caes	para	un	952187	9	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
30559	caes	para	un	952258	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30561	caes	para	un	952325	20	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
30562	caes	para	un	952372	6	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
30566	caes	para	un	952525	35	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30573	caes	para	un	952889	19	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
30574	caes	para	un	952941	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30580	caes	para	un	953170	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30590	caes	para	un	953457	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30592	caes	para	un	953520	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30599	caes	para	un	953813	5	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
30610	caes	para	un	954284	39	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30613	caes	para	un	954375	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30614	caes	para	un	954462	29	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30624	caes	para	un	954708	27	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30625	caes	para	un	954796	52	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
30626	caes	para	un	954832	27	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
30630	caes	para	un	954953	22	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30634	caes	para	un	955093	38	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
30635	caes	para	un	955139	21	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30640	caes	para	un	955412	42	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30641	caes	para	un	955456	23	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30643	caes	para	un	955546	50	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30646	caes	para	un	955609	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30649	caes	para	un	955635	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30653	caes	para	un	955901	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30660	caes	para	un	956218	26	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
30667	caes	para	un	956325	8	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
30668	caes	para	un	956429	50	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30680	caes	para	un	956742	51	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
30683	caes	para	un	956776	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30687	caes	para	un	957000	59	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30690	caes	para	un	957089	20	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30692	caes	para	un	957138	8	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
30693	caes	para	un	957210	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30697	caes	para	un	957280	23	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
30699	caes	para	un	957360	41	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
30705	caes	para	un	957523	17	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
30709	caes	para	un	957671	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30718	caes	para	un	957889	9	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
30723	caes	para	un	958191	56	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
30724	caes	para	un	958226	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30730	caes	para	un	958357	33	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
30731	caes	para	un	958428	41	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30737	caes	para	un	958604	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30745	caes	para	un	958774	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
30750	caes	para	un	958971	28	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30752	caes	para	un	959063	58	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30764	caes	para	un	959464	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30766	caes	para	un	959606	31	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30767	caes	para	un	959663	27	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30769	caes	para	un	959774	12	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
30776	caes	para	un	960116	41	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
30777	caes	para	un	960141	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30783	caes	para	un	960397	12	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30790	caes	para	un	960625	55	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30800	caes	para	un	960824	6	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
30802	caes	para	un	960900	18	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
30803	caes	para	un	960951	7	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30804	caes	para	un	961030	23	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
30805	caes	para	un	961092	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30811	caes	para	un	961277	20	0.244755245	0.14286	0.01023	1.99502	0.84510	0.16875	-1.00000	-1.00000
30817	caes	para	un	961482	35	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
30820	caes	para	un	961646	11	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30822	caes	para	un	961806	46	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30823	caes	para	un	961871	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30825	caes	para	un	961995	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30826	caes	para	un	962044	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30828	caes	para	un	962077	6	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
30829	caes	para	un	962186	53	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
30831	caes	para	un	962268	10	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
30834	caes	para	un	962406	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30835	caes	para	un	962496	46	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
30836	caes	para	un	962558	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30843	caes	para	un	962817	53	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30850	caes	para	un	962996	46	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
30853	caes	para	un	963087	11	1.000000000	1.33333	0.08585	20.70790	0.12494	0.00303	-1.00000	-1.00000
30856	caes	para	un	963153	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30861	caes	para	un	963337	11	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
30863	caes	para	un	963497	46	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
30866	caes	para	un	963594	14	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
30872	caes	para	un	963851	23	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30879	caes	para	un	963961	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30880	caes	para	un	964020	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30885	caes	para	un	964218	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30886	caes	para	un	964272	2	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
30887	caes	para	un	964342	10	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
30891	caes	para	un	964556	36	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
30892	caes	para	un	964589	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30893	caes	para	un	964666	19	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
30900	caes	para	un	964879	45	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
