# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18741	duse	send	un	576207	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18751	duse	send	un	576385	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18761	duse	send	un	576680	51	0.306943057	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
18774	duse	send	un	576987	48	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
18777	duse	send	un	577086	22	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
18782	duse	send	un	577356	43	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
18794	duse	send	un	577635	10	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
18806	duse	send	un	578141	23	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
18813	duse	send	un	578187	5	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
18823	duse	send	un	578441	11	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
18824	duse	send	un	578501	8	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
18827	duse	send	un	578567	13	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
18838	duse	send	un	578966	40	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
18840	duse	send	un	578998	11	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
18845	duse	send	un	579184	10	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
18859	duse	send	un	579733	60	0.400000000	0.28571	0.01927	4.23688	0.54407	0.16667	-1.00000	-1.00000
18874	duse	send	un	580209	30	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
18876	duse	send	un	580314	13	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
18883	duse	send	un	580446	19	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18903	duse	send	un	580772	32	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
18911	duse	send	un	581006	17	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
18917	duse	send	un	581189	12	0.066666667	21.00000	0.96106	458.86771	1.32222	0.39062	-1.00000	-1.00000
18926	duse	send	un	581514	16	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
18942	duse	send	un	582050	50	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
18959	duse	send	un	582769	20	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
18962	duse	send	un	582852	40	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
18964	duse	send	un	582885	11	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
18966	duse	send	un	582951	14	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
18967	duse	send	un	583012	13	0.177622378	5.00000	0.58413	42.79881	0.69897	0.14286	-1.00000	-1.00000
18976	duse	send	un	583386	8	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
18977	duse	send	un	583445	4	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
18978	duse	send	un	583505	2	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
18981	duse	send	un	583710	21	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
18982	duse	send	un	583800	49	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18983	duse	send	un	583865	52	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
18994	duse	send	un	584215	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18999	duse	send	un	584316	3	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19001	duse	send	un	584385	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
19012	duse	send	un	584707	22	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
19013	duse	send	un	584759	10	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
19021	duse	send	un	585077	15	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19028	duse	send	un	585184	59	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
19029	duse	send	un	585201	13	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
19031	duse	send	un	585305	55	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
19038	duse	send	un	585442	5	0.590909091	0.40000	0.02591	6.17618	0.39794	0.03704	-1.00000	-1.00000
19044	duse	send	un	585566	2	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
19053	duse	send	un	585901	22	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
19054	duse	send	un	585955	14	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19055	duse	send	un	586043	40	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
19060	duse	send	un	586263	9	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
19062	duse	send	un	586326	9	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
19065	duse	send	un	586503	1	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
19067	duse	send	un	586627	2	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19073	duse	send	un	586763	13	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
19075	duse	send	un	586899	24	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
19078	duse	send	un	587010	12	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
19080	duse	send	un	587141	19	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
19082	duse	send	un	587274	26	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
19085	duse	send	un	587441	3	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
19087	duse	send	un	587537	39	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
19091	duse	send	un	587607	47	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
19101	duse	send	un	588009	9	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
19108	duse	send	un	588205	22	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
19111	duse	send	un	588254	10	1.000000000	0.80000	0.05664	11.29851	0.09691	0.00171	-1.00000	-1.00000
19112	duse	send	un	588310	4	1.000000000	1.00000	0.03355	29.80927	0.00000	0.00000	-1.00000	-1.00000
19122	duse	send	un	588891	23	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
19124	duse	send	un	588952	22	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
19126	duse	send	un	589041	48	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
19129	duse	send	un	589126	8	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
19140	duse	send	un	589631	14	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
19143	duse	send	un	589794	51	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19150	duse	send	un	590088	35	1.000000000	0.77778	0.09569	6.32186	0.10914	0.00308	-1.00000	-1.00000
19168	duse	send	un	590684	6	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19175	duse	send	un	591045	55	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
19183	duse	send	un	591262	24	0.347319347	3.33333	0.36190	30.70253	0.52288	0.08333	-1.00000	-1.00000
19188	duse	send	un	591408	45	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
19189	duse	send	un	591432	7	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19197	duse	send	un	591744	7	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
19198	duse	send	un	591823	26	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
19199	duse	send	un	591861	2	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
19203	duse	send	un	592072	27	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
19209	duse	send	un	592318	17	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
19218	duse	send	un	592561	7	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
19223	duse	send	un	592683	6	1.000000000	1.66667	0.11452	24.25676	0.22185	0.01010	-1.00000	-1.00000
19225	duse	send	un	592805	5	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
19227	duse	send	un	592966	40	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
19228	duse	send	un	593008	20	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
19229	duse	send	un	593076	24	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
19232	duse	send	un	593147	32	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
19234	duse	send	un	593282	42	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
19248	duse	send	un	593546	56	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
19249	duse	send	un	593600	46	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
19258	duse	send	un	593812	13	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
19260	duse	send	un	593889	28	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
19262	duse	send	un	594039	53	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
19264	duse	send	un	594059	10	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
19265	duse	send	un	594131	21	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
19276	duse	send	un	594428	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19277	duse	send	un	594523	41	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
19281	duse	send	un	594622	14	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
19306	duse	send	un	595511	29	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
19307	duse	send	un	595582	38	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19308	duse	send	un	595609	1	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19309	duse	send	un	595673	4	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
19311	duse	send	un	595839	46	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
19312	duse	send	un	595873	18	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
19319	duse	send	un	596196	31	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
19321	duse	send	un	596312	20	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
19355	duse	send	un	596917	8	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
19361	duse	send	un	597172	13	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
19364	duse	send	un	597251	31	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
19368	duse	send	un	597368	22	0.066666667	21.00000	0.96106	458.86771	1.32222	0.39062	-1.00000	-1.00000
19369	duse	send	un	597410	3	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
19371	duse	send	un	597494	24	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
19373	duse	send	un	597577	46	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
19375	duse	send	un	597668	11	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
19392	duse	send	un	597916	8	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
19394	duse	send	un	598019	50	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
19396	duse	send	un	598119	23	0.200000000	6.00000	0.35443	101.57280	0.77815	0.50000	-1.00000	-1.00000
19398	duse	send	un	598175	16	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
19403	duse	send	un	598295	13	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
19408	duse	send	un	598544	13	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
19409	duse	send	un	598630	35	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
19410	duse	send	un	598712	55	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
19418	duse	send	un	599062	30	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
19422	duse	send	un	599252	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19425	duse	send	un	599372	24	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19426	duse	send	un	599425	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19430	duse	send	un	599637	40	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
19432	duse	send	un	599699	39	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19433	duse	send	un	599729	7	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
19441	duse	send	un	600072	39	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
19444	duse	send	un	600154	59	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19445	duse	send	un	600173	14	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
19446	duse	send	un	600246	25	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
19449	duse	send	un	600347	3	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
19459	duse	send	un	600729	13	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
19463	duse	send	un	600864	20	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
19469	duse	send	un	600916	10	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
19479	duse	send	un	601214	59	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
19481	duse	send	un	601325	44	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
19482	duse	send	un	601371	27	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
19485	duse	send	un	601474	5	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
19494	duse	send	un	601754	33	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
19497	duse	send	un	601918	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
19498	duse	send	un	601987	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19499	duse	send	un	602046	11	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19505	duse	send	un	602270	46	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
19530	duse	send	un	603242	8	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
19535	duse	send	un	603389	29	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19541	duse	send	un	603680	7	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
19545	duse	send	un	603870	10	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
19556	duse	send	un	604060	14	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
19558	duse	send	un	604138	29	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19559	duse	send	un	604196	25	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
19562	duse	send	un	604367	9	1.000000000	0.66667	0.08668	5.12724	0.17609	0.00952	-1.00000	-1.00000
19564	duse	send	un	604442	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19569	duse	send	un	604565	19	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
19572	duse	send	un	604650	42	1.000000000	1.33333	0.16052	11.07537	0.12494	0.00444	-1.00000	-1.00000
19575	duse	send	un	604835	39	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19576	duse	send	un	604877	18	0.323076923	4.20000	0.33205	53.12528	0.62325	0.08333	-1.00000	-1.00000
19578	duse	send	un	605004	21	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19586	duse	send	un	605172	1	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
19587	duse	send	un	605265	33	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
19588	duse	send	un	605299	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19589	duse	send	un	605385	28	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
19594	duse	send	un	605517	35	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19607	duse	send	un	605950	27	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
19616	duse	send	un	606316	16	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
19617	duse	send	un	606412	50	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
19623	duse	send	un	606619	6	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19626	duse	send	un	606678	2	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
19629	duse	send	un	606929	60	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
19632	duse	send	un	607006	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19642	duse	send	un	607473	32	0.333333333	5.00000	0.27316	91.52277	0.69897	0.40000	-1.00000	-1.00000
19648	duse	send	un	607569	3	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
19650	duse	send	un	607663	36	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
19655	duse	send	un	607881	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19657	duse	send	un	608014	17	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
19660	duse	send	un	608116	57	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
19661	duse	send	un	608134	12	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
19664	duse	send	un	608284	38	1.000000000	0.60000	0.07010	5.13586	0.22185	0.01562	-1.00000	-1.00000
19676	duse	send	un	608564	7	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
19682	duse	send	un	608762	18	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19687	duse	send	un	608967	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19691	duse	send	un	609129	8	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
19695	duse	send	un	609205	21	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
19696	duse	send	un	609264	17	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19705	duse	send	un	609583	24	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
19711	duse	send	un	609900	23	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
19716	duse	send	un	609947	7	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
19719	duse	send	un	610051	50	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19721	duse	send	un	610172	45	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
19730	duse	send	un	610455	10	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
19738	duse	send	un	610705	15	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
19753	duse	send	un	610941	1	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
19759	duse	send	un	611168	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19769	duse	send	un	611393	10	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
19780	duse	send	un	611765	7	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
19783	duse	send	un	611917	33	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
19788	duse	send	un	611981	34	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
19790	duse	send	un	612048	38	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19796	duse	send	un	612254	56	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
19804	duse	send	un	612496	49	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
19805	duse	send	un	612551	41	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19806	duse	send	un	612597	24	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
19808	duse	send	un	612661	26	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
19809	duse	send	un	612712	14	0.684924982	0.66667	0.11341	3.91878	0.17609	0.01010	-1.00000	-1.00000
19812	duse	send	un	612770	9	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19815	duse	send	un	612976	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19819	duse	send	un	613142	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
19829	duse	send	un	613286	26	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
19831	duse	send	un	613398	13	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
19833	duse	send	un	613453	7	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
19843	duse	send	un	613770	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19845	duse	send	un	613863	42	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19846	duse	send	un	613901	17	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
19853	duse	send	un	614029	17	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
19854	duse	send	un	614094	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19856	duse	send	un	614233	34	0.323076923	4.20000	0.33205	53.12528	0.62325	0.08333	-1.00000	-1.00000
19861	duse	send	un	614491	42	0.323593074	4.00000	0.36269	44.11475	0.60206	0.11111	-1.00000	-1.00000
19862	duse	send	un	614528	18	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
19866	duse	send	un	614706	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19875	duse	send	un	615100	20	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
19881	duse	send	un	615219	17	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
19884	duse	send	un	615383	58	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19888	duse	send	un	615523	11	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
19889	duse	send	un	615578	4	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
19892	duse	send	un	615676	39	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
19895	duse	send	un	615722	23	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
19896	duse	send	un	615770	10	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
19897	duse	send	un	615838	17	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
19918	duse	send	un	616530	19	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19923	duse	send	un	616686	50	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
19926	duse	send	un	616779	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19937	duse	send	un	617026	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19956	duse	send	un	617557	40	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
19957	duse	send	un	617585	5	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
19969	duse	send	un	618082	5	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
