# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18888	duse	miss	un	580500	11	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
18900	duse	miss	un	580717	41	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
18905	duse	miss	un	580847	45	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
18911	duse	miss	un	581006	17	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
18914	duse	miss	un	581057	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18917	duse	miss	un	581189	12	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
18923	duse	miss	un	581422	55	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18926	duse	miss	un	581514	16	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
18941	duse	miss	un	581941	3	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
18942	duse	miss	un	582050	50	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
18949	duse	miss	un	582231	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18952	duse	miss	un	582421	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18953	duse	miss	un	582444	5	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
18957	duse	miss	un	582680	55	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
18958	duse	miss	un	582710	23	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
18959	duse	miss	un	582769	20	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
18962	duse	miss	un	582852	40	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
18964	duse	miss	un	582885	11	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
18966	duse	miss	un	582951	14	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
18967	duse	miss	un	583012	13	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
18976	duse	miss	un	583386	8	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
18978	duse	miss	un	583505	2	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
18980	duse	miss	un	583634	7	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
18982	duse	miss	un	583800	49	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18983	duse	miss	un	583865	52	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
18988	duse	miss	un	584070	6	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
18999	duse	miss	un	584316	3	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19006	duse	miss	un	584465	28	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
19009	duse	miss	un	584555	57	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
19012	duse	miss	un	584707	22	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
19017	duse	miss	un	584908	35	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
19021	duse	miss	un	585077	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19031	duse	miss	un	585305	55	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19034	duse	miss	un	585394	19	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
19038	duse	miss	un	585442	5	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
19054	duse	miss	un	585955	14	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19055	duse	miss	un	586043	40	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19059	duse	miss	un	586228	38	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
19060	duse	miss	un	586263	9	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
19065	duse	miss	un	586503	1	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
19067	duse	miss	un	586627	2	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19073	duse	miss	un	586763	13	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
19075	duse	miss	un	586899	24	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
19078	duse	miss	un	587010	12	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
19080	duse	miss	un	587141	19	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
19082	duse	miss	un	587274	26	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
19083	duse	miss	un	587330	20	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
19085	duse	miss	un	587441	3	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
19087	duse	miss	un	587537	39	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
19091	duse	miss	un	587607	47	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
19101	duse	miss	un	588009	9	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
19103	duse	miss	un	588129	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
19108	duse	miss	un	588205	22	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
19111	duse	miss	un	588254	10	0.118131868	8.00000	0.80343	79.65823	0.90309	0.21778	-1.00000	-1.00000
19112	duse	miss	un	588310	4	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
19113	duse	miss	un	588392	25	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19122	duse	miss	un	588891	23	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
19124	duse	miss	un	588952	22	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
19126	duse	miss	un	589041	48	1.000000000	1.40000	0.06970	28.12125	0.14613	0.00347	-1.00000	-1.00000
19129	duse	miss	un	589126	8	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
19138	duse	miss	un	589527	36	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
19140	duse	miss	un	589631	14	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
19143	duse	miss	un	589794	51	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19144	duse	miss	un	589825	20	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
19150	duse	miss	un	590088	35	0.580419580	2.33333	0.21566	25.24606	0.36798	0.03556	-1.00000	-1.00000
19168	duse	miss	un	590684	6	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19173	duse	miss	un	590873	7	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
19174	duse	miss	un	590940	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
19181	duse	miss	un	591194	17	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
19183	duse	miss	un	591262	24	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
19188	duse	miss	un	591408	45	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19189	duse	miss	un	591432	7	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19198	duse	miss	un	591823	26	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
19203	duse	miss	un	592072	27	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
19207	duse	miss	un	592190	15	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19209	duse	miss	un	592318	17	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
19210	duse	miss	un	592367	4	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
19218	duse	miss	un	592561	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
19223	duse	miss	un	592683	6	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
19225	duse	miss	un	592805	5	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
19229	duse	miss	un	593076	24	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19234	duse	miss	un	593282	42	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
19238	duse	miss	un	593388	22	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
19248	duse	miss	un	593546	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
19255	duse	miss	un	593632	16	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
19258	duse	miss	un	593812	13	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
19260	duse	miss	un	593889	28	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
19261	duse	miss	un	593976	51	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
19262	duse	miss	un	594039	53	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
19264	duse	miss	un	594059	10	0.222222222	9.00000	0.56291	143.89490	0.95424	0.22857	-1.00000	-1.00000
19265	duse	miss	un	594131	21	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
19276	duse	miss	un	594428	8	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19277	duse	miss	un	594523	41	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
19281	duse	miss	un	594622	14	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19289	duse	miss	un	594898	41	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
19296	duse	miss	un	595134	27	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
19306	duse	miss	un	595511	29	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
19307	duse	miss	un	595582	38	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19309	duse	miss	un	595673	4	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
19312	duse	miss	un	595873	18	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
19319	duse	miss	un	596196	31	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
19324	duse	miss	un	596361	7	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
19332	duse	miss	un	596589	51	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
19345	duse	miss	un	596708	47	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19352	duse	miss	un	596877	30	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
19355	duse	miss	un	596917	8	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
19361	duse	miss	un	597172	13	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
19364	duse	miss	un	597251	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19368	duse	miss	un	597368	22	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
19369	duse	miss	un	597410	3	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19373	duse	miss	un	597577	46	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
19392	duse	miss	un	597916	8	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
19394	duse	miss	un	598019	50	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
19395	duse	miss	un	598058	25	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19396	duse	miss	un	598119	23	0.200000000	6.00000	0.35443	101.57280	0.77815	0.50000	-1.00000	-1.00000
19398	duse	miss	un	598175	16	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
19403	duse	miss	un	598295	13	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
19407	duse	miss	un	598520	51	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
19408	duse	miss	un	598544	13	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
19409	duse	miss	un	598630	35	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
19410	duse	miss	un	598712	55	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
19418	duse	miss	un	599062	30	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
19421	duse	miss	un	599218	59	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19425	duse	miss	un	599372	24	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19426	duse	miss	un	599425	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19430	duse	miss	un	599637	40	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
19433	duse	miss	un	599729	7	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
19441	duse	miss	un	600072	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19444	duse	miss	un	600154	59	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19446	duse	miss	un	600246	25	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
19449	duse	miss	un	600347	3	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
19456	duse	miss	un	600604	11	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
19459	duse	miss	un	600729	13	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
19463	duse	miss	un	600864	20	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
19469	duse	miss	un	600916	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
19476	duse	miss	un	601144	52	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
19479	duse	miss	un	601214	59	0.300699301	0.20000	0.01553	2.57562	0.69897	0.11852	-1.00000	-1.00000
19480	duse	miss	un	601238	19	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
19482	duse	miss	un	601371	27	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
19494	duse	miss	un	601754	33	0.071017871	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
19497	duse	miss	un	601918	11	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
19498	duse	miss	un	601987	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19499	duse	miss	un	602046	11	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
19505	duse	miss	un	602270	46	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
19506	duse	miss	un	602328	38	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19530	duse	miss	un	603242	8	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
19537	duse	miss	un	603535	50	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19539	duse	miss	un	603651	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19556	duse	miss	un	604060	14	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
19560	duse	miss	un	604240	7	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19561	duse	miss	un	604331	35	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
19562	duse	miss	un	604367	9	0.233516484	9.00000	0.65961	122.80011	0.95424	0.20000	-1.00000	-1.00000
19564	duse	miss	un	604442	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19569	duse	miss	un	604565	19	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
19572	duse	miss	un	604650	42	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
19575	duse	miss	un	604835	39	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
19576	duse	miss	un	604877	18	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
19578	duse	miss	un	605004	21	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
19586	duse	miss	un	605172	1	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
19587	duse	miss	un	605265	33	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
19588	duse	miss	un	605299	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19589	duse	miss	un	605385	28	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
19594	duse	miss	un	605517	35	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
19598	duse	miss	un	605630	23	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
19607	duse	miss	un	605950	27	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
19611	duse	miss	un	606143	33	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
19616	duse	miss	un	606316	16	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
19617	duse	miss	un	606412	50	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
19629	duse	miss	un	606929	60	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19632	duse	miss	un	607006	6	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
19635	duse	miss	un	607134	7	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
19642	duse	miss	un	607473	32	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
19646	duse	miss	un	607529	25	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
19650	duse	miss	un	607663	36	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
19653	duse	miss	un	607786	36	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
19655	duse	miss	un	607881	8	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
19657	duse	miss	un	608014	17	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
19660	duse	miss	un	608116	57	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19661	duse	miss	un	608134	12	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19664	duse	miss	un	608284	38	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
19672	duse	miss	un	608452	19	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
19676	duse	miss	un	608564	7	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
19682	duse	miss	un	608762	18	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19683	duse	miss	un	608823	14	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
19691	duse	miss	un	609129	8	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
19696	duse	miss	un	609264	17	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19700	duse	miss	un	609442	8	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
19711	duse	miss	un	609900	23	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
19719	duse	miss	un	610051	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19725	duse	miss	un	610229	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19730	duse	miss	un	610455	10	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
19752	duse	miss	un	610924	46	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
19753	duse	miss	un	610941	1	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
19758	duse	miss	un	611094	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
19768	duse	miss	un	611326	8	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
19769	duse	miss	un	611393	10	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
19780	duse	miss	un	611765	7	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
19783	duse	miss	un	611917	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19788	duse	miss	un	611981	34	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
19790	duse	miss	un	612048	38	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19795	duse	miss	un	612159	24	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
19796	duse	miss	un	612254	56	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
19800	duse	miss	un	612402	16	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
19804	duse	miss	un	612496	49	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19805	duse	miss	un	612551	41	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19806	duse	miss	un	612597	24	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19808	duse	miss	un	612661	26	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
19809	duse	miss	un	612712	14	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
19812	duse	miss	un	612770	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19814	duse	miss	un	612920	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19815	duse	miss	un	612976	29	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
19819	duse	miss	un	613142	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
19820	duse	miss	un	613203	6	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
19829	duse	miss	un	613286	26	0.274509804	5.40000	0.43735	66.67449	0.73239	0.10804	-1.00000	-1.00000
19833	duse	miss	un	613453	7	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
19843	duse	miss	un	613770	11	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
19845	duse	miss	un	613863	42	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19846	duse	miss	un	613901	17	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
19854	duse	miss	un	614094	20	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
19856	duse	miss	un	614233	34	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
19861	duse	miss	un	614491	42	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
19862	duse	miss	un	614528	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19875	duse	miss	un	615100	20	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
19882	duse	miss	un	615305	42	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
19884	duse	miss	un	615383	58	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
19888	duse	miss	un	615523	11	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19889	duse	miss	un	615578	4	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
19892	duse	miss	un	615676	39	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
19895	duse	miss	un	615722	23	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
19896	duse	miss	un	615770	10	1.000000000	1.50000	0.08861	25.39320	0.17609	0.10000	-1.00000	-1.00000
19897	duse	miss	un	615838	17	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
19914	duse	miss	un	616373	49	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
19915	duse	miss	un	616434	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19916	duse	miss	un	616473	25	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
19918	duse	miss	un	616530	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
