# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
24693	miss	para	un	770062	31	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
24695	miss	para	un	770106	13	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
24698	miss	para	un	770258	41	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
24699	miss	para	un	770320	41	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
24701	miss	para	un	770351	9	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
24703	miss	para	un	770450	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24706	miss	para	un	770474	7	1.000000000	0.80000	0.05664	11.29851	0.09691	0.00171	-1.00000	-1.00000
24710	miss	para	un	770615	22	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
24714	miss	para	un	770746	27	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
24717	miss	para	un	770789	5	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24723	miss	para	un	771062	29	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
24726	miss	para	un	771107	10	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
24727	miss	para	un	771183	23	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
24733	miss	para	un	771292	6	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
24734	miss	para	un	771398	51	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
24742	miss	para	un	771562	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24750	miss	para	un	771770	49	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
24760	miss	para	un	771927	12	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
24765	miss	para	un	772090	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24769	miss	para	un	772181	20	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
24771	miss	para	un	772296	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
24772	miss	para	un	772353	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24773	miss	para	un	772468	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24779	miss	para	un	772643	45	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
24780	miss	para	un	772679	21	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
24781	miss	para	un	772762	41	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
24784	miss	para	un	772859	15	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24788	miss	para	un	772977	9	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
24791	miss	para	un	773114	20	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
24798	miss	para	un	773283	3	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
24807	miss	para	un	773600	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24808	miss	para	un	773694	36	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
24809	miss	para	un	773739	17	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
24811	miss	para	un	773878	32	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
24814	miss	para	un	774042	10	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24818	miss	para	un	774229	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24824	miss	para	un	774458	48	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
24825	miss	para	un	774481	5	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
24826	miss	para	un	774538	1	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
24828	miss	para	un	774696	34	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
24829	miss	para	un	774741	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24837	miss	para	un	774933	22	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
24849	miss	para	un	775440	27	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
24858	miss	para	un	775734	11	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
24895	miss	para	un	776773	49	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
24903	miss	para	un	776957	44	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
24905	miss	para	un	777016	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24907	miss	para	un	777103	2	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
24911	miss	para	un	777209	45	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
24915	miss	para	un	777298	8	1.000000000	0.66667	0.07827	5.67818	0.17609	0.00769	-1.00000	-1.00000
24921	miss	para	un	777381	28	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
24928	miss	para	un	777610	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
24930	miss	para	un	777732	3	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
24941	miss	para	un	778054	7	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
24942	miss	para	un	778133	24	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
24945	miss	para	un	778236	2	0.244505495	3.75000	0.34230	41.08234	0.57403	0.15152	-1.00000	-1.00000
24949	miss	para	un	778429	5	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
24956	miss	para	un	778639	28	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24957	miss	para	un	778731	57	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
24958	miss	para	un	778741	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
24960	miss	para	un	778833	35	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
24963	miss	para	un	778876	15	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
24964	miss	para	un	778970	47	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
24971	miss	para	un	779218	45	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
24973	miss	para	un	779344	48	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
24975	miss	para	un	779462	42	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24977	miss	para	un	779520	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24978	miss	para	un	779561	16	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
24982	miss	para	un	779758	27	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
24985	miss	para	un	779911	54	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
24986	miss	para	un	779928	8	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
24988	miss	para	un	779996	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24991	miss	para	un	780061	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24999	miss	para	un	780324	27	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
25002	miss	para	un	780434	15	0.505494505	2.25000	0.18496	27.37006	0.35218	0.09259	-1.00000	-1.00000
25003	miss	para	un	780521	39	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
25033	miss	para	un	781069	26	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
25035	miss	para	un	781183	16	0.642414861	0.55556	0.07999	3.85863	0.25527	0.01786	-1.00000	-1.00000
25038	miss	para	un	781237	6	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
25039	miss	para	un	781308	16	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
25045	miss	para	un	781424	7	1.000000000	0.66667	0.10208	4.35399	0.17609	0.01000	-1.00000	-1.00000
25066	miss	para	un	782140	33	0.145104895	7.50000	0.62052	90.65018	0.87506	0.17884	-1.00000	-1.00000
25069	miss	para	un	782234	2	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25076	miss	para	un	782371	14	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
25080	miss	para	un	782507	25	1.000000000	1.00000	0.07963	12.55789	0.00000	0.00000	-1.00000	-1.00000
25084	miss	para	un	782608	3	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
25085	miss	para	un	782679	12	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
25090	miss	para	un	782796	4	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
25099	miss	para	un	783053	9	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
25105	miss	para	un	783395	36	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
25113	miss	para	un	783623	11	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
25117	miss	para	un	783681	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25126	miss	para	un	783971	44	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
25127	miss	para	un	784000	10	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
25134	miss	para	un	784131	16	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
25135	miss	para	un	784183	6	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
25136	miss	para	un	784248	9	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
25147	miss	para	un	784503	14	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
25148	miss	para	un	784561	11	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
25150	miss	para	un	784619	6	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
25152	miss	para	un	784786	49	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
25156	miss	para	un	784847	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25157	miss	para	un	784892	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
25160	miss	para	un	785023	33	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
25162	miss	para	un	785146	31	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
25163	miss	para	un	785182	4	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
25164	miss	para	un	785248	7	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
25166	miss	para	un	785328	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25173	miss	para	un	785566	13	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
25178	miss	para	un	785699	21	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
25183	miss	para	un	785895	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
25184	miss	para	un	785954	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25199	miss	para	un	786263	22	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
25207	miss	para	un	786565	12	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
25210	miss	para	un	786782	44	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
25211	miss	para	un	786827	26	1.000000000	2.14286	0.16941	27.10473	0.33099	0.02222	-1.00000	-1.00000
25213	miss	para	un	786867	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25214	miss	para	un	786928	2	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
25219	miss	para	un	787162	48	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
25223	miss	para	un	787201	26	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
25226	miss	para	un	787294	56	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
25228	miss	para	un	787319	17	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
25233	miss	para	un	787510	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25236	miss	para	un	787674	57	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
25242	miss	para	un	787847	40	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
25243	miss	para	un	787901	33	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
25244	miss	para	un	787986	56	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
25253	miss	para	un	788300	59	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
25255	miss	para	un	788382	16	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
25259	miss	para	un	788530	38	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
25262	miss	para	un	788585	32	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
25268	miss	para	un	788826	23	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
25271	miss	para	un	788875	10	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
25279	miss	para	un	789224	46	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25282	miss	para	un	789327	27	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
25285	miss	para	un	789464	39	0.306943057	0.20000	0.01676	2.38640	0.69897	0.11111	-1.00000	-1.00000
25287	miss	para	un	789494	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25290	miss	para	un	789694	19	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
25292	miss	para	un	789765	28	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
25293	miss	para	un	789847	46	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25300	miss	para	un	790213	33	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
25306	miss	para	un	790314	9	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
25310	miss	para	un	790395	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25315	miss	para	un	790560	4	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
25322	miss	para	un	790643	24	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
25324	miss	para	un	790751	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25326	miss	para	un	790818	16	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
25334	miss	para	un	791134	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25335	miss	para	un	791185	9	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
25336	miss	para	un	791285	47	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
25339	miss	para	un	791304	4	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
25341	miss	para	un	791394	32	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
25356	miss	para	un	791734	59	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25376	miss	para	un	792359	59	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25386	miss	para	un	792617	1	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
25389	miss	para	un	792762	23	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
25391	miss	para	un	792910	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25392	miss	para	un	792946	22	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
25393	miss	para	un	792989	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25397	miss	para	un	793126	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25398	miss	para	un	793210	36	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25403	miss	para	un	793381	19	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
25406	miss	para	un	793534	48	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
25407	miss	para	un	793573	21	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
25425	miss	para	un	794388	26	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
25433	miss	para	un	794627	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25438	miss	para	un	794841	39	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
25440	miss	para	un	794882	18	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
25447	miss	para	un	795128	16	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
25450	miss	para	un	795271	35	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
25452	miss	para	un	795362	3	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
25456	miss	para	un	795513	29	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
25457	miss	para	un	795604	57	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
25463	miss	para	un	795708	35	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
25465	miss	para	un	795818	22	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
25468	miss	para	un	795881	22	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
25475	miss	para	un	796007	22	1.000000000	0.83333	0.06083	11.41687	0.07918	0.02222	-1.00000	-1.00000
25480	miss	para	un	796055	8	1.000000000	1.33333	0.08585	20.70790	0.12494	0.02778	-1.00000	-1.00000
25483	miss	para	un	796279	45	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
25485	miss	para	un	796299	3	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
25486	miss	para	un	796360	2	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
25492	miss	para	un	796499	15	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
25493	miss	para	un	796589	43	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
25497	miss	para	un	796677	6	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
25500	miss	para	un	796838	43	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
25506	miss	para	un	797139	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25514	miss	para	un	797372	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25528	miss	para	un	797803	2	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
25537	miss	para	un	798159	46	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
25556	miss	para	un	798804	2	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
25560	miss	para	un	798951	21	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
25561	miss	para	un	799008	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25569	miss	para	un	799206	25	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
25570	miss	para	un	799279	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25572	miss	para	un	799399	31	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
25573	miss	para	un	799436	7	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
25583	miss	para	un	799837	32	0.324561404	5.00000	0.45859	54.51520	0.69897	0.09722	-1.00000	-1.00000
25588	miss	para	un	799880	13	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
25594	miss	para	un	800030	37	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
25600	miss	para	un	800319	11	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
25604	miss	para	un	800397	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25607	miss	para	un	800536	40	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
25616	miss	para	un	800718	36	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25617	miss	para	un	800770	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25622	miss	para	un	800945	14	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
25626	miss	para	un	801080	24	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
25627	miss	para	un	801133	16	1.000000000	0.66667	0.08668	5.12724	0.17609	0.00952	-1.00000	-1.00000
25628	miss	para	un	801205	26	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25637	miss	para	un	801432	3	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
25638	miss	para	un	801493	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25639	miss	para	un	801587	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
25641	miss	para	un	801711	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25644	miss	para	un	801892	23	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25646	miss	para	un	801941	10	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
25655	miss	para	un	802059	4	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
25659	miss	para	un	802283	40	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
25660	miss	para	un	802321	16	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25674	miss	para	un	802699	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25682	miss	para	un	802961	35	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
25696	miss	para	un	803392	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
25699	miss	para	un	803458	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25702	miss	para	un	803627	12	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
25705	miss	para	un	803793	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25712	miss	para	un	803879	10	0.315610860	5.00000	0.44150	56.62573	0.69897	0.10390	-1.00000	-1.00000
25713	miss	para	un	803937	5	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
25715	miss	para	un	804009	13	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
25716	miss	para	un	804082	23	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
25717	miss	para	un	804178	56	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25726	miss	para	un	804489	45	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25741	miss	para	un	805000	59	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25742	miss	para	un	805057	52	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
25745	miss	para	un	805200	9	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
25752	miss	para	un	805462	21	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
25754	miss	para	un	805551	47	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
25763	miss	para	un	805890	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25769	miss	para	un	806120	48	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25772	miss	para	un	806182	48	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25775	miss	para	un	806252	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25776	miss	para	un	806289	29	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
