# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
24626	caes	duse	un	768121	23	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
24633	caes	duse	un	768268	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24634	caes	duse	un	768305	20	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
24638	caes	duse	un	768428	19	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
24642	caes	duse	un	768538	5	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
24661	caes	duse	un	769042	12	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24664	caes	duse	un	769197	42	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
24667	caes	duse	un	769298	17	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
24672	caes	duse	un	769435	29	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
24681	caes	duse	un	769828	45	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
24683	caes	duse	un	769889	43	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
24685	caes	duse	un	769930	23	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
24689	caes	duse	un	770014	45	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
24699	caes	duse	un	770320	41	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
24703	caes	duse	un	770450	46	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24706	caes	duse	un	770474	7	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
24707	caes	duse	un	770576	47	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24710	caes	duse	un	770615	22	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
24717	caes	duse	un	770789	5	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
24721	caes	duse	un	770953	43	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
24726	caes	duse	un	771107	10	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
24727	caes	duse	un	771183	23	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
24741	caes	duse	un	771484	13	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
24742	caes	duse	un	771562	30	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
24744	caes	duse	un	771705	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24756	caes	duse	un	771793	8	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
24757	caes	duse	un	771892	40	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24773	caes	duse	un	772468	56	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
24776	caes	duse	un	772566	29	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
24779	caes	duse	un	772643	45	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
24784	caes	duse	un	772859	15	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
24800	caes	duse	un	773378	35	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
24804	caes	duse	un	773484	17	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
24807	caes	duse	un	773600	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24808	caes	duse	un	773694	36	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
24809	caes	duse	un	773739	17	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
24810	caes	duse	un	773817	33	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
24812	caes	duse	un	773915	7	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
24813	caes	duse	un	774025	56	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24816	caes	duse	un	774121	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24817	caes	duse	un	774196	36	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
24819	caes	duse	un	774330	44	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
24822	caes	duse	un	774357	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
24846	caes	duse	un	775234	8	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
24852	caes	duse	un	775488	12	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24855	caes	duse	un	775610	10	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
24856	caes	duse	un	775691	30	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
24858	caes	duse	un	775734	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
24859	caes	duse	un	775841	56	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
24869	caes	duse	un	776102	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
24873	caes	duse	un	776165	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
24876	caes	duse	un	776323	37	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
24884	caes	duse	un	776424	12	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
24887	caes	duse	un	776547	10	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
24895	caes	duse	un	776773	49	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
24903	caes	duse	un	776957	44	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
24907	caes	duse	un	777103	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24915	caes	duse	un	777298	8	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
24927	caes	duse	un	777550	12	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24928	caes	duse	un	777610	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24930	caes	duse	un	777732	3	0.630467572	2.33333	0.33648	16.18078	0.36798	0.04156	-1.00000	-1.00000
24933	caes	duse	un	777833	40	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24934	caes	duse	un	777875	19	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
24938	caes	duse	un	777945	26	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
24939	caes	duse	un	778019	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24945	caes	duse	un	778236	2	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
24947	caes	duse	un	778371	10	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
24949	caes	duse	un	778429	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
24950	caes	duse	un	778491	6	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
24960	caes	duse	un	778833	35	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
24964	caes	duse	un	778970	47	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
24966	caes	duse	un	778995	10	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
24969	caes	duse	un	779119	8	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
24973	caes	duse	un	779344	48	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
24982	caes	duse	un	779758	27	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24984	caes	duse	un	779819	24	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
24985	caes	duse	un	779911	54	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
24986	caes	duse	un	779928	8	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
24991	caes	duse	un	780061	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24992	caes	duse	un	780135	26	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24995	caes	duse	un	780200	29	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
24996	caes	duse	un	780245	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
25000	caes	duse	un	780388	30	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
25002	caes	duse	un	780434	15	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
25003	caes	duse	un	780521	39	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
25005	caes	duse	un	780553	8	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
25011	caes	duse	un	780611	3	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
25013	caes	duse	un	780675	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25016	caes	duse	un	780768	34	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
25019	caes	duse	un	780804	8	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
25028	caes	duse	un	780931	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25033	caes	duse	un	781069	26	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
25035	caes	duse	un	781183	16	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
25038	caes	duse	un	781237	6	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
25045	caes	duse	un	781424	7	0.627039627	0.50000	0.05588	4.47363	0.30103	0.02778	-1.00000	-1.00000
25049	caes	duse	un	781554	12	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
25053	caes	duse	un	781631	26	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
25056	caes	duse	un	781744	12	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
25057	caes	duse	un	781801	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
25061	caes	duse	un	781958	37	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
25066	caes	duse	un	782140	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
25068	caes	duse	un	782201	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25080	caes	duse	un	782507	25	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
25081	caes	duse	un	782570	26	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
25085	caes	duse	un	782679	12	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
25088	caes	duse	un	782765	36	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
25095	caes	duse	un	782942	22	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
25099	caes	duse	un	783053	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25102	caes	duse	un	783217	47	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
25103	caes	duse	un	783262	29	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
25113	caes	duse	un	783623	11	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
25117	caes	duse	un	783681	6	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
25118	caes	duse	un	783770	31	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
25124	caes	duse	un	783883	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
25127	caes	duse	un	784000	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25129	caes	duse	un	784064	11	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
25134	caes	duse	un	784131	16	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
25135	caes	duse	un	784183	6	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
25136	caes	duse	un	784248	9	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
25147	caes	duse	un	784503	14	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
25152	caes	duse	un	784786	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25163	caes	duse	un	785182	4	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
25166	caes	duse	un	785328	24	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
25178	caes	duse	un	785699	21	0.244505495	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
25182	caes	duse	un	785804	3	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
25184	caes	duse	un	785954	29	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
25199	caes	duse	un	786263	22	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
25200	caes	duse	un	786310	8	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
25202	caes	duse	un	786378	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
25203	caes	duse	un	786433	6	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
25207	caes	duse	un	786565	12	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
25209	caes	duse	un	786700	23	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
25211	caes	duse	un	786827	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25223	caes	duse	un	787201	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25228	caes	duse	un	787319	17	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
25233	caes	duse	un	787510	19	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25236	caes	duse	un	787674	57	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
25241	caes	duse	un	787768	25	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
25254	caes	duse	un	788317	13	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
25255	caes	duse	un	788382	16	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
25259	caes	duse	un	788530	38	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
25267	caes	duse	un	788743	2	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25271	caes	duse	un	788875	10	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
25274	caes	duse	un	789047	57	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25277	caes	duse	un	789124	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25280	caes	duse	un	789244	5	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
25285	caes	duse	un	789464	39	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
25287	caes	duse	un	789494	7	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
25293	caes	duse	un	789847	46	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
25294	caes	duse	un	789875	11	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
25296	caes	duse	un	790035	44	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
25311	caes	duse	un	790462	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25315	caes	duse	un	790560	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25322	caes	duse	un	790643	24	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
25326	caes	duse	un	790818	16	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
25332	caes	duse	un	791011	24	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
25333	caes	duse	un	791064	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25336	caes	duse	un	791285	47	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
25339	caes	duse	un	791304	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25341	caes	duse	un	791394	32	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
25364	caes	duse	un	791934	9	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
25367	caes	duse	un	792028	40	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
25373	caes	duse	un	792171	60	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
25376	caes	duse	un	792359	59	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25380	caes	duse	un	792377	13	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
25386	caes	duse	un	792617	1	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
25391	caes	duse	un	792910	48	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
25392	caes	duse	un	792946	22	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
25397	caes	duse	un	793126	14	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
25403	caes	duse	un	793381	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25407	caes	duse	un	793573	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25414	caes	duse	un	793935	11	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25419	caes	duse	un	794217	44	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25425	caes	duse	un	794388	26	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
25430	caes	duse	un	794598	49	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
25440	caes	duse	un	794882	18	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
25451	caes	duse	un	795318	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
25458	caes	duse	un	795653	44	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
25463	caes	duse	un	795708	35	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
25475	caes	duse	un	796007	22	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
25480	caes	duse	un	796055	8	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
25481	caes	duse	un	796115	6	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
25485	caes	duse	un	796299	3	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
25486	caes	duse	un	796360	2	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
25493	caes	duse	un	796589	43	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25495	caes	duse	un	796617	8	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
25498	caes	duse	un	796736	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25505	caes	duse	un	797064	20	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25510	caes	duse	un	797178	6	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25513	caes	duse	un	797326	25	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25517	caes	duse	un	797519	29	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
25521	caes	duse	un	797636	23	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25526	caes	duse	un	797695	20	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
25532	caes	duse	un	797918	55	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
25533	caes	duse	un	797939	13	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
25546	caes	duse	un	798479	51	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25547	caes	duse	un	798499	7	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
25553	caes	duse	un	798629	12	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25554	caes	duse	un	798696	17	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
25561	caes	duse	un	799008	14	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
25572	caes	duse	un	799399	31	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
25575	caes	duse	un	799494	2	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
25583	caes	duse	un	799837	32	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
25588	caes	duse	un	799880	13	0.632867133	0.50000	0.06111	4.09071	0.30103	0.02646	-1.00000	-1.00000
25590	caes	duse	un	799978	48	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25595	caes	duse	un	800080	25	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
25596	caes	duse	un	800148	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25598	caes	duse	un	800220	37	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
25617	caes	duse	un	800770	26	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
25622	caes	duse	un	800945	14	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
25623	caes	duse	un	801005	11	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
25628	caes	duse	un	801205	26	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
25635	caes	duse	un	801330	27	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25637	caes	duse	un	801432	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25638	caes	duse	un	801493	2	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25639	caes	duse	un	801587	30	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
25642	caes	duse	un	801768	24	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
25646	caes	duse	un	801941	10	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
25652	caes	duse	un	802032	39	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
25655	caes	duse	un	802059	4	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
25657	caes	duse	un	802193	12	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
25663	caes	duse	un	802397	29	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
25666	caes	duse	un	802580	26	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
25672	caes	duse	un	802652	36	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
25674	caes	duse	un	802699	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25675	caes	duse	un	802754	15	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
25683	caes	duse	un	803003	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
25691	caes	duse	un	803182	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25700	caes	duse	un	803524	34	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25702	caes	duse	un	803627	12	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
25705	caes	duse	un	803793	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25711	caes	duse	un	803830	25	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25712	caes	duse	un	803879	10	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
25713	caes	duse	un	803937	5	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
25717	caes	duse	un	804178	56	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
