# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
29986	caes	send	un	932532	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
29988	caes	send	un	932656	6	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
29990	caes	send	un	932746	34	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
29993	caes	send	un	932943	42	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
29996	caes	send	un	933029	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30006	caes	send	un	933424	11	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
30007	caes	send	un	933518	43	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
30009	caes	send	un	933548	11	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
30010	caes	send	un	933619	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30012	caes	send	un	933686	25	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30017	caes	send	un	933880	32	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
30021	caes	send	un	934028	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30024	caes	send	un	934121	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30027	caes	send	un	934236	6	1.000000000	1.66667	0.10921	25.43421	0.22185	0.00855	-1.00000	-1.00000
30028	caes	send	un	934292	1	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
30037	caes	send	un	934732	2	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
30046	caes	send	un	934947	28	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
30048	caes	send	un	935051	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30051	caes	send	un	935150	43	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
30053	caes	send	un	935208	39	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
30065	caes	send	un	935646	36	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30067	caes	send	un	935687	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
30071	caes	send	un	935809	14	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30072	caes	send	un	935909	53	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
30073	caes	send	un	935934	16	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
30075	caes	send	un	936032	53	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
30082	caes	send	un	936265	36	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
30091	caes	send	un	936384	29	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30092	caes	send	un	936447	30	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30093	caes	send	un	936512	34	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
30099	caes	send	un	936737	10	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
30100	caes	send	un	936818	28	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30104	caes	send	un	936863	12	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
30106	caes	send	un	936926	13	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
30111	caes	send	un	936981	5	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
30128	caes	send	un	937373	21	0.233516484	9.00000	0.65961	122.80011	0.95424	0.20000	-1.00000	-1.00000
30131	caes	send	un	937440	26	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
30138	caes	send	un	937739	11	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
30155	caes	send	un	938377	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30161	caes	send	un	938493	2	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
30165	caes	send	un	938732	54	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
30167	caes	send	un	938777	37	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
30174	caes	send	un	939130	15	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30183	caes	send	un	939402	34	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30184	caes	send	un	939448	18	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
30186	caes	send	un	939508	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30188	caes	send	un	939605	49	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
30195	caes	send	un	939894	22	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30200	caes	send	un	939999	4	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
30201	caes	send	un	940116	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30214	caes	send	un	940192	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30215	caes	send	un	940306	59	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30216	caes	send	un	940348	39	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
30231	caes	send	un	940715	32	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
30232	caes	send	un	940756	11	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
30233	caes	send	un	940807	2	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
30235	caes	send	un	940907	40	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
30239	caes	send	un	941035	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30240	caes	send	un	941062	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
30244	caes	send	un	941202	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30259	caes	send	un	941557	4	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
30265	caes	send	un	941907	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30269	caes	send	un	942002	12	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
30283	caes	send	un	942495	4	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
30287	caes	send	un	942647	33	0.602683179	0.28571	0.02554	3.19627	0.54407	0.05556	-1.00000	-1.00000
30291	caes	send	un	942753	14	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
30295	caes	send	un	942904	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30300	caes	send	un	943072	25	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30309	caes	send	un	943496	7	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
30310	caes	send	un	943558	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30316	caes	send	un	943833	32	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30318	caes	send	un	943871	8	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
30323	caes	send	un	944110	58	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
30324	caes	send	un	944158	44	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30326	caes	send	un	944233	56	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
30328	caes	send	un	944267	28	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30334	caes	send	un	944508	17	1.000000000	0.55556	0.03817	8.08559	0.25527	0.01562	-1.00000	-1.00000
30336	caes	send	un	944581	29	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
30339	caes	send	un	944686	10	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30341	caes	send	un	944748	10	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
30349	caes	send	un	944920	56	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
30350	caes	send	un	944982	56	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30356	caes	send	un	945201	27	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
30360	caes	send	un	945371	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30362	caes	send	un	945494	6	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
30378	caes	send	un	946113	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30382	caes	send	un	946384	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30386	caes	send	un	946442	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
30393	caes	send	un	946737	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
30398	caes	send	un	946922	4	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
30405	caes	send	un	947188	20	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30406	caes	send	un	947248	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30409	caes	send	un	947392	37	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30416	caes	send	un	947549	3	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
30417	caes	send	un	947641	32	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
30421	caes	send	un	947801	6	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
30425	caes	send	un	947939	21	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
30440	caes	send	un	948129	24	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
30445	caes	send	un	948436	18	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
30454	caes	send	un	948723	52	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
30455	caes	send	un	948737	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30457	caes	send	un	948872	15	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
30458	caes	send	un	948936	17	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
30461	caes	send	un	949037	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30466	caes	send	un	949115	7	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
30467	caes	send	un	949201	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30472	caes	send	un	949320	26	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
30473	caes	send	un	949386	29	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
30477	caes	send	un	949589	46	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
30480	caes	send	un	949707	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30485	caes	send	un	949737	8	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
30496	caes	send	un	950185	20	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
30497	caes	send	un	950278	49	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
30499	caes	send	un	950307	16	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
30500	caes	send	un	950354	2	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
30501	caes	send	un	950427	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30512	caes	send	un	950695	28	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
30517	caes	send	un	950939	19	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30518	caes	send	un	950991	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
30535	caes	send	un	951319	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30544	caes	send	un	951745	6	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
30545	caes	send	un	951808	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30546	caes	send	un	951885	20	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30557	caes	send	un	952131	16	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
30558	caes	send	un	952187	9	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
30559	caes	send	un	952258	16	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
30561	caes	send	un	952325	20	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
30572	caes	send	un	952862	56	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30574	caes	send	un	952941	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30575	caes	send	un	953028	33	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
30581	caes	send	un	953198	16	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
30586	caes	send	un	953391	20	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
30599	caes	send	un	953813	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
30600	caes	send	un	953903	32	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30610	caes	send	un	954284	39	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
30612	caes	send	un	954328	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30613	caes	send	un	954375	3	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
30621	caes	send	un	954644	24	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30624	caes	send	un	954708	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30625	caes	send	un	954796	52	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
30626	caes	send	un	954832	27	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
30630	caes	send	un	954953	22	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
30631	caes	send	un	955039	46	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
30634	caes	send	un	955093	38	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
30635	caes	send	un	955139	21	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
30639	caes	send	un	955336	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30640	caes	send	un	955412	42	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
30643	caes	send	un	955546	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30649	caes	send	un	955635	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30653	caes	send	un	955901	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30660	caes	send	un	956218	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30668	caes	send	un	956429	50	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
30674	caes	send	un	956622	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30683	caes	send	un	956776	23	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
30685	caes	send	un	956860	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30690	caes	send	un	957089	20	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
30692	caes	send	un	957138	8	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
30693	caes	send	un	957210	17	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
30697	caes	send	un	957280	23	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
30699	caes	send	un	957360	41	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
30705	caes	send	un	957523	17	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
30718	caes	send	un	957889	9	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
30722	caes	send	un	958123	52	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
30723	caes	send	un	958191	56	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
30724	caes	send	un	958226	29	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30725	caes	send	un	958266	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30730	caes	send	un	958357	33	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
30736	caes	send	un	958531	22	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
30745	caes	send	un	958774	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
30750	caes	send	un	958971	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30769	caes	send	un	959774	12	0.094905095	12.00000	0.77265	186.37108	1.07918	0.26889	-1.00000	-1.00000
30774	caes	send	un	959957	7	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
30776	caes	send	un	960116	41	1.000000000	1.50000	0.08861	25.39320	0.17609	0.00794	-1.00000	-1.00000
30777	caes	send	un	960141	5	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
30782	caes	send	un	960351	27	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
30783	caes	send	un	960397	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30800	caes	send	un	960824	6	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
30802	caes	send	un	960900	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30805	caes	send	un	961092	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30806	caes	send	un	961177	43	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30811	caes	send	un	961277	20	0.606643357	0.42857	0.05273	3.48347	0.36798	0.04000	-1.00000	-1.00000
30813	caes	send	un	961399	17	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
30818	caes	send	un	961516	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30821	caes	send	un	961700	2	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
30826	caes	send	un	962044	34	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
30829	caes	send	un	962186	53	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
30831	caes	send	un	962268	10	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
30834	caes	send	un	962406	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30835	caes	send	un	962496	46	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
30848	caes	send	un	962848	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30853	caes	send	un	963087	11	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
30861	caes	send	un	963337	11	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
30866	caes	send	un	963594	14	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
30868	caes	send	un	963714	9	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
30872	caes	send	un	963851	23	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30884	caes	send	un	964197	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30887	caes	send	un	964342	10	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
30892	caes	send	un	964589	5	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30893	caes	send	un	964666	19	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30897	caes	send	un	964811	40	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
30921	caes	send	un	965488	25	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
30925	caes	send	un	965684	32	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
30945	caes	send	un	966281	2	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
30953	caes	send	un	966741	18	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
30959	caes	send	un	967015	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30960	caes	send	un	967082	52	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30965	caes	send	un	967104	11	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
30971	caes	send	un	967222	4	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
30972	caes	send	un	967314	35	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
30973	caes	send	un	967352	11	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
30978	caes	send	un	967493	28	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30981	caes	send	un	967618	28	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
30983	caes	send	un	967661	9	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
30986	caes	send	un	967802	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30988	caes	send	un	967839	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30991	caes	send	un	967966	3	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
31000	caes	send	un	968474	10	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
31004	caes	send	un	968549	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31009	caes	send	un	968780	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
31011	caes	send	un	968925	26	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
31021	caes	send	un	969378	41	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
31022	caes	send	un	969421	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31027	caes	send	un	969467	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31029	caes	send	un	969625	38	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
31033	caes	send	un	969718	5	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
31037	caes	send	un	969874	37	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31041	caes	send	un	970026	3	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
31042	caes	send	un	970107	23	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
31050	caes	send	un	970289	16	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31056	caes	send	un	970439	42	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
31067	caes	send	un	970781	11	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
31069	caes	send	un	970903	8	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
31073	caes	send	un	971024	5	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
31078	caes	send	un	971281	12	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31090	caes	send	un	971770	3	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
31092	caes	send	un	971904	12	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
31093	caes	send	un	971999	44	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
31095	caes	send	un	972070	52	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
31099	caes	send	un	972281	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
