# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30526	duse	para	un	951183	12	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30538	duse	para	un	951478	56	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30541	duse	para	un	951552	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30542	duse	para	un	951617	5	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
30545	duse	para	un	951808	8	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
30557	duse	para	un	952131	16	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
30558	duse	para	un	952187	9	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30562	duse	para	un	952372	6	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
30563	duse	para	un	952465	38	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
30566	duse	para	un	952525	35	0.129736228	4.00000	0.73263	21.83915	0.60206	0.11111	-1.00000	-1.00000
30569	duse	para	un	952737	57	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30572	duse	para	un	952862	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30573	duse	para	un	952889	19	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
30575	duse	para	un	953028	33	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
30580	duse	para	un	953170	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30581	duse	para	un	953198	16	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
30590	duse	para	un	953457	23	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
30592	duse	para	un	953520	23	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
30609	duse	para	un	954198	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30610	duse	para	un	954284	39	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
30612	duse	para	un	954328	20	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
30614	duse	para	un	954462	29	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
30624	duse	para	un	954708	27	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30625	duse	para	un	954796	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30626	duse	para	un	954832	27	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
30630	duse	para	un	954953	22	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
30631	duse	para	un	955039	46	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
30634	duse	para	un	955093	38	0.347265222	0.33333	0.04137	2.68577	0.47712	0.05556	-1.00000	-1.00000
30641	duse	para	un	955456	23	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30646	duse	para	un	955609	50	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30649	duse	para	un	955635	13	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
30651	duse	para	un	955763	14	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
30660	duse	para	un	956218	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30667	duse	para	un	956325	8	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
30668	duse	para	un	956429	50	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
30672	duse	para	un	956511	6	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
30680	duse	para	un	956742	51	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
30683	duse	para	un	956776	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30687	duse	para	un	957000	59	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
30690	duse	para	un	957089	20	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
30692	duse	para	un	957138	8	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
30693	duse	para	un	957210	17	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
30705	duse	para	un	957523	17	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
30709	duse	para	un	957671	38	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30718	duse	para	un	957889	9	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
30720	duse	para	un	957951	8	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
30722	duse	para	un	958123	52	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
30723	duse	para	un	958191	56	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
30724	duse	para	un	958226	29	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
30731	duse	para	un	958428	41	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
30734	duse	para	un	958463	15	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
30737	duse	para	un	958604	33	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
30752	duse	para	un	959063	58	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
30764	duse	para	un	959464	16	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
30766	duse	para	un	959606	31	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
30767	duse	para	un	959663	27	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
30769	duse	para	un	959774	12	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
30770	duse	para	un	959878	56	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
30771	duse	para	un	959901	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30776	duse	para	un	960116	41	0.580419580	0.33333	0.03467	3.20464	0.47712	0.06667	-1.00000	-1.00000
30777	duse	para	un	960141	5	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
30787	duse	para	un	960513	4	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
30790	duse	para	un	960625	55	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30800	duse	para	un	960824	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30803	duse	para	un	960951	7	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30804	duse	para	un	961030	23	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
30811	duse	para	un	961277	20	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
30817	duse	para	un	961482	35	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
30820	duse	para	un	961646	11	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
30821	duse	para	un	961700	2	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
30822	duse	para	un	961806	46	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
30823	duse	para	un	961871	47	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
30825	duse	para	un	961995	47	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30826	duse	para	un	962044	34	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
30828	duse	para	un	962077	6	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
30829	duse	para	un	962186	53	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
30830	duse	para	un	962236	41	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30831	duse	para	un	962268	10	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
30836	duse	para	un	962558	45	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
30843	duse	para	un	962817	53	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
30850	duse	para	un	962996	46	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
30853	duse	para	un	963087	11	1.000000000	0.77778	0.05569	10.86177	0.10914	0.00250	-1.00000	-1.00000
30856	duse	para	un	963153	13	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
30861	duse	para	un	963337	11	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
30863	duse	para	un	963497	46	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
30866	duse	para	un	963594	14	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
30867	duse	para	un	963679	36	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
30872	duse	para	un	963851	23	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
30879	duse	para	un	963961	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30880	duse	para	un	964020	2	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
30885	duse	para	un	964218	13	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
30886	duse	para	un	964272	2	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
30887	duse	para	un	964342	10	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
30891	duse	para	un	964556	36	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
30895	duse	para	un	964754	43	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
30900	duse	para	un	964879	45	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
30921	duse	para	un	965488	25	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
30926	duse	para	un	965717	2	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
30930	duse	para	un	965857	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30931	duse	para	un	965958	55	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
30934	duse	para	un	966019	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30946	duse	para	un	966344	2	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
30949	duse	para	un	966522	56	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
30956	duse	para	un	966925	18	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
30965	duse	para	un	967104	11	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
30971	duse	para	un	967222	4	0.454545455	0.25000	0.01044	5.98507	0.60206	0.06667	-1.00000	-1.00000
30977	duse	para	un	967454	52	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
30981	duse	para	un	967618	28	1.000000000	0.50000	0.03315	7.54096	0.30103	0.01282	-1.00000	-1.00000
30983	duse	para	un	967661	9	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30989	duse	para	un	967923	23	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
30993	duse	para	un	968034	7	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
30995	duse	para	un	968183	33	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
30997	duse	para	un	968291	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30998	duse	para	un	968366	27	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31000	duse	para	un	968474	10	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
31004	duse	para	un	968549	24	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
31009	duse	para	un	968780	5	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
31014	duse	para	un	968973	12	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
31016	duse	para	un	969108	21	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
31022	duse	para	un	969421	22	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31029	duse	para	un	969625	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31033	duse	para	un	969718	5	0.214285714	0.20000	0.01374	2.91081	0.69897	0.33333	-1.00000	-1.00000
31036	duse	para	un	969792	18	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
31037	duse	para	un	969874	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31039	duse	para	un	969931	33	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
31041	duse	para	un	970026	3	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
31047	duse	para	un	970237	27	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31050	duse	para	un	970289	16	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
31056	duse	para	un	970439	42	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
31059	duse	para	un	970470	10	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
31060	duse	para	un	970531	10	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
31062	duse	para	un	970623	39	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
31065	duse	para	un	970664	18	0.012820513	25.00000	1.80265	346.71106	1.39794	0.41558	-1.00000	-1.00000
31069	duse	para	un	970903	8	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
31072	duse	para	un	970962	5	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
31073	duse	para	un	971024	5	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
31078	duse	para	un	971281	12	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
31090	duse	para	un	971770	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
31092	duse	para	un	971904	12	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
31099	duse	para	un	972281	16	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31104	duse	para	un	972541	26	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
31106	duse	para	un	972634	57	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
31107	duse	para	un	972684	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
31113	duse	para	un	972768	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31116	duse	para	un	972943	52	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
31119	duse	para	un	973005	52	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
31123	duse	para	un	973065	49	0.375565611	2.80000	0.36083	21.72795	0.44716	0.05556	-1.00000	-1.00000
31128	duse	para	un	973235	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
31133	duse	para	un	973415	20	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31137	duse	para	un	973589	4	1.000000000	0.55556	0.03817	8.08559	0.25527	0.01562	-1.00000	-1.00000
31148	duse	para	un	973977	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31153	duse	para	un	974138	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31159	duse	para	un	974353	16	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
31162	duse	para	un	974485	23	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
31165	duse	para	un	974542	16	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
31167	duse	para	un	974695	42	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
31187	duse	para	un	974871	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31204	duse	para	un	975218	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
31229	duse	para	un	975785	13	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
31254	duse	para	un	976452	59	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
31258	duse	para	un	976562	45	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
31262	duse	para	un	976697	56	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
31268	duse	para	un	976836	7	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
31269	duse	para	un	976899	8	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
31307	duse	para	un	977585	13	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
31318	duse	para	un	977772	14	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
31334	duse	para	un	978058	51	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31335	duse	para	un	978084	14	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
31336	duse	para	un	978175	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31351	duse	para	un	978594	22	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31352	duse	para	un	978657	21	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
31353	duse	para	un	978740	41	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
31358	duse	para	un	978854	31	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
31362	duse	para	un	979020	4	1.000000000	0.71429	0.09968	5.11839	0.14613	0.00625	-1.00000	-1.00000
31367	duse	para	un	979199	59	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31368	duse	para	un	979236	33	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
31371	duse	para	un	979358	30	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
31381	duse	para	un	979595	13	0.400000000	0.28571	0.01927	4.23688	0.54407	0.16667	-1.00000	-1.00000
31383	duse	para	un	979749	43	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
31389	duse	para	un	979972	17	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
31392	duse	para	un	980022	5	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
31395	duse	para	un	980152	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31399	duse	para	un	980236	29	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
31425	duse	para	un	980794	27	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31431	duse	para	un	980972	18	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
31435	duse	para	un	981034	18	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
31447	duse	para	un	981223	18	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
31451	duse	para	un	981339	10	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
31453	duse	para	un	981447	56	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
31454	duse	para	un	981459	6	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
31455	duse	para	un	981547	31	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
31456	duse	para	un	981637	59	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
31459	duse	para	un	981713	11	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
31460	duse	para	un	981799	32	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
31462	duse	para	un	981892	1	0.035714286	18.00000	1.24171	260.93039	1.25527	0.35030	-1.00000	-1.00000
31480	duse	para	un	982489	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31483	duse	para	un	982648	17	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
31486	duse	para	un	982705	11	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
31489	duse	para	un	982792	37	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31492	duse	para	un	982931	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31493	duse	para	un	982971	30	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
31494	duse	para	un	983013	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31497	duse	para	un	983086	20	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
31499	duse	para	un	983242	47	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
31501	duse	para	un	983260	4	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
31518	duse	para	un	983632	1	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
31521	duse	para	un	983751	59	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
31529	duse	para	un	984092	21	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
31531	duse	para	un	984137	4	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
31535	duse	para	un	984362	41	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
31536	duse	para	un	984431	47	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
31542	duse	para	un	984638	6	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
31550	duse	para	un	984962	16	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
31551	duse	para	un	985010	3	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
31555	duse	para	un	985199	6	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
31557	duse	para	un	985342	25	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
31575	duse	para	un	985788	35	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
31577	duse	para	un	985825	11	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
31579	duse	para	un	985910	35	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31583	duse	para	un	986003	3	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
31596	duse	para	un	986506	8	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
31599	duse	para	un	986636	14	0.007617383	45.00000	2.28646	885.64917	1.65321	0.53778	-1.00000	-1.00000
31623	duse	para	un	987536	43	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31629	duse	para	un	987573	17	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
31631	duse	para	un	987639	21	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
31632	duse	para	un	987704	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31633	duse	para	un	987772	29	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
31635	duse	para	un	987811	6	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
31637	duse	para	un	987884	16	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
31641	duse	para	un	988038	46	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31644	duse	para	un	988141	25	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
31646	duse	para	un	988198	20	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
31650	duse	para	un	988391	28	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31654	duse	para	un	988601	53	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31669	duse	para	un	988941	17	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
31677	duse	para	un	989118	7	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
31679	duse	para	un	989200	27	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
31694	duse	para	un	989571	22	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
31696	duse	para	un	989625	13	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
