# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19560	miss	send	un	604240	7	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
19561	miss	send	un	604331	35	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
19562	miss	send	un	604367	9	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
19572	miss	send	un	604650	42	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
19576	miss	send	un	604877	18	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
19578	miss	send	un	605004	21	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
19598	miss	send	un	605630	23	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
19607	miss	send	un	605950	27	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
19611	miss	send	un	606143	33	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
19616	miss	send	un	606316	16	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
19617	miss	send	un	606412	50	0.070135747	10.00000	0.85454	117.02242	1.00000	0.22222	-1.00000	-1.00000
19619	miss	send	un	606500	13	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
19623	miss	send	un	606619	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19626	miss	send	un	606678	2	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
19629	miss	send	un	606929	60	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
19635	miss	send	un	607134	7	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
19646	miss	send	un	607529	25	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
19648	miss	send	un	607569	3	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
19650	miss	send	un	607663	36	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19653	miss	send	un	607786	36	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
19660	miss	send	un	608116	57	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19664	miss	send	un	608284	38	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
19672	miss	send	un	608452	19	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
19676	miss	send	un	608564	7	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19683	miss	send	un	608823	14	0.464285714	0.33333	0.02346	4.73622	0.47712	0.20000	-1.00000	-1.00000
19687	miss	send	un	608967	32	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
19691	miss	send	un	609129	8	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
19695	miss	send	un	609205	21	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
19700	miss	send	un	609442	8	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
19705	miss	send	un	609583	24	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
19716	miss	send	un	609947	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19721	miss	send	un	610172	45	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19725	miss	send	un	610229	39	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
19730	miss	send	un	610455	10	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
19738	miss	send	un	610705	15	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
19752	miss	send	un	610924	46	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
19753	miss	send	un	610941	1	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
19758	miss	send	un	611094	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
19759	miss	send	un	611168	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19768	miss	send	un	611326	8	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19780	miss	send	un	611765	7	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
19788	miss	send	un	611981	34	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
19795	miss	send	un	612159	24	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
19796	miss	send	un	612254	56	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
19800	miss	send	un	612402	16	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
19806	miss	send	un	612597	24	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
19808	miss	send	un	612661	26	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
19809	miss	send	un	612712	14	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
19814	miss	send	un	612920	37	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
19815	miss	send	un	612976	29	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
19820	miss	send	un	613203	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
19829	miss	send	un	613286	26	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
19831	miss	send	un	613398	13	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
19833	miss	send	un	613453	7	0.118131868	8.00000	0.80343	79.65823	0.90309	0.21778	-1.00000	-1.00000
19843	miss	send	un	613770	11	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19853	miss	send	un	614029	17	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
19854	miss	send	un	614094	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19856	miss	send	un	614233	34	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
19857	miss	send	un	614289	26	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
19861	miss	send	un	614491	42	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
19862	miss	send	un	614528	18	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19881	miss	send	un	615219	17	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
19882	miss	send	un	615305	42	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
19884	miss	send	un	615383	58	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
19888	miss	send	un	615523	11	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
19892	miss	send	un	615676	39	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
19896	miss	send	un	615770	10	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
19897	miss	send	un	615838	17	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
19914	miss	send	un	616373	49	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
19915	miss	send	un	616434	49	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
19916	miss	send	un	616473	25	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
19923	miss	send	un	616686	50	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
19926	miss	send	un	616779	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19932	miss	send	un	616899	10	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19956	miss	send	un	617557	40	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
19957	miss	send	un	617585	5	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
19969	miss	send	un	618082	5	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19972	miss	send	un	618231	29	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19976	miss	send	un	618394	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
19981	miss	send	un	618730	22	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
19985	miss	send	un	618897	4	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
19986	miss	send	un	619009	55	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
19992	miss	send	un	619090	13	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
20003	miss	send	un	619547	28	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
20006	miss	send	un	619702	58	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
20015	miss	send	un	619901	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20030	miss	send	un	620340	12	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
20033	miss	send	un	620499	47	0.054945055	0.11111	0.00923	1.33722	0.95424	0.36364	-1.00000	-1.00000
20041	miss	send	un	620850	24	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
20050	miss	send	un	621105	31	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20055	miss	send	un	621268	4	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
20058	miss	send	un	621379	53	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
20061	miss	send	un	621451	1	1.000000000	1.66667	0.07362	37.72977	0.22185	0.01042	-1.00000	-1.00000
20062	miss	send	un	621515	3	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
20065	miss	send	un	621592	11	0.632867133	2.00000	0.24446	16.36284	0.30103	0.02646	-1.00000	-1.00000
20068	miss	send	un	621729	23	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
20078	miss	send	un	621917	25	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
20083	miss	send	un	622175	36	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
20084	miss	send	un	622249	49	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
20096	miss	send	un	622462	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20100	miss	send	un	622593	15	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
20106	miss	send	un	622697	57	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20107	miss	send	un	622708	6	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
20109	miss	send	un	622830	6	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
20110	miss	send	un	622894	6	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
20113	miss	send	un	622959	10	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
20126	miss	send	un	623191	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
20128	miss	send	un	623208	6	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
20129	miss	send	un	623275	10	1.000000000	1.80000	0.12368	26.19730	0.25527	0.01562	-1.00000	-1.00000
20131	miss	send	un	623381	55	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
20141	miss	send	un	623712	7	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
20147	miss	send	un	623825	56	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20148	miss	send	un	623851	19	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
20149	miss	send	un	623916	22	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20157	miss	send	un	624215	7	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
20159	miss	send	un	624275	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20160	miss	send	un	624333	1	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
20161	miss	send	un	624417	24	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
20162	miss	send	un	624459	5	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
20163	miss	send	un	624522	4	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
20165	miss	send	un	624611	30	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
20174	miss	send	un	624932	43	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
20178	miss	send	un	625100	25	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
20181	miss	send	un	625180	42	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
20194	miss	send	un	625586	12	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
20205	miss	send	un	626147	12	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
20208	miss	send	un	626252	56	0.166666667	0.09091	0.00534	1.54691	1.04139	0.45455	-1.00000	-1.00000
20209	miss	send	un	626286	28	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
20212	miss	send	un	626481	38	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
20213	miss	send	un	626534	30	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
20216	miss	send	un	626667	40	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
20218	miss	send	un	626726	36	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
20219	miss	send	un	626772	18	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
20220	miss	send	un	626832	16	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
20224	miss	send	un	627044	39	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
20227	miss	send	un	627086	17	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
20231	miss	send	un	627134	2	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
20233	miss	send	un	627289	34	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20236	miss	send	un	627327	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20239	miss	send	un	627384	5	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
20240	miss	send	un	627463	22	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
20241	miss	send	un	627511	9	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
20246	miss	send	un	627769	18	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
20251	miss	send	un	627971	34	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20253	miss	send	un	628010	11	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
20259	miss	send	un	628277	27	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
20266	miss	send	un	628387	13	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20270	miss	send	un	628515	15	0.093406593	0.14286	0.01320	1.54568	0.84510	0.27273	-1.00000	-1.00000
20286	miss	send	un	629073	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
20296	miss	send	un	629199	7	0.600000000	0.42857	0.03069	5.98506	0.36798	0.02564	-1.00000	-1.00000
20298	miss	send	un	629368	51	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20311	miss	send	un	629847	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
20322	miss	send	un	630072	3	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
20324	miss	send	un	630160	29	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
20337	miss	send	un	630650	20	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
20347	miss	send	un	630964	24	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
20348	miss	send	un	631003	1	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
20359	miss	send	un	631325	9	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
20364	miss	send	un	631506	4	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
20365	miss	send	un	631576	10	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
20370	miss	send	un	631758	5	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
20376	miss	send	un	631880	1	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
20378	miss	send	un	631943	2	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20381	miss	send	un	632094	28	1.000000000	1.00000	0.04509	22.17648	0.00000	0.00000	-1.00000	-1.00000
20384	miss	send	un	632191	2	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
20386	miss	send	un	632265	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20388	miss	send	un	632328	14	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20389	miss	send	un	632402	24	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
20393	miss	send	un	632487	46	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
20400	miss	send	un	632638	11	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20415	miss	send	un	632956	13	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
20423	miss	send	un	633407	23	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
20424	miss	send	un	633465	18	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
20426	miss	send	un	633548	38	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
20428	miss	send	un	633601	28	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
20429	miss	send	un	633666	31	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
20439	miss	send	un	634197	4	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
20440	miss	send	un	634296	40	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
20448	miss	send	un	634584	15	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
20457	miss	send	un	634848	25	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
20465	miss	send	un	635194	59	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20468	miss	send	un	635228	31	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
20469	miss	send	un	635278	19	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
20478	miss	send	un	635597	26	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
20481	miss	send	un	635654	21	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
20485	miss	send	un	635725	31	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20486	miss	send	un	635783	26	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20489	miss	send	un	635853	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20492	miss	send	un	635950	6	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
20495	miss	send	un	636035	29	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
20499	miss	send	un	636197	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20506	miss	send	un	636583	13	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
20507	miss	send	un	636678	47	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20515	miss	send	un	636835	17	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20525	miss	send	un	637023	17	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
20530	miss	send	un	637132	2	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
20532	miss	send	un	637265	12	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
20537	miss	send	un	637468	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20540	miss	send	un	637579	15	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20548	miss	send	un	637903	31	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
20554	miss	send	un	638005	10	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
20556	miss	send	un	638101	43	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
20559	miss	send	un	638193	9	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
20563	miss	send	un	638249	2	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
20567	miss	send	un	638333	25	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20570	miss	send	un	638550	50	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20578	miss	send	un	638638	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20585	miss	send	un	638988	50	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20587	miss	send	un	639047	43	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20588	miss	send	un	639073	5	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
20597	miss	send	un	639271	17	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
20599	miss	send	un	639362	46	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20605	miss	send	un	639559	55	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20606	miss	send	un	639574	7	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
20607	miss	send	un	639672	43	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
20611	miss	send	un	639828	7	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
20616	miss	send	un	640091	21	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
20622	miss	send	un	640290	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20623	miss	send	un	640327	9	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
20624	miss	send	un	640405	24	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20625	miss	send	un	640493	48	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
20629	miss	send	un	640523	16	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
20641	miss	send	un	640901	22	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20654	miss	send	un	641393	11	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
20663	miss	send	un	641580	10	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
20664	miss	send	un	641682	45	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
20673	miss	send	un	641814	52	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20683	miss	send	un	642009	55	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
20690	miss	send	un	642175	35	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
20700	miss	send	un	642469	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20701	miss	send	un	642521	6	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20702	miss	send	un	642616	38	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
20703	miss	send	un	642648	7	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
20711	miss	send	un	643058	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20713	miss	send	un	643196	58	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
20714	miss	send	un	643250	50	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
20719	miss	send	un	643412	24	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
20722	miss	send	un	643468	17	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20723	miss	send	un	643554	40	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
