# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
8446	Psaxi	Psche	un	213459	37	0.614845938	2.50000	0.21363	29.25561	0.39794	0.03077	-1.00000	-1.00000
8452	Psaxi	Psche	un	213792	65	0.072727273	0.05882	0.00353	0.97933	1.23045	0.24951	-1.00000	-1.00000
8461	Psaxi	Psche	un	213832	4	0.031240790	0.07895	0.00734	0.84945	1.10266	0.19600	-1.00000	-1.00000
8470	Psaxi	Psche	un	214073	42	0.000224346	31.50000	3.01647	328.94385	1.49831	0.59091	-1.00000	-1.00000
8490	Psaxi	Psche	un	214596	60	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
8495	Psaxi	Psche	un	214720	83	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
8497	Psaxi	Psche	un	214817	78	1.000000000	1.15385	0.09594	13.87738	0.06215	0.03571	-1.00000	-1.00000
8514	Psaxi	Psche	un	214956	10	1.000000000	1.28571	0.26350	6.27349	0.10914	0.00372	-1.00000	-1.00000
8522	Psaxi	Psche	un	215189	41	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
8526	Psaxi	Psche	un	215257	5	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
8531	Psaxi	Psche	un	215428	72	0.002288330	23.40000	2.32464	235.54626	1.36922	0.35556	-1.00000	-1.00000
8534	Psaxi	Psche	un	215483	20	0.532467532	2.00000	0.18663	21.43227	0.30103	0.05921	-1.00000	-1.00000
8541	Psaxi	Psche	un	215623	56	0.674903807	2.15385	0.35550	13.04923	0.33321	0.02381	-1.00000	-1.00000
8557	Psaxi	Psche	un	215784	12	0.277777778	3.00000	0.27941	32.21043	0.47712	0.10989	-1.00000	-1.00000
8567	Psaxi	Psche	un	216008	34	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
8570	Psaxi	Psche	un	216147	72	0.000394774	20.77778	2.30033	187.67563	1.31760	0.37037	-1.00000	-1.00000
8572	Psaxi	Psche	un	216188	12	0.555481283	0.31579	0.02574	3.87388	0.50060	0.02596	-1.00000	-1.00000
8577	Psaxi	Psche	un	216415	37	0.029556650	0.09524	0.00919	0.98648	1.02119	0.22222	-1.00000	-1.00000
8580	Psaxi	Psche	un	216515	36	0.086153846	0.12281	0.01088	1.38585	0.91078	0.18750	-1.00000	-1.00000
8608	Psaxi	Psche	un	217106	17	1.000000000	0.80000	0.10241	6.24963	0.09691	0.00227	-1.00000	-1.00000
8613	Psaxi	Psche	un	217398	5	0.035268532	6.60000	0.72572	60.02345	0.81954	0.15152	-1.00000	-1.00000
8619	Psaxi	Psche	un	217541	47	0.534274194	2.20000	0.21803	22.19837	0.34242	0.04702	-1.00000	-1.00000
8623	Psaxi	Psche	un	217626	24	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
8627	Psaxi	Psche	un	217765	62	0.000005609	77.00000	6.15180	963.78308	1.88649	0.84416	-1.00000	-1.00000
8638	Psaxi	Psche	un	217843	39	0.000513077	21.85714	2.31363	206.48741	1.33959	0.41558	-1.00000	-1.00000
8639	Psaxi	Psche	un	217909	4	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
8645	Psaxi	Psche	un	218027	21	0.000058945	42.00000	4.05482	435.03745	1.62325	0.60870	-1.00000	-1.00000
8646	Psaxi	Psche	un	218160	52	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
8659	Psaxi	Psche	un	218299	90	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
8666	Psaxi	Psche	un	218398	88	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
8669	Psaxi	Psche	un	218415	4	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
8671	Psaxi	Psche	un	218543	31	0.264214047	0.15556	0.01363	1.77500	0.80811	0.10256	-1.00000	-1.00000
8675	Psaxi	Psche	un	218663	51	0.030844122	7.36364	0.77923	69.58548	0.86709	0.19753	-1.00000	-1.00000
8676	Psaxi	Psche	un	218756	43	0.021538462	0.07895	0.00734	0.84945	1.10266	0.29348	-1.00000	-1.00000
8681	Psaxi	Psche	un	218833	19	1.000000000	0.47368	0.02651	8.46449	0.32451	0.00893	-1.00000	-1.00000
8687	Psaxi	Psche	un	219069	52	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
8703	Psaxi	Psche	un	219573	49	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
8704	Psaxi	Psche	un	219645	20	1.000000000	1.08333	0.08950	13.11333	0.03476	0.01429	-1.00000	-1.00000
8713	Psaxi	Psche	un	219904	78	0.532467532	2.00000	0.18663	21.43227	0.30103	0.05921	-1.00000	-1.00000
8726	Psaxi	Psche	un	220036	8	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
8727	Psaxi	Psche	un	220196	66	0.074118984	5.13333	0.54916	47.98417	0.71040	0.12500	-1.00000	-1.00000
8729	Psaxi	Psche	un	220284	54	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
8730	Psaxi	Psche	un	220333	2	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
8740	Psaxi	Psche	un	220442	9	0.163043478	0.20000	0.01797	2.22540	0.69897	0.12727	-1.00000	-1.00000
8743	Psaxi	Psche	un	220567	33	0.001804783	15.00000	1.65226	136.17726	1.17609	0.30435	-1.00000	-1.00000
8749	Psaxi	Psche	un	220745	7	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
8776	Psaxi	Psche	un	221071	30	0.549226006	0.33333	0.03467	3.20464	0.47712	0.04762	-1.00000	-1.00000
8783	Psaxi	Psche	un	221268	25	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
8796	Psaxi	Psche	un	221564	17	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
8819	Psaxi	Psche	un	222096	42	0.000147222	30.66667	3.18492	295.28067	1.48667	0.47531	-1.00000	-1.00000
8821	Psaxi	Psche	un	222234	79	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
8822	Psaxi	Psche	un	222259	4	1.000000000	1.00000	0.07963	12.55789	0.00000	0.00000	-1.00000	-1.00000
8832	Psaxi	Psche	un	222365	9	0.286766873	3.00000	0.31205	28.84179	0.47712	0.07273	-1.00000	-1.00000
8844	Psaxi	Psche	un	222548	91	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
8849	Psaxi	Psche	un	222803	38	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
8851	Psaxi	Psche	un	222870	4	0.391862008	2.57143	0.36080	18.32647	0.41017	0.04167	-1.00000	-1.00000
8860	Psaxi	Psche	un	223367	89	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
8872	Psaxi	Psche	un	223519	39	0.121313469	5.50000	0.56843	53.21720	0.74036	0.14881	-1.00000	-1.00000
8881	Psaxi	Psche	un	223752	70	0.000668896	22.66667	2.32372	221.10175	1.35539	0.44444	-1.00000	-1.00000
8886	Psaxi	Psche	un	223821	38	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
8891	Psaxi	Psche	un	223996	12	0.061872910	5.92308	0.62810	55.85554	0.77255	0.15152	-1.00000	-1.00000
8893	Psaxi	Psche	un	224102	17	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
8896	Psaxi	Psche	un	224191	5	0.013765295	0.08571	0.00873	0.84192	1.06695	0.23810	-1.00000	-1.00000
8899	Psaxi	Psche	un	224310	23	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
8914	Psaxi	Psche	un	224434	45	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
8934	Psaxi	Psche	un	224693	1	0.028757023	7.42857	0.81352	67.83336	0.87091	0.16800	-1.00000	-1.00000
8938	Psaxi	Psche	un	224823	29	0.005409846	14.00000	2.07982	94.23906	1.14613	0.31296	-1.00000	-1.00000
8944	Psaxi	Psche	un	225000	2	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
8945	Psaxi	Psche	un	225187	88	0.363636364	0.26667	0.02084	3.41269	0.57403	0.08333	-1.00000	-1.00000
8946	Psaxi	Psche	un	225267	67	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
8951	Psaxi	Psche	un	225405	3	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
8952	Psaxi	Psche	un	225568	62	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
8969	Psaxi	Psche	un	225750	42	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
8978	Psaxi	Psche	un	225885	76	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
8982	Psaxi	Psche	un	225947	36	0.014349172	15.00000	1.50294	149.70613	1.17609	0.26727	-1.00000	-1.00000
8994	Psaxi	Psche	un	226236	21	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
8998	Psaxi	Psche	un	226321	5	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
9038	Psaxi	Psche	un	226787	62	0.000851323	28.50000	2.64878	306.65106	1.45484	0.53571	-1.00000	-1.00000
9047	Psaxi	Psche	un	226884	58	0.063719422	6.28571	0.68007	58.09695	0.79835	0.15217	-1.00000	-1.00000
9048	Psaxi	Psche	un	226942	14	0.192063657	0.25000	0.03521	1.77483	0.60206	0.08571	-1.00000	-1.00000
9049	Psaxi	Psche	un	227077	49	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
9050	Psaxi	Psche	un	227194	65	0.253588517	4.09091	0.40172	41.66007	0.61182	0.12698	-1.00000	-1.00000
9057	Psaxi	Psche	un	227366	35	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
9069	Psaxi	Psche	un	227703	69	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
9074	Psaxi	Psche	un	227851	15	0.018690655	12.25000	1.26778	118.36643	1.08814	0.20455	-1.00000	-1.00000
9079	Psaxi	Psche	un	228101	65	0.010882822	21.66667	1.80149	260.58633	1.33579	0.35751	-1.00000	-1.00000
9086	Psaxi	Psche	un	228359	18	0.054187192	0.13158	0.01291	1.34062	0.88081	0.16667	-1.00000	-1.00000
9108	Psaxi	Psche	un	228654	8	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
9119	Psaxi	Psche	un	228990	42	0.001252398	18.33333	2.01588	166.73180	1.26324	0.35354	-1.00000	-1.00000
9123	Psaxi	Psche	un	229131	82	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9124	Psaxi	Psche	un	229201	50	0.022469275	9.00000	0.91444	88.57868	0.95424	0.26667	-1.00000	-1.00000
9144	Psaxi	Psche	un	229593	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
9168	Psaxi	Psche	un	230270	6	0.333038479	5.00000	0.47203	52.96284	0.69897	0.09117	-1.00000	-1.00000
9176	Psaxi	Psche	un	230369	4	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
9179	Psaxi	Psche	un	230521	55	0.051496388	7.00000	0.69262	70.74556	0.84510	0.23077	-1.00000	-1.00000
9205	Psaxi	Psche	un	231061	91	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
9207	Psaxi	Psche	un	231107	37	0.525691700	2.57143	0.24624	26.85256	0.41017	0.07143	-1.00000	-1.00000
9211	Psaxi	Psche	un	231250	79	1.000000000	1.50000	0.12735	17.66781	0.17609	0.04808	-1.00000	-1.00000
9213	Psaxi	Psche	un	231433	60	1.000000000	0.77778	0.06047	10.00435	0.10914	0.01449	-1.00000	-1.00000
9214	Psaxi	Psche	un	231491	17	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
9219	Psaxi	Psche	un	231576	1	0.036085847	0.13333	0.02208	0.80513	0.87506	0.15677	-1.00000	-1.00000
9221	Psaxi	Psche	un	231747	71	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
9222	Psaxi	Psche	un	231783	5	0.013765295	0.08571	0.00873	0.84192	1.06695	0.23810	-1.00000	-1.00000
9235	Psaxi	Psche	un	231908	28	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
9236	Psaxi	Psche	un	232020	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
9242	Psaxi	Psche	un	232090	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
9255	Psaxi	Psche	un	232299	14	0.677470356	0.57692	0.11277	2.95141	0.23888	0.01572	-1.00000	-1.00000
9257	Psaxi	Psche	un	232460	74	0.131650958	4.84615	0.50512	46.49408	0.68540	0.13333	-1.00000	-1.00000
9271	Psaxi	Psche	un	233063	72	0.131650958	4.84615	0.50512	46.49408	0.68540	0.13333	-1.00000	-1.00000
9276	Psaxi	Psche	un	233127	36	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
9282	Psaxi	Psche	un	233251	58	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
9292	Psaxi	Psche	un	233515	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
9298	Psaxi	Psche	un	233738	28	0.078947368	0.11111	0.00931	1.32578	0.95424	0.25926	-1.00000	-1.00000
9307	Psaxi	Psche	un	233919	6	0.000648561	18.20000	2.03709	162.60483	1.26007	0.33766	-1.00000	-1.00000
9316	Psaxi	Psche	un	234086	72	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
9321	Psaxi	Psche	un	234128	13	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
9328	Psaxi	Psche	un	234319	2	0.095652174	5.57143	0.88010	35.26945	0.74597	0.13128	-1.00000	-1.00000
9347	Psaxi	Psche	un	234592	72	0.247399740	3.20000	0.52525	19.49546	0.50515	0.05975	-1.00000	-1.00000
9353	Psaxi	Psche	un	234639	18	1.000000000	0.38462	0.01998	7.40404	0.41497	0.02116	-1.00000	-1.00000
9369	Psaxi	Psche	un	234833	9	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
9379	Psaxi	Psche	un	234956	32	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
9394	Psaxi	Psche	un	235465	34	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
9395	Psaxi	Psche	un	235587	55	1.000000000	1.37500	0.11060	17.09385	0.13830	0.02500	-1.00000	-1.00000
9398	Psaxi	Psche	un	235674	40	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
9405	Psaxi	Psche	un	235853	17	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
9416	Psaxi	Psche	un	236064	25	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
9419	Psaxi	Psche	un	236330	89	0.624355005	0.45455	0.06677	3.09416	0.34242	0.03013	-1.00000	-1.00000
9426	Psaxi	Psche	un	236457	14	1.000000000	1.14286	0.16978	7.69298	0.05799	0.00067	-1.00000	-1.00000
9434	Psaxi	Psche	un	236655	9	0.000000002	299.00000	17.22515	5190.14404	2.47567	1.00000	-1.00000	-1.00000
9447	Psaxi	Psche	un	237246	96	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
9449	Psaxi	Psche	un	237337	86	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
9461	Psaxi	Psche	un	237616	62	0.688733411	1.66667	0.31769	8.74368	0.22185	0.01228	-1.00000	-1.00000
9462	Psaxi	Psche	un	237665	10	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
9468	Psaxi	Psche	un	237981	20	0.000001684	175.00000	9.66958	3167.14893	2.24304	1.00000	-1.00000	-1.00000
9478	Psaxi	Psche	un	238326	63	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
9482	Psaxi	Psche	un	238413	49	0.333333333	0.23810	0.01924	2.94693	0.62325	0.06897	-1.00000	-1.00000
9488	Psaxi	Psche	un	238570	4	0.005263158	57.00000	2.76081	1176.82898	1.75587	1.00000	-1.00000	-1.00000
9497	Psaxi	Psche	un	238803	35	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
9502	Psaxi	Psche	un	238911	43	0.000002821	57.00000	5.67234	572.77942	1.75587	0.67347	-1.00000	-1.00000
9515	Psaxi	Psche	un	239008	39	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
9518	Psaxi	Psche	un	239127	57	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
9530	Psaxi	Psche	un	239215	41	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
9535	Psaxi	Psche	un	239282	7	1.000000000	0.66667	0.07731	5.74914	0.17609	0.00571	-1.00000	-1.00000
9539	Psaxi	Psche	un	239472	96	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
9544	Psaxi	Psche	un	239522	45	0.540229885	1.73684	0.16044	18.80254	0.23976	0.03571	-1.00000	-1.00000
9547	Psaxi	Psche	un	239646	61	0.142333029	5.66667	0.88985	36.08584	0.75333	0.13333	-1.00000	-1.00000
9550	Psaxi	Psche	un	239693	7	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
9555	Psaxi	Psche	un	239788	1	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
9565	Psaxi	Psche	un	240111	20	0.004036443	13.00000	1.41925	119.07688	1.11394	0.28571	-1.00000	-1.00000
9575	Psaxi	Psche	un	240228	36	0.540229885	1.73684	0.16044	18.80254	0.23976	0.03571	-1.00000	-1.00000
9578	Psaxi	Psche	un	240300	7	0.143059856	4.20000	0.40988	43.03710	0.62325	0.14286	-1.00000	-1.00000
9581	Psaxi	Psche	un	240519	21	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
9592	Psaxi	Psche	un	240834	34	1.000000000	1.58824	0.14363	17.56199	0.20091	0.00481	-1.00000	-1.00000
9602	Psaxi	Psche	un	241034	26	0.000604533	19.50000	2.11357	179.90875	1.29003	0.38596	-1.00000	-1.00000
9608	Psaxi	Psche	un	241348	38	0.333333333	0.23810	0.01924	2.94693	0.62325	0.06897	-1.00000	-1.00000
9621	Psaxi	Psche	un	241614	3	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
9622	Psaxi	Psche	un	241764	52	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
9625	Psaxi	Psche	un	241936	21	0.000346717	30.00000	2.85148	315.62604	1.47712	0.57647	-1.00000	-1.00000
9630	Psaxi	Psche	un	242278	59	0.554578755	0.33333	0.03818	2.91028	0.47712	0.03750	-1.00000	-1.00000
9631	Psaxi	Psche	un	242363	43	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
9633	Psaxi	Psche	un	242512	90	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
9642	Psaxi	Psche	un	242582	60	0.266347687	3.50000	0.34631	35.37278	0.54407	0.11029	-1.00000	-1.00000
9644	Psaxi	Psche	un	242727	4	0.330130739	0.33333	0.05018	2.21428	0.47712	0.05208	-1.00000	-1.00000
9646	Psaxi	Psche	un	242883	58	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
9647	Psaxi	Psche	un	242937	11	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
9649	Psaxi	Psche	un	243133	6	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
9661	Psaxi	Psche	un	243440	8	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
9674	Psaxi	Psche	un	243543	10	0.544042914	1.87500	0.18005	19.52596	0.27300	0.05263	-1.00000	-1.00000
9680	Psaxi	Psche	un	243740	4	0.235294118	3.75000	0.32466	43.31448	0.57403	0.12500	-1.00000	-1.00000
9689	Psaxi	Psche	un	244190	52	1.000000000	0.77778	0.14182	4.26559	0.10914	0.00350	-1.00000	-1.00000
9692	Psaxi	Psche	un	244427	86	0.024124482	8.75000	0.88402	86.60695	0.94201	0.25962	-1.00000	-1.00000
9693	Psaxi	Psche	un	244467	26	0.288537549	0.23810	0.03034	1.86829	0.62325	0.08421	-1.00000	-1.00000
9716	Psaxi	Psche	un	244992	46	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
9721	Psaxi	Psche	un	245155	6	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
9728	Psaxi	Psche	un	245286	37	0.000042237	44.20000	4.58809	425.80652	1.64542	0.46753	-1.00000	-1.00000
9729	Psaxi	Psche	un	245418	68	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
9730	Psaxi	Psche	un	245475	24	0.298114929	2.62500	0.26428	26.07289	0.41913	0.07143	-1.00000	-1.00000
9735	Psaxi	Psche	un	245561	9	0.148498331	3.82353	0.39689	36.83448	0.58246	0.08571	-1.00000	-1.00000
9746	Psaxi	Psche	un	245868	13	1.000000000	0.76923	0.10555	5.60604	0.11394	0.00280	-1.00000	-1.00000
9761	Psaxi	Psche	un	246278	20	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
9764	Psaxi	Psche	un	246371	11	0.059288538	0.13333	0.01267	1.40278	0.87506	0.20000	-1.00000	-1.00000
9772	Psaxi	Psche	un	246479	15	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
9776	Psaxi	Psche	un	246586	20	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
9779	Psaxi	Psche	un	246690	24	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
9786	Psaxi	Psche	un	246913	37	1.000000000	0.57143	0.06697	4.87568	0.24304	0.01023	-1.00000	-1.00000
9795	Psaxi	Psche	un	247087	9	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
9797	Psaxi	Psche	un	247205	27	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
9798	Psaxi	Psche	un	247339	60	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
9806	Psaxi	Psche	un	247482	2	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
9813	Psaxi	Psche	un	247709	26	0.071716773	4.71429	0.93844	23.68228	0.67342	0.12574	-1.00000	-1.00000
9827	Psaxi	Psche	un	248022	35	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
9835	Psaxi	Psche	un	248096	8	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
9836	Psaxi	Psche	un	248207	19	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
9837	Psaxi	Psche	un	248343	54	0.678456051	0.55556	0.10639	2.90093	0.25527	0.02041	-1.00000	-1.00000
9849	Psaxi	Psche	un	248703	9	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
9865	Psaxi	Psche	un	248924	28	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
9868	Psaxi	Psche	un	249015	18	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
9870	Psaxi	Psche	un	249280	79	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
9890	Psaxi	Psche	un	249760	51	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
9898	Psaxi	Psche	un	249989	76	0.070135747	10.00000	0.85454	117.02242	1.00000	0.22222	-1.00000	-1.00000
9916	Psaxi	Psche	un	250449	29	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
9950	Psaxi	Psche	un	250948	21	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
9968	Psaxi	Psche	un	251407	76	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
9973	Psaxi	Psche	un	251496	64	0.078947368	0.11111	0.00931	1.32578	0.95424	0.25926	-1.00000	-1.00000
9978	Psaxi	Psche	un	251662	21	0.000046909	60.00000	4.68839	767.85480	1.77815	0.81667	-1.00000	-1.00000
9980	Psaxi	Psche	un	251812	70	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
9982	Psaxi	Psche	un	251858	16	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
10004	Psaxi	Psche	un	252467	19	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
10010	Psaxi	Psche	un	252697	48	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
10013	Psaxi	Psche	un	252765	16	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
10016	Psaxi	Psche	un	252902	52	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
10046	Psaxi	Psche	un	253279	25	0.616904834	3.00000	0.28450	31.63421	0.47712	0.03429	-1.00000	-1.00000
10049	Psaxi	Psche	un	253562	5	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
10050	Psaxi	Psche	un	253697	36	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
10065	Psaxi	Psche	un	254178	12	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
10079	Psaxi	Psche	un	254508	38	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
10082	Psaxi	Psche	un	254596	25	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
10095	Psaxi	Psche	un	254887	6	0.272770398	3.42105	0.35699	32.78438	0.53416	0.07273	-1.00000	-1.00000
10100	Psaxi	Psche	un	255272	88	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
10101	Psaxi	Psche	un	255322	37	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
