# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7855	Preit	Pteri	un	198696	68	0.238660240	3.18182	0.51549	19.63965	0.50268	0.05143	-1.00000	-1.00000
7875	Preit	Pteri	un	198956	25	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
7909	Preit	Pteri	un	199258	22	0.669319187	1.92308	0.30682	12.05346	0.28400	0.01656	-1.00000	-1.00000
7919	Preit	Pteri	un	199599	60	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
7922	Preit	Pteri	un	199659	18	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
7923	Preit	Pteri	un	199750	5	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
7949	Preit	Pteri	un	200008	61	0.000180599	49.00000	3.76436	637.82422	1.69020	0.79592	-1.00000	-1.00000
7953	Preit	Pteri	un	200128	81	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
7958	Preit	Pteri	un	200163	15	0.005290362	22.50000	2.06760	244.84904	1.35218	0.34756	-1.00000	-1.00000
7968	Preit	Pteri	un	200585	27	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
7969	Preit	Pteri	un	200679	20	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
7976	Preit	Pteri	un	200999	37	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
7978	Preit	Pteri	un	201123	60	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
7985	Preit	Pteri	un	201210	44	0.133089133	0.13333	0.01267	1.40278	0.87506	0.12246	-1.00000	-1.00000
8001	Preit	Pteri	un	201499	30	0.130434783	0.22222	0.02258	2.18713	0.65321	0.13158	-1.00000	-1.00000
8030	Preit	Pteri	un	201572	1	0.000061050	69.00000	5.31730	895.37952	1.83885	0.79710	-1.00000	-1.00000
8039	Preit	Pteri	un	201787	12	0.013560929	11.36364	1.18443	109.02455	1.05552	0.20168	-1.00000	-1.00000
8048	Preit	Pteri	un	201880	4	0.001411632	31.66667	2.68300	373.75201	1.50060	0.60000	-1.00000	-1.00000
8056	Preit	Pteri	un	202097	18	1.000000000	0.70000	0.10666	4.59400	0.15490	0.00463	-1.00000	-1.00000
8058	Preit	Pteri	un	202186	5	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
8060	Preit	Pteri	un	202323	41	0.000000001	187.00000	15.62029	2238.69092	2.27184	0.89840	-1.00000	-1.00000
8065	Preit	Pteri	un	202521	36	0.078431373	6.00000	0.60558	59.44688	0.77815	0.11364	-1.00000	-1.00000
8070	Preit	Pteri	un	202712	25	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
8080	Preit	Pteri	un	202917	29	1.000000000	0.60000	0.03326	10.82225	0.22185	0.00469	-1.00000	-1.00000
8098	Preit	Pteri	un	203303	10	0.021690768	8.50000	0.90280	80.02837	0.92942	0.18519	-1.00000	-1.00000
8101	Preit	Pteri	un	203456	62	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
8103	Preit	Pteri	un	203501	6	0.010318873	17.00000	1.75157	164.99510	1.23045	0.25926	-1.00000	-1.00000
8109	Preit	Pteri	un	203612	16	0.171780736	0.14815	0.01454	1.50962	0.82930	0.12701	-1.00000	-1.00000
8111	Preit	Pteri	un	203789	92	0.585326954	2.16667	0.26236	17.89297	0.33579	0.02402	-1.00000	-1.00000
8116	Preit	Pteri	un	203798	1	0.001638002	14.53846	1.64553	128.44907	1.16252	0.25000	-1.00000	-1.00000
8134	Preit	Pteri	un	204345	42	0.000624090	28.00000	2.63187	297.88660	1.44716	0.55556	-1.00000	-1.00000
8140	Preit	Pteri	un	204516	10	0.002520278	23.80000	2.33775	242.30092	1.37658	0.34186	-1.00000	-1.00000
8145	Preit	Pteri	un	204750	42	0.000208030	39.66667	3.49788	449.82858	1.59843	0.66667	-1.00000	-1.00000
8146	Preit	Pteri	un	204848	39	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
8154	Preit	Pteri	un	205043	31	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
8155	Preit	Pteri	un	205203	89	0.340175953	4.28571	0.42574	43.14253	0.63202	0.05067	-1.00000	-1.00000
8159	Preit	Pteri	un	205421	1	0.000007027	45.00000	4.68071	432.62683	1.65321	0.60494	-1.00000	-1.00000
8160	Preit	Pteri	un	205537	15	1.000000000	0.52632	0.04402	6.29282	0.27875	0.02432	-1.00000	-1.00000
8162	Preit	Pteri	un	205727	1	0.351158645	0.25714	0.02420	2.73261	0.58983	0.06287	-1.00000	-1.00000
8163	Preit	Pteri	un	205855	28	0.008558798	17.00000	1.68306	171.71075	1.23045	0.26501	-1.00000	-1.00000
8174	Preit	Pteri	un	206199	69	0.000030404	70.00000	5.46488	896.63440	1.84510	0.81429	-1.00000	-1.00000
8179	Preit	Pteri	un	206249	17	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
8198	Preit	Pteri	un	206539	2	0.576923077	0.71429	0.06783	7.52221	0.14613	0.03273	-1.00000	-1.00000
8205	Preit	Pteri	un	206960	18	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
8213	Preit	Pteri	un	207194	42	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
8221	Preit	Pteri	un	207356	3	0.161987427	3.14286	0.68104	14.50353	0.49732	0.07407	-1.00000	-1.00000
8225	Preit	Pteri	un	207557	2	0.030897207	8.07692	0.84643	77.07281	0.90725	0.15625	-1.00000	-1.00000
8253	Preit	Pteri	un	207983	24	0.601913876	2.00000	0.22353	17.89451	0.30103	0.01786	-1.00000	-1.00000
8256	Preit	Pteri	un	208076	16	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
8259	Preit	Pteri	un	208221	61	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
8266	Preit	Pteri	un	208369	8	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
8273	Preit	Pteri	un	208688	23	1.000000000	0.81818	0.06616	10.11780	0.08715	0.00077	-1.00000	-1.00000
8300	Preit	Pteri	un	209311	39	0.009195402	10.28571	1.75019	60.44810	1.01223	0.23194	-1.00000	-1.00000
8307	Preit	Pteri	un	209411	38	0.664489286	2.00000	0.36631	10.91957	0.30103	0.02500	-1.00000	-1.00000
8324	Preit	Pteri	un	209621	45	1.000000000	1.83333	0.14515	23.15543	0.26324	0.00863	-1.00000	-1.00000
8337	Preit	Pteri	un	209796	19	0.211233006	3.75000	0.67408	20.86185	0.57403	0.09878	-1.00000	-1.00000
8343	Preit	Pteri	un	210107	27	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
8345	Preit	Pteri	un	210200	19	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
8352	Preit	Pteri	un	210469	81	0.013765295	11.66667	1.18776	114.59470	1.06695	0.23810	-1.00000	-1.00000
8357	Preit	Pteri	un	210592	1	0.553793575	0.60000	0.05588	6.44209	0.22185	0.04938	-1.00000	-1.00000
8376	Preit	Pteri	un	211019	23	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
8380	Preit	Pteri	un	211157	61	0.000501786	21.00000	3.25499	135.48410	1.32222	0.39683	-1.00000	-1.00000
8382	Preit	Pteri	un	211226	28	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
8383	Preit	Pteri	un	211316	16	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
8391	Preit	Pteri	un	211608	4	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8412	Preit	Pteri	un	212223	15	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
8417	Preit	Pteri	un	212414	2	0.001411632	31.66667	2.68300	373.75201	1.50060	0.60000	-1.00000	-1.00000
8420	Preit	Pteri	un	212663	49	0.694152924	0.52381	0.10427	2.63136	0.28083	0.02083	-1.00000	-1.00000
8426	Preit	Pteri	un	212800	84	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
8432	Preit	Pteri	un	213006	88	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
8435	Preit	Pteri	un	213050	31	0.102937420	5.76923	0.59490	55.94896	0.76112	0.13462	-1.00000	-1.00000
8436	Preit	Pteri	un	213128	9	0.109247543	5.14286	0.81877	32.30344	0.71120	0.12742	-1.00000	-1.00000
8446	Preit	Pteri	un	213459	37	0.000708849	19.00000	2.07802	173.72328	1.27875	0.34615	-1.00000	-1.00000
8448	Preit	Pteri	un	213660	35	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
8461	Preit	Pteri	un	213832	4	0.492063492	0.37255	0.03532	3.92953	0.42882	0.04706	-1.00000	-1.00000
8464	Preit	Pteri	un	213937	7	0.000066890	115.00000	6.10554	2166.06665	2.06070	1.00000	-1.00000	-1.00000
8477	Preit	Pteri	un	214170	38	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
8483	Preit	Pteri	un	214236	3	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
8487	Preit	Pteri	un	214507	72	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
8490	Preit	Pteri	un	214596	60	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
8497	Preit	Pteri	un	214817	78	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
8504	Preit	Pteri	un	214927	83	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
8514	Preit	Pteri	un	214956	10	0.197789582	0.17949	0.01896	1.69887	0.74597	0.07740	-1.00000	-1.00000
8526	Preit	Pteri	un	215257	5	1.000000000	1.09091	0.27523	4.32392	0.03779	0.00045	-1.00000	-1.00000
8531	Preit	Pteri	un	215428	72	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
8534	Preit	Pteri	un	215483	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
8541	Preit	Pteri	un	215623	56	0.302708978	3.66667	0.47337	28.40134	0.56427	0.08163	-1.00000	-1.00000
8567	Preit	Pteri	un	216008	34	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
8570	Preit	Pteri	un	216147	72	0.000003323	42.71429	4.71900	386.63110	1.63057	0.52381	-1.00000	-1.00000
8572	Preit	Pteri	un	216188	12	1.000000000	2.00000	0.14962	26.73526	0.30103	0.00870	-1.00000	-1.00000
8576	Preit	Pteri	un	216367	90	1.000000000	0.71429	0.06260	8.15050	0.14613	0.00284	-1.00000	-1.00000
8580	Preit	Pteri	un	216515	36	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
8583	Preit	Pteri	un	216632	49	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
8586	Preit	Pteri	un	216752	68	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
8591	Preit	Pteri	un	216840	54	0.000047156	53.66667	4.79036	601.23090	1.72970	0.68750	-1.00000	-1.00000
8600	Preit	Pteri	un	216950	63	0.000047061	37.80000	3.84835	371.28683	1.57749	0.55556	-1.00000	-1.00000
8606	Preit	Pteri	un	217012	24	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
8608	Preit	Pteri	un	217106	17	0.000000103	120.00000	9.83326	1464.41699	2.07918	0.87500	-1.00000	-1.00000
8638	Preit	Pteri	un	217843	39	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
8639	Preit	Pteri	un	217909	4	0.063719422	0.15909	0.01721	1.47043	0.79835	0.15217	-1.00000	-1.00000
8669	Preit	Pteri	un	218415	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
8671	Preit	Pteri	un	218543	31	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
8681	Preit	Pteri	un	218833	19	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
8684	Preit	Pteri	un	218925	9	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
8687	Preit	Pteri	un	219069	52	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
8698	Preit	Pteri	un	219440	17	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
8704	Preit	Pteri	un	219645	20	0.013021118	9.85714	1.07181	90.65361	0.99375	0.17460	-1.00000	-1.00000
8726	Preit	Pteri	un	220036	8	0.044051601	7.00000	1.08500	45.16137	0.84510	0.16875	-1.00000	-1.00000
8729	Preit	Pteri	un	220284	54	0.000000007	255.00000	14.64015	4441.55371	2.40654	1.00000	-1.00000	-1.00000
8730	Preit	Pteri	un	220333	2	0.000000032	135.00000	11.12163	1638.69910	2.13033	0.88148	-1.00000	-1.00000
8740	Preit	Pteri	un	220442	9	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
8776	Preit	Pteri	un	221071	30	0.004784689	20.00000	1.79544	222.78642	1.30103	0.47619	-1.00000	-1.00000
8780	Preit	Pteri	un	221145	3	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
8783	Preit	Pteri	un	221268	25	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
8786	Preit	Pteri	un	221368	25	0.133089133	7.50000	0.71287	78.90651	0.87506	0.12246	-1.00000	-1.00000
8794	Preit	Pteri	un	221451	5	0.005057471	0.07563	0.00801	0.71449	1.12130	0.28571	-1.00000	-1.00000
8801	Preit	Pteri	un	221675	27	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
8819	Preit	Pteri	un	222096	42	0.492063492	0.37255	0.03532	3.92953	0.42882	0.04706	-1.00000	-1.00000
8822	Preit	Pteri	un	222259	4	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
8844	Preit	Pteri	un	222548	91	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
8845	Preit	Pteri	un	222600	37	0.089655172	5.66667	0.56102	57.23692	0.75333	0.12698	-1.00000	-1.00000
8848	Preit	Pteri	un	222702	38	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
8851	Preit	Pteri	un	222870	4	0.052677049	0.12088	0.01282	1.13991	0.91765	0.13228	-1.00000	-1.00000
8859	Preit	Pteri	un	223205	36	0.294749695	0.37778	0.03810	3.74573	0.42276	0.06667	-1.00000	-1.00000
8860	Preit	Pteri	un	223367	89	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
8872	Preit	Pteri	un	223519	39	0.121212121	6.42857	0.56338	73.35448	0.80811	0.17500	-1.00000	-1.00000
8881	Preit	Pteri	un	223752	70	0.018757368	0.09091	0.00940	0.87962	1.04139	0.29412	-1.00000	-1.00000
8886	Preit	Pteri	un	223821	38	1.000000000	1.44444	0.10857	19.21724	0.15970	0.02041	-1.00000	-1.00000
8891	Preit	Pteri	un	223996	12	0.049628908	9.00000	0.96906	83.58656	0.95424	0.14667	-1.00000	-1.00000
8896	Preit	Pteri	un	224191	5	0.046489564	0.13725	0.01473	1.27913	0.86247	0.15326	-1.00000	-1.00000
8899	Preit	Pteri	un	224310	23	0.000536724	25.00000	3.52146	177.48317	1.39794	0.43439	-1.00000	-1.00000
8914	Preit	Pteri	un	224434	45	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
8916	Preit	Pteri	un	224522	31	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
8938	Preit	Pteri	un	224823	29	0.000022548	30.33333	3.43327	267.99869	1.48192	0.42857	-1.00000	-1.00000
8944	Preit	Pteri	un	225000	2	0.104051689	5.33333	0.81662	34.83190	0.72700	0.13796	-1.00000	-1.00000
8945	Preit	Pteri	un	225187	88	0.009996540	0.09402	0.01025	0.86268	1.02679	0.24242	-1.00000	-1.00000
8946	Preit	Pteri	un	225267	67	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
8949	Preit	Pteri	un	225319	18	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
8951	Preit	Pteri	un	225405	3	0.261538462	6.00000	0.46300	77.75343	0.77815	0.13228	-1.00000	-1.00000
8952	Preit	Pteri	un	225568	62	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
8967	Preit	Pteri	un	225623	16	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
8982	Preit	Pteri	un	225947	36	0.276058433	2.57143	0.54337	12.16897	0.41017	0.05171	-1.00000	-1.00000
8983	Preit	Pteri	un	226040	28	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
8994	Preit	Pteri	un	226236	21	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
9035	Preit	Pteri	un	226623	1	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
9051	Preit	Pteri	un	227297	67	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
9069	Preit	Pteri	un	227703	69	0.315453384	4.09091	0.37365	44.78986	0.61182	0.04962	-1.00000	-1.00000
9073	Preit	Pteri	un	227820	85	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
9074	Preit	Pteri	un	227851	15	0.000000086	95.00000	8.94937	1008.45038	1.97772	0.78750	-1.00000	-1.00000
9079	Preit	Pteri	un	228101	65	0.201754386	6.50000	0.45960	91.92850	0.81291	0.11298	-1.00000	-1.00000
9082	Preit	Pteri	un	228147	10	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
9084	Preit	Pteri	un	228291	51	0.000004936	169.00000	9.52010	3000.07422	2.22789	0.73469	-1.00000	-1.00000
9086	Preit	Pteri	un	228359	18	0.128205128	8.50000	0.81311	88.85596	0.92942	0.13333	-1.00000	-1.00000
9105	Preit	Pteri	un	228571	28	0.000021967	85.00000	6.80912	1061.07690	1.92942	0.62520	-1.00000	-1.00000
9108	Preit	Pteri	un	228654	8	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
9123	Preit	Pteri	un	229131	82	1.000000000	0.63636	0.05084	7.96515	0.19629	0.00444	-1.00000	-1.00000
9124	Preit	Pteri	un	229201	50	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
9128	Preit	Pteri	un	229407	53	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
9134	Preit	Pteri	un	229474	18	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
9144	Preit	Pteri	un	229593	36	0.000005761	81.00000	6.45013	1017.18903	1.90849	0.83951	-1.00000	-1.00000
9147	Preit	Pteri	un	229712	54	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
9153	Preit	Pteri	un	229791	33	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
9160	Preit	Pteri	un	229870	10	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
9163	Preit	Pteri	un	229988	27	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
9164	Preit	Pteri	un	230076	14	0.123755334	0.22353	0.02369	2.10930	0.65067	0.08556	-1.00000	-1.00000
9168	Preit	Pteri	un	230270	6	0.000227842	51.00000	3.88534	669.43951	1.70757	0.78431	-1.00000	-1.00000
9179	Preit	Pteri	un	230521	55	0.001183232	25.33333	2.61071	245.82529	1.40369	0.33835	-1.00000	-1.00000
9187	Preit	Pteri	un	230681	14	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
9205	Preit	Pteri	un	231061	91	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
9211	Preit	Pteri	un	231250	79	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
9213	Preit	Pteri	un	231433	60	0.024337016	7.00000	1.36376	35.93009	0.84510	0.19753	-1.00000	-1.00000
9214	Preit	Pteri	un	231491	17	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
9219	Preit	Pteri	un	231576	1	0.302109160	0.40000	0.09579	1.67039	0.39794	0.04490	-1.00000	-1.00000
9221	Preit	Pteri	un	231747	71	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
9222	Preit	Pteri	un	231783	5	0.156629059	0.28205	0.06085	1.30734	0.54967	0.07656	-1.00000	-1.00000
9235	Preit	Pteri	un	231908	28	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
9255	Preit	Pteri	un	232299	14	0.529411765	0.53846	0.05051	5.74031	0.26885	0.03409	-1.00000	-1.00000
9258	Preit	Pteri	un	232560	74	0.078431373	6.00000	0.60558	59.44688	0.77815	0.11364	-1.00000	-1.00000
9261	Preit	Pteri	un	232636	49	0.043285982	6.76471	0.72253	63.33513	0.83025	0.11579	-1.00000	-1.00000
9265	Preit	Pteri	un	232691	3	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
9267	Preit	Pteri	un	232793	4	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
9270	Preit	Pteri	un	232893	3	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
9287	Preit	Pteri	un	233436	30	0.005057471	13.22222	1.39960	124.91214	1.12130	0.28571	-1.00000	-1.00000
9292	Preit	Pteri	un	233515	8	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
9294	Preit	Pteri	un	233632	25	0.008403361	13.88889	1.42310	135.54997	1.14267	0.25000	-1.00000	-1.00000
9298	Preit	Pteri	un	233738	28	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
9299	Preit	Pteri	un	233845	34	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
9316	Preit	Pteri	un	234086	72	0.350389321	3.46154	0.31974	37.47508	0.53927	0.03571	-1.00000	-1.00000
9328	Preit	Pteri	un	234319	2	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
9335	Preit	Pteri	un	234423	4	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
9347	Preit	Pteri	un	234592	72	0.000000021	107.66666	10.20760	1135.63513	2.03208	0.80000	-1.00000	-1.00000
9353	Preit	Pteri	un	234639	18	0.619577308	1.80000	0.21890	14.80142	0.25527	0.00952	-1.00000	-1.00000
9369	Preit	Pteri	un	234833	9	0.007393065	13.50000	1.42091	128.26318	1.13033	0.32593	-1.00000	-1.00000
9395	Preit	Pteri	un	235587	55	0.039215686	15.00000	1.13609	198.04814	1.17609	0.43750	-1.00000	-1.00000
9405	Preit	Pteri	un	235853	17	0.001270263	18.00000	2.75609	117.55766	1.25527	0.36862	-1.00000	-1.00000
9411	Preit	Pteri	un	235943	6	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
9416	Preit	Pteri	un	236064	25	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
9420	Preit	Pteri	un	236349	7	0.000004343	147.00000	8.08154	2673.87231	2.16732	1.00000	-1.00000	-1.00000
9426	Preit	Pteri	un	236457	14	0.461538462	2.50000	0.20162	30.99904	0.39794	0.04667	-1.00000	-1.00000
9428	Preit	Pteri	un	236558	13	0.025125599	0.11111	0.01196	1.03193	0.95424	0.22222	-1.00000	-1.00000
9434	Preit	Pteri	un	236655	9	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
9447	Preit	Pteri	un	237246	96	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
9461	Preit	Pteri	un	237616	62	0.057671164	0.16667	0.02785	0.99747	0.77815	0.14286	-1.00000	-1.00000
9462	Preit	Pteri	un	237665	10	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
9467	Preit	Pteri	un	237948	88	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
9468	Preit	Pteri	un	237981	20	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
9470	Preit	Pteri	un	238156	94	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
9471	Preit	Pteri	un	238165	2	0.031240790	12.66667	1.17723	136.28937	1.10266	0.19600	-1.00000	-1.00000
9478	Preit	Pteri	un	238326	63	1.000000000	0.66667	0.05516	8.05779	0.17609	0.02121	-1.00000	-1.00000
9482	Preit	Pteri	un	238413	49	0.003077494	18.75000	2.02106	173.94922	1.27300	0.27673	-1.00000	-1.00000
9486	Preit	Pteri	un	238526	61	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
9488	Preit	Pteri	un	238570	4	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
9492	Preit	Pteri	un	238692	25	0.022727273	0.12281	0.01325	1.13839	0.91078	0.16129	-1.00000	-1.00000
9497	Preit	Pteri	un	238803	35	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
9502	Preit	Pteri	un	238911	43	0.251336898	0.30000	0.03020	2.98025	0.52288	0.06774	-1.00000	-1.00000
9515	Preit	Pteri	un	239008	39	0.116733909	3.08000	0.81239	11.67722	0.48855	0.07059	-1.00000	-1.00000
9530	Preit	Pteri	un	239215	41	0.000000220	114.00000	9.29302	1398.46912	2.05690	0.86842	-1.00000	-1.00000
9544	Preit	Pteri	un	239522	45	0.031240790	12.66667	1.17723	136.28937	1.10266	0.19600	-1.00000	-1.00000
9547	Preit	Pteri	un	239646	61	0.744132584	0.72000	0.19334	2.68131	0.14267	0.00633	-1.00000	-1.00000
9550	Preit	Pteri	un	239693	7	0.052488877	0.15556	0.01658	1.45948	0.80811	0.14403	-1.00000	-1.00000
9555	Preit	Pteri	un	239788	1	0.010474601	0.10000	0.01094	0.91445	1.00000	0.21778	-1.00000	-1.00000
9556	Preit	Pteri	un	239945	57	0.000000012	247.00000	14.14218	4313.97510	2.39270	1.00000	-1.00000	-1.00000
9561	Preit	Pteri	un	240001	12	0.000007688	63.00000	5.74882	690.40314	1.79934	0.72727	-1.00000	-1.00000
