# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3861	Preit	Psaxi	un	106661	55	0.007194813	12.60000	1.33203	119.18607	1.10037	0.24631	-1.00000	-1.00000
3871	Preit	Psaxi	un	106886	77	1.000000000	1.88889	0.10527	33.89290	0.27621	0.00684	-1.00000	-1.00000
3882	Preit	Psaxi	un	106930	20	1.000000000	1.20000	0.08759	16.44029	0.07918	0.00093	-1.00000	-1.00000
3884	Preit	Psaxi	un	107024	14	0.201754386	6.50000	0.45960	91.92850	0.81291	0.11298	-1.00000	-1.00000
3900	Preit	Psaxi	un	107142	31	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
3936	Preit	Psaxi	un	107645	27	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
3958	Preit	Psaxi	un	107973	50	0.001804783	15.00000	1.65226	136.17726	1.17609	0.30435	-1.00000	-1.00000
3972	Preit	Psaxi	un	108258	31	0.372850679	0.33333	0.04695	2.36644	0.47712	0.06250	-1.00000	-1.00000
3982	Preit	Psaxi	un	108359	32	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
3991	Preit	Psaxi	un	108459	31	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
3994	Preit	Psaxi	un	108640	10	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
4027	Preit	Psaxi	un	109090	57	1.000000000	1.66667	0.09240	30.06181	0.22185	0.00469	-1.00000	-1.00000
4028	Preit	Psaxi	un	109170	36	0.264251538	6.00000	0.50940	70.67124	0.77815	0.10684	-1.00000	-1.00000
4030	Preit	Psaxi	un	109279	44	1.000000000	0.84615	0.06970	10.27228	0.07255	0.01653	-1.00000	-1.00000
4055	Preit	Psaxi	un	109560	19	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
4065	Preit	Psaxi	un	109656	11	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
4067	Preit	Psaxi	un	109753	5	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
4083	Preit	Psaxi	un	110142	90	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
4084	Preit	Psaxi	un	110165	12	0.033339860	12.00000	1.17763	122.27951	1.07918	0.23048	-1.00000	-1.00000
4095	Preit	Psaxi	un	110361	6	0.013183326	0.10769	0.01205	0.96216	0.96782	0.19636	-1.00000	-1.00000
4098	Preit	Psaxi	un	110514	57	0.646626448	1.80000	0.29029	11.16124	0.25527	0.01681	-1.00000	-1.00000
4100	Preit	Psaxi	un	110607	49	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
4117	Preit	Psaxi	un	111083	20	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
4122	Preit	Psaxi	un	111279	14	0.181818182	9.50000	0.68369	132.00362	0.97772	0.21429	-1.00000	-1.00000
4128	Preit	Psaxi	un	111491	23	0.215384615	5.66667	0.43170	74.38216	0.75333	0.07890	-1.00000	-1.00000
4136	Preit	Psaxi	un	111716	46	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
4138	Preit	Psaxi	un	111782	9	0.001135330	30.00000	3.45308	260.63699	1.47712	0.43440	-1.00000	-1.00000
4152	Preit	Psaxi	un	112198	19	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
4158	Preit	Psaxi	un	112337	57	0.532967033	4.25000	0.33406	54.06887	0.62839	0.05007	-1.00000	-1.00000
4162	Preit	Psaxi	un	112405	24	1.000000000	1.09091	0.08916	13.34776	0.03779	0.01263	-1.00000	-1.00000
4181	Preit	Psaxi	un	112833	41	0.106837607	10.50000	0.75843	145.36552	1.02119	0.14586	-1.00000	-1.00000
4191	Preit	Psaxi	un	113119	13	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
4198	Preit	Psaxi	un	113229	22	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
4199	Preit	Psaxi	un	113336	28	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
4212	Preit	Psaxi	un	113686	74	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
4224	Preit	Psaxi	un	114081	64	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
4238	Preit	Psaxi	un	114581	61	0.009495767	0.09091	0.00962	0.85908	1.04139	0.27778	-1.00000	-1.00000
4240	Preit	Psaxi	un	114652	29	0.113064713	0.20000	0.02045	1.95642	0.69897	0.12500	-1.00000	-1.00000
4242	Preit	Psaxi	un	114729	5	1.000000000	1.00000	0.08381	11.93202	0.00000	0.00000	-1.00000	-1.00000
4272	Preit	Psaxi	un	115184	54	0.002071898	18.77778	2.07146	170.22012	1.27364	0.26986	-1.00000	-1.00000
4274	Preit	Psaxi	un	115281	49	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
4275	Preit	Psaxi	un	115427	94	1.000000000	1.20000	0.08759	16.44029	0.07918	0.00093	-1.00000	-1.00000
4290	Preit	Psaxi	un	115651	15	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
4296	Preit	Psaxi	un	115750	13	0.119047619	6.33333	0.57561	69.68505	0.80163	0.13846	-1.00000	-1.00000
4304	Preit	Psaxi	un	115886	48	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
4309	Preit	Psaxi	un	115985	46	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
4329	Preit	Psaxi	un	116388	43	0.532967033	4.25000	0.33406	54.06887	0.62839	0.05007	-1.00000	-1.00000
4350	Preit	Psaxi	un	116550	4	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
4375	Preit	Psaxi	un	117087	30	0.001125809	24.50000	2.28627	262.54526	1.38917	0.54167	-1.00000	-1.00000
4377	Preit	Psaxi	un	117174	16	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
4384	Preit	Psaxi	un	117356	96	0.000258094	20.80000	2.34643	184.38184	1.31806	0.35714	-1.00000	-1.00000
4393	Preit	Psaxi	un	117470	7	0.177622378	5.00000	0.58413	42.79881	0.69897	0.14286	-1.00000	-1.00000
4395	Preit	Psaxi	un	117622	59	0.274193548	0.34615	0.03455	3.46833	0.46073	0.06207	-1.00000	-1.00000
4409	Preit	Psaxi	un	117778	10	0.017094017	14.00000	1.30644	150.02586	1.14613	0.30000	-1.00000	-1.00000
4445	Preit	Psaxi	un	118905	16	0.008503625	16.33333	2.19698	121.42928	1.21307	0.34575	-1.00000	-1.00000
4450	Preit	Psaxi	un	119004	13	0.209816630	3.57143	0.65945	19.34189	0.55284	0.07670	-1.00000	-1.00000
4453	Preit	Psaxi	un	119120	27	0.013396798	0.10909	0.01194	0.99692	0.96221	0.21429	-1.00000	-1.00000
4458	Preit	Psaxi	un	119262	68	0.337662338	5.66667	0.27339	117.45490	0.75333	0.06806	-1.00000	-1.00000
4469	Preit	Psaxi	un	119591	94	0.079075858	9.00000	0.88759	91.25858	0.95424	0.17500	-1.00000	-1.00000
4474	Preit	Psaxi	un	119608	9	0.150258437	0.25926	0.02661	2.52620	0.58627	0.10582	-1.00000	-1.00000
4480	Preit	Psaxi	un	119812	11	0.445652174	3.40000	0.17871	64.68533	0.53148	0.03030	-1.00000	-1.00000
4498	Preit	Psaxi	un	120284	78	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
4507	Preit	Psaxi	un	120513	6	0.166666667	10.50000	0.75843	145.36552	1.02119	0.21739	-1.00000	-1.00000
4536	Preit	Psaxi	un	121015	3	1.000000000	1.42857	0.11153	18.29866	0.15490	0.01200	-1.00000	-1.00000
4548	Preit	Psaxi	un	121639	23	0.025641026	9.00000	1.32482	61.14047	0.95424	0.19876	-1.00000	-1.00000
4555	Preit	Psaxi	un	121992	59	0.001763454	45.00000	3.35253	604.02228	1.65321	0.48521	-1.00000	-1.00000
4569	Preit	Psaxi	un	122248	12	0.282859555	4.33333	0.56686	33.12622	0.63682	0.09766	-1.00000	-1.00000
4571	Preit	Psaxi	un	122354	17	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
4577	Preit	Psaxi	un	122825	83	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
4592	Preit	Psaxi	un	123182	35	0.302447552	4.66667	0.53263	40.88737	0.66901	0.12804	-1.00000	-1.00000
4593	Preit	Psaxi	un	123339	90	0.000049734	75.00000	5.97234	941.84174	1.87506	0.61007	-1.00000	-1.00000
4603	Preit	Psaxi	un	123508	56	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
4619	Preit	Psaxi	un	123923	67	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
4621	Preit	Psaxi	un	123960	1	0.266258299	2.60000	0.56236	12.02084	0.41497	0.05104	-1.00000	-1.00000
4628	Preit	Psaxi	un	124201	38	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4639	Preit	Psaxi	un	124280	16	0.002100840	18.75000	1.95306	180.00630	1.27300	0.32258	-1.00000	-1.00000
4649	Preit	Psaxi	un	124475	9	1.000000000	0.77143	0.13552	4.39118	0.11270	0.00357	-1.00000	-1.00000
4667	Preit	Psaxi	un	124984	11	0.375000000	3.50000	0.28641	42.77075	0.54407	0.05376	-1.00000	-1.00000
4673	Preit	Psaxi	un	125179	4	0.556923077	0.62963	0.05694	6.96216	0.20091	0.03704	-1.00000	-1.00000
4676	Preit	Psaxi	un	125461	83	0.000208030	39.66667	3.49788	449.82858	1.59843	0.66667	-1.00000	-1.00000
4680	Preit	Psaxi	un	125726	47	0.511111111	0.46667	0.04414	4.93362	0.33099	0.03743	-1.00000	-1.00000
4686	Preit	Psaxi	un	125890	9	1.000000000	1.00000	0.08897	11.23997	0.00000	0.02098	-1.00000	-1.00000
4688	Preit	Psaxi	un	126006	23	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
4693	Preit	Psaxi	un	126220	35	0.011088303	14.66667	1.96974	109.20808	1.16633	0.33586	-1.00000	-1.00000
4695	Preit	Psaxi	un	126306	21	0.098343685	6.00000	0.59840	60.16058	0.77815	0.16923	-1.00000	-1.00000
4715	Preit	Psaxi	un	126914	23	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
4723	Preit	Psaxi	un	127136	43	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4732	Preit	Psaxi	un	127413	17	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
4734	Preit	Psaxi	un	127515	18	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
4740	Preit	Psaxi	un	127767	65	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
4751	Preit	Psaxi	un	128022	14	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
4758	Preit	Psaxi	un	128110	1	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
4776	Preit	Psaxi	un	128630	16	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
4777	Preit	Psaxi	un	128737	22	0.006864989	25.00000	2.09520	298.30054	1.39794	0.37500	-1.00000	-1.00000
4779	Preit	Psaxi	un	128821	5	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
4782	Preit	Psaxi	un	128948	30	0.542857143	0.58974	0.05551	6.26590	0.22934	0.02941	-1.00000	-1.00000
4806	Preit	Psaxi	un	129239	15	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
4812	Preit	Psaxi	un	129556	30	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
4815	Preit	Psaxi	un	129743	12	0.018544061	0.10476	0.01121	0.97927	0.97980	0.21875	-1.00000	-1.00000
4818	Preit	Psaxi	un	129988	55	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
4823	Preit	Psaxi	un	130298	62	1.000000000	2.42857	0.13253	44.50330	0.38535	0.01447	-1.00000	-1.00000
4825	Preit	Psaxi	un	130368	31	0.263157895	0.30000	0.02931	3.07106	0.52288	0.10370	-1.00000	-1.00000
4832	Preit	Psaxi	un	130644	5	0.702595972	1.66667	0.37415	7.42418	0.22185	0.01414	-1.00000	-1.00000
4839	Preit	Psaxi	un	130796	57	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
4843	Preit	Psaxi	un	130987	45	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
4854	Preit	Psaxi	un	131468	22	0.020733652	11.66667	1.48680	91.54639	1.06695	0.26891	-1.00000	-1.00000
4878	Preit	Psaxi	un	132057	1	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
4883	Preit	Psaxi	un	132158	1	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
4891	Preit	Psaxi	un	132420	61	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
4910	Preit	Psaxi	un	133026	58	0.477713465	1.80000	0.39598	8.18231	0.25527	0.02083	-1.00000	-1.00000
4944	Preit	Psaxi	un	133928	48	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
4951	Preit	Psaxi	un	134116	34	0.333333333	4.25000	0.33406	54.06887	0.62839	0.08696	-1.00000	-1.00000
4989	Preit	Psaxi	un	134996	2	0.000012281	41.66667	4.43370	391.57147	1.61979	0.53202	-1.00000	-1.00000
4990	Preit	Psaxi	un	135142	47	1.000000000	0.61905	0.05382	7.12106	0.20828	0.00625	-1.00000	-1.00000
4993	Preit	Psaxi	un	135219	23	0.203795935	3.66667	0.61869	21.73065	0.56427	0.08929	-1.00000	-1.00000
4996	Preit	Psaxi	un	135374	77	0.192063657	4.00000	0.56343	28.39731	0.60206	0.08571	-1.00000	-1.00000
5007	Preit	Psaxi	un	135742	41	0.001019651	21.00000	2.18433	201.89252	1.32222	0.38462	-1.00000	-1.00000
5012	Preit	Psaxi	un	136045	39	0.002747253	30.00000	2.18974	411.00726	1.47712	0.73333	-1.00000	-1.00000
5016	Preit	Psaxi	un	136266	58	1.000000000	1.16667	0.20990	6.48459	0.06695	0.00104	-1.00000	-1.00000
5018	Preit	Psaxi	un	136396	87	0.561538462	0.64286	0.06077	6.80071	0.19189	0.03913	-1.00000	-1.00000
5029	Preit	Psaxi	un	136506	96	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
5033	Preit	Psaxi	un	136526	15	0.371706454	2.42857	0.39097	15.08547	0.38535	0.03125	-1.00000	-1.00000
5060	Preit	Psaxi	un	137066	45	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
5078	Preit	Psaxi	un	137680	52	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
5092	Preit	Psaxi	un	137938	6	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
5101	Preit	Psaxi	un	138257	21	0.023572424	7.80000	1.47614	41.21563	0.89209	0.21503	-1.00000	-1.00000
5102	Preit	Psaxi	un	138341	4	1.000000000	1.28571	0.23740	6.96308	0.10914	0.00284	-1.00000	-1.00000
5106	Preit	Psaxi	un	138609	68	0.306086957	4.33333	0.38628	48.61218	0.63682	0.06088	-1.00000	-1.00000
5110	Preit	Psaxi	un	138747	4	0.203795935	3.66667	0.61869	21.73065	0.56427	0.08929	-1.00000	-1.00000
5113	Preit	Psaxi	un	139012	67	0.578392622	2.33333	0.26353	20.65969	0.36798	0.02500	-1.00000	-1.00000
5122	Preit	Psaxi	un	139220	66	0.272727273	5.66667	0.43170	74.38216	0.75333	0.12698	-1.00000	-1.00000
5129	Preit	Psaxi	un	139513	55	1.000000000	0.77778	0.12056	5.01793	0.10914	0.00250	-1.00000	-1.00000
5131	Preit	Psaxi	un	139566	7	0.126056581	0.22667	0.02373	2.16468	0.64461	0.09333	-1.00000	-1.00000
5132	Preit	Psaxi	un	139757	96	0.001722978	27.50000	2.61547	289.14502	1.43933	0.40534	-1.00000	-1.00000
5157	Preit	Psaxi	un	139865	1	0.000013792	153.00000	8.52686	2745.32495	2.18469	0.71309	-1.00000	-1.00000
5162	Preit	Psaxi	un	139977	11	0.021538462	12.66667	1.17723	136.28937	1.10266	0.29348	-1.00000	-1.00000
5167	Preit	Psaxi	un	140211	35	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
5172	Preit	Psaxi	un	140442	60	0.119047619	6.33333	0.57561	69.68505	0.80163	0.13846	-1.00000	-1.00000
5196	Preit	Psaxi	un	140836	48	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
5202	Preit	Psaxi	un	140899	10	1.000000000	2.42857	0.13253	44.50330	0.38535	0.01447	-1.00000	-1.00000
5209	Preit	Psaxi	un	141220	28	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
5223	Preit	Psaxi	un	141742	46	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
5227	Preit	Psaxi	un	141939	40	0.209625157	3.50000	0.66232	18.49549	0.54407	0.08122	-1.00000	-1.00000
5235	Preit	Psaxi	un	142099	98	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
5253	Preit	Psaxi	un	142238	30	1.000000000	1.00000	0.07682	13.01682	0.00000	0.00000	-1.00000	-1.00000
5272	Preit	Psaxi	un	142639	19	1.000000000	1.40000	0.14445	13.56854	0.14613	0.00529	-1.00000	-1.00000
5278	Preit	Psaxi	un	142920	98	0.510479111	1.66667	0.43887	6.32936	0.22185	0.01491	-1.00000	-1.00000
5283	Preit	Psaxi	un	143100	66	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
5296	Preit	Psaxi	un	143260	25	0.101027264	5.25000	0.84987	32.43134	0.72016	0.11729	-1.00000	-1.00000
5307	Preit	Psaxi	un	143557	17	0.391547303	2.50000	0.44522	14.03787	0.39794	0.03727	-1.00000	-1.00000
5337	Preit	Psaxi	un	144003	55	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
5338	Preit	Psaxi	un	144096	47	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
5357	Preit	Psaxi	un	144587	34	0.013161683	0.11111	0.01248	0.98930	0.95424	0.18182	-1.00000	-1.00000
5403	Preit	Psaxi	un	145803	26	0.492063492	0.38462	0.03553	4.16390	0.41497	0.05769	-1.00000	-1.00000
5417	Preit	Psaxi	un	146114	31	0.046141044	6.50000	1.09359	38.63406	0.81291	0.17794	-1.00000	-1.00000
5449	Preit	Psaxi	un	146532	43	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
5459	Preit	Psaxi	un	146745	53	1.000000000	0.50000	0.04666	5.35807	0.30103	0.01296	-1.00000	-1.00000
5461	Preit	Psaxi	un	146803	8	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
5467	Preit	Psaxi	un	146908	12	0.399233716	0.36667	0.05866	2.29175	0.43573	0.04004	-1.00000	-1.00000
5472	Preit	Psaxi	un	147022	25	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
5495	Preit	Psaxi	un	147421	22	0.010372435	14.00000	1.86184	105.27200	1.14613	0.32190	-1.00000	-1.00000
5502	Preit	Psaxi	un	147620	19	1.000000000	0.50000	0.04666	5.35807	0.30103	0.01296	-1.00000	-1.00000
5521	Preit	Psaxi	un	148009	3	0.538461538	3.75000	0.29302	47.99092	0.57403	0.04384	-1.00000	-1.00000
5544	Preit	Psaxi	un	148614	1	0.006009650	11.33333	2.03609	63.08374	1.05436	0.27734	-1.00000	-1.00000
5549	Preit	Psaxi	un	148841	25	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
5553	Preit	Psaxi	un	149146	26	1.000000000	0.90476	0.08018	10.21002	0.04347	0.02500	-1.00000	-1.00000
5565	Preit	Psaxi	un	149563	40	0.380434783	4.50000	0.22947	88.24812	0.65321	0.04689	-1.00000	-1.00000
5567	Preit	Psaxi	un	149702	77	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
5574	Preit	Psaxi	un	149784	58	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
5583	Preit	Psaxi	un	150125	97	0.490196078	3.00000	0.15027	59.89313	0.47712	0.03077	-1.00000	-1.00000
5596	Preit	Psaxi	un	150362	26	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
5607	Preit	Psaxi	un	150702	63	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
5609	Preit	Psaxi	un	150814	74	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
5643	Preit	Psaxi	un	151175	31	0.064935065	10.20000	0.86006	120.96841	1.00860	0.26667	-1.00000	-1.00000
5732	Preit	Psaxi	un	152005	51	0.652936690	0.45000	0.06755	2.99771	0.34679	0.02905	-1.00000	-1.00000
5738	Preit	Psaxi	un	152183	28	0.000648561	18.20000	2.03709	162.60483	1.26007	0.33766	-1.00000	-1.00000
5746	Preit	Psaxi	un	152380	23	1.000000000	1.10000	0.14892	8.12543	0.04139	0.00040	-1.00000	-1.00000
5775	Preit	Psaxi	un	153185	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5787	Preit	Psaxi	un	153476	1	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
5797	Preit	Psaxi	un	153823	46	0.207459207	3.33333	0.56707	19.59388	0.52288	0.06667	-1.00000	-1.00000
5829	Preit	Psaxi	un	154133	51	0.005839822	16.42857	1.63438	165.13773	1.21560	0.31429	-1.00000	-1.00000
5844	Preit	Psaxi	un	154389	4	0.683402881	0.55102	0.10323	2.94122	0.25883	0.01891	-1.00000	-1.00000
5878	Preit	Psaxi	un	154846	57	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
5891	Preit	Psaxi	un	155020	29	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
5915	Preit	Psaxi	un	155316	23	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
5933	Preit	Psaxi	un	155677	81	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
5937	Preit	Psaxi	un	155748	51	0.000141163	57.00000	4.36256	744.74567	1.75587	0.78947	-1.00000	-1.00000
5938	Preit	Psaxi	un	155826	27	0.561538462	0.64286	0.06077	6.80071	0.19189	0.03913	-1.00000	-1.00000
5942	Preit	Psaxi	un	155923	23	0.130434783	0.22222	0.02258	2.18713	0.65321	0.13158	-1.00000	-1.00000
5945	Preit	Psaxi	un	156103	1	0.624355005	2.20000	0.32319	14.97573	0.34242	0.03013	-1.00000	-1.00000
5948	Preit	Psaxi	un	156356	52	1.000000000	0.61905	0.05382	7.12106	0.20828	0.00625	-1.00000	-1.00000
5961	Preit	Psaxi	un	156736	28	0.037409701	12.00000	1.24819	115.36716	1.07918	0.27438	-1.00000	-1.00000
5969	Preit	Psaxi	un	156857	47	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
5971	Preit	Psaxi	un	156994	82	1.000000000	0.81481	0.17439	3.80713	0.08894	0.00226	-1.00000	-1.00000
5972	Preit	Psaxi	un	157029	16	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
6018	Preit	Psaxi	un	157930	8	0.657019787	0.42857	0.06536	2.81037	0.36798	0.03333	-1.00000	-1.00000
6058	Preit	Psaxi	un	158349	20	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
6069	Preit	Psaxi	un	158574	43	0.001317523	45.00000	3.40826	594.14441	1.65321	0.50840	-1.00000	-1.00000
6084	Preit	Psaxi	un	158781	48	0.248710010	0.25000	0.02409	2.59458	0.60206	0.13462	-1.00000	-1.00000
6092	Preit	Psaxi	un	158898	64	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
6098	Preit	Psaxi	un	158961	26	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
6112	Preit	Psaxi	un	159062	25	0.000271944	25.00000	2.69863	231.59911	1.39794	0.38710	-1.00000	-1.00000
6136	Preit	Psaxi	un	159663	19	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
6145	Preit	Psaxi	un	159881	30	0.330434783	0.22727	0.02162	2.38963	0.64345	0.06553	-1.00000	-1.00000
6160	Preit	Psaxi	un	160063	2	0.437500000	2.71429	0.22329	32.99400	0.43366	0.04147	-1.00000	-1.00000
6172	Preit	Psaxi	un	160164	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
6177	Preit	Psaxi	un	160425	59	1.000000000	1.09091	0.08916	13.34776	0.03779	0.01263	-1.00000	-1.00000
6181	Preit	Psaxi	un	160571	3	0.272030651	0.30909	0.03171	3.01310	0.50991	0.07692	-1.00000	-1.00000
6185	Preit	Psaxi	un	160672	3	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
6222	Preit	Psaxi	un	161263	82	0.363636364	3.75000	0.29302	47.99092	0.57403	0.08333	-1.00000	-1.00000
6246	Preit	Psaxi	un	161388	4	0.006099221	13.00000	2.12321	79.59649	1.11394	0.31641	-1.00000	-1.00000
6282	Preit	Psaxi	un	162005	14	0.226413861	0.25000	0.04116	1.51859	0.60206	0.08663	-1.00000	-1.00000
6285	Preit	Psaxi	un	162129	37	0.361764094	2.60000	0.38736	17.45152	0.41497	0.04167	-1.00000	-1.00000
6299	Preit	Psaxi	un	162350	55	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
6300	Preit	Psaxi	un	162411	16	1.000000000	0.87302	0.20544	3.70984	0.05898	0.00106	-1.00000	-1.00000
6308	Preit	Psaxi	un	162497	1	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
6318	Preit	Psaxi	un	162653	57	0.061872910	0.16883	0.01790	1.59210	0.77255	0.15152	-1.00000	-1.00000
6320	Preit	Psaxi	un	162711	14	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
6345	Preit	Psaxi	un	163146	44	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
6355	Preit	Psaxi	un	163309	6	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
