# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
8848	Psche	Pteri	un	222702	38	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
8849	Psche	Pteri	un	222803	38	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
8851	Psche	Pteri	un	222870	4	0.006696652	16.71428	1.74216	160.35712	1.22309	0.27009	-1.00000	-1.00000
8860	Psche	Pteri	un	223367	89	0.612971823	0.35714	0.03257	3.91634	0.44716	0.03403	-1.00000	-1.00000
8872	Psche	Pteri	un	223519	39	1.000000000	0.73333	0.10773	4.99191	0.13470	0.00420	-1.00000	-1.00000
8886	Psche	Pteri	un	223821	38	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
8891	Psche	Pteri	un	223996	12	0.364244451	0.22222	0.02258	2.18713	0.65321	0.06667	-1.00000	-1.00000
8899	Psche	Pteri	un	224310	23	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
8914	Psche	Pteri	un	224434	45	0.419471084	0.37500	0.06266	2.24431	0.42597	0.04000	-1.00000	-1.00000
8916	Psche	Pteri	un	224522	31	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
8934	Psche	Pteri	un	224693	1	0.545454545	0.58333	0.05165	6.58768	0.23408	0.04667	-1.00000	-1.00000
8938	Psche	Pteri	un	224823	29	0.041454989	0.14286	0.01510	1.35132	0.84510	0.13072	-1.00000	-1.00000
8944	Psche	Pteri	un	225000	2	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
8946	Psche	Pteri	un	225267	67	1.000000000	0.62500	0.09023	4.32902	0.20412	0.00952	-1.00000	-1.00000
8949	Psche	Pteri	un	225319	18	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
8951	Psche	Pteri	un	225405	3	0.338345865	3.75000	0.32466	43.31448	0.57403	0.05556	-1.00000	-1.00000
8978	Psche	Pteri	un	225885	76	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
8982	Psche	Pteri	un	225947	36	0.153048863	3.33333	0.69346	16.02281	0.52288	0.08333	-1.00000	-1.00000
8998	Psche	Pteri	un	226321	5	0.007971014	0.08571	0.00901	0.81520	1.06695	0.27273	-1.00000	-1.00000
9047	Psche	Pteri	un	226884	58	0.026212280	0.11667	0.01289	1.05587	0.93305	0.18148	-1.00000	-1.00000
9048	Psche	Pteri	un	226942	14	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
9049	Psche	Pteri	un	227077	49	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
9050	Psche	Pteri	un	227194	65	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
9051	Psche	Pteri	un	227297	67	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
9057	Psche	Pteri	un	227366	35	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
9069	Psche	Pteri	un	227703	69	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
9073	Psche	Pteri	un	227820	85	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
9074	Psche	Pteri	un	227851	15	0.143480391	0.25000	0.04488	1.39264	0.60206	0.07159	-1.00000	-1.00000
9079	Psche	Pteri	un	228101	65	0.201754386	6.50000	0.45960	91.92850	0.81291	0.11298	-1.00000	-1.00000
9082	Psche	Pteri	un	228147	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9084	Psche	Pteri	un	228291	51	0.000000117	119.00000	9.74320	1453.42407	2.07555	0.87395	-1.00000	-1.00000
9086	Psche	Pteri	un	228359	18	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
9105	Psche	Pteri	un	228571	28	0.000001023	77.00000	7.14153	830.21381	1.88649	0.75758	-1.00000	-1.00000
9108	Psche	Pteri	un	228654	8	0.669076752	2.00000	0.36631	10.91957	0.30103	0.02041	-1.00000	-1.00000
9119	Psche	Pteri	un	228990	42	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
9123	Psche	Pteri	un	229131	82	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
9124	Psche	Pteri	un	229201	50	0.209920582	0.25000	0.03851	1.62281	0.60206	0.09333	-1.00000	-1.00000
9134	Psche	Pteri	un	229474	18	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
9147	Psche	Pteri	un	229712	54	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
9153	Psche	Pteri	un	229791	33	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
9160	Psche	Pteri	un	229870	10	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
9163	Psche	Pteri	un	229988	27	0.002554278	23.00000	2.18290	242.33791	1.36173	0.42308	-1.00000	-1.00000
9168	Psche	Pteri	un	230270	6	0.333038479	5.00000	0.47203	52.96284	0.69897	0.09117	-1.00000	-1.00000
9176	Psche	Pteri	un	230369	4	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
9179	Psche	Pteri	un	230521	55	0.724740880	0.75000	0.16914	3.32555	0.12494	0.00513	-1.00000	-1.00000
9187	Psche	Pteri	un	230681	14	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
9207	Psche	Pteri	un	231107	37	0.078431373	0.16667	0.01682	1.65130	0.77815	0.11364	-1.00000	-1.00000
9211	Psche	Pteri	un	231250	79	0.667984190	0.55000	0.08428	3.58925	0.25964	0.01523	-1.00000	-1.00000
9213	Psche	Pteri	un	231433	60	0.128205128	8.50000	0.81311	88.85596	0.92942	0.13333	-1.00000	-1.00000
9219	Psche	Pteri	un	231576	1	0.181174889	4.00000	0.62305	25.68003	0.60206	0.06494	-1.00000	-1.00000
9222	Psche	Pteri	un	231783	5	0.078431373	6.00000	0.60558	59.44688	0.77815	0.11364	-1.00000	-1.00000
9236	Psche	Pteri	un	232020	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
9255	Psche	Pteri	un	232299	14	0.065681445	0.17949	0.01896	1.69887	0.74597	0.13333	-1.00000	-1.00000
9257	Psche	Pteri	un	232460	74	0.056829607	0.14286	0.01533	1.33109	0.84510	0.16667	-1.00000	-1.00000
9258	Psche	Pteri	un	232560	74	0.525691700	2.57143	0.24624	26.85256	0.41017	0.07143	-1.00000	-1.00000
9261	Psche	Pteri	un	232636	49	0.043285982	6.76471	0.72253	63.33513	0.83025	0.11579	-1.00000	-1.00000
9265	Psche	Pteri	un	232691	3	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
9267	Psche	Pteri	un	232793	4	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
9270	Psche	Pteri	un	232893	3	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
9271	Psche	Pteri	un	233063	72	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
9276	Psche	Pteri	un	233127	36	0.000894783	0.05820	0.00651	0.52057	1.23507	0.29630	-1.00000	-1.00000
9287	Psche	Pteri	un	233436	30	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
9292	Psche	Pteri	un	233515	8	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
9294	Psche	Pteri	un	233632	25	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
9299	Psche	Pteri	un	233845	34	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
9307	Psche	Pteri	un	233919	6	0.047826087	7.00000	0.70511	69.49307	0.84510	0.18182	-1.00000	-1.00000
9316	Psche	Pteri	un	234086	72	0.053569753	8.66667	1.04945	71.57188	0.93785	0.20992	-1.00000	-1.00000
9321	Psche	Pteri	un	234128	13	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
9328	Psche	Pteri	un	234319	2	0.674903807	0.46429	0.07663	2.81291	0.33321	0.02381	-1.00000	-1.00000
9335	Psche	Pteri	un	234423	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
9347	Psche	Pteri	un	234592	72	0.000394774	20.77778	2.30033	187.67563	1.31760	0.37037	-1.00000	-1.00000
9353	Psche	Pteri	un	234639	18	0.580000000	2.60000	0.20544	32.90532	0.41497	0.02208	-1.00000	-1.00000
9369	Psche	Pteri	un	234833	9	0.721265696	0.63636	0.15495	2.61349	0.19629	0.01235	-1.00000	-1.00000
9379	Psche	Pteri	un	234956	32	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
9394	Psche	Pteri	un	235465	34	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
9395	Psche	Pteri	un	235587	55	0.087719298	15.00000	0.89617	251.06898	1.17609	0.24020	-1.00000	-1.00000
9398	Psche	Pteri	un	235674	40	0.553793575	0.60000	0.05588	6.44209	0.22185	0.04938	-1.00000	-1.00000
9405	Psche	Pteri	un	235853	17	0.102937420	5.76923	0.59490	55.94896	0.76112	0.13462	-1.00000	-1.00000
9419	Psche	Pteri	un	236330	89	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
9420	Psche	Pteri	un	236349	7	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
9426	Psche	Pteri	un	236457	14	0.622079070	0.31818	0.03098	3.26796	0.49732	0.03333	-1.00000	-1.00000
9447	Psche	Pteri	un	237246	96	1.000000000	0.83333	0.14525	4.78104	0.07918	0.00161	-1.00000	-1.00000
9449	Psche	Pteri	un	237337	86	0.028757416	0.13131	0.01431	1.20491	0.88169	0.18182	-1.00000	-1.00000
9461	Psche	Pteri	un	237616	62	0.038955103	0.16667	0.03001	0.92562	0.77815	0.13139	-1.00000	-1.00000
9462	Psche	Pteri	un	237665	10	0.000007027	45.00000	4.68071	432.62683	1.65321	0.60494	-1.00000	-1.00000
9470	Psche	Pteri	un	238156	94	0.000231739	32.20000	3.20339	323.66992	1.50786	0.50769	-1.00000	-1.00000
9471	Psche	Pteri	un	238165	2	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
9482	Psche	Pteri	un	238413	49	0.444444444	2.62500	0.21828	31.56769	0.41913	0.03571	-1.00000	-1.00000
9486	Psche	Pteri	un	238526	61	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
9488	Psche	Pteri	un	238570	4	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
9497	Psche	Pteri	un	238803	35	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
9515	Psche	Pteri	un	239008	39	1.000000000	1.36364	0.25395	7.32219	0.13470	0.00469	-1.00000	-1.00000
9518	Psche	Pteri	un	239127	57	0.102937420	0.17333	0.01787	1.68096	0.76112	0.13462	-1.00000	-1.00000
9530	Psche	Pteri	un	239215	41	0.080869565	0.12121	0.01210	1.21460	0.91645	0.15055	-1.00000	-1.00000
9535	Psche	Pteri	un	239282	7	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
9539	Psche	Pteri	un	239472	96	0.017056856	0.09890	0.01031	0.94886	1.00480	0.25714	-1.00000	-1.00000
9544	Psche	Pteri	un	239522	45	0.141316155	6.00000	0.86864	41.44410	0.77815	0.12500	-1.00000	-1.00000
9547	Psche	Pteri	un	239646	61	0.244918596	3.40000	0.69273	16.68762	0.53148	0.06667	-1.00000	-1.00000
9550	Psche	Pteri	un	239693	7	0.005928854	0.06667	0.00656	0.67777	1.17609	0.36842	-1.00000	-1.00000
9556	Psche	Pteri	un	239945	57	0.000000012	247.00000	14.14218	4313.97510	2.39270	1.00000	-1.00000	-1.00000
9561	Psche	Pteri	un	240001	12	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
9565	Psche	Pteri	un	240111	20	0.001804783	15.00000	1.65226	136.17726	1.17609	0.30435	-1.00000	-1.00000
9575	Psche	Pteri	un	240228	36	0.096919929	5.00000	0.80636	31.00345	0.69897	0.09796	-1.00000	-1.00000
9578	Psche	Pteri	un	240300	7	1.000000000	1.20000	0.22543	6.38784	0.07918	0.00190	-1.00000	-1.00000
9592	Psche	Pteri	un	240834	34	0.093068875	3.77778	0.82721	17.25265	0.57724	0.07837	-1.00000	-1.00000
9602	Psche	Pteri	un	241034	26	0.000389120	22.50000	2.46050	205.75104	1.35218	0.40741	-1.00000	-1.00000
9608	Psche	Pteri	un	241348	38	0.041454989	7.00000	0.74002	66.21449	0.84510	0.13072	-1.00000	-1.00000
9615	Psche	Pteri	un	241413	3	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
9622	Psche	Pteri	un	241764	52	1.000000000	0.86667	0.07206	10.42345	0.06215	0.03571	-1.00000	-1.00000
9629	Psche	Pteri	un	242165	48	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
9630	Psche	Pteri	un	242278	59	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
9631	Psche	Pteri	un	242363	43	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
9642	Psche	Pteri	un	242582	60	0.044699872	0.13333	0.01407	1.26380	0.87506	0.17500	-1.00000	-1.00000
9644	Psche	Pteri	un	242727	4	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
9647	Psche	Pteri	un	242937	11	0.000386997	45.00000	3.40826	594.14441	1.65321	0.77778	-1.00000	-1.00000
9649	Psche	Pteri	un	243133	6	0.064935065	10.20000	0.86006	120.96841	1.00860	0.26667	-1.00000	-1.00000
9674	Psche	Pteri	un	243543	10	0.298114929	0.38095	0.03835	3.78382	0.41913	0.07143	-1.00000	-1.00000
9677	Psche	Pteri	un	243682	47	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
9680	Psche	Pteri	un	243740	4	0.247516489	3.00000	0.56203	16.01329	0.47712	0.06562	-1.00000	-1.00000
9687	Psche	Pteri	un	243967	30	0.060828877	7.00000	0.69952	70.04817	0.84510	0.13825	-1.00000	-1.00000
9688	Psche	Pteri	un	244084	47	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
9689	Psche	Pteri	un	244190	52	0.025887056	7.71429	1.28350	46.36551	0.88730	0.18874	-1.00000	-1.00000
9691	Psche	Pteri	un	244278	39	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
9692	Psche	Pteri	un	244427	86	0.210795531	3.85714	0.58820	25.29334	0.58627	0.08741	-1.00000	-1.00000
9693	Psche	Pteri	un	244467	26	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
9694	Psche	Pteri	un	244561	19	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
9707	Psche	Pteri	un	244654	12	0.000015377	47.50000	4.66202	483.96451	1.67669	0.64286	-1.00000	-1.00000
9716	Psche	Pteri	un	244992	46	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
9721	Psche	Pteri	un	245155	6	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9728	Psche	Pteri	un	245286	37	0.675410705	0.48571	0.08143	2.89731	0.31362	0.01697	-1.00000	-1.00000
9730	Psche	Pteri	un	245475	24	0.298114929	0.38095	0.03835	3.78382	0.41913	0.07143	-1.00000	-1.00000
9735	Psche	Pteri	un	245561	9	1.000000000	1.00000	0.14990	6.67095	0.00000	0.00000	-1.00000	-1.00000
9746	Psche	Pteri	un	245868	13	0.711952895	1.44444	0.32134	6.49296	0.15970	0.00722	-1.00000	-1.00000
9753	Psche	Pteri	un	246152	95	0.000002117	55.00000	5.73265	527.67883	1.74036	0.61224	-1.00000	-1.00000
9755	Psche	Pteri	un	246209	51	0.000851323	28.50000	2.64878	306.65106	1.45484	0.53571	-1.00000	-1.00000
9772	Psche	Pteri	un	246479	15	0.051948052	0.15789	0.01662	1.49997	0.80163	0.12500	-1.00000	-1.00000
9776	Psche	Pteri	un	246586	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
9779	Psche	Pteri	un	246690	24	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
9786	Psche	Pteri	un	246913	37	0.190476190	0.23810	0.02252	2.51716	0.62325	0.07353	-1.00000	-1.00000
9790	Psche	Pteri	un	247037	60	0.000285502	24.42857	2.59957	229.55962	1.38790	0.42857	-1.00000	-1.00000
9795	Psche	Pteri	un	247087	9	0.047179970	7.20000	1.08083	47.96332	0.85733	0.19201	-1.00000	-1.00000
9797	Psche	Pteri	un	247205	27	0.000046909	60.00000	4.68839	767.85480	1.77815	0.81667	-1.00000	-1.00000
9798	Psche	Pteri	un	247339	60	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
9799	Psche	Pteri	un	247386	7	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
9806	Psche	Pteri	un	247482	2	0.239668865	3.11111	0.55849	17.33068	0.49292	0.07213	-1.00000	-1.00000
9813	Psche	Pteri	un	247709	26	0.115881007	4.71429	0.73398	30.27929	0.67342	0.11111	-1.00000	-1.00000
9817	Psche	Pteri	un	247836	52	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9827	Psche	Pteri	un	248022	35	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
9835	Psche	Pteri	un	248096	8	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
9836	Psche	Pteri	un	248207	19	0.018757368	0.09091	0.00940	0.87962	1.04139	0.29412	-1.00000	-1.00000
9837	Psche	Pteri	un	248343	54	0.020370370	0.11111	0.01156	1.06821	0.95424	0.21739	-1.00000	-1.00000
9852	Psche	Pteri	un	248877	82	0.018544061	9.54545	1.02117	89.22676	0.97980	0.21875	-1.00000	-1.00000
9865	Psche	Pteri	un	248924	28	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
9868	Psche	Pteri	un	249015	18	0.217665904	0.27273	0.04953	1.50182	0.56427	0.08964	-1.00000	-1.00000
9869	Psche	Pteri	un	249173	75	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
9870	Psche	Pteri	un	249280	79	0.004111322	0.07483	0.00814	0.68808	1.12592	0.25000	-1.00000	-1.00000
9874	Psche	Pteri	un	249382	80	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
9890	Psche	Pteri	un	249760	51	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
9898	Psche	Pteri	un	249989	76	0.587912088	3.33333	0.27579	40.28897	0.52288	0.05939	-1.00000	-1.00000
9902	Psche	Pteri	un	250057	43	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
9912	Psche	Pteri	un	250268	52	0.000000838	99.00000	8.00569	1224.25378	1.99564	0.85859	-1.00000	-1.00000
9916	Psche	Pteri	un	250449	29	0.042474916	0.12821	0.01322	1.24331	0.89209	0.20408	-1.00000	-1.00000
9933	Psche	Pteri	un	250758	34	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
9942	Psche	Pteri	un	250834	9	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
9958	Psche	Pteri	un	251152	23	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
9968	Psche	Pteri	un	251407	76	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
9973	Psche	Pteri	un	251496	64	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
9980	Psche	Pteri	un	251812	70	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
9982	Psche	Pteri	un	251858	16	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
10001	Psche	Pteri	un	252326	80	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
10004	Psche	Pteri	un	252467	19	0.025125599	0.11111	0.01196	1.03193	0.95424	0.22222	-1.00000	-1.00000
10010	Psche	Pteri	un	252697	48	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
10013	Psche	Pteri	un	252765	16	0.033110368	0.12000	0.01202	1.19765	0.92082	0.21212	-1.00000	-1.00000
10016	Psche	Pteri	un	252902	52	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
10046	Psche	Pteri	un	253279	25	0.050611791	0.15294	0.01588	1.47338	0.81548	0.14286	-1.00000	-1.00000
10047	Psche	Pteri	un	253365	10	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
10049	Psche	Pteri	un	253562	5	0.524183007	0.44000	0.04019	4.81740	0.35655	0.08163	-1.00000	-1.00000
10050	Psche	Pteri	un	253697	36	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
10061	Psche	Pteri	un	253987	23	0.000000255	85.00000	7.96716	906.84711	1.92942	0.77778	-1.00000	-1.00000
10065	Psche	Pteri	un	254178	12	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
10079	Psche	Pteri	un	254508	38	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
10082	Psche	Pteri	un	254596	25	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
10086	Psche	Pteri	un	254799	21	0.000000000	483.00000	28.38139	8219.78711	2.68395	1.00000	-1.00000	-1.00000
10095	Psche	Pteri	un	254887	6	1.000000000	1.12500	0.16983	7.45215	0.05115	0.00047	-1.00000	-1.00000
10100	Psche	Pteri	un	255272	88	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
10101	Psche	Pteri	un	255322	37	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
10102	Psche	Pteri	un	255421	35	0.530443756	0.40000	0.03776	4.23703	0.39794	0.08333	-1.00000	-1.00000
10124	Psche	Pteri	un	255655	66	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
10128	Psche	Pteri	un	255796	6	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
10133	Psche	Pteri	un	255957	66	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
10141	Psche	Pteri	un	256220	26	0.033482876	7.66667	0.81337	72.26418	0.88461	0.13580	-1.00000	-1.00000
10168	Psche	Pteri	un	256526	29	0.220779221	0.20000	0.01766	2.26503	0.69897	0.22222	-1.00000	-1.00000
10174	Psche	Pteri	un	256640	42	0.545915011	1.50000	0.42870	5.24840	0.17609	0.01010	-1.00000	-1.00000
10181	Psche	Pteri	un	256711	11	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
10184	Psche	Pteri	un	256912	10	0.000005609	77.00000	6.15180	963.78308	1.88649	0.84416	-1.00000	-1.00000
10187	Psche	Pteri	un	257068	62	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
10196	Psche	Pteri	un	257164	58	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
10199	Psche	Pteri	un	257253	46	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10204	Psche	Pteri	un	257354	46	0.074936658	0.19444	0.02068	1.82870	0.71120	0.13333	-1.00000	-1.00000
10218	Psche	Pteri	un	257717	6	0.006724428	11.30769	1.24475	102.72221	1.05337	0.20833	-1.00000	-1.00000
10220	Psche	Pteri	un	257855	43	0.421644905	2.50000	0.49464	12.63543	0.39794	0.04821	-1.00000	-1.00000
10223	Psche	Pteri	un	257977	64	0.000037173	31.57143	3.44173	289.60840	1.49929	0.48485	-1.00000	-1.00000
10234	Psche	Pteri	un	258260	45	0.441252445	0.44444	0.07595	2.60072	0.35218	0.02319	-1.00000	-1.00000
10241	Psche	Pteri	un	258328	10	1.000000000	0.52381	0.04504	6.09200	0.28083	0.01240	-1.00000	-1.00000
10250	Psche	Pteri	un	258916	86	0.196153846	4.05882	0.38769	42.49242	0.60840	0.06433	-1.00000	-1.00000
10255	Psche	Pteri	un	259086	54	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
10268	Psche	Pteri	un	259145	12	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
10277	Psche	Pteri	un	259350	15	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
10284	Psche	Pteri	un	259457	21	0.009495767	0.09091	0.00962	0.85908	1.04139	0.27778	-1.00000	-1.00000
10285	Psche	Pteri	un	259560	23	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
10291	Psche	Pteri	un	259763	24	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
10292	Psche	Pteri	un	259865	20	0.000000007	255.00000	14.64015	4441.55371	2.40654	1.00000	-1.00000	-1.00000
10293	Psche	Pteri	un	259995	49	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
10304	Psche	Pteri	un	260152	2	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
10319	Psche	Pteri	un	260506	52	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
10332	Psche	Pteri	un	260719	64	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
10333	Psche	Pteri	un	260854	98	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
10341	Psche	Pteri	un	260903	46	0.031578947	17.00000	1.29511	223.14650	1.23045	0.44444	-1.00000	-1.00000
10347	Psche	Pteri	un	260975	17	1.000000000	1.85714	0.14996	22.99891	0.26885	0.00794	-1.00000	-1.00000
10357	Psche	Pteri	un	261229	68	0.089655172	5.66667	0.56102	57.23692	0.75333	0.12698	-1.00000	-1.00000
10358	Psche	Pteri	un	261341	71	1.000000000	1.22222	0.29129	5.12823	0.08715	0.00235	-1.00000	-1.00000
10361	Psche	Pteri	un	261507	32	1.000000000	1.25000	0.17184	9.09289	0.09691	0.00174	-1.00000	-1.00000
10364	Psche	Pteri	un	261662	85	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10372	Psche	Pteri	un	261693	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
