# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
27641	south	west	un	1139173	54	0.690755434	1.54412	0.36995	6.44494	0.18868	0.00367	-1.00000	-1.00000
27644	south	west	un	1139341	35	0.000923175	16.80000	2.96045	95.33685	1.22531	0.20379	-1.00000	-1.00000
27647	south	west	un	1139547	53	0.231881397	3.13333	0.49420	19.86620	0.49601	0.02654	-1.00000	-1.00000
27649	south	west	un	1139654	37	0.613489494	1.37993	0.50518	3.76935	0.13986	0.00461	-1.00000	-1.00000
27652	south	west	un	1139808	3	1.000000000	0.84795	0.24616	2.92101	0.07163	0.00110	-1.00000	-1.00000
27654	south	west	un	1139988	56	0.103594367	2.41667	0.85484	6.83198	0.38322	0.02869	-1.00000	-1.00000
27664	south	west	un	1140452	22	0.569200601	0.62963	0.06697	5.91973	0.20091	0.02567	-1.00000	-1.00000
27665	south	west	un	1140510	16	0.016622399	0.14551	0.01807	1.17178	0.83710	0.07258	-1.00000	-1.00000
27674	south	west	un	1140817	12	1.000000000	0.98182	0.25325	3.80635	0.00797	0.00001	-1.00000	-1.00000
27679	south	west	un	1140960	31	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
27681	south	west	un	1141100	48	0.005277886	0.12281	0.01542	0.97798	0.91078	0.08021	-1.00000	-1.00000
27682	south	west	un	1141164	49	0.006006927	0.13235	0.02829	0.61918	0.87827	0.09445	-1.00000	-1.00000
27685	south	west	un	1141201	23	0.319458085	0.43137	0.04829	3.85357	0.36515	0.02825	-1.00000	-1.00000
27686	south	west	un	1141241	1	0.619371776	1.72500	0.30652	9.70763	0.23679	0.00424	-1.00000	-1.00000
27687	south	west	un	1141315	11	0.080328006	0.20370	0.02297	1.80649	0.69100	0.09483	-1.00000	-1.00000
27690	south	west	un	1141435	7	0.775798876	1.28571	0.41189	4.01339	0.10914	0.00293	-1.00000	-1.00000
27692	south	west	un	1141510	12	0.000044027	0.05476	0.00705	0.42555	1.26152	0.14286	-1.00000	-1.00000
27706	south	west	un	1141926	56	0.355160723	0.54545	0.06168	4.82379	0.26324	0.02274	-1.00000	-1.00000
27710	south	west	un	1142089	33	0.108142026	0.25541	0.03106	2.10010	0.59276	0.03771	-1.00000	-1.00000
27714	south	west	un	1142130	11	0.568891611	0.62353	0.06803	5.71519	0.20514	0.01681	-1.00000	-1.00000
27716	south	west	un	1142188	8	0.022900466	3.61111	1.23474	10.56101	0.55764	0.06679	-1.00000	-1.00000
27724	south	west	un	1142442	9	0.033378216	0.17763	0.02204	1.43165	0.75048	0.05592	-1.00000	-1.00000
27730	south	west	un	1142519	25	0.000007646	19.60000	4.08943	93.93982	1.29226	0.23084	-1.00000	-1.00000
27735	south	west	un	1142688	9	0.640134884	1.51429	0.26515	8.64825	0.18021	0.00298	-1.00000	-1.00000
27738	south	west	un	1142882	17	0.413917619	1.70455	0.57869	5.02081	0.23161	0.01351	-1.00000	-1.00000
27741	south	west	un	1143005	17	1.000000000	1.85714	0.16815	20.51188	0.26885	0.00524	-1.00000	-1.00000
27743	south	west	un	1143136	26	0.000668812	30.38461	3.28106	281.38031	1.48265	0.18358	-1.00000	-1.00000
27748	south	west	un	1143338	42	0.000621082	0.08374	0.01070	0.65526	1.07705	0.10256	-1.00000	-1.00000
27750	south	west	un	1143427	7	0.571225687	0.64211	0.07058	5.84132	0.19239	0.01442	-1.00000	-1.00000
27754	south	west	un	1143573	31	0.001044614	21.00000	2.39683	183.99319	1.32222	0.17746	-1.00000	-1.00000
27759	south	west	un	1143804	13	0.033244094	0.16825	0.02089	1.35545	0.77403	0.05892	-1.00000	-1.00000
27760	south	west	un	1143883	28	0.028972783	15.54545	1.47744	163.56764	1.19160	0.14141	-1.00000	-1.00000
27763	south	west	un	1144001	23	0.000000030	54.77778	6.80925	440.66571	1.73860	0.33170	-1.00000	-1.00000
27766	south	west	un	1144041	1	0.001917859	0.08425	0.01013	0.70068	1.07443	0.16807	-1.00000	-1.00000
27768	south	west	un	1144203	39	0.000002056	37.00000	6.88763	198.76212	1.56820	0.33620	-1.00000	-1.00000
27779	south	west	un	1144552	16	1.000000000	1.56410	0.15050	16.25473	0.19427	0.00538	-1.00000	-1.00000
27782	south	west	un	1144680	20	0.001623888	9.54545	1.96521	46.36435	0.97980	0.14750	-1.00000	-1.00000
27784	south	west	un	1144784	1	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
27787	south	west	un	1144849	1	0.295812056	0.52000	0.16800	1.60952	0.28400	0.01562	-1.00000	-1.00000
27789	south	west	un	1144939	30	0.446990391	0.33684	0.04049	2.80203	0.47257	0.01175	-1.00000	-1.00000
27790	south	west	un	1145024	53	0.611219736	1.83333	0.31053	10.82390	0.26324	0.00510	-1.00000	-1.00000
27796	south	west	un	1145244	25	0.003281998	9.57143	2.13387	42.93245	0.98098	0.12698	-1.00000	-1.00000
27800	south	west	un	1145348	4	0.000757968	0.07983	0.01002	0.63586	1.09782	0.12736	-1.00000	-1.00000
27801	south	west	un	1145460	53	0.599335548	0.86842	0.09153	8.23916	0.06127	0.00957	-1.00000	-1.00000
27804	south	west	un	1145538	6	0.010360227	5.70370	1.54657	21.03506	0.75616	0.11705	-1.00000	-1.00000
27816	south	west	un	1145915	4	0.067931150	2.92500	0.93918	9.10966	0.46613	0.04201	-1.00000	-1.00000
27820	south	west	un	1146119	24	1.000000000	1.89474	0.16299	22.02614	0.27755	0.00281	-1.00000	-1.00000
27830	south	west	un	1146552	24	0.000314015	27.85714	3.10401	250.00581	1.44494	0.23088	-1.00000	-1.00000
27832	south	west	un	1146598	8	1.000000000	1.76471	0.15074	20.65892	0.24667	0.00262	-1.00000	-1.00000
27836	south	west	un	1146726	11	0.285195056	0.50000	0.16657	1.50088	0.30103	0.01948	-1.00000	-1.00000
27843	south	west	un	1146943	38	0.000780950	9.50000	2.05633	43.88885	0.97772	0.11716	-1.00000	-1.00000
27847	south	west	un	1147099	8	0.387348920	1.69697	0.55971	5.14503	0.22967	0.01029	-1.00000	-1.00000
27849	south	west	un	1147190	38	1.000000000	1.28571	0.13020	12.69632	0.10914	0.01000	-1.00000	-1.00000
27851	south	west	un	1147216	3	0.178931837	2.59091	0.80135	8.37691	0.41345	0.03072	-1.00000	-1.00000
27852	south	west	un	1147323	49	0.341180739	0.50794	0.05778	4.46499	0.29419	0.01772	-1.00000	-1.00000
27862	south	west	un	1147576	55	0.226509786	3.33333	0.49758	22.33036	0.52288	0.03228	-1.00000	-1.00000
27864	south	west	un	1147657	13	1.000000000	1.07143	0.24597	4.66715	0.02996	0.00013	-1.00000	-1.00000
27870	south	west	un	1147868	35	1.000000000	0.87500	0.27752	2.75879	0.05799	0.00057	-1.00000	-1.00000
27873	south	west	un	1147974	16	0.027763843	6.50000	1.34801	31.34254	0.81291	0.09603	-1.00000	-1.00000
27875	south	west	un	1148024	5	0.000201319	26.83333	3.00451	239.64915	1.42867	0.28361	-1.00000	-1.00000
27880	south	west	un	1148245	41	0.348755918	0.45455	0.05451	3.79024	0.34242	0.01894	-1.00000	-1.00000
27886	south	west	un	1148328	1	0.198108154	0.35758	0.04274	2.99143	0.44663	0.02859	-1.00000	-1.00000
27888	south	west	un	1148455	4	0.802148516	0.81818	0.30258	2.21238	0.08715	0.00170	-1.00000	-1.00000
27889	south	west	un	1148548	34	0.708064077	1.31405	0.31374	5.50367	0.11861	0.00180	-1.00000	-1.00000
27893	south	west	un	1148685	48	0.546975087	0.60000	0.16860	2.13520	0.22185	0.00852	-1.00000	-1.00000
27894	south	west	un	1148716	18	0.202245122	0.37879	0.04448	3.22566	0.42160	0.03107	-1.00000	-1.00000
27896	south	west	un	1148782	23	0.000000026	73.00000	8.56258	622.35919	1.86332	0.43902	-1.00000	-1.00000
27899	south	west	un	1148954	12	0.058929669	0.21893	0.02602	1.84211	0.65969	0.06250	-1.00000	-1.00000
27903	south	west	un	1149144	18	0.336480035	0.45455	0.05259	3.92887	0.34242	0.02630	-1.00000	-1.00000
27906	south	west	un	1149257	8	0.287518655	0.28571	0.03437	2.37527	0.54407	0.01876	-1.00000	-1.00000
27909	south	west	un	1149425	53	1.000000000	1.66667	0.14389	19.30490	0.22185	0.00321	-1.00000	-1.00000
27914	south	west	un	1149534	39	0.604250903	1.93750	0.32538	11.53710	0.28724	0.00648	-1.00000	-1.00000
27917	south	west	un	1149626	3	0.688838013	1.53782	0.35877	6.59160	0.18690	0.00386	-1.00000	-1.00000
27923	south	west	un	1149874	1	1.000000000	0.75000	0.13955	4.03069	0.12494	0.00195	-1.00000	-1.00000
27925	south	west	un	1150010	13	0.241623717	3.16667	0.47207	21.24204	0.50060	0.03048	-1.00000	-1.00000
27926	south	west	un	1150068	10	0.000135098	22.50000	2.75013	184.08197	1.35218	0.21302	-1.00000	-1.00000
27936	south	west	un	1150407	43	1.000000000	0.90000	0.22451	3.60793	0.04576	0.00026	-1.00000	-1.00000
27938	south	west	un	1150531	44	0.000000470	61.36364	7.07136	532.49933	1.78791	0.39153	-1.00000	-1.00000
27941	south	west	un	1150618	7	0.064283985	0.16409	0.02042	1.31844	0.78493	0.04018	-1.00000	-1.00000
27945	south	west	un	1150860	4	1.000000000	2.21429	0.21619	22.67956	0.34523	0.00420	-1.00000	-1.00000
27948	south	west	un	1150958	41	0.000000054	140.00000	17.28071	1134.21277	2.14613	0.59633	-1.00000	-1.00000
27951	south	west	un	1151086	44	0.000052623	30.28572	3.49021	262.79904	1.48124	0.28000	-1.00000	-1.00000
27952	south	west	un	1151119	15	1.000000000	1.07018	0.10506	10.90126	0.02945	0.00744	-1.00000	-1.00000
27953	south	west	un	1151180	14	0.390332647	1.66667	0.54635	5.08426	0.22185	0.00994	-1.00000	-1.00000
27956	south	west	un	1151355	1	1.000000000	1.74074	0.16225	18.67570	0.24073	0.00617	-1.00000	-1.00000
27957	south	west	un	1151427	11	0.575966698	0.67857	0.07299	6.30892	0.16840	0.02220	-1.00000	-1.00000
27967	south	west	un	1151731	5	0.549844361	0.54762	0.05764	5.20253	0.26152	0.01923	-1.00000	-1.00000
27968	south	west	un	1151792	5	0.582402551	0.74737	0.08232	6.78526	0.12647	0.01106	-1.00000	-1.00000
27970	south	west	un	1151873	25	0.000008065	22.35294	2.84261	175.77312	1.34933	0.19118	-1.00000	-1.00000
27972	south	west	un	1151912	3	0.693059032	1.50000	0.35918	6.26433	0.17609	0.00325	-1.00000	-1.00000
27975	south	west	un	1152136	42	0.000003937	17.84444	5.04278	63.14458	1.25150	0.28072	-1.00000	-1.00000
27977	south	west	un	1152220	2	0.103084213	0.17895	0.02210	1.44924	0.74727	0.03704	-1.00000	-1.00000
27979	south	west	un	1152350	6	1.000000000	1.24242	0.11742	13.14582	0.09427	0.00952	-1.00000	-1.00000
27980	south	west	un	1152416	11	0.112202077	2.87368	0.80546	10.25256	0.45844	0.03979	-1.00000	-1.00000
27982	south	west	un	1152480	13	0.011193074	0.14787	0.01863	1.17380	0.83012	0.06073	-1.00000	-1.00000
27985	south	west	un	1152610	16	0.542040816	0.47059	0.04867	4.55012	0.32736	0.03004	-1.00000	-1.00000
27988	south	west	un	1152763	47	0.449757946	0.32057	0.03888	2.64309	0.49407	0.01252	-1.00000	-1.00000
27992	south	west	un	1152865	25	0.062361121	4.20000	0.98271	17.95036	0.62325	0.05020	-1.00000	-1.00000
27993	south	west	un	1152909	8	0.337068986	0.43421	0.05106	3.69278	0.36230	0.02108	-1.00000	-1.00000
27995	south	west	un	1153032	8	1.000000000	0.85294	0.22305	3.26161	0.06908	0.00093	-1.00000	-1.00000
27999	south	west	un	1153212	4	0.036095667	0.19728	0.02442	1.59386	0.70492	0.04824	-1.00000	-1.00000
28000	south	west	un	1153300	31	0.023536065	0.17130	0.03630	0.80823	0.76625	0.07238	-1.00000	-1.00000
28004	south	west	un	1153443	51	0.580759825	0.55556	0.06327	4.87781	0.25527	0.01518	-1.00000	-1.00000
28005	south	west	un	1153506	52	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00820	-1.00000	-1.00000
28012	south	west	un	1153702	3	1.000000000	0.71429	0.12771	3.99489	0.14613	0.00284	-1.00000	-1.00000
28015	south	west	un	1153840	18	1.000000000	0.95556	0.09931	9.19471	0.01974	0.01391	-1.00000	-1.00000
28022	south	west	un	1154077	9	0.362030020	0.46667	0.12958	1.68068	0.33099	0.02115	-1.00000	-1.00000
28023	south	west	un	1154162	32	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28026	south	west	un	1154266	13	0.051483590	0.14530	0.01757	1.20171	0.83774	0.06153	-1.00000	-1.00000
28032	south	west	un	1154456	18	1.000000000	1.07143	0.30989	3.70442	0.02996	0.00013	-1.00000	-1.00000
28035	south	west	un	1154580	17	1.000000000	1.60606	0.15248	16.91707	0.20576	0.00233	-1.00000	-1.00000
28041	south	west	un	1154914	42	0.331415759	0.44218	0.05139	3.80480	0.35440	0.02041	-1.00000	-1.00000
28042	south	west	un	1154975	41	1.000000000	0.60784	0.06844	5.39865	0.21621	0.00236	-1.00000	-1.00000
28045	south	west	un	1155022	25	0.200213635	0.33971	0.04123	2.79874	0.46889	0.02557	-1.00000	-1.00000
28046	south	west	un	1155078	18	0.020473508	4.40000	1.32976	14.55904	0.64345	0.09148	-1.00000	-1.00000
28048	south	west	un	1155145	23	0.503302335	0.50000	0.10151	2.46278	0.30103	0.00913	-1.00000	-1.00000
28053	south	west	un	1155389	21	0.005068703	7.40000	1.56745	34.93562	0.86923	0.09117	-1.00000	-1.00000
28057	south	west	un	1155537	45	0.000021760	18.00000	4.58976	70.59197	1.25527	0.26001	-1.00000	-1.00000
28059	south	west	un	1155572	18	0.001006735	8.25000	2.42530	28.06352	0.91645	0.15358	-1.00000	-1.00000
28064	south	west	un	1155706	29	0.000046356	23.33333	4.40943	123.47272	1.36798	0.24331	-1.00000	-1.00000
28065	south	west	un	1155753	14	0.000001096	47.00000	7.95588	277.65634	1.67210	0.46136	-1.00000	-1.00000
28069	south	west	un	1155865	1	0.420123389	0.32143	0.03646	2.83356	0.49292	0.01899	-1.00000	-1.00000
28075	south	west	un	1155992	6	0.000775174	0.06262	0.00786	0.49900	1.20330	0.13240	-1.00000	-1.00000
28076	south	west	un	1156050	2	1.000000000	1.20513	0.11550	12.57438	0.08103	0.00862	-1.00000	-1.00000
28077	south	west	un	1156126	17	1.000000000	1.00000	0.23995	4.16747	0.00000	0.00000	-1.00000	-1.00000
28078	south	west	un	1156198	23	1.000000000	0.80000	0.15717	4.07191	0.09691	0.00088	-1.00000	-1.00000
28080	south	west	un	1156259	22	0.404720681	0.56322	0.16607	1.91007	0.24932	0.00920	-1.00000	-1.00000
28081	south	west	un	1156305	7	0.005925436	7.00000	1.48819	32.92594	0.84510	0.08221	-1.00000	-1.00000
28088	south	west	un	1156580	31	1.000000000	1.19048	0.33186	4.27062	0.07572	0.00090	-1.00000	-1.00000
28090	south	west	un	1156620	8	0.566820276	0.67647	0.07053	6.48826	0.16975	0.01639	-1.00000	-1.00000
28091	south	west	un	1156680	6	0.041997246	0.17284	0.02015	1.48262	0.76236	0.08831	-1.00000	-1.00000
28092	south	west	un	1156778	42	0.113589370	0.28070	0.03426	2.29988	0.55175	0.03303	-1.00000	-1.00000
28094	south	west	un	1156889	29	1.000000000	1.80000	0.17383	18.63838	0.25527	0.00694	-1.00000	-1.00000
28095	south	west	un	1156927	6	0.583090957	0.56818	0.06429	5.02109	0.24551	0.02119	-1.00000	-1.00000
28097	south	west	un	1157062	18	1.000000000	0.65333	0.07070	6.03719	0.18487	0.00204	-1.00000	-1.00000
28098	south	west	un	1157122	17	0.093350399	0.27536	0.05909	1.28322	0.56010	0.03000	-1.00000	-1.00000
28100	south	west	un	1157244	15	1.000000000	1.57143	0.13558	18.21412	0.19629	0.00357	-1.00000	-1.00000
28101	south	west	un	1157317	25	1.000000000	1.05882	0.11113	10.08793	0.02482	0.00746	-1.00000	-1.00000
28107	south	west	un	1157487	10	0.345791874	2.73529	0.55766	13.41645	0.43700	0.01908	-1.00000	-1.00000
28108	south	west	un	1157587	47	0.073949580	11.40000	0.94255	137.88144	1.05690	0.07731	-1.00000	-1.00000
28112	south	west	un	1157626	25	0.581536018	0.68000	0.22078	2.09440	0.16749	0.00568	-1.00000	-1.00000
28114	south	west	un	1157746	22	0.575095008	1.50202	0.52152	4.32595	0.17668	0.00622	-1.00000	-1.00000
28117	south	west	un	1157820	34	0.577687276	0.54902	0.06172	4.88362	0.26041	0.01878	-1.00000	-1.00000
28120	south	west	un	1157913	4	0.004195048	13.33333	2.23118	79.67872	1.12494	0.17646	-1.00000	-1.00000
28122	south	west	un	1157974	3	0.329775282	0.42857	0.04978	3.68934	0.36798	0.02152	-1.00000	-1.00000
28127	south	west	un	1158171	17	0.002486705	0.07895	0.00999	0.62376	1.10266	0.09695	-1.00000	-1.00000
28128	south	west	un	1158218	2	0.290788562	2.50000	0.62045	10.07340	0.39794	0.02978	-1.00000	-1.00000
28132	south	west	un	1158330	52	0.474277542	1.68750	0.44918	6.33962	0.22724	0.00743	-1.00000	-1.00000
28136	south	west	un	1158419	17	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28137	south	west	un	1158489	25	0.676599415	0.49123	0.05553	4.34581	0.30872	0.00517	-1.00000	-1.00000
28138	south	west	un	1158559	32	1.000000000	0.73626	0.14921	3.63312	0.13297	0.00148	-1.00000	-1.00000
28140	south	west	un	1158703	53	0.082105095	0.22078	0.02539	1.91991	0.65604	0.05983	-1.00000	-1.00000
28145	south	west	un	1158902	4	0.000023918	11.26667	3.48171	36.45841	1.05180	0.21007	-1.00000	-1.00000
28148	south	west	un	1159137	55	1.000000000	2.80952	0.25615	30.81554	0.44863	0.00313	-1.00000	-1.00000
28155	south	west	un	1159478	27	0.592482989	0.81481	0.08716	7.61701	0.08894	0.01634	-1.00000	-1.00000
28156	south	west	un	1159554	40	0.111914217	0.27193	0.03317	2.22903	0.56554	0.03481	-1.00000	-1.00000
28157	south	west	un	1159588	12	0.597915024	0.85185	0.09120	7.95647	0.06964	0.01509	-1.00000	-1.00000
28158	south	west	un	1159648	11	0.211881335	2.83333	0.71465	11.23310	0.45230	0.02492	-1.00000	-1.00000
28160	south	west	un	1159781	19	0.000013736	49.00000	5.38249	446.07632	1.69020	0.37959	-1.00000	-1.00000
28161	south	west	un	1159851	27	0.116355045	0.37788	0.11323	1.26110	0.42265	0.02922	-1.00000	-1.00000
28165	south	west	un	1160027	16	0.479223651	1.64286	0.42971	6.28096	0.21560	0.00741	-1.00000	-1.00000
28169	south	west	un	1160219	23	0.150855650	2.41071	0.75631	7.68404	0.38215	0.03667	-1.00000	-1.00000
28171	south	west	un	1160363	44	1.000000000	1.15385	0.35883	3.71031	0.06215	0.00072	-1.00000	-1.00000
28172	south	west	un	1160427	46	0.573913714	0.61538	0.06792	5.57585	0.21085	0.01956	-1.00000	-1.00000
28173	south	west	un	1160477	29	0.038053760	0.20408	0.02527	1.64795	0.69020	0.04571	-1.00000	-1.00000
28174	south	west	un	1160536	27	0.592002962	0.82353	0.08615	7.87272	0.08432	0.01166	-1.00000	-1.00000
28176	south	west	un	1160628	58	0.301220617	0.35897	0.03911	3.29491	0.44494	0.04808	-1.00000	-1.00000
28179	south	west	un	1160716	19	0.582470430	0.67033	0.07584	5.92516	0.17371	0.01515	-1.00000	-1.00000
28182	south	west	un	1160769	10	0.013989427	7.30769	1.54642	34.53285	0.86378	0.10006	-1.00000	-1.00000
28183	south	west	un	1160855	34	0.017635520	13.66667	1.39256	134.12593	1.13566	0.12974	-1.00000	-1.00000
28187	south	west	un	1161031	26	0.585869221	0.68889	0.07855	6.04136	0.16185	0.01491	-1.00000	-1.00000
28189	south	west	un	1161170	41	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
28190	south	west	un	1161212	21	0.013134686	0.15385	0.03280	0.72161	0.81291	0.08364	-1.00000	-1.00000
28195	south	west	un	1161496	50	1.000000000	1.05128	0.10050	10.99713	0.02172	0.01099	-1.00000	-1.00000
28196	south	west	un	1161517	9	0.166666667	10.20000	0.84199	123.56390	1.00860	0.08475	-1.00000	-1.00000
28200	south	west	un	1161696	3	0.193786017	0.33333	0.03980	2.79173	0.47712	0.03217	-1.00000	-1.00000
28203	south	west	un	1161919	31	0.452983657	0.38158	0.04478	3.25126	0.41842	0.00966	-1.00000	-1.00000
28204	south	west	un	1161971	21	0.072912755	4.52941	1.03761	19.77203	0.65604	0.07500	-1.00000	-1.00000
28205	south	west	un	1162021	9	0.342687045	0.50376	0.05831	4.35233	0.29778	0.01786	-1.00000	-1.00000
28206	south	west	un	1162098	24	0.345756264	2.80952	0.61228	12.89182	0.44863	0.02413	-1.00000	-1.00000
28209	south	west	un	1162199	1	1.000000000	1.05128	0.10050	10.99713	0.02172	0.01099	-1.00000	-1.00000
28211	south	west	un	1162268	8	0.309245024	0.38667	0.07492	1.99572	0.41266	0.02418	-1.00000	-1.00000
28213	south	west	un	1162348	27	0.020834100	6.33333	1.35741	29.54966	0.80163	0.08333	-1.00000	-1.00000
28218	south	west	un	1162639	9	1.000000000	1.80000	0.17383	18.63838	0.25527	0.00694	-1.00000	-1.00000
28225	south	west	un	1162834	17	1.000000000	1.44444	0.14028	14.87282	0.15970	0.00544	-1.00000	-1.00000
28230	south	west	un	1163040	38	1.000000000	1.93333	0.16407	22.78204	0.28631	0.00340	-1.00000	-1.00000
28234	south	west	un	1163156	31	0.441552497	0.34848	0.04086	2.97223	0.45782	0.01434	-1.00000	-1.00000
28236	south	west	un	1163227	40	0.333794676	0.38406	0.07951	1.85518	0.41560	0.01671	-1.00000	-1.00000
28239	south	west	un	1163272	23	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
28242	south	west	un	1163382	8	0.576951487	0.55844	0.06203	5.02732	0.25302	0.02404	-1.00000	-1.00000
28243	south	west	un	1163442	5	1.000000000	1.88235	0.16092	22.01826	0.27470	0.00316	-1.00000	-1.00000
28245	south	west	un	1163541	42	0.000000000	975.00000	57.32430	16583.28320	2.98900	1.00000	-1.00000	-1.00000
28247	south	west	un	1163601	40	0.064534276	0.22794	0.02818	1.84356	0.64218	0.04101	-1.00000	-1.00000
28248	south	west	un	1163625	1	0.067818231	0.24444	0.02984	2.00267	0.61182	0.04239	-1.00000	-1.00000
28253	south	west	un	1163882	12	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
28254	south	west	un	1163944	7	0.032690343	4.26471	1.15648	15.72679	0.62989	0.08589	-1.00000	-1.00000
28257	south	west	un	1164024	24	0.006541729	6.00000	1.62258	22.18686	0.77815	0.09613	-1.00000	-1.00000
28259	south	west	un	1164113	51	0.120041558	0.27778	0.05569	1.38549	0.55630	0.04311	-1.00000	-1.00000
28260	south	west	un	1164128	4	0.059749018	0.15170	0.01885	1.22066	0.81901	0.04647	-1.00000	-1.00000
28263	south	west	un	1164273	24	0.000000000	130.00000	14.33557	1178.88586	2.11394	0.63768	-1.00000	-1.00000
28264	south	west	un	1164321	9	0.586412055	2.30000	0.36895	14.33783	0.36173	0.01341	-1.00000	-1.00000
28265	south	west	un	1164397	24	0.000438494	10.85714	2.30687	51.09857	1.03572	0.14573	-1.00000	-1.00000
28270	south	west	un	1164606	47	0.762210929	1.44928	0.43630	4.81408	0.16115	0.00595	-1.00000	-1.00000
28272	south	west	un	1164659	38	0.578377506	0.72308	0.07750	6.74604	0.14082	0.01655	-1.00000	-1.00000
28275	south	west	un	1164775	31	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
28277	south	west	un	1164838	31	0.080009802	2.72000	0.91129	8.11858	0.43457	0.03994	-1.00000	-1.00000
28282	south	west	un	1165055	1	0.008715921	8.63636	1.79642	41.51971	0.93633	0.12160	-1.00000	-1.00000
28284	south	west	un	1165128	13	0.105262908	4.55556	0.78733	26.35871	0.65854	0.05818	-1.00000	-1.00000
28287	south	west	un	1165283	43	0.596998001	0.85714	0.09083	8.08866	0.06695	0.00891	-1.00000	-1.00000
28289	south	west	un	1165373	10	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	-1.00000	-1.00000
28291	south	west	un	1165478	54	0.728341703	0.67901	0.13411	3.43801	0.16812	0.00263	-1.00000	-1.00000
28294	south	west	un	1165588	41	0.677401403	0.50000	0.05588	4.47363	0.30103	0.00641	-1.00000	-1.00000
28300	south	west	un	1165620	12	0.503302335	0.50000	0.10151	2.46278	0.30103	0.00913	-1.00000	-1.00000
28303	south	west	un	1165782	46	1.000000000	1.95238	0.16883	22.57726	0.29056	0.00241	-1.00000	-1.00000
28304	south	west	un	1165802	5	0.577229714	0.61039	0.06792	5.48548	0.21439	0.02060	-1.00000	-1.00000
28311	south	west	un	1165955	35	1.000000000	2.52381	0.22975	27.72438	0.40206	0.00383	-1.00000	-1.00000
28313	south	west	un	1166018	36	0.215397223	0.31169	0.06516	1.49100	0.50628	0.02697	-1.00000	-1.00000
28315	south	west	un	1166063	19	0.750622961	0.66667	0.17025	2.61059	0.17609	0.00398	-1.00000	-1.00000
28316	south	west	un	1166130	24	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
28323	south	west	un	1166306	12	0.191323668	0.33333	0.03984	2.78882	0.47712	0.02787	-1.00000	-1.00000
28325	south	west	un	1166442	24	0.029197991	0.16078	0.01965	1.31530	0.79376	0.07407	-1.00000	-1.00000
28331	south	west	un	1166639	34	0.209302326	7.66667	0.65769	89.37068	0.88461	0.04444	-1.00000	-1.00000
28333	south	west	un	1166676	9	0.006337922	0.13929	0.02988	0.64920	0.85609	0.08571	-1.00000	-1.00000
28336	south	west	un	1166857	4	0.447186189	2.00000	0.52175	7.66646	0.30103	0.01417	-1.00000	-1.00000
28337	south	west	un	1166924	9	0.153607098	0.18717	0.02230	1.57116	0.72777	0.04472	-1.00000	-1.00000
28338	south	west	un	1166985	9	0.124048574	0.31579	0.03860	2.58326	0.50060	0.02713	-1.00000	-1.00000
28339	south	west	un	1167040	2	0.503960231	1.80000	0.53331	6.07527	0.25527	0.01087	-1.00000	-1.00000
28340	south	west	un	1167141	41	0.196566080	0.36667	0.04229	3.17913	0.43573	0.03439	-1.00000	-1.00000
28341	south	west	un	1167186	25	1.000000000	1.41667	0.23986	8.36728	0.15127	0.00298	-1.00000	-1.00000
28343	south	west	un	1167275	51	0.015271274	0.14187	0.01747	1.15226	0.84811	0.08163	-1.00000	-1.00000
28344	south	west	un	1167310	24	0.000711543	0.06667	0.00803	0.55377	1.17609	0.21212	-1.00000	-1.00000
28351	south	west	un	1167479	6	0.735541530	1.28947	0.34725	4.78830	0.11041	0.00181	-1.00000	-1.00000
28352	south	west	un	1167584	49	0.114550982	0.38462	0.12354	1.19744	0.41497	0.03298	-1.00000	-1.00000
28360	south	west	un	1167910	1	0.017033493	17.18182	1.63519	180.53885	1.23507	0.11946	-1.00000	-1.00000
28368	south	west	un	1168172	13	0.036861138	0.19643	0.02456	1.57096	0.70680	0.04412	-1.00000	-1.00000
28371	south	west	un	1168359	11	0.583104552	1.38866	0.48082	4.01065	0.14260	0.00420	-1.00000	-1.00000
28372	south	west	un	1168442	32	0.093103010	2.82857	0.88237	9.06743	0.45157	0.03368	-1.00000	-1.00000
28373	south	west	un	1168513	42	1.000000000	1.03333	0.10753	9.92986	0.01424	0.00001	-1.00000	-1.00000
28375	south	west	un	1168564	32	0.565807327	0.57647	0.06281	5.29091	0.23922	0.01923	-1.00000	-1.00000
