# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
38369	north	west	un	1512120	58	0.000004635	43.36364	4.97260	378.15335	1.63713	0.37276	-1.00000	-1.00000
38373	north	west	un	1512144	20	0.162508080	5.00000	0.61114	40.90710	0.69897	0.05079	-1.00000	-1.00000
38380	north	west	un	1512407	34	0.000000150	62.33333	7.14321	543.93573	1.79472	0.47893	-1.00000	-1.00000
38384	north	west	un	1512552	55	0.000270336	9.10000	2.57940	32.10437	0.95904	0.19487	-1.00000	-1.00000
38387	north	west	un	1512625	4	0.760407200	1.32000	0.40483	4.30405	0.12057	0.00332	-1.00000	-1.00000
38388	north	west	un	1512691	9	0.046439807	5.50000	1.07275	28.19850	0.74036	0.08929	-1.00000	-1.00000
38390	north	west	un	1512782	37	0.024631623	0.11189	0.01363	0.91844	0.95122	0.08245	-1.00000	-1.00000
38392	north	west	un	1512884	14	0.720931878	1.53333	0.37815	6.21747	0.18564	0.00752	-1.00000	-1.00000
38402	north	west	un	1513279	31	0.000049231	19.60000	3.77096	101.87317	1.29226	0.31612	-1.00000	-1.00000
38403	north	west	un	1513359	50	0.563975155	0.65789	0.06906	6.26765	0.18184	0.01550	-1.00000	-1.00000
38404	north	west	un	1513407	35	0.317021277	0.44000	0.04721	4.10070	0.35655	0.03382	-1.00000	-1.00000
38407	north	west	un	1513459	26	1.000000000	0.98182	0.22887	4.21181	0.00797	0.00001	-1.00000	-1.00000
38416	north	west	un	1513848	39	0.000024029	28.28572	5.02790	159.12840	1.45157	0.35342	-1.00000	-1.00000
38419	north	west	un	1513873	2	1.000000000	1.88889	0.15344	23.25252	0.27621	0.00551	-1.00000	-1.00000
38420	north	west	un	1513945	13	0.178326140	0.28926	0.03348	2.49903	0.53872	0.05165	-1.00000	-1.00000
38421	north	west	un	1514009	16	0.048643232	13.66667	1.39256	134.12593	1.13566	0.15264	-1.00000	-1.00000
38422	north	west	un	1514071	17	0.060005497	0.12397	0.01387	1.10769	0.90669	0.11543	-1.00000	-1.00000
38423	north	west	un	1514121	6	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
38424	north	west	un	1514225	47	0.561767417	1.66667	0.51959	5.34608	0.22185	0.01202	-1.00000	-1.00000
38427	north	west	un	1514406	41	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
38431	north	west	un	1514452	25	0.016282225	12.75000	1.32758	122.45015	1.10551	0.12821	-1.00000	-1.00000
38433	north	west	un	1514565	12	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
38434	north	west	un	1514616	1	1.000000000	0.94909	0.33862	2.66016	0.02269	0.00013	-1.00000	-1.00000
38435	north	west	un	1514712	34	0.590476190	0.80769	0.08279	7.88024	0.09275	0.01544	-1.00000	-1.00000
38436	north	west	un	1514743	3	0.091721583	0.23810	0.02787	2.03370	0.62325	0.05158	-1.00000	-1.00000
38437	north	west	un	1514841	39	1.000000000	0.88571	0.08894	8.82015	0.05271	0.01961	-1.00000	-1.00000
38444	north	west	un	1514999	11	0.311308663	0.39216	0.04381	3.51023	0.40654	0.03306	-1.00000	-1.00000
38447	north	west	un	1515055	6	0.189757031	0.35338	0.04067	3.07043	0.45175	0.03245	-1.00000	-1.00000
38449	north	west	un	1515203	31	0.000046612	35.00000	3.81560	321.05008	1.54407	0.41463	-1.00000	-1.00000
38450	north	west	un	1515265	32	0.577375446	0.70370	0.07505	6.59863	0.15261	0.02116	-1.00000	-1.00000
38451	north	west	un	1515322	27	1.000000000	1.76923	0.10192	30.71091	0.24778	0.00413	-1.00000	-1.00000
38453	north	west	un	1515365	8	0.006522894	7.00000	1.73501	28.24199	0.84510	0.13333	-1.00000	-1.00000
38454	north	west	un	1515446	26	0.405550886	1.80000	0.61524	5.26627	0.25527	0.01576	-1.00000	-1.00000
38456	north	west	un	1515500	18	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	-1.00000	-1.00000
38457	north	west	un	1515553	10	0.571302061	0.52381	0.05682	4.82860	0.28083	0.03158	-1.00000	-1.00000
38459	north	west	un	1515672	6	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
38461	north	west	un	1515780	53	0.000001765	47.00000	5.38773	410.00555	1.67210	0.41818	-1.00000	-1.00000
38466	north	west	un	1515881	31	0.060549006	4.85714	0.97132	24.28849	0.68638	0.05934	-1.00000	-1.00000
38467	north	west	un	1515914	2	0.009082779	6.71429	1.68510	26.75314	0.82700	0.12901	-1.00000	-1.00000
38469	north	west	un	1515977	4	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
38471	north	west	un	1516073	38	1.000000000	0.75000	0.14212	3.95788	0.12494	0.00175	-1.00000	-1.00000
38472	north	west	un	1516106	10	0.026672924	11.25000	1.16880	108.28424	1.05115	0.09585	-1.00000	-1.00000
38473	north	west	un	1516186	29	0.116328636	3.08571	0.86089	11.06020	0.48936	0.06007	-1.00000	-1.00000
38478	north	west	un	1516315	36	0.054472957	0.20574	0.02477	1.70920	0.68668	0.05769	-1.00000	-1.00000
38481	north	west	un	1516383	42	1.000000000	1.05128	0.10050	10.99713	0.02172	0.01099	-1.00000	-1.00000
38484	north	west	un	1516503	38	0.000021559	21.00000	2.62755	167.83701	1.32222	0.22222	-1.00000	-1.00000
38485	north	west	un	1516554	26	0.240330027	0.22222	0.02514	1.96415	0.65321	0.04569	-1.00000	-1.00000
38487	north	west	un	1516592	2	0.161148520	0.27619	0.03103	2.45818	0.55879	0.05882	-1.00000	-1.00000
38491	north	west	un	1516746	33	0.000557156	0.06824	0.00847	0.54978	1.16599	0.16783	-1.00000	-1.00000
38494	north	west	un	1516900	1	0.000279443	0.06576	0.00819	0.52809	1.18204	0.17361	-1.00000	-1.00000
38495	north	west	un	1516985	24	0.258209312	3.28571	0.42329	25.50451	0.51663	0.02222	-1.00000	-1.00000
38498	north	west	un	1517109	21	1.000000000	1.29412	0.29030	5.76909	0.11197	0.00164	-1.00000	-1.00000
38504	north	west	un	1517285	12	0.002870112	11.30769	2.08620	61.29042	1.05337	0.16489	-1.00000	-1.00000
38505	north	west	un	1517336	2	0.001125378	9.87179	2.37058	41.10908	0.99440	0.19534	-1.00000	-1.00000
38509	north	west	un	1517632	47	0.002649937	0.09150	0.01118	0.74869	1.03856	0.14376	-1.00000	-1.00000
38510	north	west	un	1517687	40	0.005754923	15.00000	1.60176	140.47041	1.17609	0.19000	-1.00000	-1.00000
38515	north	west	un	1517847	16	0.000758981	0.07456	0.00934	0.59545	1.12749	0.14496	-1.00000	-1.00000
38517	north	west	un	1517900	7	1.000000000	0.55556	0.06036	5.11358	0.25527	0.00530	-1.00000	-1.00000
38518	north	west	un	1517956	2	0.326086109	0.40385	0.04611	3.53690	0.39378	0.03302	-1.00000	-1.00000
38521	north	west	un	1518034	17	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
38524	north	west	un	1518146	5	0.047297445	5.47619	1.07360	27.93281	0.73848	0.08637	-1.00000	-1.00000
38526	north	west	un	1518207	4	0.465913814	1.75000	0.45280	6.76350	0.24304	0.00881	-1.00000	-1.00000
38538	north	west	un	1518711	12	0.052174305	5.00000	0.99320	25.17107	0.69897	0.07055	-1.00000	-1.00000
38539	north	west	un	1518792	32	0.002864446	18.84615	2.02154	175.69643	1.27522	0.20000	-1.00000	-1.00000
38542	north	west	un	1518834	13	1.000000000	0.89231	0.23567	3.37847	0.04949	0.00050	-1.00000	-1.00000
38546	north	west	un	1518961	15	0.024282475	0.15385	0.01823	1.29819	0.81291	0.10000	-1.00000	-1.00000
38548	north	west	un	1519080	11	0.047783642	0.18824	0.02219	1.59697	0.72530	0.07660	-1.00000	-1.00000
38550	north	west	un	1519217	24	0.000013217	35.75000	3.98037	321.09100	1.55328	0.45956	-1.00000	-1.00000
38551	north	west	un	1519309	55	0.010961236	0.12217	0.01463	1.02047	0.91303	0.12030	-1.00000	-1.00000
38552	north	west	un	1519330	15	0.293244576	2.14286	0.57928	7.92674	0.33099	0.02093	-1.00000	-1.00000
38553	north	west	un	1519424	47	0.000000002	150.00000	19.14148	1175.45776	2.17609	0.67024	-1.00000	-1.00000
38554	north	west	un	1519452	13	0.002610805	13.20000	2.31359	75.31163	1.12057	0.18725	-1.00000	-1.00000
38555	north	west	un	1519510	9	0.251417731	0.22963	0.02659	1.98326	0.63897	0.03674	-1.00000	-1.00000
38557	north	west	un	1519666	41	0.000998062	10.88889	2.50502	47.33203	1.03698	0.18161	-1.00000	-1.00000
38560	north	west	un	1519785	36	0.232118914	0.38824	0.09858	1.52903	0.41090	0.02817	-1.00000	-1.00000
38562	north	west	un	1519862	52	0.545906568	0.53333	0.05479	5.19111	0.27300	0.02745	-1.00000	-1.00000
38563	north	west	un	1519923	52	0.435282788	1.62000	0.56858	4.61568	0.20952	0.01142	-1.00000	-1.00000
38564	north	west	un	1519963	31	0.000033409	17.16000	4.19503	70.19386	1.23452	0.32932	-1.00000	-1.00000
38565	north	west	un	1520033	40	0.163406644	0.27083	0.05223	1.40438	0.56730	0.04434	-1.00000	-1.00000
38566	north	west	un	1520110	55	0.000268033	10.71429	2.66197	43.12450	1.02996	0.21963	-1.00000	-1.00000
38568	north	west	un	1520172	54	0.308511613	0.37255	0.04157	3.33857	0.42882	0.03594	-1.00000	-1.00000
38571	north	west	un	1520294	52	0.226095104	0.39367	0.09797	1.58186	0.40487	0.02904	-1.00000	-1.00000
38573	north	west	un	1520404	38	0.166114257	0.21925	0.02622	1.83356	0.65906	0.03272	-1.00000	-1.00000
38579	north	west	un	1520577	23	0.097760101	0.18095	0.02183	1.50001	0.74244	0.04473	-1.00000	-1.00000
38581	north	west	un	1520651	36	0.086967504	0.16883	0.01971	1.44619	0.77255	0.06150	-1.00000	-1.00000
38582	north	west	un	1520709	32	0.000000531	57.50000	9.22385	358.44583	1.75967	0.50671	-1.00000	-1.00000
38585	north	west	un	1520898	37	0.000009006	14.00000	3.93288	49.83624	1.14613	0.27992	-1.00000	-1.00000
38590	north	west	un	1521018	33	0.186245113	0.29333	0.03460	2.48710	0.53264	0.04251	-1.00000	-1.00000
38593	north	west	un	1521147	39	0.156841293	0.23214	0.02609	2.06580	0.63424	0.07258	-1.00000	-1.00000
38595	north	west	un	1521207	38	0.000000799	61.66667	6.63545	573.10010	1.79005	0.56446	-1.00000	-1.00000
38596	north	west	un	1521233	2	0.563862753	0.55556	0.05889	5.24087	0.25527	0.03180	-1.00000	-1.00000
38603	north	west	un	1521447	31	0.175882120	4.33333	0.59533	31.54157	0.63682	0.04762	-1.00000	-1.00000
38606	north	west	un	1521495	18	0.290863043	0.35238	0.03855	3.22135	0.45299	0.03571	-1.00000	-1.00000
38614	north	west	un	1521953	43	0.268819639	0.23077	0.02746	1.93926	0.63682	0.03189	-1.00000	-1.00000
38615	north	west	un	1522019	47	0.285086342	0.32632	0.03538	3.00966	0.48636	0.04412	-1.00000	-1.00000
38616	north	west	un	1522043	10	0.082129963	0.21212	0.02372	1.89730	0.67342	0.09524	-1.00000	-1.00000
38622	north	west	un	1522308	24	1.000000000	1.22222	0.26745	5.58541	0.08715	0.00140	-1.00000	-1.00000
38627	north	west	un	1522498	27	0.050976564	0.18660	0.02241	1.55356	0.72908	0.06696	-1.00000	-1.00000
38628	north	west	un	1522592	59	0.000000003	121.00000	12.84875	1139.48828	2.08279	0.66502	-1.00000	-1.00000
38629	north	west	un	1522610	15	0.429281989	0.33835	0.03891	2.94224	0.47064	0.01454	-1.00000	-1.00000
38636	north	west	un	1522727	4	0.612147838	1.80000	0.28693	11.29214	0.25527	0.00773	-1.00000	-1.00000
38638	north	west	un	1522874	28	0.036623670	0.12281	0.01420	1.06191	0.91078	0.09375	-1.00000	-1.00000
38640	north	west	un	1522984	15	1.000000000	1.20000	0.20916	6.88470	0.07918	0.00078	-1.00000	-1.00000
38642	north	west	un	1523102	9	0.005485395	15.00000	1.62073	138.82628	1.17609	0.16858	-1.00000	-1.00000
38650	north	west	un	1523443	41	0.168256832	0.29545	0.03290	2.65364	0.52951	0.06250	-1.00000	-1.00000
38651	north	west	un	1523501	37	0.000018415	39.20000	4.39892	349.32220	1.59329	0.36842	-1.00000	-1.00000
38654	north	west	un	1523659	8	0.032647384	0.18487	0.02254	1.51665	0.73312	0.06295	-1.00000	-1.00000
38658	north	west	un	1523736	23	1.000000000	2.55556	0.22774	28.67719	0.40749	0.00426	-1.00000	-1.00000
38661	north	west	un	1523861	24	0.734313968	1.47619	0.40121	5.43148	0.16914	0.00596	-1.00000	-1.00000
38672	north	west	un	1524192	47	0.175860792	5.88889	0.50345	68.88219	0.77003	0.03366	-1.00000	-1.00000
38676	north	west	un	1524345	14	0.003402518	11.57143	2.10362	63.65109	1.06339	0.14380	-1.00000	-1.00000
38681	north	west	un	1524595	16	0.013730299	0.11111	0.01279	0.96507	0.95424	0.15385	-1.00000	-1.00000
38684	north	west	un	1524753	49	0.728286255	1.32143	0.33872	5.15522	0.12104	0.00253	-1.00000	-1.00000
38688	north	west	un	1524866	40	0.000012235	32.11111	3.65668	281.98380	1.50666	0.44444	-1.00000	-1.00000
38697	north	west	un	1525301	45	0.000149242	18.54545	2.27520	151.16641	1.26824	0.22604	-1.00000	-1.00000
38699	north	west	un	1525326	8	0.157976717	0.26154	0.04869	1.40499	0.58246	0.06321	-1.00000	-1.00000
38700	north	west	un	1525415	36	0.671700785	0.44762	0.05088	3.93787	0.34909	0.00785	-1.00000	-1.00000
38704	north	west	un	1525494	54	0.027624340	0.16883	0.02037	1.39923	0.77255	0.07184	-1.00000	-1.00000
38706	north	west	un	1525590	27	0.158784629	0.21176	0.02504	1.79100	0.67415	0.03720	-1.00000	-1.00000
38707	north	west	un	1525636	11	0.062832819	0.16049	0.01719	1.49857	0.79454	0.16000	-1.00000	-1.00000
38712	north	west	un	1525875	3	0.596329614	0.67893	0.23300	1.97832	0.16818	0.00703	-1.00000	-1.00000
38713	north	west	un	1525947	13	0.009900115	0.11765	0.01395	0.99251	0.92942	0.13273	-1.00000	-1.00000
38719	north	west	un	1526080	22	0.755597323	1.42593	0.42410	4.79426	0.15410	0.00660	-1.00000	-1.00000
38722	north	west	un	1526169	50	0.167569143	0.29412	0.03345	2.58621	0.53148	0.04800	-1.00000	-1.00000
38724	north	west	un	1526223	42	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	-1.00000	-1.00000
38726	north	west	un	1526338	31	1.000000000	0.95455	0.09669	9.42320	0.02020	0.00003	-1.00000	-1.00000
38732	north	west	un	1526519	26	0.015504242	6.42857	1.41992	29.10493	0.80811	0.10198	-1.00000	-1.00000
38740	north	west	un	1526803	2	0.071467794	3.43750	0.91244	12.95034	0.53624	0.06767	-1.00000	-1.00000
38743	north	west	un	1526959	34	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
38744	north	west	un	1527029	42	0.034902168	13.90909	1.31969	146.59665	1.14330	0.13889	-1.00000	-1.00000
38745	north	west	un	1527053	4	0.311741687	0.36508	0.04131	3.22658	0.43761	0.03077	-1.00000	-1.00000
38749	north	west	un	1527236	1	1.000000000	1.41176	0.12020	16.58096	0.14976	0.00112	-1.00000	-1.00000
38750	north	west	un	1527301	4	0.001108098	19.87500	2.22518	177.52046	1.29831	0.19403	-1.00000	-1.00000
38754	north	west	un	1527367	7	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	-1.00000	-1.00000
38757	north	west	un	1527478	56	0.523700433	0.55000	0.14599	2.07206	0.25964	0.01523	-1.00000	-1.00000
38759	north	west	un	1527491	8	0.000295862	12.50000	3.03561	51.47235	1.09691	0.26596	-1.00000	-1.00000
38761	north	west	un	1527611	5	0.000304737	30.75000	3.24588	291.31137	1.48785	0.35461	-1.00000	-1.00000
38766	north	west	un	1527710	42	0.317909066	0.41667	0.04579	3.79186	0.38021	0.04204	-1.00000	-1.00000
38769	north	west	un	1527780	47	1.000000000	1.42857	0.25075	8.13894	0.15490	0.00406	-1.00000	-1.00000
38770	north	west	un	1527815	21	0.549762031	0.55263	0.05782	5.28193	0.25756	0.02080	-1.00000	-1.00000
38772	north	west	un	1527925	9	0.000000041	64.75000	7.40814	565.94012	1.81124	0.54419	-1.00000	-1.00000
38774	north	west	un	1528067	27	0.788550641	1.18182	0.39955	3.49564	0.07255	0.00138	-1.00000	-1.00000
38777	north	west	un	1528213	48	0.000112228	10.66667	2.96309	38.39838	1.02803	0.24271	-1.00000	-1.00000
38778	north	west	un	1528231	4	0.000120946	26.40000	4.30900	161.74530	1.42160	0.37314	-1.00000	-1.00000
38782	north	west	un	1528453	38	0.332555970	0.46667	0.05309	4.10229	0.33099	0.02509	-1.00000	-1.00000
38783	north	west	un	1528496	20	0.757244479	1.33333	0.38434	4.62553	0.12494	0.00412	-1.00000	-1.00000
38785	north	west	un	1528644	45	1.000000000	1.20000	0.31707	4.54152	0.07918	0.00116	-1.00000	-1.00000
38788	north	west	un	1528758	35	0.315871881	0.38462	0.04305	3.43628	0.41497	0.03913	-1.00000	-1.00000
38789	north	west	un	1528789	4	0.573913714	0.61538	0.06792	5.57585	0.21085	0.01956	-1.00000	-1.00000
38792	north	west	un	1528962	54	0.315871881	0.38462	0.04305	3.43628	0.41497	0.03913	-1.00000	-1.00000
38797	north	west	un	1529022	47	0.021433204	10.00000	1.48025	67.55599	1.00000	0.16875	-1.00000	-1.00000
38798	north	west	un	1529083	46	0.328392665	0.44762	0.05088	3.93787	0.34909	0.02692	-1.00000	-1.00000
38799	north	west	un	1529107	8	1.000000000	0.86667	0.14930	5.03084	0.06215	0.00058	-1.00000	-1.00000
38801	north	west	un	1529208	48	1.000000000	1.92308	0.16155	22.89153	0.28400	0.00393	-1.00000	-1.00000
38804	north	west	un	1529323	39	1.000000000	0.71429	0.07370	6.92272	0.14613	0.00193	-1.00000	-1.00000
38806	north	west	un	1529366	21	0.314799209	2.25000	0.64857	7.80559	0.35218	0.02706	-1.00000	-1.00000
38807	north	west	un	1529416	10	0.096126283	0.25000	0.02910	2.14750	0.60206	0.05207	-1.00000	-1.00000
38808	north	west	un	1529511	44	0.275587967	0.27059	0.03217	2.27608	0.56769	0.02201	-1.00000	-1.00000
38811	north	west	un	1529556	27	0.049536393	0.19048	0.02281	1.59075	0.72016	0.06356	-1.00000	-1.00000
38818	north	west	un	1529655	4	0.008736559	17.00000	1.73919	166.16927	1.23045	0.17564	-1.00000	-1.00000
38829	north	west	un	1529915	15	1.000000000	2.04762	0.18575	22.57255	0.31125	0.00568	-1.00000	-1.00000
38830	north	west	un	1529972	9	0.310981465	2.11111	0.53012	8.40717	0.32451	0.02857	-1.00000	-1.00000
38831	north	west	un	1530053	28	0.000000910	39.28571	7.16490	215.40657	1.59423	0.41422	-1.00000	-1.00000
38838	north	west	un	1530150	1	0.101862007	0.26316	0.03067	2.25788	0.57978	0.04805	-1.00000	-1.00000
38843	north	west	un	1530387	51	0.581731823	0.76471	0.07990	7.31893	0.11651	0.01327	-1.00000	-1.00000
38846	north	west	un	1530400	2	0.010621374	7.12500	1.62655	31.21055	0.85278	0.14203	-1.00000	-1.00000
38851	north	west	un	1530616	31	1.000000000	1.09467	0.32656	3.66955	0.03929	0.00032	-1.00000	-1.00000
38856	north	west	un	1530655	8	0.733142857	0.69231	0.16003	2.99491	0.15970	0.00469	-1.00000	-1.00000
38857	north	west	un	1530729	20	1.000000000	1.15000	0.26996	4.89895	0.06070	0.00050	-1.00000	-1.00000
38860	north	west	un	1530775	4	0.000000031	112.20000	11.89976	1057.90735	2.04999	0.55291	-1.00000	-1.00000
38861	north	west	un	1530837	4	0.686084030	1.44000	0.28775	7.20624	0.15836	0.00472	-1.00000	-1.00000
38864	north	west	un	1530898	4	0.426459869	0.33333	0.03784	2.93640	0.47712	0.01964	-1.00000	-1.00000
38865	north	west	un	1530967	10	0.307818161	0.35227	0.06951	1.78538	0.45312	0.02813	-1.00000	-1.00000
38868	north	west	un	1531131	50	0.011890541	0.12821	0.01520	1.08136	0.89209	0.12281	-1.00000	-1.00000
38869	north	west	un	1531144	2	0.335797455	0.48889	0.05435	4.39748	0.31079	0.02558	-1.00000	-1.00000
38872	north	west	un	1531207	3	0.392642007	0.55000	0.15692	1.92777	0.25964	0.01305	-1.00000	-1.00000
38873	north	west	un	1531297	32	0.021852277	0.10000	0.01199	0.83380	1.00000	0.10995	-1.00000	-1.00000
38881	north	west	un	1531665	29	0.721222860	0.67857	0.12821	3.59131	0.16840	0.00339	-1.00000	-1.00000
38884	north	west	un	1531776	17	0.256873014	1.94286	0.63467	5.94753	0.28844	0.02083	-1.00000	-1.00000
38885	north	west	un	1531877	57	0.070903388	5.14286	0.93984	28.14198	0.71120	0.09557	-1.00000	-1.00000
38886	north	west	un	1531919	38	0.011692743	6.60000	1.56452	27.84243	0.81954	0.12099	-1.00000	-1.00000
38889	north	west	un	1532031	26	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
38891	north	west	un	1532142	13	0.000697638	29.25000	3.08425	277.39722	1.46613	0.27723	-1.00000	-1.00000
38895	north	west	un	1532287	35	0.000592478	7.80000	2.33197	26.08951	0.89209	0.18245	-1.00000	-1.00000
38899	north	west	un	1532460	22	0.177765360	0.30882	0.03583	2.66154	0.51029	0.04094	-1.00000	-1.00000
38903	north	west	un	1532576	16	0.000000000	103.50000	17.40642	615.41949	2.01494	0.63674	-1.00000	-1.00000
38905	north	west	un	1532637	15	0.098645339	0.25146	0.02972	2.12750	0.59953	0.04800	-1.00000	-1.00000
38907	north	west	un	1532726	42	0.559748428	0.63333	0.06534	6.13880	0.19837	0.02059	-1.00000	-1.00000
38908	north	west	un	1532784	38	0.001036909	12.40000	2.69213	57.11467	1.09342	0.26447	-1.00000	-1.00000
38911	north	west	un	1532879	11	0.000001775	25.50000	5.87250	110.72795	1.40654	0.36173	-1.00000	-1.00000
38912	north	west	un	1532980	50	0.000002667	31.87500	3.86566	262.83139	1.50345	0.33190	-1.00000	-1.00000
38913	north	west	un	1533008	17	1.000000000	0.83333	0.15555	4.46434	0.07918	0.00073	-1.00000	-1.00000
38914	north	west	un	1533095	42	0.258512228	0.23077	0.02700	1.97204	0.63682	0.03558	-1.00000	-1.00000
38915	north	west	un	1533118	4	1.000000000	0.63333	0.06534	6.13880	0.19837	0.00272	-1.00000	-1.00000
38919	north	west	un	1533278	41	0.084196979	8.33333	0.76509	90.76593	0.92082	0.10266	-1.00000	-1.00000
38921	north	west	un	1533405	46	0.000000844	31.33333	6.82541	143.84167	1.49601	0.41665	-1.00000	-1.00000
38929	north	west	un	1533551	7	0.170053132	4.00000	0.76852	20.81929	0.60206	0.07714	-1.00000	-1.00000
38934	north	west	un	1533732	2	0.556293706	0.60526	0.06344	5.77479	0.21806	0.01786	-1.00000	-1.00000
38935	north	west	un	1533844	50	0.031104524	4.44444	1.21685	16.23296	0.64782	0.08717	-1.00000	-1.00000
38938	north	west	un	1533936	18	0.025861740	7.06667	1.36747	36.51850	0.84921	0.09580	-1.00000	-1.00000
38941	north	west	un	1534051	8	0.099101318	0.22105	0.02638	1.85250	0.65550	0.05492	-1.00000	-1.00000
38947	north	west	un	1534273	45	0.049689441	11.00000	1.06586	113.52341	1.04139	0.09926	-1.00000	-1.00000
38948	north	west	un	1534298	8	0.324984806	2.00000	0.53058	7.53888	0.30103	0.02222	-1.00000	-1.00000
38951	north	west	un	1534424	11	1.000000000	1.10256	0.10550	11.52287	0.04240	0.00011	-1.00000	-1.00000
38952	north	west	un	1534530	56	0.549844361	0.54762	0.05764	5.20253	0.26152	0.01923	-1.00000	-1.00000
38957	north	west	un	1534546	10	0.704590907	0.56000	0.10425	3.00822	0.25181	0.00931	-1.00000	-1.00000
38961	north	west	un	1534724	3	0.734213580	1.30556	0.35321	4.82566	0.11580	0.00211	-1.00000	-1.00000
38963	north	west	un	1534863	17	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
38964	north	west	un	1534918	9	0.027361751	10.00000	1.04508	95.68659	1.00000	0.10820	-1.00000	-1.00000
38966	north	west	un	1535013	43	0.000003656	45.00000	5.16339	392.18454	1.65321	0.37500	-1.00000	-1.00000
38967	north	west	un	1535071	39	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
38970	north	west	un	1535099	2	0.037842323	3.75000	1.20375	11.68221	0.57403	0.08333	-1.00000	-1.00000
38973	north	west	un	1535227	7	0.102724767	2.95556	0.88251	9.89830	0.47064	0.05048	-1.00000	-1.00000
38975	north	west	un	1535283	2	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
38976	north	west	un	1535380	36	1.000000000	0.74074	0.13610	4.03158	0.13033	0.00184	-1.00000	-1.00000
38977	north	west	un	1535447	42	0.136837512	0.25217	0.02751	2.31193	0.59830	0.05500	-1.00000	-1.00000
38981	north	west	un	1535621	32	0.511871911	1.58120	0.44729	5.58965	0.19899	0.00798	-1.00000	-1.00000
38982	north	west	un	1535693	42	0.000000021	76.14286	8.55384	677.79315	1.88163	0.57971	-1.00000	-1.00000
38984	north	west	un	1535787	13	0.027452897	0.15789	0.01921	1.29794	0.80163	0.07714	-1.00000	-1.00000
38985	north	west	un	1535873	37	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
38986	north	west	un	1535949	51	0.142622463	0.18954	0.02206	1.62886	0.72229	0.04887	-1.00000	-1.00000
38987	north	west	un	1535985	25	0.000070565	27.00000	3.23956	225.03064	1.43136	0.26945	-1.00000	-1.00000
38988	north	west	un	1536039	17	0.000047585	20.14286	4.36591	92.93251	1.30412	0.31174	-1.00000	-1.00000
38990	north	west	un	1536113	28	0.000000943	102.00000	10.07785	1032.36304	2.00860	0.52841	-1.00000	-1.00000
38991	north	west	un	1536155	8	1.000000000	1.36364	0.12911	14.40288	0.13470	0.00805	-1.00000	-1.00000
38992	north	west	un	1536218	9	0.001789574	8.88889	2.27543	34.72420	0.94885	0.19448	-1.00000	-1.00000
38994	north	west	un	1536304	34	0.570650765	0.66154	0.07079	6.18242	0.17944	0.01932	-1.00000	-1.00000
38995	north	west	un	1536378	38	0.172880052	0.26471	0.03061	2.28940	0.57724	0.05229	-1.00000	-1.00000
38996	north	west	un	1536455	53	0.000248082	24.73333	2.81744	217.12549	1.39328	0.23636	-1.00000	-1.00000
38997	north	west	un	1536478	15	0.197413890	2.61616	0.79170	8.64511	0.41766	0.04026	-1.00000	-1.00000
38998	north	west	un	1536540	15	0.187587335	2.12281	0.74563	6.04366	0.32691	0.02813	-1.00000	-1.00000
39000	north	west	un	1536625	38	0.167569143	0.29412	0.03345	2.58621	0.53148	0.04800	-1.00000	-1.00000
39002	north	west	un	1536760	51	0.564879565	0.55294	0.06020	5.07877	0.25732	0.02065	-1.00000	-1.00000
39008	north	west	un	1537000	42	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	-1.00000	-1.00000
39010	north	west	un	1537090	8	1.000000000	0.91667	0.15254	5.50842	0.03779	0.00024	-1.00000	-1.00000
39013	north	west	un	1537294	28	0.100818943	0.18552	0.02247	1.53191	0.73161	0.04105	-1.00000	-1.00000
39019	north	west	un	1537524	8	1.000000000	0.90909	0.25683	3.21785	0.04139	0.00042	-1.00000	-1.00000
39021	north	west	un	1537594	16	0.176526011	0.28571	0.03307	2.46828	0.54407	0.05039	-1.00000	-1.00000
39022	north	west	un	1537652	11	0.544983148	0.50000	0.05220	4.78909	0.30103	0.02455	-1.00000	-1.00000
