# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18240	duse	send	un	95529	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18291	duse	send	un	95928	40	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18308	duse	send	un	96061	47	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18431	duse	send	un	96337	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
18459	duse	send	un	96455	3	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18504	duse	send	un	96609	29	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
18560	duse	send	un	96875	42	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18561	duse	send	un	96935	39	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
18574	duse	send	un	97056	33	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
18594	duse	send	un	97214	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
18628	duse	send	un	97374	38	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
18633	duse	send	un	97425	26	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
18636	duse	send	un	97515	53	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18639	duse	send	un	97539	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18668	duse	send	un	97610	22	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18706	duse	send	un	97891	52	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
18707	duse	send	un	97905	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18741	duse	send	un	98106	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18751	duse	send	un	98159	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18982	duse	send	un	98901	49	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18994	duse	send	un	99004	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19031	duse	send	un	99221	55	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
19055	duse	send	un	99270	40	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
19078	duse	send	un	99387	31	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19124	duse	send	un	99690	22	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
19143	duse	send	un	99908	51	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19218	duse	send	un	100052	7	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
19229	duse	send	un	100194	24	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
19234	duse	send	un	100275	42	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
19248	duse	send	un	100354	56	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
19403	duse	send	un	100564	13	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
19418	duse	send	un	100770	30	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
19422	duse	send	un	100898	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19426	duse	send	un	100946	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19444	duse	send	un	101052	59	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19541	duse	send	un	101391	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
19575	duse	send	un	101473	39	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19623	duse	send	un	101629	6	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19629	duse	send	un	101746	60	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
19660	duse	send	un	101876	57	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
19719	duse	send	un	102058	50	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19721	duse	send	un	102116	45	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
19759	duse	send	un	102364	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19796	duse	send	un	102571	58	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19805	duse	send	un	102617	41	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19809	duse	send	un	102653	14	0.684924982	0.66667	0.11341	3.91878	0.17609	0.01010	-1.00000	-1.00000
19843	duse	send	un	102966	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19854	duse	send	un	103101	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19862	duse	send	un	103224	18	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
19918	duse	send	un	103417	19	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19969	duse	send	un	103720	5	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
19976	duse	send	un	103780	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20147	duse	send	un	104341	56	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20157	duse	send	un	104355	7	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
20220	duse	send	un	104615	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20243	duse	send	un	104683	22	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
20256	duse	send	un	104909	58	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20334	duse	send	un	105172	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20364	duse	send	un	105359	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20382	duse	send	un	105579	34	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20386	duse	send	un	105621	13	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20426	duse	send	un	105963	39	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
20499	duse	send	un	106180	3	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
20505	duse	send	un	106321	18	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20540	duse	send	un	106446	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20548	duse	send	un	106524	31	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
20556	duse	send	un	106598	43	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
20578	duse	send	un	106694	13	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
20585	duse	send	un	106795	50	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
20605	duse	send	un	106930	55	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20611	duse	send	un	106945	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20622	duse	send	un	107098	34	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
20643	duse	send	un	107221	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
20676	duse	send	un	107275	22	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20718	duse	send	un	107537	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
20719	duse	send	un	107596	24	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20733	duse	send	un	107735	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20760	duse	send	un	107877	54	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
20797	duse	send	un	107980	31	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20818	duse	send	un	108154	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20821	duse	send	un	108207	5	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20858	duse	send	un	108363	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20967	duse	send	un	108746	41	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20972	duse	send	un	108878	46	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
21008	duse	send	un	108916	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21032	duse	send	un	109061	37	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21112	duse	send	un	109630	33	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
21165	duse	send	un	109865	16	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21170	duse	send	un	109957	45	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21176	duse	send	un	110070	33	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21177	duse	send	un	110117	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21324	duse	send	un	110590	47	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
21325	duse	send	un	110629	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21361	duse	send	un	110686	16	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21424	duse	send	un	111131	18	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
21440	duse	send	un	111189	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21476	duse	send	un	111327	24	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21494	duse	send	un	111471	44	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
21565	duse	send	un	111808	4	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21632	duse	send	un	112121	3	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
21642	duse	send	un	112197	16	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
21665	duse	send	un	112277	33	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
21690	duse	send	un	112426	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
21786	duse	send	un	112752	4	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
21797	duse	send	un	112864	50	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
21912	duse	send	un	113075	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21955	duse	send	un	113158	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21959	duse	send	un	113206	16	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
22165	duse	send	un	113727	34	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
22175	duse	send	un	113790	34	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
22217	duse	send	un	113953	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22224	duse	send	un	114034	28	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
22305	duse	send	un	114229	35	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
22310	duse	send	un	114305	47	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
22322	duse	send	un	114343	22	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
22348	duse	send	un	114392	9	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
22399	duse	send	un	114558	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
22443	duse	send	un	114724	27	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
22557	duse	send	un	115036	26	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
22619	duse	send	un	115201	3	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
22642	duse	send	un	115344	21	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
22712	duse	send	un	115659	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
22717	duse	send	un	115711	9	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
22987	duse	send	un	116213	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23050	duse	send	un	116443	51	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23059	duse	send	un	116495	41	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23070	duse	send	un	116556	39	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
23250	duse	send	un	116891	56	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
23295	duse	send	un	116966	5	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
23317	duse	send	un	117306	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
23355	duse	send	un	117647	55	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23368	duse	send	un	117668	11	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
23376	duse	send	un	117726	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23447	duse	send	un	118138	38	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
23461	duse	send	un	118169	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
23476	duse	send	un	118270	44	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
23498	duse	send	un	118334	44	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
23499	duse	send	un	118371	18	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
23518	duse	send	un	118557	14	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
23573	duse	send	un	118820	25	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
23637	duse	send	un	119197	23	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23673	duse	send	un	119502	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
23683	duse	send	un	119569	18	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
23780	duse	send	un	119887	21	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
23807	duse	send	un	119979	45	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
23826	duse	send	un	120152	32	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
23832	duse	send	un	120211	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23837	duse	send	un	120278	32	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23905	duse	send	un	120694	3	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
23910	duse	send	un	120798	44	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
23972	duse	send	un	121072	2	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23982	duse	send	un	121164	30	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24010	duse	send	un	121277	18	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
24016	duse	send	un	121359	37	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24070	duse	send	un	121734	33	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
24150	duse	send	un	122054	38	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
24235	duse	send	un	122250	47	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24252	duse	send	un	122273	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24267	duse	send	un	122341	13	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24268	duse	send	un	122429	38	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
24291	duse	send	un	122519	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24307	duse	send	un	122708	2	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
24349	duse	send	un	122904	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24467	duse	send	un	123359	22	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
24497	duse	send	un	123619	32	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
24530	duse	send	un	123876	34	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
24533	duse	send	un	123956	52	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
24555	duse	send	un	123971	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24576	duse	send	un	124132	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24589	duse	send	un	124277	57	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
24609	duse	send	un	124312	28	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
24622	duse	send	un	124370	23	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
24626	duse	send	un	124434	23	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24703	duse	send	un	124769	46	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
24772	duse	send	un	124980	3	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
24813	duse	send	un	125157	56	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
24814	duse	send	un	125174	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24840	duse	send	un	125369	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24928	duse	send	un	125739	5	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
24964	duse	send	un	125973	47	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
25177	duse	send	un	126701	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25184	duse	send	un	126776	29	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
25206	duse	send	un	126951	14	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
25233	duse	send	un	127019	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25376	duse	send	un	127499	59	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
25419	duse	send	un	127798	44	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
25450	duse	send	un	128167	35	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25493	duse	send	un	128300	43	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
25510	duse	send	un	128326	6	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25542	duse	send	un	128422	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25546	duse	send	un	128559	51	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
25590	duse	send	un	128933	48	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
25622	duse	send	un	129256	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25638	duse	send	un	129393	2	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25639	duse	send	un	129516	59	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
25674	duse	send	un	129729	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25705	duse	send	un	129886	52	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
25723	duse	send	un	129998	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25741	duse	send	un	130209	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25757	duse	send	un	130300	24	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
25778	duse	send	un	130500	34	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
25800	duse	send	un	130535	5	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
25803	duse	send	un	130608	16	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
25822	duse	send	un	130741	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25823	duse	send	un	130786	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
25868	duse	send	un	131228	2	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
26079	duse	send	un	131795	2	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
26169	duse	send	un	132158	48	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
26337	duse	send	un	132700	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26340	duse	send	un	132753	12	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
26366	duse	send	un	132837	34	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
26369	duse	send	un	132900	35	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
26424	duse	send	un	133124	6	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26452	duse	send	un	133253	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
26499	duse	send	un	133523	26	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
26509	duse	send	un	133647	23	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
26513	duse	send	un	133700	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
26563	duse	send	un	133813	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26578	duse	send	un	133932	58	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
26630	duse	send	un	134037	39	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26638	duse	send	un	134090	29	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
26684	duse	send	un	134205	19	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
26774	duse	send	un	134619	55	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26785	duse	send	un	134654	28	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26834	duse	send	un	134886	7	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
26850	duse	send	un	135045	38	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
26965	duse	send	un	135224	29	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
27011	duse	send	un	135497	50	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
27052	duse	send	un	135521	10	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
27079	duse	send	un	135709	10	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
27117	duse	send	un	135899	13	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
27144	duse	send	un	136015	3	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
27275	duse	send	un	136155	15	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
27548	duse	send	un	136932	33	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
27567	duse	send	un	137122	35	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
27675	duse	send	un	137640	47	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
27679	duse	send	un	137683	28	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
27832	duse	send	un	138016	45	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
27876	duse	send	un	138305	15	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
