# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
16912	caes	send	un	88417	42	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16914	caes	send	un	88492	54	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16945	caes	send	un	88773	19	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
16959	caes	send	un	89060	50	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16973	caes	send	un	89238	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16983	caes	send	un	89277	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17028	caes	send	un	89400	11	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17045	caes	send	un	89462	8	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
17057	caes	send	un	89606	25	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17059	caes	send	un	89684	38	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17160	caes	send	un	90028	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
17163	caes	send	un	90097	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17184	caes	send	un	90288	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
17234	caes	send	un	90400	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17250	caes	send	un	90514	55	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17328	caes	send	un	90713	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17421	caes	send	un	91258	44	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17465	caes	send	un	91389	49	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
17488	caes	send	un	91573	45	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17495	caes	send	un	91639	48	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
17526	caes	send	un	91837	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17550	caes	send	un	91913	5	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
17557	caes	send	un	92047	11	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
17589	caes	send	un	92283	56	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17608	caes	send	un	92297	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
17640	caes	send	un	92423	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17645	caes	send	un	92514	33	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17674	caes	send	un	92831	38	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17697	caes	send	un	93004	21	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
17740	caes	send	un	93211	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
17778	caes	send	un	93503	16	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
17836	caes	send	un	93693	17	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
17849	caes	send	un	93888	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17997	caes	send	un	94447	16	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18049	caes	send	un	94646	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18074	caes	send	un	94699	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18127	caes	send	un	95017	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18180	caes	send	un	95290	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
18286	caes	send	un	95851	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
18291	caes	send	un	95928	40	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18431	caes	send	un	96337	10	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
18504	caes	send	un	96609	29	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
18512	caes	send	un	96697	54	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
18522	caes	send	un	96807	37	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
18561	caes	send	un	96935	39	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
18574	caes	send	un	97056	33	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
18628	caes	send	un	97374	38	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
18633	caes	send	un	97425	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18639	caes	send	un	97539	13	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
18668	caes	send	un	97610	22	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18706	caes	send	un	97891	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18707	caes	send	un	97905	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
18759	caes	send	un	98246	30	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18871	caes	send	un	98512	44	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18914	caes	send	un	98601	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18968	caes	send	un	98789	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18994	caes	send	un	99004	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19031	caes	send	un	99221	55	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
19058	caes	send	un	99349	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19078	caes	send	un	99387	31	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19084	caes	send	un	99426	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
19124	caes	send	un	99690	22	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
19132	caes	send	un	99742	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19218	caes	send	un	100052	7	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
19234	caes	send	un	100275	42	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
19418	caes	send	un	100770	30	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19422	caes	send	un	100898	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19426	caes	send	un	100946	15	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
19469	caes	send	un	101102	45	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
19483	caes	send	un	101191	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19541	caes	send	un	101391	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19623	caes	send	un	101629	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19629	caes	send	un	101746	60	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
19640	caes	send	un	101787	32	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
19660	caes	send	un	101876	57	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19721	caes	send	un	102116	45	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
19726	caes	send	un	102137	3	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19759	caes	send	un	102364	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19796	caes	send	un	102571	58	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
19809	caes	send	un	102653	14	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
19843	caes	send	un	102966	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19862	caes	send	un	103224	18	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
19969	caes	send	un	103720	5	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
19976	caes	send	un	103780	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20147	caes	send	un	104341	56	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
20157	caes	send	un	104355	7	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
20175	caes	send	un	104421	10	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
20188	caes	send	un	104476	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20220	caes	send	un	104615	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20358	caes	send	un	105301	9	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20364	caes	send	un	105359	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20386	caes	send	un	105621	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20426	caes	send	un	105963	39	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20499	caes	send	un	106180	3	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
20505	caes	send	un	106321	18	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20540	caes	send	un	106446	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20548	caes	send	un	106524	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20556	caes	send	un	106598	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20578	caes	send	un	106694	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20585	caes	send	un	106795	50	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20605	caes	send	un	106930	55	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
20611	caes	send	un	106945	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20622	caes	send	un	107098	34	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20633	caes	send	un	107168	42	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20676	caes	send	un	107275	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
20711	caes	send	un	107490	46	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20719	caes	send	un	107596	24	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20760	caes	send	un	107877	54	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
20767	caes	send	un	107929	43	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
20821	caes	send	un	108207	5	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20858	caes	send	un	108363	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20967	caes	send	un	108746	41	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
21032	caes	send	un	109061	37	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
21076	caes	send	un	109130	43	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
21112	caes	send	un	109630	33	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
21165	caes	send	un	109865	16	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
21173	caes	send	un	110001	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
21176	caes	send	un	110070	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21266	caes	send	un	110374	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21286	caes	send	un	110472	56	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21293	caes	send	un	110527	47	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21324	caes	send	un	110590	47	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21325	caes	send	un	110629	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21361	caes	send	un	110686	16	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21391	caes	send	un	110810	15	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
21424	caes	send	un	111131	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21476	caes	send	un	111327	24	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
21490	caes	send	un	111381	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21499	caes	send	un	111542	53	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
21508	caes	send	un	111643	28	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
21565	caes	send	un	111808	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21587	caes	send	un	111956	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21610	caes	send	un	112026	33	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21632	caes	send	un	112121	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
21642	caes	send	un	112197	16	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21665	caes	send	un	112277	33	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
21723	caes	send	un	112535	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21741	caes	send	un	112680	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21797	caes	send	un	112864	50	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21850	caes	send	un	112955	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21912	caes	send	un	113075	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21959	caes	send	un	113206	16	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
22068	caes	send	un	113414	35	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
22147	caes	send	un	113670	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22165	caes	send	un	113727	34	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
22175	caes	send	un	113790	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
22200	caes	send	un	113901	20	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22217	caes	send	un	113953	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22310	caes	send	un	114305	47	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
22322	caes	send	un	114343	22	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
22348	caes	send	un	114392	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22437	caes	send	un	114656	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
22443	caes	send	un	114724	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22460	caes	send	un	114842	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22557	caes	send	un	115036	26	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
22619	caes	send	un	115201	3	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
22635	caes	send	un	115284	24	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
22642	caes	send	un	115344	21	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
22696	caes	send	un	115523	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
22717	caes	send	un	115711	9	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
23070	caes	send	un	116556	39	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
23250	caes	send	un	116891	56	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
23295	caes	send	un	116966	5	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
23317	caes	send	un	117306	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
23355	caes	send	un	117647	55	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23413	caes	send	un	117915	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
23447	caes	send	un	118138	38	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23461	caes	send	un	118169	4	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
23476	caes	send	un	118270	44	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
23498	caes	send	un	118334	44	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
23499	caes	send	un	118371	18	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
23518	caes	send	un	118557	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23573	caes	send	un	118820	25	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
23606	caes	send	un	118996	12	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23673	caes	send	un	119502	14	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
23683	caes	send	un	119569	18	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
23780	caes	send	un	119887	21	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
23807	caes	send	un	119979	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23826	caes	send	un	120152	32	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
23832	caes	send	un	120211	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23837	caes	send	un	120278	32	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23858	caes	send	un	120399	25	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
23864	caes	send	un	120555	55	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
23910	caes	send	un	120798	44	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
23965	caes	send	un	121027	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23982	caes	send	un	121164	30	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24010	caes	send	un	121277	18	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
24016	caes	send	un	121359	37	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24050	caes	send	un	121610	36	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24070	caes	send	un	121734	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24097	caes	send	un	121766	2	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
24111	caes	send	un	121862	35	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24150	caes	send	un	122054	38	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
24252	caes	send	un	122273	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24268	caes	send	un	122429	38	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
24291	caes	send	un	122519	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24338	caes	send	un	122778	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24349	caes	send	un	122904	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24392	caes	send	un	123093	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24430	caes	send	un	123153	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24440	caes	send	un	123214	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24464	caes	send	un	123324	51	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24467	caes	send	un	123359	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24481	caes	send	un	123509	47	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
24497	caes	send	un	123619	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24526	caes	send	un	123808	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24530	caes	send	un	123876	34	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
24533	caes	send	un	123956	52	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
24555	caes	send	un	123971	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24576	caes	send	un	124132	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24582	caes	send	un	124176	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
24622	caes	send	un	124370	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24703	caes	send	un	124769	46	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24707	caes	send	un	124833	47	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24772	caes	send	un	124980	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24814	caes	send	un	125174	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24840	caes	send	un	125369	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24928	caes	send	un	125739	5	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24964	caes	send	un	125973	47	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24991	caes	send	un	126193	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25057	caes	send	un	126247	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
25117	caes	send	un	126500	6	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
25177	caes	send	un	126701	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25184	caes	send	un	126776	29	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
25202	caes	send	un	126888	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
25206	caes	send	un	126951	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25233	caes	send	un	127019	19	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
25341	caes	send	un	127284	32	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
25376	caes	send	un	127499	59	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
25419	caes	send	un	127798	44	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
25450	caes	send	un	128167	35	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25542	caes	send	un	128422	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25596	caes	send	un	128979	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
25622	caes	send	un	129256	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25638	caes	send	un	129393	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25674	caes	send	un	129729	21	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25705	caes	send	un	129886	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25723	caes	send	un	129998	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25726	caes	send	un	130069	45	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
