# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
17184	miss	send	un	90288	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
17234	miss	send	un	90400	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17250	miss	send	un	90514	55	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17328	miss	send	un	90713	2	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
17421	miss	send	un	91258	44	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
17495	miss	send	un	91639	48	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17536	miss	send	un	91881	35	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
17550	miss	send	un	91913	5	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
17640	miss	send	un	92423	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17645	miss	send	un	92514	33	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
17662	miss	send	un	92631	26	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
17680	miss	send	un	92874	18	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
17697	miss	send	un	93004	21	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
17709	miss	send	un	93085	40	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
17740	miss	send	un	93211	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
17778	miss	send	un	93503	16	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
17816	miss	send	un	93642	29	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
17847	miss	send	un	93824	22	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
17849	miss	send	un	93888	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17919	miss	send	un	94195	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17997	miss	send	un	94447	16	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
18074	miss	send	un	94699	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18102	miss	send	un	94812	3	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
18156	miss	send	un	95157	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18171	miss	send	un	95207	16	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
18204	miss	send	un	95410	27	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
18291	miss	send	un	95928	40	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
18439	miss	send	un	96445	56	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
18504	miss	send	un	96609	29	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
18522	miss	send	un	96807	37	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
18561	miss	send	un	96935	39	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
18566	miss	send	un	96991	32	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18574	miss	send	un	97056	33	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
18593	miss	send	un	97174	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
18628	miss	send	un	97374	38	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
18633	miss	send	un	97425	26	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
18639	miss	send	un	97539	13	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
18668	miss	send	un	97610	22	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
18702	miss	send	un	97735	21	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
18706	miss	send	un	97891	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18751	miss	send	un	98159	6	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
18776	miss	send	un	98324	46	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
18862	miss	send	un	98460	56	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
18914	miss	send	un	98601	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
18949	miss	send	un	98765	43	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18994	miss	send	un	99004	27	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
19031	miss	send	un	99221	55	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19078	miss	send	un	99387	31	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
19103	miss	send	un	99614	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
19124	miss	send	un	99690	22	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
19234	miss	send	un	100275	42	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
19345	miss	send	un	100473	47	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19403	miss	send	un	100564	13	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
19418	miss	send	un	100770	30	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19422	miss	send	un	100898	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19476	miss	send	un	101172	52	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19539	miss	send	un	101349	40	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19541	miss	send	un	101391	20	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
19623	miss	send	un	101629	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19629	miss	send	un	101746	60	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
19660	miss	send	un	101876	57	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19721	miss	send	un	102116	45	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
19758	miss	send	un	102290	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
19759	miss	send	un	102364	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19796	miss	send	un	102571	58	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
19809	miss	send	un	102653	14	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
19814	miss	send	un	102739	37	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
19843	miss	send	un	102966	11	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19854	miss	send	un	103101	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19862	miss	send	un	103224	18	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19915	miss	send	un	103384	49	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
19969	miss	send	un	103720	5	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19976	miss	send	un	103780	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20096	miss	send	un	104107	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20147	miss	send	un	104341	56	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20157	miss	send	un	104355	7	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
20220	miss	send	un	104615	16	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
20364	miss	send	un	105359	4	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
20386	miss	send	un	105621	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20389	miss	send	un	105694	24	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
20415	miss	send	un	105769	36	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20426	miss	send	un	105963	39	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
20489	miss	send	un	106148	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20499	miss	send	un	106180	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20537	miss	send	un	106397	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20540	miss	send	un	106446	15	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20548	miss	send	un	106524	31	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
20556	miss	send	un	106598	43	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
20578	miss	send	un	106694	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20585	miss	send	un	106795	50	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20605	miss	send	un	106930	55	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20611	miss	send	un	106945	7	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
20622	miss	send	un	107098	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20711	miss	send	un	107490	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20719	miss	send	un	107596	24	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
20760	miss	send	un	107877	54	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
20816	miss	send	un	108090	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20858	miss	send	un	108363	34	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20906	miss	send	un	108597	16	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
20967	miss	send	un	108746	41	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
20972	miss	send	un	108878	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
21009	miss	send	un	108965	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21032	miss	send	un	109061	37	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21077	miss	send	un	109155	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
21093	miss	send	un	109420	14	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
21112	miss	send	un	109630	33	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
21113	miss	send	un	109688	28	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21165	miss	send	un	109865	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21179	miss	send	un	110222	59	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
21236	miss	send	un	110344	54	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
21286	miss	send	un	110472	56	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
21324	miss	send	un	110590	47	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
21325	miss	send	un	110629	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21361	miss	send	un	110686	16	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
21399	miss	send	un	110999	13	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
21476	miss	send	un	111327	24	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
21494	miss	send	un	111471	44	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
21565	miss	send	un	111808	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21632	miss	send	un	112121	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
21642	miss	send	un	112197	16	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
21665	miss	send	un	112277	33	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
21673	miss	send	un	112323	14	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
21797	miss	send	un	112864	50	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21912	miss	send	un	113075	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21959	miss	send	un	113206	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21994	miss	send	un	113263	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
22165	miss	send	un	113727	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22175	miss	send	un	113790	34	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
22217	miss	send	un	113953	10	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
22310	miss	send	un	114305	47	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
22322	miss	send	un	114343	22	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
22348	miss	send	un	114392	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22443	miss	send	un	114724	27	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
22557	miss	send	un	115036	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22607	miss	send	un	115185	51	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
22619	miss	send	un	115201	3	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
22642	miss	send	un	115344	21	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
22670	miss	send	un	115451	2	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
22717	miss	send	un	115711	9	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
22817	miss	send	un	115910	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22974	miss	send	un	116114	32	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23070	miss	send	un	116556	39	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
23099	miss	send	un	116671	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
23250	miss	send	un	116891	56	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
23295	miss	send	un	116966	5	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
23301	miss	send	un	117168	18	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
23317	miss	send	un	117306	30	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
23355	miss	send	un	117647	55	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23368	miss	send	un	117668	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
23404	miss	send	un	117860	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23447	miss	send	un	118138	38	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
23461	miss	send	un	118169	4	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
23476	miss	send	un	118270	44	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
23499	miss	send	un	118371	18	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
23513	miss	send	un	118524	44	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23518	miss	send	un	118557	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23546	miss	send	un	118688	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23573	miss	send	un	118820	25	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
23658	miss	send	un	119367	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
23673	miss	send	un	119502	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
23683	miss	send	un	119569	18	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
23696	miss	send	un	119690	13	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
23780	miss	send	un	119887	21	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
23807	miss	send	un	119979	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23816	miss	send	un	120064	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
23826	miss	send	un	120152	32	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
23832	miss	send	un	120211	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23837	miss	send	un	120278	32	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23910	miss	send	un	120798	44	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
23931	miss	send	un	120919	38	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
23955	miss	send	un	120951	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
24002	miss	send	un	121250	54	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24010	miss	send	un	121277	18	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
24016	miss	send	un	121359	37	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24036	miss	send	un	121492	42	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
24070	miss	send	un	121734	33	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
24150	miss	send	un	122054	38	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
24252	miss	send	un	122273	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24268	miss	send	un	122429	38	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
24278	miss	send	un	122513	59	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24291	miss	send	un	122519	2	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
24304	miss	send	un	122653	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24349	miss	send	un	122904	8	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
24440	miss	send	un	123214	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24467	miss	send	un	123359	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24478	miss	send	un	123432	33	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24497	miss	send	un	123619	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24503	miss	send	un	123661	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
24530	miss	send	un	123876	34	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
24533	miss	send	un	123956	52	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
24555	miss	send	un	123971	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24622	miss	send	un	124370	23	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
24626	miss	send	un	124434	23	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24703	miss	send	un	124769	46	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24723	miss	send	un	124879	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24772	miss	send	un	124980	3	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
24814	miss	send	un	125174	10	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
24840	miss	send	un	125369	12	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
24905	miss	send	un	125649	40	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
24928	miss	send	un	125739	5	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
24964	miss	send	un	125973	47	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
24977	miss	send	un	126026	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24988	miss	send	un	126128	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25177	miss	send	un	126701	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25184	miss	send	un	126776	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25206	miss	send	un	126951	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25233	miss	send	un	127019	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25341	miss	send	un	127284	32	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25376	miss	send	un	127499	59	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
25419	miss	send	un	127798	44	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
25450	miss	send	un	128167	35	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
25493	miss	send	un	128300	43	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
25542	miss	send	un	128422	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25616	miss	send	un	129114	36	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
25622	miss	send	un	129256	53	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
25638	miss	send	un	129393	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25644	miss	send	un	129543	23	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25674	miss	send	un	129729	21	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25699	miss	send	un	129802	33	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
25705	miss	send	un	129886	52	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
25723	miss	send	un	129998	37	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25726	miss	send	un	130069	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
25741	miss	send	un	130209	59	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
25778	miss	send	un	130500	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25800	miss	send	un	130535	5	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
25822	miss	send	un	130741	23	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
25823	miss	send	un	130786	4	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
25838	miss	send	un	131048	14	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
25840	miss	send	un	131111	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
25868	miss	send	un	131228	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
26048	miss	send	un	131712	45	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
26079	miss	send	un	131795	2	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
26138	miss	send	un	132049	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
26169	miss	send	un	132158	48	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
26230	miss	send	un	132340	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
26337	miss	send	un	132700	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26340	miss	send	un	132753	12	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
26366	miss	send	un	132837	34	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
26369	miss	send	un	132900	35	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
