# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15424	caes	miss	un	78452	44	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
15450	caes	miss	un	78551	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
15495	caes	miss	un	78687	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15585	caes	miss	un	79223	56	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15593	caes	miss	un	79296	5	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
15601	caes	miss	un	79434	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15618	caes	miss	un	79495	13	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
15623	caes	miss	un	79687	19	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
15627	caes	miss	un	79738	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15633	caes	miss	un	79807	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
15639	caes	miss	un	79877	19	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15652	caes	miss	un	79999	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
15685	caes	miss	un	80244	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15691	caes	miss	un	80351	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15754	caes	miss	un	80565	13	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15765	caes	miss	un	80634	19	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
15770	caes	miss	un	80772	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15799	caes	miss	un	81073	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15805	caes	miss	un	81126	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15807	caes	miss	un	81241	55	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
15828	caes	miss	un	81277	28	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15874	caes	miss	un	81558	55	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15907	caes	miss	un	81846	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
15914	caes	miss	un	81893	13	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15965	caes	miss	un	82563	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15988	caes	miss	un	82653	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16015	caes	miss	un	82801	38	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16028	caes	miss	un	82942	51	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16086	caes	miss	un	83042	23	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16123	caes	miss	un	83173	28	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16131	caes	miss	un	83276	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16215	caes	miss	un	83545	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16219	caes	miss	un	83622	38	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
16225	caes	miss	un	83656	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16241	caes	miss	un	83785	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16249	caes	miss	un	83842	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16263	caes	miss	un	83944	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16285	caes	miss	un	84062	36	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
16286	caes	miss	un	84111	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16292	caes	miss	un	84200	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
16311	caes	miss	un	84291	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16330	caes	miss	un	84386	45	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16333	caes	miss	un	84445	43	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16378	caes	miss	un	84804	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16480	caes	miss	un	85431	17	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16486	caes	miss	un	85552	13	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16533	caes	miss	un	85843	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16551	caes	miss	un	86032	52	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16575	caes	miss	un	86253	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16648	caes	miss	un	86687	19	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16701	caes	miss	un	86831	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16704	caes	miss	un	86883	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16733	caes	miss	un	87192	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16771	caes	miss	un	87435	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16804	caes	miss	un	87578	24	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
16814	caes	miss	un	87626	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16823	caes	miss	un	87694	13	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
16841	caes	miss	un	87890	20	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
16857	caes	miss	un	88073	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16894	caes	miss	un	88242	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16904	caes	miss	un	88348	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16912	caes	miss	un	88417	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16914	caes	miss	un	88492	54	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16922	caes	miss	un	88653	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16940	caes	miss	un	88744	53	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16945	caes	miss	un	88773	19	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
16949	caes	miss	un	88917	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
16959	caes	miss	un	89060	50	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16964	caes	miss	un	89096	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16973	caes	miss	un	89238	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16983	caes	miss	un	89277	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17019	caes	miss	un	89374	48	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17045	caes	miss	un	89462	8	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
17057	caes	miss	un	89606	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17059	caes	miss	un	89684	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17160	caes	miss	un	90028	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17163	caes	miss	un	90097	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17328	caes	miss	un	90713	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17421	caes	miss	un	91258	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17465	caes	miss	un	91389	49	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17488	caes	miss	un	91573	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17495	caes	miss	un	91639	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
17526	caes	miss	un	91837	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17536	caes	miss	un	91881	35	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17550	caes	miss	un	91913	5	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
17557	caes	miss	un	92047	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17589	caes	miss	un	92283	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
17608	caes	miss	un	92297	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17645	caes	miss	un	92514	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17662	caes	miss	un	92631	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17674	caes	miss	un	92831	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17680	caes	miss	un	92874	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17709	caes	miss	un	93085	40	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17778	caes	miss	un	93503	16	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
17816	caes	miss	un	93642	29	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
17836	caes	miss	un	93693	17	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17847	caes	miss	un	93824	22	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
17919	caes	miss	un	94195	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18049	caes	miss	un	94646	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18102	caes	miss	un	94812	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18127	caes	miss	un	95017	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18156	caes	miss	un	95157	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18171	caes	miss	un	95207	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18180	caes	miss	un	95290	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
18204	caes	miss	un	95410	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18286	caes	miss	un	95851	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
18431	caes	miss	un	96337	10	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
18439	caes	miss	un	96445	56	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
18504	caes	miss	un	96609	29	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
18512	caes	miss	un	96697	54	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18522	caes	miss	un	96807	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18566	caes	miss	un	96991	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18574	caes	miss	un	97056	33	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
18593	caes	miss	un	97174	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18633	caes	miss	un	97425	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18639	caes	miss	un	97539	13	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
18668	caes	miss	un	97610	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18702	caes	miss	un	97735	21	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
18707	caes	miss	un	97905	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
18751	caes	miss	un	98159	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
18759	caes	miss	un	98246	30	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18776	caes	miss	un	98324	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18862	caes	miss	un	98460	56	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18871	caes	miss	un	98512	44	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18949	caes	miss	un	98765	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18968	caes	miss	un	98789	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19031	caes	miss	un	99221	55	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19058	caes	miss	un	99349	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19084	caes	miss	un	99426	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
19103	caes	miss	un	99614	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
19124	caes	miss	un	99690	22	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
19132	caes	miss	un	99742	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19218	caes	miss	un	100052	7	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19234	caes	miss	un	100275	42	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19345	caes	miss	un	100473	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19403	caes	miss	un	100564	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
19426	caes	miss	un	100946	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19469	caes	miss	un	101102	45	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
19476	caes	miss	un	101172	52	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
19483	caes	miss	un	101191	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19539	caes	miss	un	101349	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19541	caes	miss	un	101391	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
19629	caes	miss	un	101746	60	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19640	caes	miss	un	101787	32	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
19721	caes	miss	un	102116	45	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19726	caes	miss	un	102137	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19758	caes	miss	un	102290	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19796	caes	miss	un	102571	58	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
19809	caes	miss	un	102653	14	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
19814	caes	miss	un	102739	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19843	caes	miss	un	102966	11	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
19854	caes	miss	un	103101	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19862	caes	miss	un	103224	18	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19915	caes	miss	un	103384	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19969	caes	miss	un	103720	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20096	caes	miss	un	104107	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20147	caes	miss	un	104341	56	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20157	caes	miss	un	104355	7	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
20175	caes	miss	un	104421	10	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
20188	caes	miss	un	104476	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20220	caes	miss	un	104615	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20358	caes	miss	un	105301	9	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20364	caes	miss	un	105359	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20389	caes	miss	un	105694	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20415	caes	miss	un	105769	36	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20489	caes	miss	un	106148	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20499	caes	miss	un	106180	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20505	caes	miss	un	106321	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
20537	caes	miss	un	106397	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20548	caes	miss	un	106524	31	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
20556	caes	miss	un	106598	43	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
20605	caes	miss	un	106930	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20611	caes	miss	un	106945	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20622	caes	miss	un	107098	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20633	caes	miss	un	107168	42	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20676	caes	miss	un	107275	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20711	caes	miss	un	107490	46	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
20719	caes	miss	un	107596	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20760	caes	miss	un	107877	54	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
20767	caes	miss	un	107929	43	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
20816	caes	miss	un	108090	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20821	caes	miss	un	108207	5	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20906	caes	miss	un	108597	16	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20967	caes	miss	un	108746	41	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20972	caes	miss	un	108878	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
21009	caes	miss	un	108965	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
21032	caes	miss	un	109061	37	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21076	caes	miss	un	109130	43	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
21077	caes	miss	un	109155	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21093	caes	miss	un	109420	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21112	caes	miss	un	109630	33	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21113	caes	miss	un	109688	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21165	caes	miss	un	109865	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
21173	caes	miss	un	110001	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21176	caes	miss	un	110070	33	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
21179	caes	miss	un	110222	59	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21236	caes	miss	un	110344	54	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21266	caes	miss	un	110374	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21286	caes	miss	un	110472	56	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
21293	caes	miss	un	110527	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21324	caes	miss	un	110590	47	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21391	caes	miss	un	110810	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21399	caes	miss	un	110999	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21424	caes	miss	un	111131	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21476	caes	miss	un	111327	24	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
21490	caes	miss	un	111381	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21494	caes	miss	un	111471	44	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21499	caes	miss	un	111542	53	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
21508	caes	miss	un	111643	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21587	caes	miss	un	111956	26	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21610	caes	miss	un	112026	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21642	caes	miss	un	112197	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21665	caes	miss	un	112277	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21673	caes	miss	un	112323	14	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21723	caes	miss	un	112535	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21741	caes	miss	un	112680	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21850	caes	miss	un	112955	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21959	caes	miss	un	113206	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21994	caes	miss	un	113263	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
22068	caes	miss	un	113414	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22147	caes	miss	un	113670	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
22165	caes	miss	un	113727	34	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
22175	caes	miss	un	113790	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
22200	caes	miss	un	113901	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22217	caes	miss	un	113953	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22322	caes	miss	un	114343	22	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22437	caes	miss	un	114656	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22443	caes	miss	un	114724	27	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22460	caes	miss	un	114842	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22557	caes	miss	un	115036	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22607	caes	miss	un	115185	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
22619	caes	miss	un	115201	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22635	caes	miss	un	115284	24	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22642	caes	miss	un	115344	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22670	caes	miss	un	115451	2	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
