# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
17019	duse	para	un	89374	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
17028	duse	para	un	89400	11	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
17045	duse	para	un	89462	8	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
17059	duse	para	un	89684	38	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
17184	duse	para	un	90288	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17231	duse	para	un	90347	12	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
17234	duse	para	un	90400	3	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
17279	duse	para	un	90634	49	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17328	duse	para	un	90713	2	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
17420	duse	para	un	91154	3	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
17473	duse	para	un	91429	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
17478	duse	para	un	91508	43	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17495	duse	para	un	91639	48	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17536	duse	para	un	91881	35	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
17554	duse	para	un	91977	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17579	duse	para	un	92187	23	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
17645	duse	para	un	92514	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17660	duse	para	un	92564	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17662	duse	para	un	92631	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17663	duse	para	un	92706	38	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
17697	duse	para	un	93004	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17759	duse	para	un	93251	18	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17778	duse	para	un	93503	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
17849	duse	para	un	93888	24	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17867	duse	para	un	93933	7	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
17997	duse	para	un	94447	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
18030	duse	para	un	94578	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
18075	duse	para	un	94762	16	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18127	duse	para	un	95017	18	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
18240	duse	para	un	95529	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18284	duse	para	un	95764	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18308	duse	para	un	96061	47	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
18325	duse	para	un	96094	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18431	duse	para	un	96337	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18459	duse	para	un	96455	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18504	duse	para	un	96609	29	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
18515	duse	para	un	96711	3	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
18522	duse	para	un	96807	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18560	duse	para	un	96875	42	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
18561	duse	para	un	96935	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18574	duse	para	un	97056	33	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
18594	duse	para	un	97214	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18628	duse	para	un	97374	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18633	duse	para	un	97425	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
18636	duse	para	un	97515	53	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18639	duse	para	un	97539	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
18702	duse	para	un	97735	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18707	duse	para	un	97905	4	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
18741	duse	para	un	98106	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18751	duse	para	un	98159	6	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
18929	duse	para	un	98696	38	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
18982	duse	para	un	98901	49	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18994	duse	para	un	99004	27	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
19018	duse	para	un	99114	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
19031	duse	para	un	99221	55	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
19055	duse	para	un	99270	40	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19124	duse	para	un	99690	22	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
19143	duse	para	un	99908	51	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
19218	duse	para	un	100052	7	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
19229	duse	para	un	100194	24	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
19234	duse	para	un	100275	42	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
19248	duse	para	un	100354	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
19403	duse	para	un	100564	13	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
19418	duse	para	un	100770	30	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
19426	duse	para	un	100946	15	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
19444	duse	para	un	101052	59	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19575	duse	para	un	101473	39	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
19660	duse	para	un	101876	57	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
19719	duse	para	un	102058	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19759	duse	para	un	102364	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
19805	duse	para	un	102617	41	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19809	duse	para	un	102653	14	0.171826625	0.20000	0.02817	1.41987	0.69897	0.12698	-1.00000	-1.00000
19817	duse	para	un	102798	32	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
19843	duse	para	un	102966	11	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
19854	duse	para	un	103101	20	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
19862	duse	para	un	103224	18	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
19912	duse	para	un	103304	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19918	duse	para	un	103417	19	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
19940	duse	para	un	103564	39	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19956	duse	para	un	103630	42	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
19969	duse	para	un	103720	5	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
20001	duse	para	un	103936	30	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20157	duse	para	un	104355	7	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
20243	duse	para	un	104683	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20245	duse	para	un	104764	40	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
20256	duse	para	un	104909	58	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20313	duse	para	un	105079	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20320	duse	para	un	105125	21	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
20334	duse	para	un	105172	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20350	duse	para	un	105252	23	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20358	duse	para	un	105301	9	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
20364	duse	para	un	105359	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20382	duse	para	un	105579	34	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
20426	duse	para	un	105963	39	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
20443	duse	para	un	106068	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20499	duse	para	un	106180	3	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
20505	duse	para	un	106321	18	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
20548	duse	para	un	106524	31	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
20556	duse	para	un	106598	43	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
20578	duse	para	un	106694	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20585	duse	para	un	106795	50	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
20605	duse	para	un	106930	55	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
20622	duse	para	un	107098	34	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
20643	duse	para	un	107221	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
20676	duse	para	un	107275	22	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
20718	duse	para	un	107537	29	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
20733	duse	para	un	107735	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20741	duse	para	un	107813	53	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20760	duse	para	un	107877	54	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20797	duse	para	un	107980	31	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20818	duse	para	un	108154	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20821	duse	para	un	108207	5	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
20858	duse	para	un	108363	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20864	duse	para	un	108423	32	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20972	duse	para	un	108878	46	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21008	duse	para	un	108916	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21112	duse	para	un	109630	33	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21170	duse	para	un	109957	45	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21176	duse	para	un	110070	33	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
21177	duse	para	un	110117	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21324	duse	para	un	110590	47	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
21392	duse	para	un	110860	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21424	duse	para	un	111131	18	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
21440	duse	para	un	111189	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21494	duse	para	un	111471	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21499	duse	para	un	111542	53	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
21508	duse	para	un	111643	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21565	duse	para	un	111808	4	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
21571	duse	para	un	111889	22	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
21627	duse	para	un	112087	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21632	duse	para	un	112121	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21642	duse	para	un	112197	16	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
21665	duse	para	un	112277	33	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
21690	duse	para	un	112426	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21786	duse	para	un	112752	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21955	duse	para	un	113158	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
22165	duse	para	un	113727	34	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
22175	duse	para	un	113790	34	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
22176	duse	para	un	113878	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22224	duse	para	un	114034	28	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
22305	duse	para	un	114229	35	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
22322	duse	para	un	114343	22	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
22348	duse	para	un	114392	9	0.110109032	0.20000	0.03011	1.32857	0.69897	0.12500	-1.00000	-1.00000
22396	duse	para	un	114473	27	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
22399	duse	para	un	114558	49	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
22443	duse	para	un	114724	27	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
22460	duse	para	un	114842	19	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
22557	duse	para	un	115036	26	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
22619	duse	para	un	115201	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
22645	duse	para	un	115392	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
22696	duse	para	un	115523	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
22712	duse	para	un	115659	20	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22717	duse	para	un	115711	9	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
22987	duse	para	un	116213	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23050	duse	para	un	116443	51	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23059	duse	para	un	116495	41	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23070	duse	para	un	116556	39	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
23108	duse	para	un	116731	23	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
23250	duse	para	un	116891	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23285	duse	para	un	116902	3	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23295	duse	para	un	116966	5	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
23296	duse	para	un	117053	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23297	duse	para	un	117098	11	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
23328	duse	para	un	117444	42	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23368	duse	para	un	117668	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
23376	duse	para	un	117726	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23404	duse	para	un	117860	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23425	duse	para	un	117981	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23447	duse	para	un	118138	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23461	duse	para	un	118169	4	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
23476	duse	para	un	118270	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
23498	duse	para	un	118334	44	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
23518	duse	para	un	118557	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
23573	duse	para	un	118820	25	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23608	duse	para	un	119053	4	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
23618	duse	para	un	119135	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23637	duse	para	un	119197	23	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23666	duse	para	un	119470	45	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
23673	duse	para	un	119502	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23683	duse	para	un	119569	18	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
23691	duse	para	un	119653	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23780	duse	para	un	119887	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23813	duse	para	un	120039	42	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23826	duse	para	un	120152	32	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
23905	duse	para	un	120694	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23972	duse	para	un	121072	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23982	duse	para	un	121164	30	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24002	duse	para	un	121250	54	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24010	duse	para	un	121277	18	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
24031	duse	para	un	121398	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24054	duse	para	un	121667	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24070	duse	para	un	121734	33	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24150	duse	para	un	122054	38	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
24160	duse	para	un	122113	35	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24235	duse	para	un	122250	47	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24267	duse	para	un	122341	13	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
24268	duse	para	un	122429	38	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
24278	duse	para	un	122513	59	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24307	duse	para	un	122708	2	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
24467	duse	para	un	123359	22	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
24508	duse	para	un	123765	50	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24530	duse	para	un	123876	34	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
24533	duse	para	un	123956	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24576	duse	para	un	124132	37	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
24589	duse	para	un	124277	57	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
24609	duse	para	un	124312	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24622	duse	para	un	124370	23	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24626	duse	para	un	124434	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24670	duse	para	un	124700	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24703	duse	para	un	124769	46	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
24723	duse	para	un	124879	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24813	duse	para	un	125157	56	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
24814	duse	para	un	125174	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24818	duse	para	un	125236	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24928	duse	para	un	125739	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24964	duse	para	un	125973	47	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
24978	duse	para	un	126067	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24991	duse	para	un	126193	16	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
25117	duse	para	un	126500	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25156	duse	para	un	126605	47	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25184	duse	para	un	126776	29	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
25233	duse	para	un	127019	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25310	duse	para	un	127155	29	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25334	duse	para	un	127210	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25341	duse	para	un	127284	32	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25376	duse	para	un	127499	59	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25419	duse	para	un	127798	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25433	duse	para	un	127896	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25450	duse	para	un	128167	35	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
25493	duse	para	un	128300	43	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25510	duse	para	un	128326	6	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25546	duse	para	un	128559	51	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25570	duse	para	un	128795	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25590	duse	para	un	128933	48	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25638	duse	para	un	129393	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25639	duse	para	un	129516	59	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
25674	duse	para	un	129729	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25705	duse	para	un	129886	52	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
25757	duse	para	un	130300	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
