# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
16249	miss	para	un	83842	3	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
16285	miss	para	un	84062	36	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
16286	miss	para	un	84111	22	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
16292	miss	para	un	84200	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16330	miss	para	un	84386	45	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16333	miss	para	un	84445	43	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16338	miss	para	un	84494	30	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
16378	miss	para	un	84804	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16449	miss	para	un	85289	5	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16486	miss	para	un	85552	13	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16507	miss	para	un	85671	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16533	miss	para	un	85843	52	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
16551	miss	para	un	86032	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
16554	miss	para	un	86082	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16575	miss	para	un	86253	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16598	miss	para	un	86437	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16636	miss	para	un	86607	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16648	miss	para	un	86687	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
16661	miss	para	un	86752	21	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
16701	miss	para	un	86831	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16704	miss	para	un	86883	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
16713	miss	para	un	86990	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16733	miss	para	un	87192	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16771	miss	para	un	87435	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16804	miss	para	un	87578	24	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
16814	miss	para	un	87626	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16823	miss	para	un	87694	13	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
16841	miss	para	un	87890	20	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
16894	miss	para	un	88242	56	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
16904	miss	para	un	88348	36	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
16922	miss	para	un	88653	24	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
16940	miss	para	un	88744	53	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16945	miss	para	un	88773	19	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
16949	miss	para	un	88917	34	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
16959	miss	para	un	89060	50	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
16964	miss	para	un	89096	23	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
17019	miss	para	un	89374	48	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
17028	miss	para	un	89400	11	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
17045	miss	para	un	89462	8	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
17059	miss	para	un	89684	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17184	miss	para	un	90288	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17231	miss	para	un	90347	12	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17234	miss	para	un	90400	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17328	miss	para	un	90713	2	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
17420	miss	para	un	91154	3	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
17421	miss	para	un	91258	44	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17478	miss	para	un	91508	43	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17536	miss	para	un	91881	35	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
17550	miss	para	un	91913	5	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
17554	miss	para	un	91977	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17645	miss	para	un	92514	33	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
17660	miss	para	un	92564	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17662	miss	para	un	92631	26	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
17663	miss	para	un	92706	38	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
17680	miss	para	un	92874	18	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
17697	miss	para	un	93004	21	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
17709	miss	para	un	93085	40	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
17778	miss	para	un	93503	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
17816	miss	para	un	93642	29	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
17847	miss	para	un	93824	22	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
17867	miss	para	un	93933	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
17919	miss	para	un	94195	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18030	miss	para	un	94578	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18102	miss	para	un	94812	3	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
18156	miss	para	un	95157	31	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18171	miss	para	un	95207	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18204	miss	para	un	95410	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18284	miss	para	un	95764	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18308	miss	para	un	96061	47	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
18325	miss	para	un	96094	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18439	miss	para	un	96445	56	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
18504	miss	para	un	96609	29	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
18515	miss	para	un	96711	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18522	miss	para	un	96807	37	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
18560	miss	para	un	96875	42	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
18561	miss	para	un	96935	39	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
18566	miss	para	un	96991	32	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18574	miss	para	un	97056	33	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
18593	miss	para	un	97174	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
18628	miss	para	un	97374	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18633	miss	para	un	97425	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18639	miss	para	un	97539	13	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
18668	miss	para	un	97610	22	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18702	miss	para	un	97735	21	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
18707	miss	para	un	97905	4	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
18751	miss	para	un	98159	6	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
18776	miss	para	un	98324	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18862	miss	para	un	98460	56	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18914	miss	para	un	98601	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18929	miss	para	un	98696	38	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18949	miss	para	un	98765	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18994	miss	para	un	99004	27	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
19018	miss	para	un	99114	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19031	miss	para	un	99221	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19103	miss	para	un	99614	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
19124	miss	para	un	99690	22	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
19143	miss	para	un	99908	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
19218	miss	para	un	100052	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
19229	miss	para	un	100194	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
19234	miss	para	un	100275	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
19345	miss	para	un	100473	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19403	miss	para	un	100564	13	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
19426	miss	para	un	100946	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19476	miss	para	un	101172	52	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19539	miss	para	un	101349	40	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19541	miss	para	un	101391	20	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19629	miss	para	un	101746	60	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
19660	miss	para	un	101876	57	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19758	miss	para	un	102290	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19759	miss	para	un	102364	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
19796	miss	para	un	102571	58	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
19809	miss	para	un	102653	14	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
19814	miss	para	un	102739	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19817	miss	para	un	102798	32	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
19843	miss	para	un	102966	11	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
19854	miss	para	un	103101	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19862	miss	para	un	103224	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19912	miss	para	un	103304	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19915	miss	para	un	103384	49	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19918	miss	para	un	103417	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19940	miss	para	un	103564	39	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
19956	miss	para	un	103630	42	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19969	miss	para	un	103720	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20001	miss	para	un	103936	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20096	miss	para	un	104107	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20157	miss	para	un	104355	7	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
20220	miss	para	un	104615	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20245	miss	para	un	104764	40	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20313	miss	para	un	105079	38	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
20320	miss	para	un	105125	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20350	miss	para	un	105252	23	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20358	miss	para	un	105301	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
20364	miss	para	un	105359	4	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
20382	miss	para	un	105579	34	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20389	miss	para	un	105694	24	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
20415	miss	para	un	105769	36	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20426	miss	para	un	105963	39	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
20443	miss	para	un	106068	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20489	miss	para	un	106148	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20505	miss	para	un	106321	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20537	miss	para	un	106397	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20548	miss	para	un	106524	31	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
20556	miss	para	un	106598	43	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
20585	miss	para	un	106795	50	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20605	miss	para	un	106930	55	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20611	miss	para	un	106945	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20622	miss	para	un	107098	34	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
20676	miss	para	un	107275	22	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
20711	miss	para	un	107490	46	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20718	miss	para	un	107537	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20719	miss	para	un	107596	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20741	miss	para	un	107813	53	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20760	miss	para	un	107877	54	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20816	miss	para	un	108090	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20858	miss	para	un	108363	34	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
20864	miss	para	un	108423	32	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20906	miss	para	un	108597	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20967	miss	para	un	108746	41	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20972	miss	para	un	108878	46	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21008	miss	para	un	108916	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21009	miss	para	un	108965	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21077	miss	para	un	109155	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21093	miss	para	un	109420	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21112	miss	para	un	109630	33	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
21113	miss	para	un	109688	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21176	miss	para	un	110070	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
21179	miss	para	un	110222	59	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21236	miss	para	un	110344	54	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21286	miss	para	un	110472	56	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
21324	miss	para	un	110590	47	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
21392	miss	para	un	110860	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21399	miss	para	un	110999	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21424	miss	para	un	111131	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21476	miss	para	un	111327	24	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
21494	miss	para	un	111471	44	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
21499	miss	para	un	111542	53	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
21508	miss	para	un	111643	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21565	miss	para	un	111808	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21571	miss	para	un	111889	22	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
21627	miss	para	un	112087	31	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21642	miss	para	un	112197	16	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
21665	miss	para	un	112277	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21673	miss	para	un	112323	14	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21959	miss	para	un	113206	16	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21994	miss	para	un	113263	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
22165	miss	para	un	113727	34	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22175	miss	para	un	113790	34	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
22176	miss	para	un	113878	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22217	miss	para	un	113953	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22322	miss	para	un	114343	22	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
22348	miss	para	un	114392	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22396	miss	para	un	114473	27	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
22443	miss	para	un	114724	27	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
22460	miss	para	un	114842	19	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
22557	miss	para	un	115036	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22607	miss	para	un	115185	51	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
22619	miss	para	un	115201	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22645	miss	para	un	115392	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22670	miss	para	un	115451	2	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
22696	miss	para	un	115523	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
22717	miss	para	un	115711	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
22817	miss	para	un	115910	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22974	miss	para	un	116114	32	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23070	miss	para	un	116556	39	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
23099	miss	para	un	116671	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23108	miss	para	un	116731	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23250	miss	para	un	116891	56	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
23285	miss	para	un	116902	3	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23295	miss	para	un	116966	5	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
23296	miss	para	un	117053	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23297	miss	para	un	117098	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23301	miss	para	un	117168	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23317	miss	para	un	117306	30	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
23328	miss	para	un	117444	42	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
23368	miss	para	un	117668	11	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
23404	miss	para	un	117860	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23425	miss	para	un	117981	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23447	miss	para	un	118138	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23461	miss	para	un	118169	4	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
23476	miss	para	un	118270	44	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
23499	miss	para	un	118371	18	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
23513	miss	para	un	118524	44	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23518	miss	para	un	118557	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23546	miss	para	un	118688	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23573	miss	para	un	118820	25	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
23608	miss	para	un	119053	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23618	miss	para	un	119135	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23658	miss	para	un	119367	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23666	miss	para	un	119470	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23673	miss	para	un	119502	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23683	miss	para	un	119569	18	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
23691	miss	para	un	119653	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23696	miss	para	un	119690	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23780	miss	para	un	119887	21	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
23813	miss	para	un	120039	42	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23816	miss	para	un	120064	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23826	miss	para	un	120152	32	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
23910	miss	para	un	120798	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
23931	miss	para	un	120919	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
