# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
23891	south	west	un	279200	9	0.000016896	28.80000	5.34192	155.26990	1.45939	0.28303	-1.00000	-1.00000
23892	south	west	un	279272	19	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
23895	south	west	un	279321	6	0.354680180	0.54887	0.06360	4.73692	0.26053	0.01538	-1.00000	-1.00000
23902	south	west	un	279472	35	0.620263130	1.71429	0.31328	9.38066	0.23408	0.00419	-1.00000	-1.00000
23905	south	west	un	279551	52	0.000000393	63.00000	7.26217	546.53101	1.79934	0.39276	-1.00000	-1.00000
23908	south	west	un	279596	36	0.000000016	77.00000	9.03753	656.04242	1.88649	0.44186	-1.00000	-1.00000
23913	south	west	un	279625	3	0.222962491	0.34641	0.07281	1.64800	0.46042	0.02118	-1.00000	-1.00000
23916	south	west	un	279709	26	0.051852004	3.10526	1.12237	8.59133	0.49210	0.05126	-1.00000	-1.00000
23919	south	west	un	279750	6	0.000000330	64.63636	7.45297	560.56274	1.81048	0.39394	-1.00000	-1.00000
23930	south	west	un	279955	24	1.000000000	1.09524	0.20931	5.73090	0.03951	0.00012	-1.00000	-1.00000
23950	south	west	un	280186	8	0.233955001	0.37500	0.07888	1.78278	0.42597	0.01721	-1.00000	-1.00000
23951	south	west	un	280260	21	0.000010999	27.20000	3.43992	215.07454	1.43457	0.19107	-1.00000	-1.00000
23958	south	west	un	280317	16	1.000000000	2.00000	0.17214	23.23651	0.30103	0.00255	-1.00000	-1.00000
23965	south	west	un	280502	16	0.549840045	0.54799	0.14466	2.07579	0.26123	0.00817	-1.00000	-1.00000
24000	south	west	un	281129	23	0.000000000	117.00000	13.66396	1001.83258	2.06819	0.54545	-1.00000	-1.00000
24006	south	west	un	281185	17	0.208841711	2.91667	0.73610	11.55671	0.46489	0.02590	-1.00000	-1.00000
24021	south	west	un	281263	33	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
24024	south	west	un	281325	33	0.000012843	17.50000	4.60290	66.53418	1.24304	0.26279	-1.00000	-1.00000
24032	south	west	un	281433	16	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
24040	south	west	un	281636	35	0.006441608	4.69231	1.62322	13.56421	0.67139	0.09533	-1.00000	-1.00000
24045	south	west	un	281674	11	0.045863129	0.30714	0.09409	1.00261	0.51266	0.04194	-1.00000	-1.00000
24056	south	west	un	281763	38	0.000000034	86.77778	9.99334	753.54028	1.93841	0.43112	-1.00000	-1.00000
24061	south	west	un	281868	18	0.000010414	18.00000	4.73711	68.39610	1.25527	0.26499	-1.00000	-1.00000
24067	south	west	un	281928	16	0.177609038	4.33333	0.57146	32.85940	0.63682	0.02344	-1.00000	-1.00000
24080	south	west	un	282018	43	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
24087	south	west	un	282117	17	0.113395601	8.11111	0.69624	94.49287	0.90908	0.04055	-1.00000	-1.00000
24089	south	west	un	282231	6	0.000000193	60.83333	7.12580	519.33722	1.78414	0.39036	-1.00000	-1.00000
24122	south	west	un	282485	12	0.000546377	0.07718	0.00985	0.60480	1.11252	0.11466	-1.00000	-1.00000
24137	south	west	un	282612	14	0.000000000	179.66667	20.06161	1609.04858	2.25447	0.67764	-1.00000	-1.00000
24151	south	west	un	282662	2	0.020108476	0.16291	0.02055	1.29130	0.78806	0.05226	-1.00000	-1.00000
24173	south	west	un	282810	26	0.068150313	0.24444	0.03023	1.97690	0.61182	0.03674	-1.00000	-1.00000
24221	south	west	un	283416	6	1.000000000	1.02632	0.10839	9.71782	0.01128	0.00711	-1.00000	-1.00000
24225	south	west	un	283481	10	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
24230	south	west	un	283676	19	0.581598177	2.55556	0.39667	16.46404	0.40749	0.01126	-1.00000	-1.00000
24236	south	west	un	283720	2	0.113346086	0.26984	0.03311	2.19893	0.56889	0.03242	-1.00000	-1.00000
24237	south	west	un	283789	10	0.773990984	0.70238	0.21080	2.34029	0.15343	0.00333	-1.00000	-1.00000
24260	south	west	un	284131	42	0.203755664	0.37895	0.04563	3.14732	0.42142	0.02275	-1.00000	-1.00000
24302	south	west	un	284439	38	0.204970845	0.37968	0.04583	3.14567	0.42058	0.02326	-1.00000	-1.00000
24324	south	west	un	284871	38	0.048354669	3.33846	1.07201	10.39662	0.52355	0.05034	-1.00000	-1.00000
24344	south	west	un	284938	43	0.002560744	5.67273	1.79934	17.88425	0.75379	0.11303	-1.00000	-1.00000
24354	south	west	un	285109	28	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
24358	south	west	un	285151	7	0.000004521	23.21053	2.97740	180.93945	1.36568	0.18444	-1.00000	-1.00000
24372	south	west	un	285384	51	0.007537394	8.55556	1.84417	39.69135	0.93225	0.09817	-1.00000	-1.00000
24374	south	west	un	285444	49	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
24384	south	west	un	285524	6	0.254588490	0.42609	0.11213	1.61903	0.37050	0.01818	-1.00000	-1.00000
24401	south	west	un	285590	9	0.011935801	0.15238	0.01927	1.20518	0.81707	0.05583	-1.00000	-1.00000
24403	south	west	un	285692	49	0.605303810	0.70163	0.24749	1.98915	0.15389	0.00447	-1.00000	-1.00000
24417	south	west	un	285882	53	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
24423	south	west	un	285928	37	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
24431	south	west	un	286001	48	1.000000000	1.47059	0.14399	15.01889	0.16749	0.00468	-1.00000	-1.00000
24442	south	west	un	286233	28	0.021794144	3.77419	1.23561	11.52838	0.57682	0.06525	-1.00000	-1.00000
24455	south	west	un	286351	23	0.183924677	0.23887	0.02929	1.94803	0.62184	0.02248	-1.00000	-1.00000
24456	south	west	un	286443	53	0.733062670	0.67677	0.13746	3.33196	0.16956	0.00238	-1.00000	-1.00000
24460	south	west	un	286465	13	1.000000000	1.09524	0.20931	5.73090	0.03951	0.00012	-1.00000	-1.00000
24472	south	west	un	286702	3	0.183656287	2.53247	0.80170	7.99978	0.40354	0.02728	-1.00000	-1.00000
24485	south	west	un	287040	29	0.001487565	0.09890	0.01261	0.77594	1.00480	0.08781	-1.00000	-1.00000
24497	south	west	un	287297	38	0.075928929	3.75000	0.90527	15.53410	0.57403	0.03694	-1.00000	-1.00000
24507	south	west	un	287476	31	0.583205379	0.75238	0.08334	6.79253	0.12356	0.00996	-1.00000	-1.00000
24508	south	west	un	287528	21	0.117609947	0.29870	0.03641	2.45055	0.52476	0.02914	-1.00000	-1.00000
24516	south	west	un	287678	46	0.043621044	3.08602	1.06481	8.94391	0.48940	0.04943	-1.00000	-1.00000
24527	south	west	un	287701	8	0.000000000	141.75000	16.43079	1222.89050	2.15152	0.59770	-1.00000	-1.00000
24529	south	west	un	287804	49	0.201071177	0.36842	0.04434	3.06100	0.43366	0.02387	-1.00000	-1.00000
24534	south	west	un	287871	55	0.678549096	0.43421	0.05106	3.69278	0.36230	0.00653	-1.00000	-1.00000
24535	south	west	un	287925	47	0.000020465	10.33333	3.30449	32.31292	1.01424	0.19946	-1.00000	-1.00000
24536	south	west	un	287960	21	1.000000000	1.29630	0.24110	6.96978	0.11270	0.00096	-1.00000	-1.00000
24539	south	west	un	288108	43	0.000093479	19.97436	2.55052	156.42888	1.30047	0.14050	-1.00000	-1.00000
24549	south	west	un	288217	28	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
24553	south	west	un	288279	28	1.000000000	0.96825	0.31369	2.98868	0.01401	0.00003	-1.00000	-1.00000
24563	south	west	un	288338	26	0.000594830	12.74359	2.91218	55.76544	1.10529	0.16873	-1.00000	-1.00000
24592	south	west	un	288623	1	1.000000000	1.25926	0.23409	6.77389	0.10012	0.00077	-1.00000	-1.00000
24614	south	west	un	288871	2	0.069391208	2.89714	0.93787	8.94947	0.46197	0.03918	-1.00000	-1.00000
24616	south	west	un	288982	51	0.002811013	0.08271	0.01048	0.65281	1.08246	0.09052	-1.00000	-1.00000
24617	south	west	un	289015	23	0.597445382	0.85882	0.09412	7.83662	0.06610	0.00957	-1.00000	-1.00000
24627	south	west	un	289172	56	1.000000000	1.57778	0.15340	16.22831	0.19805	0.00166	-1.00000	-1.00000
24637	south	west	un	289257	17	1.000000000	1.09412	0.27052	4.42519	0.03906	0.00017	-1.00000	-1.00000
24644	south	west	un	289351	50	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
24645	south	west	un	289385	22	1.000000000	0.88172	0.32148	2.41828	0.05467	0.00065	-1.00000	-1.00000
24660	south	west	un	289564	16	0.142358236	5.12500	0.67183	39.09574	0.70969	0.02940	-1.00000	-1.00000
24680	south	west	un	289818	25	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
24687	south	west	un	289877	22	0.190000222	0.42857	0.13029	1.40972	0.36798	0.02105	-1.00000	-1.00000
24726	south	west	un	290392	40	0.549513366	0.59170	0.15469	2.26332	0.22790	0.00636	-1.00000	-1.00000
24744	south	west	un	290578	41	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
24746	south	west	un	290611	10	0.199969536	0.32057	0.03888	2.64309	0.49407	0.02820	-1.00000	-1.00000
24761	south	west	un	290798	10	0.002487929	0.10150	0.01291	0.79805	0.99352	0.08556	-1.00000	-1.00000
24778	south	west	un	291241	20	0.000021674	10.58974	3.42328	32.75880	1.02489	0.22139	-1.00000	-1.00000
24786	south	west	un	291368	25	0.440767543	0.60000	0.20684	1.74047	0.22185	0.00972	-1.00000	-1.00000
24797	south	west	un	291468	1	0.202021348	0.45833	0.15107	1.39055	0.33882	0.02037	-1.00000	-1.00000
24798	south	west	un	291555	25	0.064649562	2.63636	0.96544	7.19925	0.42101	0.03722	-1.00000	-1.00000
24801	south	west	un	291609	15	0.002594437	0.10095	0.01284	0.79343	0.99588	0.08772	-1.00000	-1.00000
24804	south	west	un	291687	31	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
24813	south	west	un	291745	28	0.000000037	79.00000	9.12558	683.90210	1.89763	0.44828	-1.00000	-1.00000
24849	south	west	un	291928	25	0.000082856	9.80000	2.88488	33.29078	0.99123	0.17759	-1.00000	-1.00000
24853	south	west	un	292127	38	0.454942818	1.48276	0.54818	4.01066	0.17107	0.00658	-1.00000	-1.00000
24860	south	west	un	292209	58	1.000000000	0.68421	0.07528	6.21890	0.16481	0.00128	-1.00000	-1.00000
24868	south	west	un	292329	53	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
24872	south	west	un	292367	28	0.179094385	0.22059	0.02726	1.78497	0.65642	0.02510	-1.00000	-1.00000
24885	south	west	un	292502	37	0.113395601	8.11111	0.69624	94.49287	0.90908	0.04055	-1.00000	-1.00000
24929	south	west	un	292891	53	0.004595923	6.27273	1.84124	21.36985	0.79746	0.10758	-1.00000	-1.00000
24946	south	west	un	293183	36	0.290091905	0.27126	0.03332	2.20807	0.56662	0.01682	-1.00000	-1.00000
24955	south	west	un	293232	23	0.000000002	53.66667	11.97116	240.58751	1.72970	0.48949	-1.00000	-1.00000
24968	south	west	un	293510	52	0.377803495	1.66071	0.55112	5.00432	0.22029	0.00840	-1.00000	-1.00000
24976	south	west	un	293785	18	0.063930366	0.23077	0.02846	1.87152	0.63682	0.03955	-1.00000	-1.00000
25003	south	west	un	293908	16	0.302919401	1.85714	0.69032	4.99623	0.26885	0.01528	-1.00000	-1.00000
25005	south	west	un	293967	12	0.000000000	115.50000	13.23955	1007.60596	2.06258	0.55957	-1.00000	-1.00000
25018	south	west	un	294222	16	0.063654474	0.21404	0.02651	1.72829	0.66952	0.04366	-1.00000	-1.00000
25034	south	west	un	294398	3	0.120409695	3.26923	0.92260	11.58455	0.51445	0.03866	-1.00000	-1.00000
25044	south	west	un	294566	44	0.000055702	21.85714	2.77291	172.28668	1.33959	0.15471	-1.00000	-1.00000
25060	south	west	un	294596	13	0.000000950	53.30769	6.22202	456.71817	1.72679	0.34545	-1.00000	-1.00000
25066	south	west	un	294678	33	0.469041715	1.75000	0.47724	6.41713	0.24304	0.00789	-1.00000	-1.00000
25067	south	west	un	294753	48	0.201331453	0.38095	0.04498	3.22666	0.41913	0.02410	-1.00000	-1.00000
25088	south	west	un	294953	1	1.000000000	1.00000	0.25353	3.94431	0.00000	0.00000	-1.00000	-1.00000
25093	south	west	un	295039	25	0.000000070	83.00000	9.59284	718.14001	1.91908	0.39124	-1.00000	-1.00000
25098	south	west	un	295128	53	0.089921029	0.26984	0.05746	1.26724	0.56889	0.03333	-1.00000	-1.00000
25102	south	west	un	295186	49	0.180000000	9.22222	0.79264	107.29844	0.96484	0.04602	-1.00000	-1.00000
25149	south	west	un	295602	30	0.053372317	0.23611	0.05050	1.10383	0.62688	0.03992	-1.00000	-1.00000
25153	south	west	un	295734	39	0.340040016	0.45238	0.05353	3.82317	0.34450	0.01797	-1.00000	-1.00000
25174	south	west	un	295964	18	0.557705184	1.48739	0.49607	4.45976	0.17243	0.00527	-1.00000	-1.00000
25183	south	west	un	296085	14	0.000010599	16.90476	4.72055	60.53764	1.22801	0.27315	-1.00000	-1.00000
25192	south	west	un	296262	6	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
25204	south	west	un	296412	31	0.251277301	2.95833	0.45611	19.18756	0.47105	0.01525	-1.00000	-1.00000
25207	south	west	un	296461	18	0.000000489	58.84615	6.87598	503.61847	1.76972	0.35000	-1.00000	-1.00000
25233	south	west	un	296810	54	0.000000000	170.33333	19.00760	1526.41284	2.23130	0.67532	-1.00000	-1.00000
25234	south	west	un	296836	18	0.000000000	447.66666	43.85817	4569.39844	2.65095	0.76033	-1.00000	-1.00000
25236	south	west	un	296920	40	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
25248	south	west	un	297036	33	0.354753942	4.29412	0.25553	72.16192	0.63287	0.01308	-1.00000	-1.00000
25252	south	west	un	297102	37	0.063410141	0.21088	0.02613	1.70204	0.67596	0.04338	-1.00000	-1.00000
25258	south	west	un	297136	7	0.000000000	160.71428	18.39730	1403.96045	2.20605	0.64750	-1.00000	-1.00000
25263	south	west	un	297225	33	1.000000000	0.95238	0.10104	8.97672	0.02119	0.00739	-1.00000	-1.00000
25270	south	west	un	297292	38	0.350743182	0.43704	0.09120	2.09436	0.35948	0.01193	-1.00000	-1.00000
25312	south	west	un	297801	50	0.008373101	5.30769	1.59282	17.68667	0.72491	0.08806	-1.00000	-1.00000
25315	south	west	un	297820	7	0.009035706	4.08571	1.45375	11.48279	0.61127	0.07736	-1.00000	-1.00000
25327	south	west	un	297981	44	0.289805663	0.28070	0.03426	2.29988	0.55175	0.01640	-1.00000	-1.00000
25332	south	west	un	298045	42	0.114015919	0.25506	0.03131	2.07805	0.59336	0.03649	-1.00000	-1.00000
25334	south	west	un	298068	3	1.000000000	1.38596	0.13648	14.07442	0.14175	0.00075	-1.00000	-1.00000
25342	south	west	un	298137	9	0.118741069	0.29555	0.03635	2.40311	0.52937	0.02857	-1.00000	-1.00000
25347	south	west	un	298227	37	0.002807876	6.38095	1.94910	20.88987	0.80489	0.11649	-1.00000	-1.00000
25352	south	west	un	298277	25	0.001356169	9.03636	2.43414	33.54612	0.95599	0.14513	-1.00000	-1.00000
25356	south	west	un	298349	31	0.000012618	0.04762	0.00609	0.37209	1.32222	0.17544	-1.00000	-1.00000
25358	south	west	un	298418	38	0.607567945	1.88889	0.32009	11.14652	0.27621	0.00551	-1.00000	-1.00000
25367	south	west	un	298507	4	1.000000000	0.75556	0.15184	3.75970	0.12173	0.00120	-1.00000	-1.00000
25381	south	west	un	298751	4	0.339022257	0.40476	0.04783	3.42550	0.39280	0.02175	-1.00000	-1.00000
25394	south	west	un	298919	49	0.097399255	4.41176	0.81837	23.78344	0.64461	0.03516	-1.00000	-1.00000
25396	south	west	un	298960	28	0.061279582	0.21612	0.02662	1.75443	0.66531	0.04396	-1.00000	-1.00000
25413	south	west	un	299193	16	0.579942034	0.64912	0.07366	5.72072	0.18767	0.01268	-1.00000	-1.00000
25417	south	west	un	299275	36	1.000000000	1.30357	0.24736	6.86978	0.11513	0.00100	-1.00000	-1.00000
25421	south	west	un	299350	49	0.001035326	0.08647	0.01096	0.68186	1.06315	0.10714	-1.00000	-1.00000
25439	south	west	un	299464	40	0.000071629	37.15385	4.21037	327.85944	1.57000	0.24053	-1.00000	-1.00000
25442	south	west	un	299503	18	0.000192005	19.00000	2.41702	149.35736	1.27875	0.14084	-1.00000	-1.00000
25454	south	west	un	299700	30	0.582815038	0.67857	0.20346	2.26311	0.16840	0.00410	-1.00000	-1.00000
25471	south	west	un	299922	6	0.000000125	25.27778	6.80838	93.85000	1.40274	0.36136	-1.00000	-1.00000
25477	south	west	un	300235	10	1.000000000	1.06349	0.20314	5.56758	0.02673	0.00006	-1.00000	-1.00000
25501	south	west	un	300468	57	0.588910576	2.37500	0.40013	14.09705	0.37566	0.00974	-1.00000	-1.00000
25506	south	west	un	300480	8	0.216009614	2.75000	0.71911	10.51644	0.43933	0.02235	-1.00000	-1.00000
25510	south	west	un	300603	7	0.564539274	1.42857	0.47943	4.25679	0.15490	0.00421	-1.00000	-1.00000
25512	south	west	un	300742	21	0.177090133	0.21481	0.02651	1.74061	0.66794	0.02665	-1.00000	-1.00000
25535	south	west	un	301008	36	0.000008132	59.88889	6.59514	543.83698	1.77735	0.32715	-1.00000	-1.00000
25538	south	west	un	301088	53	0.636638589	1.54167	0.28472	8.34757	0.18799	0.00261	-1.00000	-1.00000
25541	south	west	un	301169	9	0.001487565	0.09890	0.01261	0.77594	1.00480	0.08781	-1.00000	-1.00000
25574	south	west	un	301603	12	0.058432500	0.27742	0.07390	1.04145	0.55686	0.04298	-1.00000	-1.00000
25585	south	west	un	301726	11	0.000000347	38.76000	4.90531	306.26749	1.58838	0.25624	-1.00000	-1.00000
25591	south	west	un	301939	38	0.004625525	0.08627	0.01089	0.68339	1.06412	0.08621	-1.00000	-1.00000
25593	south	west	un	301980	17	1.000000000	0.78947	0.08701	7.16285	0.10266	0.00044	-1.00000	-1.00000
25612	south	west	un	302227	19	0.729018165	0.55556	0.11471	2.69074	0.25527	0.00557	-1.00000	-1.00000
25628	south	west	un	302382	49	0.000022121	47.72727	5.34788	425.94312	1.67877	0.28071	-1.00000	-1.00000
25631	south	west	un	302402	8	0.695844715	1.45588	0.34840	6.08373	0.16313	0.00284	-1.00000	-1.00000
25632	south	west	un	302511	55	0.021259603	5.66667	1.35778	23.64967	0.75333	0.07288	-1.00000	-1.00000
25663	south	west	un	302590	10	0.018410835	3.75000	1.27856	10.99867	0.57403	0.06645	-1.00000	-1.00000
25664	south	west	un	302649	7	0.499815906	2.00000	0.17214	23.23651	0.30103	0.00325	-1.00000	-1.00000
25680	south	west	un	302817	51	0.114577649	0.27126	0.03332	2.20807	0.56662	0.03297	-1.00000	-1.00000
25697	south	west	un	302892	1	0.727652653	0.60577	0.12395	2.96054	0.21769	0.00415	-1.00000	-1.00000
25710	south	west	un	303071	56	0.000000099	33.72727	4.33033	262.68893	1.52798	0.23810	-1.00000	-1.00000
25714	south	west	un	303209	9	1.000000000	0.67619	0.07735	5.91097	0.16993	0.00135	-1.00000	-1.00000
25728	south	west	un	303453	3	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
25733	south	west	un	303540	28	0.182571242	0.22807	0.02827	1.83991	0.64193	0.02251	-1.00000	-1.00000
25759	south	west	un	303769	8	0.287583705	0.25506	0.03131	2.07805	0.59336	0.01940	-1.00000	-1.00000
25762	south	west	un	303842	19	0.008274007	8.33333	1.79549	38.67716	0.92082	0.09696	-1.00000	-1.00000
25773	south	west	un	304009	58	0.010389858	0.14286	0.01792	1.13874	0.84510	0.06654	-1.00000	-1.00000
25787	south	west	un	304035	22	0.183924677	0.23887	0.02929	1.94803	0.62184	0.02248	-1.00000	-1.00000
25794	south	west	un	304105	30	0.211831526	0.40741	0.04882	3.39967	0.38997	0.01984	-1.00000	-1.00000
25798	south	west	un	304211	13	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
25837	south	west	un	304493	46	0.413896209	1.84034	0.43088	7.86027	0.26490	0.00694	-1.00000	-1.00000
25839	south	west	un	304514	4	0.031914372	3.27381	1.12820	9.49996	0.51505	0.05491	-1.00000	-1.00000
25841	south	west	un	304608	37	0.121333470	0.37121	0.11393	1.20955	0.43038	0.02795	-1.00000	-1.00000
25863	south	west	un	304760	3	0.566509960	1.42105	0.48004	4.20670	0.15261	0.00397	-1.00000	-1.00000
25881	south	west	un	304933	51	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
25884	south	west	un	305016	9	0.728110380	0.63636	0.12911	3.13661	0.19629	0.00333	-1.00000	-1.00000
25897	south	west	un	305151	22	0.039649137	3.76033	1.19906	11.79262	0.57523	0.05961	-1.00000	-1.00000
25913	south	west	un	305265	13	0.120580819	0.30736	0.03748	2.52064	0.51235	0.02778	-1.00000	-1.00000
25932	south	west	un	305586	25	0.177450043	0.21324	0.02634	1.72639	0.67114	0.02697	-1.00000	-1.00000
25934	south	west	un	305652	29	0.062409328	0.22344	0.02754	1.81297	0.65083	0.04167	-1.00000	-1.00000
25937	south	west	un	305728	43	0.287291702	2.62963	0.40834	16.93413	0.41989	0.01176	-1.00000	-1.00000
25944	south	west	un	305844	36	1.000000000	1.00000	0.31851	3.13965	0.00000	0.00000	-1.00000	-1.00000
25961	south	west	un	306097	39	0.253834859	0.40800	0.10804	1.54077	0.38934	0.01949	-1.00000	-1.00000
25980	south	west	un	306399	31	0.037386745	0.14286	0.01785	1.14334	0.84510	0.04830	-1.00000	-1.00000
25991	south	west	un	306494	4	1.000000000	1.06667	0.37578	3.02778	0.02803	0.00017	-1.00000	-1.00000
26001	south	west	un	306599	47	0.086659156	3.55000	0.85612	14.72054	0.55023	0.03497	-1.00000	-1.00000
26013	south	west	un	306820	19	0.339402239	0.46053	0.05419	3.91355	0.33675	0.01906	-1.00000	-1.00000
26016	south	west	un	306982	56	0.589334930	1.45185	0.51232	4.11440	0.16192	0.00527	-1.00000	-1.00000
26022	south	west	un	307041	53	1.000000000	1.35294	0.13235	13.83062	0.13128	0.00073	-1.00000	-1.00000
26034	south	west	un	307118	8	1.000000000	1.76190	0.15220	20.39568	0.24598	0.00291	-1.00000	-1.00000
26041	south	west	un	307203	31	1.000000000	1.66667	0.16214	17.13197	0.22185	0.00419	-1.00000	-1.00000
26054	south	west	un	307320	24	0.351173985	0.53968	0.06144	4.74020	0.26786	0.01596	-1.00000	-1.00000
26055	south	west	un	307401	44	0.000000269	24.16667	6.03906	96.70836	1.38322	0.33517	-1.00000	-1.00000
26071	south	west	un	307709	43	0.535892944	1.46154	0.45007	4.74618	0.16481	0.00446	-1.00000	-1.00000
26095	south	west	un	308028	53	0.209087861	0.47917	0.15821	1.45127	0.31951	0.01775	-1.00000	-1.00000
26104	south	west	un	308134	34	0.592529138	0.64103	0.20966	1.95993	0.19312	0.00640	-1.00000	-1.00000
26117	south	west	un	308369	22	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
26118	south	west	un	308432	24	0.118012422	7.88889	0.67696	91.93178	0.89702	0.03999	-1.00000	-1.00000
26140	south	west	un	308722	2	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
26145	south	west	un	308894	49	0.010383971	0.13379	0.01693	1.05708	0.87359	0.06575	-1.00000	-1.00000
26159	south	west	un	309098	5	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
26169	south	west	un	309239	20	0.000000000	58.50000	14.05272	243.52943	1.76716	0.51135	-1.00000	-1.00000
26173	south	west	un	309296	15	0.578645542	0.59649	0.06761	5.26241	0.22440	0.01471	-1.00000	-1.00000
26175	south	west	un	309394	52	0.287624783	0.24696	0.03030	2.01304	0.60737	0.02087	-1.00000	-1.00000
26194	south	west	un	309509	43	0.339402239	0.46053	0.05419	3.91355	0.33675	0.01906	-1.00000	-1.00000
26207	south	west	un	309594	3	0.339402239	0.46053	0.05419	3.91355	0.33675	0.01906	-1.00000	-1.00000
26226	south	west	un	309780	2	0.000000009	83.00000	9.74995	706.56750	1.91908	0.44565	-1.00000	-1.00000
26231	south	west	un	309845	4	0.000025902	15.23077	3.26764	70.99191	1.18272	0.19325	-1.00000	-1.00000
26236	south	west	un	309932	29	0.016096567	8.11111	1.61050	40.85080	0.90908	0.09058	-1.00000	-1.00000
26239	south	west	un	309978	13	0.063410141	0.21088	0.02613	1.70204	0.67596	0.04338	-1.00000	-1.00000
26242	south	west	un	310063	37	0.045583948	3.01961	1.05044	8.68021	0.47995	0.04534	-1.00000	-1.00000
26259	south	west	un	310253	41	0.007796571	0.14478	0.03136	0.66842	0.83929	0.07952	-1.00000	-1.00000
26267	south	west	un	310324	50	0.341190579	0.46429	0.05495	3.92259	0.33321	0.01718	-1.00000	-1.00000
26274	south	west	un	310361	24	0.000000032	98.75000	11.15725	874.01117	1.99454	0.44375	-1.00000	-1.00000
26320	south	west	un	310854	21	0.020677000	0.22689	0.06156	0.83626	0.64418	0.05613	-1.00000	-1.00000
26322	south	west	un	310942	47	0.604312644	1.94444	0.32966	11.46914	0.28880	0.00592	-1.00000	-1.00000
26329	south	west	un	311153	2	0.000000000	1539.00000	92.05282	25730.02148	3.18724	0.87948	-1.00000	-1.00000
26330	south	west	un	311264	52	0.801557562	1.29012	0.47846	3.47866	0.11063	0.00270	-1.00000	-1.00000
26342	south	west	un	311282	9	0.000000000	144.00000	24.24128	855.40033	2.15836	0.64640	-1.00000	-1.00000
26347	south	west	un	311437	39	0.753891636	0.70588	0.18118	2.75016	0.15127	0.00282	-1.00000	-1.00000
26349	south	west	un	311463	3	0.004536151	0.11724	0.01472	0.93375	0.93092	0.07853	-1.00000	-1.00000
26358	south	west	un	311591	7	0.210568871	0.40351	0.04807	3.38704	0.39415	0.02203	-1.00000	-1.00000
26384	south	west	un	311839	7	0.355679852	0.44444	0.09337	2.11554	0.35218	0.01084	-1.00000	-1.00000
26397	south	west	un	312037	16	1.000000000	1.22222	0.22709	6.57801	0.08715	0.00060	-1.00000	-1.00000
26405	south	west	un	312123	40	0.225257083	0.36054	0.07535	1.72513	0.44304	0.01937	-1.00000	-1.00000
26407	south	west	un	312162	17	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
26422	south	west	un	312340	10	0.064850553	0.29412	0.07882	1.09757	0.53148	0.03919	-1.00000	-1.00000
26455	south	west	un	312823	57	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
26466	south	west	un	312929	40	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
26467	south	west	un	313006	55	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
26474	south	west	un	313132	55	1.000000000	0.71111	0.14275	3.54244	0.14806	0.00186	-1.00000	-1.00000
26482	south	west	un	313226	23	0.410162515	1.88235	0.42613	8.31493	0.27470	0.00794	-1.00000	-1.00000
26512	south	west	un	313473	22	0.452441934	0.35165	0.04244	2.91385	0.45389	0.01104	-1.00000	-1.00000
