# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
29638	north	west	un	347460	50	0.435595027	0.36842	0.04143	3.27647	0.43366	0.01265	-1.00000	-1.00000
29648	north	west	un	347517	45	0.778519847	0.79167	0.24605	2.54717	0.10146	0.00208	-1.00000	-1.00000
29662	north	west	un	347638	41	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
29666	north	west	un	347670	11	0.445372037	2.00000	0.51099	7.82793	0.30103	0.01375	-1.00000	-1.00000
29679	north	west	un	347873	27	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
29690	north	west	un	347993	23	0.441893400	0.36842	0.04244	3.19862	0.43366	0.01158	-1.00000	-1.00000
29700	north	west	un	348172	16	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00952	-1.00000	-1.00000
29723	north	west	un	348394	50	0.193980440	3.28571	0.72618	14.86671	0.51663	0.03793	-1.00000	-1.00000
29732	north	west	un	348439	34	0.313592789	1.73077	0.61336	4.88387	0.23824	0.01429	-1.00000	-1.00000
29741	north	west	un	348543	14	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
29746	north	west	un	348591	1	0.000000011	82.50000	9.41340	723.03809	1.91645	0.54098	-1.00000	-1.00000
29748	north	west	un	348702	50	0.362318841	4.23077	0.24793	72.19576	0.62642	0.01654	-1.00000	-1.00000
29757	north	west	un	348844	6	0.051766500	0.20000	0.02397	1.66849	0.69897	0.05902	-1.00000	-1.00000
29765	north	west	un	349031	10	0.000000345	53.00000	6.18796	453.94592	1.72428	0.41935	-1.00000	-1.00000
29773	north	west	un	349088	5	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
29782	north	west	un	349171	23	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
29796	north	west	un	349402	7	0.020122624	6.53846	1.38012	30.97672	0.81548	0.09375	-1.00000	-1.00000
29857	north	west	un	349997	47	0.794020187	0.76923	0.27260	2.17061	0.11394	0.00324	-1.00000	-1.00000
29860	north	west	un	350030	18	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
29869	north	west	un	350149	12	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
29876	north	west	un	350206	7	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
29880	north	west	un	350284	23	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
29883	north	west	un	350350	27	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
29897	north	west	un	350458	11	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
29927	north	west	un	350801	43	0.291967159	0.49451	0.16608	1.47240	0.30583	0.02147	-1.00000	-1.00000
29947	north	west	un	350924	42	0.165760237	0.21531	0.02594	1.78702	0.66693	0.03127	-1.00000	-1.00000
29958	north	west	un	351121	52	1.000000000	0.74603	0.14146	3.93444	0.12724	0.00162	-1.00000	-1.00000
29986	north	west	un	351344	27	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
29992	north	west	un	351380	1	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
29996	north	west	un	351510	6	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
29999	north	west	un	351611	41	0.000004189	33.00000	4.08726	266.43793	1.51851	0.27511	-1.00000	-1.00000
30008	north	west	un	351730	37	0.343083912	2.76471	0.50823	15.03952	0.44165	0.02109	-1.00000	-1.00000
30019	north	west	un	351826	6	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
30022	north	west	un	351894	13	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
30047	north	west	un	352006	2	0.000397115	7.80000	2.41042	25.24044	0.89209	0.18245	-1.00000	-1.00000
30076	north	west	un	352488	51	1.000000000	0.65333	0.07070	6.03719	0.18487	0.00204	-1.00000	-1.00000
30115	north	west	un	352571	9	0.000000002	132.60001	14.23320	1235.33472	2.12254	0.59001	-1.00000	-1.00000
30118	north	west	un	352736	52	0.086569557	2.70629	0.92138	7.94898	0.43237	0.04475	-1.00000	-1.00000
30162	north	west	un	353025	30	0.701349208	1.35294	0.30388	6.02367	0.13128	0.00220	-1.00000	-1.00000
30182	north	west	un	353186	5	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
30196	north	west	un	353327	22	0.009025185	10.00000	1.73972	57.48035	1.00000	0.12381	-1.00000	-1.00000
30199	north	west	un	353379	12	0.078700561	3.92000	0.89207	17.22547	0.59329	0.05310	-1.00000	-1.00000
30202	north	west	un	353429	1	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
30211	north	west	un	353583	33	0.094513438	0.22751	0.02701	1.91621	0.64299	0.05161	-1.00000	-1.00000
30240	north	west	un	353811	14	1.000000000	1.15000	0.26996	4.89895	0.06070	0.00050	-1.00000	-1.00000
30242	north	west	un	353880	21	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
30257	north	west	un	354065	22	0.007584283	0.17647	0.04610	0.67556	0.75333	0.10217	-1.00000	-1.00000
30267	north	west	un	354193	22	0.723731827	1.43750	0.38086	5.42567	0.15761	0.00390	-1.00000	-1.00000
30289	north	west	un	354330	35	0.566144433	0.51579	0.05650	4.70861	0.28753	0.02098	-1.00000	-1.00000
30340	north	west	un	354800	12	0.600998947	1.36364	0.48497	3.83424	0.13470	0.00457	-1.00000	-1.00000
30345	north	west	un	354872	21	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
30402	north	west	un	355244	20	0.335992175	0.49020	0.05500	4.36859	0.30963	0.02279	-1.00000	-1.00000
30412	north	west	un	355463	54	0.273857233	2.47253	0.67178	9.10035	0.39314	0.02756	-1.00000	-1.00000
30427	north	west	un	355576	44	0.748614338	0.74118	0.18134	3.02941	0.13008	0.00243	-1.00000	-1.00000
30458	north	west	un	355785	4	0.013534712	8.66667	1.52490	49.25649	0.93785	0.10444	-1.00000	-1.00000
30513	north	west	un	356098	7	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
30547	north	west	un	356296	15	0.443792778	2.00000	0.50018	7.99708	0.30103	0.01333	-1.00000	-1.00000
30571	north	west	un	356598	6	1.000000000	1.13333	0.20180	6.36499	0.05436	0.00027	-1.00000	-1.00000
30588	north	west	un	356814	37	0.014482257	0.13684	0.01680	1.11439	0.86378	0.08654	-1.00000	-1.00000
30596	north	west	un	356843	4	0.000444521	10.20000	2.77200	37.53244	1.00860	0.20242	-1.00000	-1.00000
30603	north	west	un	356925	24	0.590670410	0.68571	0.22652	2.07573	0.16386	0.00623	-1.00000	-1.00000
30618	north	west	un	357052	28	1.000000000	0.77778	0.07642	7.91623	0.10914	0.01176	-1.00000	-1.00000
30637	north	west	un	357225	10	1.000000000	0.92308	0.31732	2.68517	0.03476	0.00029	-1.00000	-1.00000
30682	north	west	un	357504	42	0.379065792	2.20588	0.44763	10.87035	0.34358	0.01327	-1.00000	-1.00000
30684	north	west	un	357577	52	0.000347314	27.46154	3.09801	243.42561	1.43872	0.22224	-1.00000	-1.00000
30732	north	west	un	357931	30	0.430233239	1.56250	0.53406	4.57142	0.19382	0.00929	-1.00000	-1.00000
30733	north	west	un	357973	11	1.000000000	1.02273	0.36454	2.86932	0.00976	0.00002	-1.00000	-1.00000
30735	north	west	un	358028	4	0.000004635	43.36364	4.97260	378.15335	1.63713	0.37276	-1.00000	-1.00000
30737	north	west	un	358122	36	0.288566547	2.21154	0.61751	7.92038	0.34469	0.02130	-1.00000	-1.00000
30745	north	west	un	358227	17	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
30747	north	west	un	358284	11	1.000000000	1.01471	0.24069	4.27774	0.00634	0.00001	-1.00000	-1.00000
30750	north	west	un	358337	2	1.000000000	1.01471	0.24069	4.27774	0.00634	0.00001	-1.00000	-1.00000
30757	north	west	un	358439	41	0.000327759	18.25926	2.27242	146.71581	1.26148	0.16321	-1.00000	-1.00000
30771	north	west	un	358528	7	0.324641614	0.41176	0.04717	3.59463	0.38535	0.02778	-1.00000	-1.00000
30782	north	west	un	358669	22	1.000000000	1.19048	0.21606	6.55940	0.07572	0.00056	-1.00000	-1.00000
30793	north	west	un	358754	45	0.245221055	2.08000	0.68956	6.27415	0.31806	0.02396	-1.00000	-1.00000
30795	north	west	un	358802	32	0.314647710	0.40351	0.04545	3.58199	0.39415	0.02857	-1.00000	-1.00000
30800	north	west	un	358836	4	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
30806	north	west	un	358994	38	0.327296325	3.26667	0.59579	17.91088	0.51410	0.02895	-1.00000	-1.00000
30811	north	west	un	359019	1	0.674407352	1.72941	0.37298	8.01893	0.23790	0.00674	-1.00000	-1.00000
30850	north	west	un	359443	53	1.000000000	0.71875	0.13795	3.74491	0.14342	0.00215	-1.00000	-1.00000
30851	north	west	un	359489	37	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
30879	north	west	un	359589	13	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
30884	north	west	un	359692	54	0.054810641	0.19298	0.02340	1.59144	0.71448	0.06011	-1.00000	-1.00000
30899	north	west	un	359780	17	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
30907	north	west	un	359865	40	1.000000000	0.85185	0.15709	4.61919	0.06964	0.00048	-1.00000	-1.00000
30923	north	west	un	359955	6	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
30931	north	west	un	360021	10	0.001615081	0.06636	0.00826	0.53335	1.17808	0.13894	-1.00000	-1.00000
30937	north	west	un	360182	47	0.001625035	0.08995	0.01117	0.72423	1.04601	0.12830	-1.00000	-1.00000
30938	north	west	un	360197	1	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
30940	north	west	un	360279	20	0.020002886	5.35714	1.32489	21.66146	0.72893	0.08613	-1.00000	-1.00000
30946	north	west	un	360324	3	0.116963412	0.39130	0.12330	1.24185	0.40749	0.03750	-1.00000	-1.00000
30951	north	west	un	360455	10	0.013534712	8.66667	1.52490	49.25649	0.93785	0.10444	-1.00000	-1.00000
30952	north	west	un	360546	39	0.003546128	0.10364	0.01286	0.83518	0.98447	0.10989	-1.00000	-1.00000
30954	north	west	un	360602	34	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
30980	north	west	un	360696	4	0.001028531	7.66667	2.26000	26.00782	0.88461	0.17170	-1.00000	-1.00000
30989	north	west	un	360853	34	0.003546128	0.10364	0.01286	0.83518	0.98447	0.10989	-1.00000	-1.00000
31042	north	west	un	361325	10	0.327296325	3.26667	0.59579	17.91088	0.51410	0.02895	-1.00000	-1.00000
31054	north	west	un	361516	7	0.007043170	6.10256	1.60040	23.26999	0.78551	0.11003	-1.00000	-1.00000
31093	north	west	un	361758	3	0.144761200	6.87500	0.58490	80.81034	0.83727	0.04115	-1.00000	-1.00000
31100	north	west	un	361900	18	0.002260969	7.38095	1.89866	28.69310	0.86811	0.14106	-1.00000	-1.00000
31108	north	west	un	361966	22	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
31132	north	west	un	362140	11	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
31150	north	west	un	362271	14	0.099232418	0.23158	0.02766	1.93882	0.63530	0.05107	-1.00000	-1.00000
31166	north	west	un	362487	43	0.000099433	32.66667	3.72000	286.85822	1.51410	0.26302	-1.00000	-1.00000
31184	north	west	un	362817	58	0.000000001	96.25000	11.09889	834.68341	1.98340	0.57541	-1.00000	-1.00000
31188	north	west	un	362852	30	1.000000000	1.04444	0.18563	5.87668	0.01889	0.00003	-1.00000	-1.00000
31199	north	west	un	362987	40	0.283178921	2.30769	0.64524	8.25348	0.36318	0.02314	-1.00000	-1.00000
31205	north	west	un	363226	31	0.000327750	8.87302	2.76382	28.48609	0.94807	0.21505	-1.00000	-1.00000
31210	north	west	un	363259	1	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
31232	north	west	un	363493	49	0.280289554	1.96429	0.66101	5.83712	0.29320	0.02085	-1.00000	-1.00000
31238	north	west	un	363522	16	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
31253	north	west	un	363670	39	0.445401451	0.37815	0.04325	3.30650	0.42233	0.01180	-1.00000	-1.00000
31261	north	west	un	363727	34	0.057712063	9.35294	0.91163	95.95771	0.97095	0.06668	-1.00000	-1.00000
31266	north	west	un	363841	24	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
31268	north	west	un	363923	44	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
31270	north	west	un	363944	3	0.006993117	8.16667	1.78091	37.44962	0.91204	0.12954	-1.00000	-1.00000
31277	north	west	un	364059	56	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
31288	north	west	un	364096	30	0.016052530	4.40000	1.44505	13.39743	0.64345	0.09911	-1.00000	-1.00000
31329	north	west	un	364411	35	0.055290110	0.15038	0.01840	1.22923	0.82282	0.05344	-1.00000	-1.00000
31331	north	west	un	364475	37	0.563975155	0.65789	0.06906	6.26765	0.18184	0.01550	-1.00000	-1.00000
31338	north	west	un	364527	26	0.000000000	159.00000	17.22959	1467.30103	2.20140	0.72222	-1.00000	-1.00000
31345	north	west	un	364621	57	0.000158892	10.70370	2.76416	41.44817	1.02953	0.20387	-1.00000	-1.00000
31349	north	west	un	364639	14	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
31360	north	west	un	364796	48	0.027138541	3.49206	1.19690	10.18840	0.54308	0.07452	-1.00000	-1.00000
31381	north	west	un	365074	17	0.190313256	3.42857	0.75863	15.49522	0.53511	0.03984	-1.00000	-1.00000
31384	north	west	un	365144	25	0.000000002	132.60001	14.23320	1235.33472	2.12254	0.59001	-1.00000	-1.00000
31413	north	west	un	365311	6	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
31505	north	west	un	365744	4	0.000000748	53.00000	6.08852	461.35971	1.72428	0.42623	-1.00000	-1.00000
31551	north	west	un	366060	8	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
31560	north	west	un	366147	32	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
31567	north	west	un	366216	39	0.429281989	0.33835	0.03891	2.94224	0.47064	0.01454	-1.00000	-1.00000
31587	north	west	un	366258	20	0.007770624	0.11696	0.01452	0.94225	0.93197	0.09586	-1.00000	-1.00000
31600	north	west	un	366402	39	0.270554654	0.25882	0.03074	2.17906	0.58700	0.02434	-1.00000	-1.00000
31681	north	west	un	366788	53	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
31691	north	west	un	366871	14	0.535950795	1.58333	0.48875	5.12925	0.19957	0.00871	-1.00000	-1.00000
31694	north	west	un	366975	52	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
31748	north	west	un	367309	13	0.581633571	0.72727	0.07930	6.67023	0.13830	0.01687	-1.00000	-1.00000
31786	north	west	un	367532	50	1.000000000	1.00000	0.30755	3.25147	0.00000	0.00000	-1.00000	-1.00000
31800	north	west	un	367569	25	0.015376549	8.33333	1.46500	47.40229	0.92082	0.10228	-1.00000	-1.00000
31812	north	west	un	367688	20	0.584053349	1.38947	0.46827	4.12294	0.14285	0.00504	-1.00000	-1.00000
31835	north	west	un	367765	36	0.768256133	0.78846	0.22346	2.78198	0.10322	0.00185	-1.00000	-1.00000
31864	north	west	un	367927	13	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
31876	north	west	un	367997	21	0.435282788	1.62000	0.56858	4.61568	0.20952	0.01142	-1.00000	-1.00000
31878	north	west	un	368059	21	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
31896	north	west	un	368197	35	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
31930	north	west	un	368421	13	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
31940	north	west	un	368480	10	1.000000000	1.44444	0.24358	8.56559	0.15970	0.00218	-1.00000	-1.00000
31950	north	west	un	368535	4	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
31961	north	west	un	368600	8	0.000000012	48.17647	5.98611	387.72617	1.68283	0.39095	-1.00000	-1.00000
31986	north	west	un	368721	5	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
32027	north	west	un	369077	50	1.000000000	0.94909	0.33862	2.66016	0.02269	0.00013	-1.00000	-1.00000
32144	north	west	un	369528	4	0.001582218	6.17647	1.92415	19.82626	0.79074	0.14543	-1.00000	-1.00000
32166	north	west	un	369739	28	0.007912807	0.12500	0.01551	1.00772	0.90309	0.08782	-1.00000	-1.00000
32171	north	west	un	369791	19	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
32198	north	west	un	369991	33	0.407453416	3.53333	0.20841	59.90453	0.54818	0.01229	-1.00000	-1.00000
32233	north	west	un	370363	31	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
32262	north	west	un	370547	30	0.003546128	0.10364	0.01286	0.83518	0.98447	0.10989	-1.00000	-1.00000
32278	north	west	un	370630	52	0.000338073	8.20000	2.53922	26.48054	0.91381	0.18866	-1.00000	-1.00000
32374	north	west	un	371188	46	0.004452488	5.10000	1.60995	16.15578	0.70757	0.11403	-1.00000	-1.00000
32391	north	west	un	371224	21	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
32392	north	west	un	371291	24	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
32454	north	west	un	371592	13	0.001589386	0.06842	0.00843	0.55523	1.16481	0.14414	-1.00000	-1.00000
32484	north	west	un	371651	9	1.000000000	0.71875	0.13795	3.74491	0.14342	0.00215	-1.00000	-1.00000
32529	north	west	un	371869	39	0.321909719	0.43860	0.04948	3.88752	0.35793	0.02488	-1.00000	-1.00000
32535	north	west	un	371973	20	0.049615278	10.20000	0.98718	105.39073	1.00860	0.07707	-1.00000	-1.00000
32543	north	west	un	372118	42	0.000000014	94.71429	10.68499	839.57001	1.97642	0.50959	-1.00000	-1.00000
32588	north	west	un	372470	21	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
32592	north	west	un	372575	1	0.003142385	7.08333	1.85541	27.04177	0.85024	0.13129	-1.00000	-1.00000
32637	north	west	un	372814	54	0.000005124	17.45714	4.74965	64.16297	1.24197	0.32821	-1.00000	-1.00000
32647	north	west	un	372848	24	0.183037746	0.29412	0.03460	2.49995	0.53148	0.04103	-1.00000	-1.00000
32784	north	west	un	373426	44	0.161681990	0.20574	0.02477	1.70920	0.68668	0.03429	-1.00000	-1.00000
32797	north	west	un	373475	32	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
32831	north	west	un	373703	14	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
32876	north	west	un	373902	25	0.429331094	1.54545	0.54082	4.41635	0.18906	0.00923	-1.00000	-1.00000
32879	north	west	un	373998	58	0.047526051	3.15385	1.07545	9.24891	0.49884	0.06189	-1.00000	-1.00000
32923	north	west	un	374315	3	0.006775349	6.12000	1.59841	23.43235	0.78675	0.11253	-1.00000	-1.00000
32929	north	west	un	374421	48	0.001614242	6.76000	2.05452	22.24249	0.82995	0.15584	-1.00000	-1.00000
32944	north	west	un	374641	19	0.000289367	0.06526	0.00816	0.52177	1.18533	0.16667	-1.00000	-1.00000
32950	north	west	un	374686	2	0.014563852	0.20000	0.05166	0.77424	0.69897	0.08747	-1.00000	-1.00000
32985	north	west	un	374758	12	1.000000000	1.07143	0.35015	3.27851	0.02996	0.00019	-1.00000	-1.00000
33007	north	west	un	374874	4	0.014899351	0.09942	0.01229	0.80417	1.00255	0.09058	-1.00000	-1.00000
33028	north	west	un	375009	15	0.015377671	0.10588	0.01310	0.85570	0.97518	0.08237	-1.00000	-1.00000
33038	north	west	un	375211	30	0.000004347	49.00000	5.62133	427.12347	1.69020	0.35501	-1.00000	-1.00000
33049	north	west	un	375306	1	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
33104	north	west	un	375724	45	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
33173	north	west	un	375938	11	0.666272575	0.47368	0.05181	4.33105	0.32451	0.00651	-1.00000	-1.00000
33179	north	west	un	376061	10	0.078674948	8.05263	0.78843	82.24587	0.90594	0.07353	-1.00000	-1.00000
33184	north	west	un	376222	48	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
33202	north	west	un	376252	15	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
33217	north	west	un	376398	37	0.596329614	0.67893	0.23300	1.97832	0.16818	0.00703	-1.00000	-1.00000
33224	north	west	un	376434	11	0.566144433	0.51579	0.05650	4.70861	0.28753	0.02098	-1.00000	-1.00000
33241	north	west	un	376595	48	0.269205512	0.23158	0.02766	1.93882	0.63530	0.02848	-1.00000	-1.00000
33292	north	west	un	376747	15	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
33331	north	west	un	376923	5	0.724812312	0.68750	0.13180	3.58621	0.16273	0.00285	-1.00000	-1.00000
33349	north	west	un	377111	6	0.000338742	0.06832	0.00857	0.54447	1.16543	0.15670	-1.00000	-1.00000
33362	north	west	un	377444	30	0.002787446	12.50000	2.23857	69.79914	1.09691	0.16408	-1.00000	-1.00000
33457	north	west	un	378064	25	0.440140845	3.11765	0.18487	52.57610	0.49383	0.00952	-1.00000	-1.00000
33543	north	west	un	378572	33	0.724606405	1.42857	0.38096	5.35709	0.15490	0.00391	-1.00000	-1.00000
33637	north	west	un	379023	47	1.000000000	1.08403	0.25063	4.68868	0.03504	0.00017	-1.00000	-1.00000
33641	north	west	un	379042	4	0.588524707	0.68727	0.23045	2.04965	0.16287	0.00650	-1.00000	-1.00000
33689	north	west	un	379291	4	0.331340115	0.41667	0.08368	2.07479	0.38021	0.01709	-1.00000	-1.00000
33709	north	west	un	379492	18	0.435595027	0.36842	0.04143	3.27647	0.43366	0.01265	-1.00000	-1.00000
33725	north	west	un	379648	45	0.221520378	2.68571	0.63384	11.37991	0.42906	0.02710	-1.00000	-1.00000
33827	north	west	un	380243	12	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
33873	north	west	un	380564	26	0.263770324	2.00000	0.67686	5.90960	0.30103	0.02222	-1.00000	-1.00000
33882	north	west	un	380622	23	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
33896	north	west	un	380693	32	0.167873128	2.75510	0.79369	9.56372	0.44014	0.03709	-1.00000	-1.00000
34002	north	west	un	381112	19	0.014594349	6.00000	1.45827	24.68677	0.77815	0.10256	-1.00000	-1.00000
34012	north	west	un	381189	34	1.000000000	0.60526	0.06344	5.77479	0.21806	0.00277	-1.00000	-1.00000
34016	north	west	un	381245	28	0.000016633	41.72727	4.78182	364.12225	1.62042	0.31127	-1.00000	-1.00000
34038	north	west	un	381424	22	0.000000325	35.70000	4.45658	285.97952	1.55267	0.32544	-1.00000	-1.00000
34049	north	west	un	381488	23	0.014274773	0.13605	0.01672	1.10707	0.86629	0.08475	-1.00000	-1.00000
34108	north	west	un	381623	32	0.295708381	1.85714	0.63125	5.46373	0.26885	0.01883	-1.00000	-1.00000
34136	north	west	un	381832	55	0.047526051	3.15385	1.07545	9.24891	0.49884	0.06189	-1.00000	-1.00000
34142	north	west	un	381927	27	0.000022320	14.00000	3.77907	51.86465	1.14613	0.28451	-1.00000	-1.00000
34215	north	west	un	382263	51	0.269612096	0.26316	0.03113	2.22438	0.57978	0.02297	-1.00000	-1.00000
34224	north	west	un	382275	1	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
34241	north	west	un	382413	16	0.000003769	25.66667	5.71373	115.29736	1.40937	0.36565	-1.00000	-1.00000
34242	north	west	un	382492	33	0.028392922	0.16599	0.02022	1.36295	0.77991	0.07162	-1.00000	-1.00000
34306	north	west	un	382845	15	0.007289022	5.23810	1.66457	16.48330	0.71917	0.12526	-1.00000	-1.00000
34372	north	west	un	382955	2	1.000000000	0.81481	0.15010	4.42332	0.08894	0.00081	-1.00000	-1.00000
34378	north	west	un	383021	6	0.001420831	21.85714	2.42647	196.88428	1.33959	0.18019	-1.00000	-1.00000
34407	north	west	un	383173	35	0.593145832	2.12500	0.32578	13.86093	0.32736	0.00896	-1.00000	-1.00000
34456	north	west	un	383312	47	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
34584	north	west	un	383918	36	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
34596	north	west	un	384013	9	0.587625384	0.63265	0.20949	1.91055	0.19883	0.00923	-1.00000	-1.00000
34663	north	west	un	384257	5	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
34676	north	west	un	384384	8	0.206825368	0.32500	0.06654	1.58741	0.48812	0.02888	-1.00000	-1.00000
34709	north	west	un	384538	30	0.000000571	55.00000	6.32213	478.47797	1.74036	0.42857	-1.00000	-1.00000
34713	north	west	un	384619	49	0.670775029	0.49474	0.05415	4.51983	0.30563	0.00559	-1.00000	-1.00000
34720	north	west	un	384646	13	0.522118217	1.51852	0.43813	5.26301	0.18142	0.00625	-1.00000	-1.00000
34769	north	west	un	384999	54	0.000000000	186.20000	20.39667	1699.80872	2.26998	0.75524	-1.00000	-1.00000
34803	north	west	un	385084	13	0.321909719	0.43860	0.04948	3.88752	0.35793	0.02488	-1.00000	-1.00000
34813	north	west	un	385238	43	0.000000000	141.33333	15.82353	1262.36768	2.15024	0.68421	-1.00000	-1.00000
34824	north	west	un	385386	6	0.176715974	0.28947	0.03381	2.47862	0.53839	0.04131	-1.00000	-1.00000
34854	north	west	un	385519	15	1.000000000	0.89474	0.08760	9.13843	0.04830	0.00012	-1.00000	-1.00000
34855	north	west	un	385578	12	0.029981852	3.59048	1.18286	10.89864	0.55515	0.08341	-1.00000	-1.00000
34877	north	west	un	385751	1	0.001066748	14.00000	2.59641	75.48893	1.14613	0.18082	-1.00000	-1.00000
34879	north	west	un	385850	37	0.001164946	6.60000	2.13684	20.38525	0.81954	0.16244	-1.00000	-1.00000
34890	north	west	un	385984	47	0.403512693	1.96000	0.41859	9.17753	0.29226	0.01042	-1.00000	-1.00000
34896	north	west	un	386100	38	0.576662144	0.73529	0.07678	7.04204	0.13354	0.01420	-1.00000	-1.00000
34966	north	west	un	386535	38	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
