# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19188	caes	miss	un	169848	45	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
19218	caes	miss	un	169936	7	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19234	caes	miss	un	170159	42	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19307	caes	miss	un	170607	49	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19317	caes	miss	un	170686	3	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
19321	caes	miss	un	170766	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
19345	caes	miss	un	170855	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19384	caes	miss	un	171072	11	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
19403	caes	miss	un	171137	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
19411	caes	miss	un	171270	21	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
19426	caes	miss	un	171643	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19448	caes	miss	un	171900	22	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
19450	caes	miss	un	171981	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
19469	caes	miss	un	172012	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
19476	caes	miss	un	172117	52	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
19483	caes	miss	un	172136	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19527	caes	miss	un	172410	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19537	caes	miss	un	172557	50	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19539	caes	miss	un	172611	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19541	caes	miss	un	172640	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
19612	caes	miss	un	173164	29	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19617	caes	miss	un	173312	50	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
19629	caes	miss	un	173448	60	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19640	caes	miss	un	173614	32	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
19650	caes	miss	un	173682	36	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
19654	caes	miss	un	173753	45	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
19721	caes	miss	un	174067	45	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19725	caes	miss	un	174124	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19726	caes	miss	un	174150	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19728	caes	miss	un	174218	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19758	caes	miss	un	174428	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19796	caes	miss	un	174834	56	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
19806	caes	miss	un	174991	24	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19809	caes	miss	un	175043	14	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
19814	caes	miss	un	175190	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19815	caes	miss	un	175246	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
19820	caes	miss	un	175350	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
19843	caes	miss	un	175543	11	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
19854	caes	miss	un	175678	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19862	caes	miss	un	175801	18	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19897	caes	miss	un	176072	35	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
19915	caes	miss	un	176336	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19956	caes	miss	un	176771	40	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19969	caes	miss	un	176863	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20096	caes	miss	un	177505	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20098	caes	miss	un	177564	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20126	caes	miss	un	177736	52	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20147	caes	miss	un	177866	56	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20157	caes	miss	un	177943	7	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
20175	caes	miss	un	178009	10	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
20188	caes	miss	un	178064	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20213	caes	miss	un	178342	30	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
20218	caes	miss	un	178471	36	0.602683179	3.50000	0.31287	39.15426	0.54407	0.05556	-1.00000	-1.00000
20220	caes	miss	un	178515	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20236	caes	miss	un	178571	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20251	caes	miss	un	178845	34	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20266	caes	miss	un	179076	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20347	caes	miss	un	179969	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20358	caes	miss	un	180079	9	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20364	caes	miss	un	180137	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20370	caes	miss	un	180289	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
20378	caes	miss	un	180325	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
20389	caes	miss	un	180597	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20415	caes	miss	un	180715	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
20423	caes	miss	un	180978	23	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20439	caes	miss	un	181148	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20470	caes	miss	un	181462	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20489	caes	miss	un	181556	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20499	caes	miss	un	181588	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20505	caes	miss	un	181729	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
20537	caes	miss	un	181931	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20548	caes	miss	un	182058	31	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
20554	caes	miss	un	182099	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
20556	caes	miss	un	182195	43	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
20605	caes	miss	un	182591	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20611	caes	miss	un	182606	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20622	caes	miss	un	182759	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20623	caes	miss	un	182796	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20633	caes	miss	un	182954	42	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20676	caes	miss	un	183252	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20700	caes	miss	un	183437	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20711	caes	miss	un	183592	46	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
20719	caes	miss	un	183698	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20722	caes	miss	un	183754	17	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
20760	caes	miss	un	184205	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20767	caes	miss	un	184408	43	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
20807	caes	miss	un	184555	1	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
20816	caes	miss	un	184695	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20821	caes	miss	un	184812	5	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20839	caes	miss	un	184937	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20906	caes	miss	un	185391	16	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20967	caes	miss	un	185629	5	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
20968	caes	miss	un	185733	47	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20972	caes	miss	un	185862	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
21009	caes	miss	un	186199	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
21014	caes	miss	un	186362	41	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21032	caes	miss	un	186421	37	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21043	caes	miss	un	186470	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21053	caes	miss	un	186520	11	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
21055	caes	miss	un	186630	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21076	caes	miss	un	186679	43	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
21077	caes	miss	un	186704	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21093	caes	miss	un	186969	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21112	caes	miss	un	187241	33	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21113	caes	miss	un	187299	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21155	caes	miss	un	187460	1	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21165	caes	miss	un	187601	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
21173	caes	miss	un	187737	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21176	caes	miss	un	187935	33	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
21179	caes	miss	un	188087	59	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21187	caes	miss	un	188160	5	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
21236	caes	miss	un	188457	54	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21257	caes	miss	un	188491	26	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
21266	caes	miss	un	188550	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21286	caes	miss	un	188710	56	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
21287	caes	miss	un	188745	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21293	caes	miss	un	188830	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21320	caes	miss	un	188979	7	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
21324	caes	miss	un	189080	47	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21391	caes	miss	un	189425	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21393	caes	miss	un	189582	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21399	caes	miss	un	189677	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21400	caes	miss	un	189755	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
21424	caes	miss	un	189873	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21476	caes	miss	un	190069	24	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
21490	caes	miss	un	190123	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21499	caes	miss	un	190346	53	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
21508	caes	miss	un	190509	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21530	caes	miss	un	190706	36	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
21610	caes	miss	un	191207	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21642	caes	miss	un	191566	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21665	caes	miss	un	191646	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21673	caes	miss	un	191692	14	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21676	caes	miss	un	191755	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21692	caes	miss	un	191876	11	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
21723	caes	miss	un	192028	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21741	caes	miss	un	192173	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21850	caes	miss	un	192634	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21872	caes	miss	un	192796	52	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
21959	caes	miss	un	193199	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21994	caes	miss	un	193382	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
22008	caes	miss	un	193675	51	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
22030	caes	miss	un	193791	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22068	caes	miss	un	194039	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22085	caes	miss	un	194135	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22104	caes	miss	un	194302	48	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
22118	caes	miss	un	194401	22	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
22147	caes	miss	un	194669	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
22165	caes	miss	un	194726	34	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
22175	caes	miss	un	194789	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
22199	caes	miss	un	194928	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
22200	caes	miss	un	194966	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22217	caes	miss	un	195018	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22264	caes	miss	un	195300	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
22314	caes	miss	un	195599	27	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
22322	caes	miss	un	195657	22	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22342	caes	miss	un	195825	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
22359	caes	miss	un	195989	42	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
22399	caes	miss	un	196225	28	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
22418	caes	miss	un	196284	25	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
22434	caes	miss	un	196416	32	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
22443	caes	miss	un	196537	27	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22460	caes	miss	un	196655	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22499	caes	miss	un	196826	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22557	caes	miss	un	197035	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22575	caes	miss	un	197095	25	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
22591	caes	miss	un	197209	14	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
22607	caes	miss	un	197309	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
22611	caes	miss	un	197394	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
22614	caes	miss	un	197489	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
22619	caes	miss	un	197512	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22635	caes	miss	un	197595	24	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22642	caes	miss	un	197718	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22658	caes	miss	un	197827	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
22670	caes	miss	un	197888	2	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
22694	caes	miss	un	198004	54	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22696	caes	miss	un	198023	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22698	caes	miss	un	198079	3	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
22717	caes	miss	un	198275	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22720	caes	miss	un	198339	9	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
22734	caes	miss	un	198416	23	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
22817	caes	miss	un	198537	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22903	caes	miss	un	198764	56	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
22941	caes	miss	un	198820	50	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
22974	caes	miss	un	198992	32	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
22976	caes	miss	un	199050	28	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22993	caes	miss	un	199234	27	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23070	caes	miss	un	199684	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
23075	caes	miss	un	199734	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
23083	caes	miss	un	199817	46	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23094	caes	miss	un	199934	33	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
23099	caes	miss	un	199989	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23127	caes	miss	un	200094	4	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
23146	caes	miss	un	200258	41	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
23151	caes	miss	un	200300	20	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
23295	caes	miss	un	200537	5	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
23301	caes	miss	un	200739	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23303	caes	miss	un	200810	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23316	caes	miss	un	201009	35	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
23317	caes	miss	un	201067	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23338	caes	miss	un	201262	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23340	caes	miss	un	201323	30	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23368	caes	miss	un	201559	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23394	caes	miss	un	201775	38	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23404	caes	miss	un	201939	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23409	caes	miss	un	202003	15	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23413	caes	miss	un	202122	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23447	caes	miss	un	202407	38	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23461	caes	miss	un	202500	4	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
23476	caes	miss	un	202601	44	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23498	caes	miss	un	202665	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
23499	caes	miss	un	202702	18	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
23513	caes	miss	un	202918	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23518	caes	miss	un	202951	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23545	caes	miss	un	203141	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
23546	caes	miss	un	203208	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23547	caes	miss	un	203263	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23572	caes	miss	un	203463	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23573	caes	miss	un	203528	25	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
23606	caes	miss	un	203893	12	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23639	caes	miss	un	204179	47	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
23658	caes	miss	un	204326	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23673	caes	miss	un	204525	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
23682	caes	miss	un	204732	33	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23683	caes	miss	un	204779	18	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
23696	caes	miss	un	205027	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23717	caes	miss	un	205152	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23743	caes	miss	un	205274	7	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23771	caes	miss	un	205441	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
23780	caes	miss	un	205540	21	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
23794	caes	miss	un	205590	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23816	caes	miss	un	205841	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23826	caes	miss	un	205993	32	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
23858	caes	miss	un	206303	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23859	caes	miss	un	206381	41	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
