# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19617	caes	duse	un	173312	50	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
19632	caes	duse	un	173463	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
19640	caes	duse	un	173614	32	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
19650	caes	duse	un	173682	36	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19654	caes	duse	un	173753	45	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
19660	caes	duse	un	173827	57	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
19719	caes	duse	un	174009	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19721	caes	duse	un	174067	45	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19726	caes	duse	un	174150	3	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19728	caes	duse	un	174218	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19790	caes	duse	un	174753	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19796	caes	duse	un	174834	56	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
19804	caes	duse	un	174890	49	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19805	caes	duse	un	174945	41	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19806	caes	duse	un	174991	24	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
19809	caes	duse	un	175043	14	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
19812	caes	duse	un	175101	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19815	caes	duse	un	175246	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19843	caes	duse	un	175543	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
19854	caes	duse	un	175678	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
19862	caes	duse	un	175801	18	0.110109032	0.20000	0.03011	1.32857	0.69897	0.12500	-1.00000	-1.00000
19897	caes	duse	un	176072	35	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19918	caes	duse	un	176369	19	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19956	caes	duse	un	176771	40	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
19969	caes	duse	un	176863	5	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
20098	caes	duse	un	177564	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20126	caes	duse	un	177736	52	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
20147	caes	duse	un	177866	56	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20157	caes	duse	un	177943	7	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
20175	caes	duse	un	178009	10	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
20188	caes	duse	un	178064	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20213	caes	duse	un	178342	30	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
20218	caes	duse	un	178471	36	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
20243	caes	duse	un	178645	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20251	caes	duse	un	178845	34	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
20256	caes	duse	un	178996	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20280	caes	duse	un	179195	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
20281	caes	duse	un	179256	1	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20334	caes	duse	un	179825	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20347	caes	duse	un	179969	24	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20358	caes	duse	un	180079	9	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20370	caes	duse	un	180289	29	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
20378	caes	duse	un	180325	2	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
20382	caes	duse	un	180482	34	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20415	caes	duse	un	180715	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20426	caes	duse	un	181056	38	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20439	caes	duse	un	181148	4	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20442	caes	duse	un	181230	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20470	caes	duse	un	181462	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20499	caes	duse	un	181588	3	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
20505	caes	duse	un	181729	18	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
20548	caes	duse	un	182058	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20556	caes	duse	un	182195	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20578	caes	duse	un	182291	13	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20585	caes	duse	un	182392	50	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20605	caes	duse	un	182591	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20622	caes	duse	un	182759	34	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20623	caes	duse	un	182796	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20633	caes	duse	un	182954	42	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20643	caes	duse	un	183070	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20673	caes	duse	un	183217	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20676	caes	duse	un	183252	22	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
20711	caes	duse	un	183592	46	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20718	caes	duse	un	183639	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20722	caes	duse	un	183754	17	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
20733	caes	duse	un	183900	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
20750	caes	duse	un	184058	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20756	caes	duse	un	184123	10	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20767	caes	duse	un	184408	43	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20797	caes	duse	un	184459	31	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20807	caes	duse	un	184555	1	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
20818	caes	duse	un	184759	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20821	caes	duse	un	184812	5	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
20839	caes	duse	un	184937	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20929	caes	duse	un	185454	17	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20968	caes	duse	un	185733	47	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20972	caes	duse	un	185862	46	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21008	caes	duse	un	186150	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21014	caes	duse	un	186362	41	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
21032	caes	duse	un	186421	37	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21053	caes	duse	un	186520	11	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
21076	caes	duse	un	186679	43	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
21112	caes	duse	un	187241	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
21132	caes	duse	un	187352	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21155	caes	duse	un	187460	1	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21165	caes	duse	un	187601	16	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
21170	caes	duse	un	187693	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
21173	caes	duse	un	187737	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21176	caes	duse	un	187935	33	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21177	caes	duse	un	187982	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21187	caes	duse	un	188160	5	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
21201	caes	duse	un	188264	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
21220	caes	duse	un	188288	9	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21231	caes	duse	un	188374	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21257	caes	duse	un	188491	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21266	caes	duse	un	188550	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21286	caes	duse	un	188710	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
21287	caes	duse	un	188745	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21293	caes	duse	un	188830	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21324	caes	duse	un	189080	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21351	caes	duse	un	189169	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21391	caes	duse	un	189425	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21393	caes	duse	un	189582	45	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
21400	caes	duse	un	189755	27	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
21424	caes	duse	un	189873	18	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21440	caes	duse	un	189931	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21476	caes	duse	un	190069	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
21490	caes	duse	un	190123	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
21499	caes	duse	un	190346	53	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
21506	caes	duse	un	190359	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21508	caes	duse	un	190509	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21530	caes	duse	un	190706	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21547	caes	duse	un	190783	50	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21610	caes	duse	un	191207	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21632	caes	duse	un	191428	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
21642	caes	duse	un	191566	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21665	caes	duse	un	191646	33	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21676	caes	duse	un	191755	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21690	caes	duse	un	191857	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21692	caes	duse	un	191876	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21723	caes	duse	un	192028	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21741	caes	duse	un	192173	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21786	caes	duse	un	192245	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21834	caes	duse	un	192563	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21850	caes	duse	un	192634	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21872	caes	duse	un	192796	52	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
21955	caes	duse	un	193151	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22000	caes	duse	un	193593	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22008	caes	duse	un	193675	51	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
22053	caes	duse	un	193955	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
22068	caes	duse	un	194039	35	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
22085	caes	duse	un	194135	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22104	caes	duse	un	194302	48	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
22118	caes	duse	un	194401	22	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22147	caes	duse	un	194669	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22165	caes	duse	un	194726	34	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
22175	caes	duse	un	194789	34	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
22200	caes	duse	un	194966	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22224	caes	duse	un	195160	28	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22264	caes	duse	un	195300	44	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
22305	caes	duse	un	195480	35	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22322	caes	duse	un	195657	22	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
22342	caes	duse	un	195825	4	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
22348	caes	duse	un	195893	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22399	caes	duse	un	196225	28	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
22434	caes	duse	un	196416	32	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
22443	caes	duse	un	196537	27	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
22460	caes	duse	un	196655	19	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
22470	caes	duse	un	196719	21	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
22499	caes	duse	un	196826	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
22537	caes	duse	un	196972	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
22557	caes	duse	un	197035	26	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
22575	caes	duse	un	197095	25	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
22591	caes	duse	un	197209	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22611	caes	duse	un	197394	10	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
22635	caes	duse	un	197595	24	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
22642	caes	duse	un	197718	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22658	caes	duse	un	197827	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
22696	caes	duse	un	198023	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22698	caes	duse	un	198079	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
22711	caes	duse	un	198163	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22712	caes	duse	un	198223	20	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22717	caes	duse	un	198275	9	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
22720	caes	duse	un	198339	9	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
22838	caes	duse	un	198688	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
22941	caes	duse	un	198820	50	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
22976	caes	duse	un	199050	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22987	caes	duse	un	199154	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
22993	caes	duse	un	199234	27	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23001	caes	duse	un	199289	19	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23050	caes	duse	un	199571	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23059	caes	duse	un	199623	41	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23070	caes	duse	un	199684	39	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
23075	caes	duse	un	199734	26	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
23127	caes	duse	un	200094	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
23146	caes	duse	un	200258	41	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
23151	caes	duse	un	200300	20	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
23295	caes	duse	un	200537	5	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
23303	caes	duse	un	200810	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23316	caes	duse	un	201009	35	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
23368	caes	duse	un	201559	11	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23376	caes	duse	un	201680	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23413	caes	duse	un	202122	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23447	caes	duse	un	202407	38	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23461	caes	duse	un	202500	4	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
23476	caes	duse	un	202601	44	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23498	caes	duse	un	202665	44	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
23499	caes	duse	un	202702	18	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
23518	caes	duse	un	202951	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23547	caes	duse	un	203263	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
23572	caes	duse	un	203463	24	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
23573	caes	duse	un	203528	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23588	caes	duse	un	203640	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23605	caes	duse	un	203828	11	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
23606	caes	duse	un	203893	12	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23637	caes	duse	un	204094	23	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23673	caes	duse	un	204525	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
23682	caes	duse	un	204732	33	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
23683	caes	duse	un	204779	18	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
23743	caes	duse	un	205274	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23771	caes	duse	un	205441	48	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
23777	caes	duse	un	205464	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
23780	caes	duse	un	205540	21	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
23794	caes	duse	un	205590	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23826	caes	duse	un	205993	32	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
23858	caes	duse	un	206303	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23859	caes	duse	un	206381	41	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23861	caes	duse	un	206408	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23864	caes	duse	un	206589	55	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
23905	caes	duse	un	206792	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23909	caes	duse	un	206964	49	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
23914	caes	duse	un	207097	55	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
23938	caes	duse	un	207339	45	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
23964	caes	duse	un	207422	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23965	caes	duse	un	207503	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23972	caes	duse	un	207548	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23982	caes	duse	un	207640	30	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
24005	caes	duse	un	207852	54	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
24010	caes	duse	un	207879	18	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
24017	caes	duse	un	208008	20	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
24040	caes	duse	un	208289	49	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
24050	caes	duse	un	208338	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24095	caes	duse	un	208628	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24097	caes	duse	un	208683	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
24111	caes	duse	un	208779	35	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24150	caes	duse	un	209099	38	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
24235	caes	duse	un	209611	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24267	caes	duse	un	209764	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24268	caes	duse	un	209852	38	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
24298	caes	duse	un	210146	17	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
24307	caes	duse	un	210388	2	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
24329	caes	duse	un	210531	17	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
24338	caes	duse	un	210648	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24367	caes	duse	un	211068	53	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
24382	caes	duse	un	211097	19	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
