# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19498	duse	miss	un	172331	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19537	duse	miss	un	172557	50	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
19539	duse	miss	un	172611	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19564	duse	miss	un	172780	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19575	duse	miss	un	172860	39	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
19588	duse	miss	un	172889	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19617	duse	miss	un	173312	50	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
19629	duse	miss	un	173448	60	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19632	duse	miss	un	173463	6	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
19650	duse	miss	un	173682	36	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
19660	duse	miss	un	173827	57	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19719	duse	miss	un	174009	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
19725	duse	miss	un	174124	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
19758	duse	miss	un	174428	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
19790	duse	miss	un	174753	38	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
19796	duse	miss	un	174834	56	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
19804	duse	miss	un	174890	49	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
19805	duse	miss	un	174945	41	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19806	duse	miss	un	174991	24	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
19809	duse	miss	un	175043	14	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
19812	duse	miss	un	175101	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19814	duse	miss	un	175190	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19815	duse	miss	un	175246	29	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
19820	duse	miss	un	175350	6	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
19843	duse	miss	un	175543	11	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
19854	duse	miss	un	175678	20	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
19862	duse	miss	un	175801	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
19897	duse	miss	un	176072	35	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
19915	duse	miss	un	176336	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19918	duse	miss	un	176369	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19969	duse	miss	un	176863	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20096	duse	miss	un	177505	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20157	duse	miss	un	177943	7	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
20213	duse	miss	un	178342	30	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
20218	duse	miss	un	178471	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20220	duse	miss	un	178515	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20236	duse	miss	un	178571	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20243	duse	miss	un	178645	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20251	duse	miss	un	178845	34	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20256	duse	miss	un	178996	58	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20266	duse	miss	un	179076	13	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20280	duse	miss	un	179195	5	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
20281	duse	miss	un	179256	1	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20334	duse	miss	un	179825	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20347	duse	miss	un	179969	24	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
20364	duse	miss	un	180137	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20370	duse	miss	un	180289	29	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
20378	duse	miss	un	180325	2	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
20382	duse	miss	un	180482	34	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20389	duse	miss	un	180597	24	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20415	duse	miss	un	180715	13	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
20423	duse	miss	un	180978	23	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20426	duse	miss	un	181056	38	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
20439	duse	miss	un	181148	4	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
20442	duse	miss	un	181230	23	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20489	duse	miss	un	181556	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20499	duse	miss	un	181588	3	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
20505	duse	miss	un	181729	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
20537	duse	miss	un	181931	30	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20548	duse	miss	un	182058	31	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
20554	duse	miss	un	182099	10	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
20556	duse	miss	un	182195	43	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
20578	duse	miss	un	182291	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20585	duse	miss	un	182392	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20611	duse	miss	un	182606	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20622	duse	miss	un	182759	34	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20623	duse	miss	un	182796	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20643	duse	miss	un	183070	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
20673	duse	miss	un	183217	52	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20676	duse	miss	un	183252	22	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
20700	duse	miss	un	183437	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20711	duse	miss	un	183592	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20718	duse	miss	un	183639	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
20719	duse	miss	un	183698	24	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20722	duse	miss	un	183754	17	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
20733	duse	miss	un	183900	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20750	duse	miss	un	184058	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20756	duse	miss	un	184123	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
20760	duse	miss	un	184205	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20797	duse	miss	un	184459	31	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20807	duse	miss	un	184555	1	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
20816	duse	miss	un	184695	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20818	duse	miss	un	184759	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20821	duse	miss	un	184812	5	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
20906	duse	miss	un	185391	16	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
20929	duse	miss	un	185454	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
20967	duse	miss	un	185629	5	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
20972	duse	miss	un	185862	46	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
21008	duse	miss	un	186150	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21009	duse	miss	un	186199	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
21014	duse	miss	un	186362	41	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21043	duse	miss	un	186470	23	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
21053	duse	miss	un	186520	11	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
21055	duse	miss	un	186630	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21077	duse	miss	un	186704	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21093	duse	miss	un	186969	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21112	duse	miss	un	187241	33	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
21113	duse	miss	un	187299	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21132	duse	miss	un	187352	17	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
21170	duse	miss	un	187693	45	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21176	duse	miss	un	187935	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21177	duse	miss	un	187982	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21179	duse	miss	un	188087	59	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21187	duse	miss	un	188160	5	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
21201	duse	miss	un	188264	47	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
21220	duse	miss	un	188288	9	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
21231	duse	miss	un	188374	33	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
21236	duse	miss	un	188457	54	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21257	duse	miss	un	188491	26	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21286	duse	miss	un	188710	56	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21320	duse	miss	un	188979	7	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
21324	duse	miss	un	189080	47	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
21351	duse	miss	un	189169	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
21393	duse	miss	un	189582	45	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21399	duse	miss	un	189677	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
21424	duse	miss	un	189873	18	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
21440	duse	miss	un	189931	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21476	duse	miss	un	190069	24	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
21506	duse	miss	un	190359	3	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
21547	duse	miss	un	190783	50	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
21632	duse	miss	un	191428	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21642	duse	miss	un	191566	16	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21665	duse	miss	un	191646	33	0.377708978	0.33333	0.05504	2.01880	0.47712	0.06696	-1.00000	-1.00000
21673	duse	miss	un	191692	14	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
21676	duse	miss	un	191755	15	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
21690	duse	miss	un	191857	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21692	duse	miss	un	191876	11	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
21786	duse	miss	un	192245	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21834	duse	miss	un	192563	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21872	duse	miss	un	192796	52	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
21955	duse	miss	un	193151	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21959	duse	miss	un	193199	16	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
21994	duse	miss	un	193382	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
22000	duse	miss	un	193593	31	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22008	duse	miss	un	193675	51	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
22030	duse	miss	un	193791	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22053	duse	miss	un	193955	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
22118	duse	miss	un	194401	22	0.028101929	14.00000	1.25146	156.61705	1.14613	0.28451	-1.00000	-1.00000
22165	duse	miss	un	194726	34	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
22175	duse	miss	un	194789	34	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
22199	duse	miss	un	194928	48	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
22217	duse	miss	un	195018	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
22224	duse	miss	un	195160	28	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
22305	duse	miss	un	195480	35	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
22314	duse	miss	un	195599	27	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
22322	duse	miss	un	195657	22	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
22342	duse	miss	un	195825	4	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
22348	duse	miss	un	195893	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22359	duse	miss	un	195989	42	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
22399	duse	miss	un	196225	28	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
22418	duse	miss	un	196284	25	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
22434	duse	miss	un	196416	32	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22443	duse	miss	un	196537	27	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
22470	duse	miss	un	196719	21	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
22537	duse	miss	un	196972	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
22557	duse	miss	un	197035	26	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
22575	duse	miss	un	197095	25	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
22591	duse	miss	un	197209	14	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
22607	duse	miss	un	197309	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
22611	duse	miss	un	197394	10	0.642414861	2.14286	0.29904	15.35515	0.33099	0.02930	-1.00000	-1.00000
22614	duse	miss	un	197489	41	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
22619	duse	miss	un	197512	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22670	duse	miss	un	197888	2	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
22694	duse	miss	un	198004	54	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22698	duse	miss	un	198079	3	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
22711	duse	miss	un	198163	24	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22712	duse	miss	un	198223	20	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22717	duse	miss	un	198275	9	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22720	duse	miss	un	198339	9	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
22734	duse	miss	un	198416	23	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
22817	duse	miss	un	198537	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
22838	duse	miss	un	198688	42	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
22903	duse	miss	un	198764	56	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
22974	duse	miss	un	198992	32	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
22987	duse	miss	un	199154	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23001	duse	miss	un	199289	19	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
23050	duse	miss	un	199571	51	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23059	duse	miss	un	199623	41	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23070	duse	miss	un	199684	39	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
23083	duse	miss	un	199817	46	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
23094	duse	miss	un	199934	33	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
23099	duse	miss	un	199989	25	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
23127	duse	miss	un	200094	4	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
23146	duse	miss	un	200258	41	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
23151	duse	miss	un	200300	20	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
23295	duse	miss	un	200537	5	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
23301	duse	miss	un	200739	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23316	duse	miss	un	201009	35	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
23317	duse	miss	un	201067	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23338	duse	miss	un	201262	36	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
23340	duse	miss	un	201323	30	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
23368	duse	miss	un	201559	11	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
23376	duse	miss	un	201680	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23394	duse	miss	un	201775	38	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
23404	duse	miss	un	201939	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23409	duse	miss	un	202003	15	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
23447	duse	miss	un	202407	38	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
23461	duse	miss	un	202500	4	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
23476	duse	miss	un	202601	44	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
23498	duse	miss	un	202665	44	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
23499	duse	miss	un	202702	18	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
23513	duse	miss	un	202918	44	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
23545	duse	miss	un	203141	13	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
23546	duse	miss	un	203208	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23547	duse	miss	un	203263	10	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
23572	duse	miss	un	203463	24	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
23573	duse	miss	un	203528	25	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23588	duse	miss	un	203640	12	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23605	duse	miss	un	203828	11	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
23637	duse	miss	un	204094	23	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
23639	duse	miss	un	204179	47	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23658	duse	miss	un	204326	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23683	duse	miss	un	204779	18	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
23696	duse	miss	un	205027	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23717	duse	miss	un	205152	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
23743	duse	miss	un	205274	7	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
23771	duse	miss	un	205441	48	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
23777	duse	miss	un	205464	8	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
23780	duse	miss	un	205540	21	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
23816	duse	miss	un	205841	5	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
23826	duse	miss	un	205993	32	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
23859	duse	miss	un	206381	41	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
23905	duse	miss	un	206792	3	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
23910	duse	miss	un	207022	44	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
23914	duse	miss	un	207097	55	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
23931	duse	miss	un	207205	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23938	duse	miss	un	207339	45	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
23955	duse	miss	un	207364	7	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
23964	duse	miss	un	207422	3	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
23972	duse	miss	un	207548	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23982	duse	miss	un	207640	30	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
24002	duse	miss	un	207789	54	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24005	duse	miss	un	207852	54	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
24010	duse	miss	un	207879	18	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
24017	duse	miss	un	208008	20	0.171826625	0.20000	0.02817	1.41987	0.69897	0.12698	-1.00000	-1.00000
