# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
20364	caes	para	un	180137	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20382	caes	para	un	180482	34	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20426	caes	para	un	181056	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20439	caes	para	un	181148	4	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20443	caes	para	un	181287	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20451	caes	para	un	181345	12	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20470	caes	para	un	181462	2	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
20499	caes	para	un	181588	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20505	caes	para	un	181729	18	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
20548	caes	para	un	182058	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20556	caes	para	un	182195	43	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20585	caes	para	un	182392	50	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20605	caes	para	un	182591	55	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
20622	caes	para	un	182759	34	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20633	caes	para	un	182954	42	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
20676	caes	para	un	183252	22	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
20697	caes	para	un	183324	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20711	caes	para	un	183592	46	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20718	caes	para	un	183639	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20722	caes	para	un	183754	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20741	caes	para	un	183978	53	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20760	caes	para	un	184205	30	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
20767	caes	para	un	184408	43	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20807	caes	para	un	184555	1	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20821	caes	para	un	184812	5	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20839	caes	para	un	184937	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20858	caes	para	un	185032	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20864	caes	para	un	185092	32	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20968	caes	para	un	185733	47	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
20973	caes	para	un	185896	17	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
20992	caes	para	un	186048	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21008	caes	para	un	186150	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21014	caes	para	un	186362	41	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21032	caes	para	un	186421	37	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
21053	caes	para	un	186520	11	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
21076	caes	para	un	186679	43	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
21165	caes	para	un	187601	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
21173	caes	para	un	187737	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21176	caes	para	un	187935	33	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
21187	caes	para	un	188160	5	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
21257	caes	para	un	188491	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21266	caes	para	un	188550	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21272	caes	para	un	188604	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
21286	caes	para	un	188710	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
21287	caes	para	un	188745	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21293	caes	para	un	188830	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21297	caes	para	un	188889	43	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21299	caes	para	un	188911	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21320	caes	para	un	188979	7	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
21324	caes	para	un	189080	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21391	caes	para	un	189425	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21392	caes	para	un	189475	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
21393	caes	para	un	189582	45	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
21400	caes	para	un	189755	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
21424	caes	para	un	189873	18	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21476	caes	para	un	190069	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
21490	caes	para	un	190123	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21494	caes	para	un	190190	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
21499	caes	para	un	190346	53	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
21508	caes	para	un	190509	28	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
21530	caes	para	un	190706	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21565	caes	para	un	190863	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
21571	caes	para	un	190944	22	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
21610	caes	para	un	191207	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21623	caes	para	un	191302	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21627	caes	para	un	191394	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21642	caes	para	un	191566	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
21676	caes	para	un	191755	15	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
21692	caes	para	un	191876	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
21723	caes	para	un	192028	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
21741	caes	para	un	192173	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
21850	caes	para	un	192634	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
21872	caes	para	un	192796	52	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
21895	caes	para	un	192896	27	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21995	caes	para	un	193453	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
21999	caes	para	un	193524	25	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22008	caes	para	un	193675	51	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
22068	caes	para	un	194039	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22085	caes	para	un	194135	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22104	caes	para	un	194302	48	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22113	caes	para	un	194368	51	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22123	caes	para	un	194491	50	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22147	caes	para	un	194669	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
22165	caes	para	un	194726	34	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
22176	caes	para	un	194877	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
22200	caes	para	un	194966	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22264	caes	para	un	195300	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
22322	caes	para	un	195657	22	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22342	caes	para	un	195825	4	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
22348	caes	para	un	195893	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22396	caes	para	un	196161	27	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
22399	caes	para	un	196225	28	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
22434	caes	para	un	196416	32	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
22437	caes	para	un	196451	4	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22443	caes	para	un	196537	27	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
22460	caes	para	un	196655	19	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
22499	caes	para	un	196826	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
22557	caes	para	un	197035	26	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
22575	caes	para	un	197095	25	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
22591	caes	para	un	197209	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
22619	caes	para	un	197512	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
22635	caes	para	un	197595	24	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
22642	caes	para	un	197718	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22645	caes	para	un	197766	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22658	caes	para	un	197827	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
22696	caes	para	un	198023	10	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
22698	caes	para	un	198079	3	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
22717	caes	para	un	198275	9	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
22720	caes	para	un	198339	9	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
22941	caes	para	un	198820	50	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
22976	caes	para	un	199050	28	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22993	caes	para	un	199234	27	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23001	caes	para	un	199289	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23070	caes	para	un	199684	39	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
23075	caes	para	un	199734	26	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
23108	caes	para	un	200049	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23127	caes	para	un	200094	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
23146	caes	para	un	200258	41	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
23151	caes	para	un	200300	20	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
23248	caes	para	un	200346	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23250	caes	para	un	200462	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23285	caes	para	un	200473	3	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23295	caes	para	un	200537	5	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
23296	caes	para	un	200624	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23297	caes	para	un	200669	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23303	caes	para	un	200810	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23316	caes	para	un	201009	35	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
23328	caes	para	un	201205	42	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23394	caes	para	un	201775	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23404	caes	para	un	201939	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23413	caes	para	un	202122	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23422	caes	para	un	202212	34	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23425	caes	para	un	202250	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23461	caes	para	un	202500	4	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
23498	caes	para	un	202665	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
23499	caes	para	un	202702	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23518	caes	para	un	202951	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23572	caes	para	un	203463	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23573	caes	para	un	203528	25	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
23605	caes	para	un	203828	11	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
23606	caes	para	un	203893	12	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23608	caes	para	un	203950	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23618	caes	para	un	204032	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23663	caes	para	un	204428	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
23666	caes	para	un	204493	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23673	caes	para	un	204525	14	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
23682	caes	para	un	204732	33	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23683	caes	para	un	204779	18	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
23691	caes	para	un	204990	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23771	caes	para	un	205441	48	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23780	caes	para	un	205540	21	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
23794	caes	para	un	205590	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23813	caes	para	un	205816	42	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23826	caes	para	un	205993	32	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
23858	caes	para	un	206303	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23861	caes	para	un	206408	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
23864	caes	para	un	206589	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23909	caes	para	un	206964	49	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
23934	caes	para	un	207261	31	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
23938	caes	para	un	207339	45	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23965	caes	para	un	207503	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23982	caes	para	un	207640	30	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24002	caes	para	un	207789	54	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24005	caes	para	un	207852	54	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
24010	caes	para	un	207879	18	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
24017	caes	para	un	208008	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
24031	caes	para	un	208126	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24040	caes	para	un	208289	49	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
24050	caes	para	un	208338	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24054	caes	para	un	208458	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24070	caes	para	un	208525	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24097	caes	para	un	208683	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
24111	caes	para	un	208779	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24150	caes	para	un	209099	38	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
24160	caes	para	un	209158	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24163	caes	para	un	209204	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24167	caes	para	un	209257	8	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
24168	caes	para	un	209324	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24268	caes	para	un	209852	38	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
24278	caes	para	un	209936	59	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24279	caes	para	un	209946	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24298	caes	para	un	210146	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24307	caes	para	un	210388	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24331	caes	para	un	210622	45	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24338	caes	para	un	210648	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24359	caes	para	un	210986	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24367	caes	para	un	211068	53	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
24392	caes	para	un	211212	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
24401	caes	para	un	211352	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
24430	caes	para	un	211397	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24440	caes	para	un	211458	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
24441	caes	para	un	211545	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24464	caes	para	un	211632	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24467	caes	para	un	211667	22	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24481	caes	para	un	211817	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24508	caes	para	un	212136	50	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24526	caes	para	un	212179	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
24530	caes	para	un	212247	34	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
24533	caes	para	un	212327	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24541	caes	para	un	212431	29	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
24572	caes	para	un	212542	13	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
24576	caes	para	un	212753	37	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
24582	caes	para	un	212861	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
24605	caes	para	un	212979	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24626	caes	para	un	213308	23	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24633	caes	para	un	213455	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24670	caes	para	un	213636	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24676	caes	para	un	213689	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
24703	caes	para	un	213768	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24707	caes	para	un	213832	47	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24723	caes	para	un	213939	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24750	caes	para	un	214086	49	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
24784	caes	para	un	214363	15	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
24800	caes	para	un	214569	35	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24807	caes	para	un	214664	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24814	caes	para	un	214795	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24818	caes	para	un	214857	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24852	caes	para	un	215240	12	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24938	caes	para	un	215881	26	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
24956	caes	para	un	216076	28	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24964	caes	para	un	216158	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24975	caes	para	un	216278	42	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24978	caes	para	un	216377	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24982	caes	para	un	216451	27	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
24991	caes	para	un	216567	16	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
25057	caes	para	un	216747	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25117	caes	para	un	217189	6	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
25156	caes	para	un	217294	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25184	caes	para	un	217715	29	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
25202	caes	para	un	217827	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25210	caes	para	un	217994	55	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25233	caes	para	un	218084	19	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
25287	caes	para	un	218198	7	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
25310	caes	para	un	218408	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25315	caes	para	un	218447	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25333	caes	para	un	218582	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25334	caes	para	un	218652	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25341	caes	para	un	218726	32	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
25376	caes	para	un	219007	59	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
